chart|date|executionTime|responseCode
2016/10/05|15:30:00|0.804|200
2016/10/05|15:35:00|3.274|200
2016/10/05|15:40:00|3.756|200
2016/10/05|15:45:00|124.0|200
2016/10/05|15:50:00|3.467|200
2016/10/05|15:55:00|3.599|200
2016/10/05|16:00:00|3.346|200
2016/10/05|16:05:00|4.043|200
2016/10/05|16:10:00|0.842|200
2016/10/05|16:15:00|0.738|200
2016/10/05|16:20:00|0.766|200
2016/10/05|16:25:00|4.124|200
2016/10/05|16:30:00|3.041|200
2016/10/05|16:35:00|0.723|200
2016/10/05|16:45:10|0.732|200
2016/10/05|16:50:00|7.131|200
2016/10/05|16:55:00|87.859|200
2016/10/05|17:00:00|2.842|200
2016/10/05|17:05:00|0.745|200
2016/10/05|17:10:00|0.735|200
2016/10/05|17:15:00|0.733|200
2016/10/05|17:20:00|3.368|200
2016/10/05|17:25:00|98.376|200
2016/10/05|17:30:00|3.294|200
2016/10/05|17:35:00|0.862|200
2016/10/05|17:40:00|3.269|200
2016/10/05|17:45:00|5.658|200
2016/10/05|17:50:00|3.258|200
2016/10/05|17:55:00|3.4|200
2016/10/05|18:00:00|3.978|200
2016/10/05|18:05:00|3.061|200
2016/10/05|18:10:00|0.737|200
2016/10/05|18:15:00|0.736|200
2016/10/05|18:20:00|0.877|200
2016/10/05|18:25:00|88.735|200
2016/10/05|18:30:00|3.265|200
2016/10/05|18:35:00|0.713|200
2016/10/05|18:40:00|2.509|200
2016/10/05|18:45:00|2.758|200
2016/10/05|18:50:00|3.331|200
2016/10/05|18:55:00|3.078|200
2016/10/05|19:00:00|3.21|200
2016/10/05|19:05:00|0.808|200
2016/10/05|19:10:00|3.568|200
2016/10/05|19:15:00|4.68|200
2016/10/05|19:20:00|2.939|200
2016/10/05|19:25:00|3.125|200
2016/10/05|19:30:00|3.024|200
2016/10/05|19:35:00|3.17|200
2016/10/05|19:40:00|4.078|200
2016/10/05|19:45:00|0.702|200
2016/10/05|19:50:00|0.730|200
2016/10/05|19:55:00|0.719|200
2016/10/05|20:00:00|0.775|200
2016/10/05|20:05:00|0.722|200
2016/10/05|20:10:00|0.746|200
2016/10/05|20:15:00|0.736|200
2016/10/05|20:20:00|0.716|200
2016/10/05|20:25:00|4.779|200
2016/10/05|20:30:00|3.727|200
2016/10/05|20:35:00|3.191|200
2016/10/05|20:40:00|0.855|200
2016/10/05|20:45:00|3.364|200
2016/10/05|20:50:00|0.723|200
2016/10/05|20:55:00|8.642|200
2016/10/05|21:00:00|0.819|200
2016/10/05|21:05:00|0.717|200
2016/10/05|21:10:00|5.151|200
2016/10/05|21:15:00|0.740|200
2016/10/05|21:20:00|3.214|200
2016/10/05|21:25:00|3.346|200
2016/10/05|21:30:00|0.733|200
2016/10/05|21:35:00|0.717|200
2016/10/05|21:40:00|3.236|200
2016/10/05|21:45:00|27.265|200
2016/10/05|21:50:00|0.715|200
2016/10/05|21:55:00|0.726|200
2016/10/05|22:00:00|0.833|200
2016/10/05|22:05:00|0.733|200
2016/10/05|22:10:00|3.493|200
2016/10/05|22:15:00|0.723|200
2016/10/05|22:20:00|3.192|200
2016/10/05|22:25:05|4.717|200
2016/10/05|22:30:02|3.642|200
2016/10/05|22:35:04|0.717|200
2016/10/05|22:40:00|0.725|200
2016/10/05|22:45:00|4.613|200
2016/10/05|22:50:00|0.784|200
2016/10/05|22:55:00|0.721|200
2016/10/05|23:00:00|0.712|200
2016/10/05|23:05:00|3.525|200
2016/10/05|23:10:00|9.752|200
2016/10/05|23:15:00|5.21|200
2016/10/05|23:20:00|3.434|200
2016/10/05|23:25:00|3.237|200
2016/10/05|23:30:00|0.739|200
2016/10/05|23:35:00|3.062|200
2016/10/05|23:40:00|3.195|200
2016/10/05|23:45:00|3.415|200
2016/10/05|23:50:00|2.955|200
2016/10/05|23:55:00|3.143|200
2016/10/06|00:00:00|0.715|200
