chart|date|executionTime|responseCode
2016/10/05|15:30:01|11.039|200
2016/10/05|15:35:01|3.154|200
2016/10/05|15:40:01|2.969|200
2016/10/05|15:45:01|4.652|200
2016/10/05|15:50:01|4.752|200
2016/10/05|15:55:00|3.348|200
2016/10/05|16:00:01|3.527|200
2016/10/05|16:05:00|2.995|200
2016/10/05|16:10:01|3.811|200
2016/10/05|16:15:01|4.031|200
2016/10/05|16:20:01|15.981|200
2016/10/05|16:25:01|3.213|200
2016/10/05|16:30:00|3.584|200
2016/10/05|16:35:00|3.439|200
2016/10/05|16:45:11|3.783|200
2016/10/05|16:50:01|3.258|200
2016/10/05|16:55:00|3.363|200
2016/10/05|17:00:00|3.536|200
2016/10/05|17:05:01|2.836|200
2016/10/05|17:10:00|3.012|200
2016/10/05|17:15:00|3.539|200
2016/10/05|17:20:00|3.004|200
2016/10/05|17:25:00|2.866|200
2016/10/05|17:30:00|2.489|200
2016/10/05|17:35:01|3.28|200
2016/10/05|17:40:00|2.961|200
2016/10/05|17:45:00|3.235|200
2016/10/05|17:50:00|2.943|200
2016/10/05|17:55:00|2.779|200
2016/10/05|18:00:00|3.249|200
2016/10/05|18:05:00|3.033|200
2016/10/05|18:10:00|3.085|200
2016/10/05|18:15:00|3.082|200
2016/10/05|18:20:00|2.599|200
2016/10/05|18:25:00|3.689|200
2016/10/05|18:30:00|3.215|200
2016/10/05|18:35:08|3.182|200
2016/10/05|18:40:00|3.509|200
2016/10/05|18:45:01|3.429|200
2016/10/05|18:50:00|3.173|200
2016/10/05|18:55:00|2.583|200
2016/10/05|19:00:08|3.788|200
2016/10/05|19:05:00|3.493|200
2016/10/05|19:10:00|3.536|200
2016/10/05|19:15:01|3.193|200
2016/10/05|19:20:00|3.309|200
2016/10/05|19:25:00|3.229|200
2016/10/05|19:30:00|3.002|200
2016/10/05|19:35:01|3.166|200
2016/10/05|19:40:00|3.353|200
2016/10/05|19:45:00|3.026|200
2016/10/05|19:50:00|3.014|200
2016/10/05|19:55:01|3.136|200
2016/10/05|20:00:01|3.136|200
2016/10/05|20:05:00|16.15|200
2016/10/05|20:10:01|3.122|200
2016/10/05|20:15:00|3.997|200
2016/10/05|20:20:00|3.351|200
2016/10/05|20:25:01|3.343|200
2016/10/05|20:30:00|3.375|200
2016/10/05|20:35:01|3.375|200
2016/10/05|20:40:01|72.277|200
2016/10/05|20:45:00|3.109|200
2016/10/05|20:50:01|3.063|200
2016/10/05|20:55:04|3.585|200
2016/10/05|21:00:01|3.274|200
2016/10/05|21:05:00|3.462|200
2016/10/05|21:10:00|2.928|200
2016/10/05|21:15:01|3.089|200
2016/10/05|21:20:00|2.99|200
2016/10/05|21:25:00|3.029|200
2016/10/05|21:30:01|52.371|200
2016/10/05|21:35:00|3.399|200
2016/10/05|21:40:01|43.723|200
2016/10/05|21:45:01|3.295|200
2016/10/05|21:50:01|2.531|200
2016/10/05|21:55:00|29.49|200
2016/10/05|22:00:01|3.46|200
2016/10/05|22:05:00|13.527|200
2016/10/05|22:10:01|3.141|200
2016/10/05|22:15:00|3.883|200
2016/10/05|22:20:00|3.502|200
2016/10/05|22:25:06|3.33|200
2016/10/05|22:30:03|6.454|200
2016/10/05|22:35:05|3.55|200
2016/10/05|22:40:01|28.179|200
2016/10/05|22:45:01|3.259|200
2016/10/05|22:50:00|3.54|200
2016/10/05|22:55:01|3.786|200
2016/10/05|23:00:00|3.668|200
2016/10/05|23:05:01|3.038|200
2016/10/05|23:10:00|3.093|200
2016/10/05|23:15:01|3.357|200
2016/10/05|23:20:00|3.122|200
2016/10/05|23:25:01|3.323|200
2016/10/05|23:30:01|3.75|200
2016/10/05|23:35:00|3.228|200
2016/10/05|23:40:09|3.049|200
2016/10/05|23:45:00|3.555|200
2016/10/05|23:50:00|3.432|200
2016/10/05|23:55:00|3.175|200
2016/10/06|00:00:01|2.617|200
2016/10/06|00:05:00|3.138|200
2016/10/06|00:10:00|3.316|200
2016/10/06|00:15:09|3.213|200
2016/10/06|00:20:00|3.744|200
2016/10/06|00:25:00|2.975|200
2016/10/06|00:30:00|3.096|200
2016/10/06|00:35:01|3.106|200
2016/10/06|00:40:01|3.007|200
2016/10/06|00:45:00|3.352|200
2016/10/06|00:50:01|3.314|200
2016/10/06|00:55:01|3.26|200
2016/10/06|01:00:00|3.905|200
2016/10/06|01:05:08|3.051|200
2016/10/06|01:15:02|3.098|200
2016/10/06|01:20:00|3.365|200
2016/10/06|01:25:00|3.22|200
2016/10/06|01:30:08|3.244|200
2016/10/06|01:35:00|2.996|200
2016/10/06|01:40:00|2.694|200
2016/10/06|01:45:00|3.037|200
2016/10/06|01:50:01|3.251|200
2016/10/06|01:55:08|3.2|200
2016/10/06|02:00:00|3.259|200
2016/10/06|02:05:00|4.505|200
2016/10/06|02:10:01|2.997|200
2016/10/06|02:15:00|3.484|200
2016/10/06|02:20:08|3.194|200
2016/10/06|02:25:00|2.989|200
2016/10/06|02:30:01|4.376|200
2016/10/06|02:35:00|2.694|200
2016/10/06|02:40:00|3.458|200
2016/10/06|02:45:00|3.499|200
2016/10/06|02:50:01|2.887|200
2016/10/06|02:55:00|3.033|200
2016/10/06|03:00:08|3.115|200
2016/10/06|03:05:00|3.194|200
2016/10/06|03:10:00|3.259|200
2016/10/06|03:15:01|2.928|200
2016/10/06|03:20:00|3.158|200
2016/10/06|03:25:01|3.44|200
2016/10/06|03:30:00|3.3|200
2016/10/06|03:35:01|3.12|200
2016/10/06|03:40:00|3.17|200
2016/10/06|03:45:00|2.948|200
2016/10/06|03:50:00|3.24|200
2016/10/06|03:55:00|2.942|200
2016/10/06|04:00:01|3.232|200
2016/10/06|04:05:00|3.242|200
2016/10/06|04:10:00|3.304|200
2016/10/06|04:15:09|3.02|200
2016/10/06|04:20:00|3.144|200
2016/10/06|04:25:00|3.014|200
2016/10/06|04:30:00|2.889|200
2016/10/06|04:35:01|41.413|200
2016/10/06|04:40:09|2.974|200
2016/10/06|04:45:00|3.02|200
2016/10/06|04:50:01|2.818|200
2016/10/06|04:55:00|2.964|200
2016/10/06|05:00:00|2.978|200
2016/10/06|05:05:08|3.067|200
2016/10/06|05:10:00|2.991|200
2016/10/06|05:15:00|3.222|200
2016/10/06|05:20:00|3.314|200
2016/10/06|05:25:00|3.059|200
2016/10/06|05:30:09|2.999|200
2016/10/06|05:35:01|3.679|200
2016/10/06|05:40:01|3.25|200
2016/10/06|05:45:00|3.028|200
2016/10/06|05:50:01|3.128|200
2016/10/06|05:55:00|3.214|200
2016/10/06|06:00:00|3.814|200
2016/10/06|06:05:02|3.115|200
2016/10/06|06:10:01|3.217|200
2016/10/06|06:15:00|3.803|200
2016/10/06|06:20:09|3.169|200
2016/10/06|06:25:00|3.571|200
2016/10/06|06:30:01|3.845|200
2016/10/06|06:35:00|3.055|200
2016/10/06|06:40:00|3.223|200
2016/10/06|06:45:00|3.439|200
2016/10/06|06:50:00|3.238|200
2016/10/06|06:55:00|3.383|200
2016/10/06|07:00:01|3.334|200
2016/10/06|07:05:00|3.268|200
2016/10/06|07:10:00|3.19|200
2016/10/06|07:15:00|3.373|200
2016/10/06|07:20:00|3.351|200
2016/10/06|07:25:00|2.91|200
2016/10/06|07:30:01|3.566|200
2016/10/06|07:35:00|4.178|200
2016/10/06|07:40:01|4.039|200
2016/10/06|07:45:01|3.078|200
2016/10/06|07:50:00|3.612|200
2016/10/06|07:55:00|3.408|200
2016/10/06|08:00:00|3.38|200
2016/10/06|08:05:00|4.361|200
2016/10/06|08:10:01|5.543|200
2016/10/06|08:15:01|3.319|200
2016/10/06|08:20:00|3.437|200
2016/10/06|08:25:01|3.406|200
2016/10/06|08:30:01|3.623|200
2016/10/06|08:35:01|3.149|200
2016/10/06|08:40:01|3.287|200
