chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/12|01:12:02|0.543|209|0|200
2017/02/12|01:22:01|0|0|0|0
2017/02/12|01:32:01|0|0|0|0
2017/02/12|01:42:01|0|0|0|0
2017/02/12|01:52:01|0|0|0|0
2017/02/12|02:02:01|0|0|0|0
2017/02/12|02:12:02|0|0|0|0
2017/02/12|02:22:02|0|0|0|0
2017/02/12|02:32:01|0|0|0|0
2017/02/12|02:42:07|0|0|0|0
2017/02/12|02:52:02|0|0|0|0
2017/02/12|03:02:02|0|0|0|0
2017/02/12|03:12:01|0|0|0|0
2017/02/12|03:22:01|0|0|0|0
2017/02/12|03:30:02|0|0|0|0
2017/02/12|03:42:01|0|0|0|0
2017/02/12|03:52:02|0|0|0|0
2017/02/12|04:02:01|0|0|0|0
2017/02/12|04:12:01|0|0|0|0
2017/02/12|04:20:01|0|0|0|0
2017/02/12|04:32:02|0|0|0|0
2017/02/12|04:42:01|0|0|0|0
2017/02/12|04:52:01|0|0|0|0
2017/02/12|05:02:01|0|0|0|0
2017/02/12|05:12:01|0|0|0|0
2017/02/12|05:20:01|0|0|0|0
2017/02/12|05:30:01|0|0|0|0
2017/02/12|05:42:02|0|0|0|0
2017/02/12|05:52:01|0|0|0|0
2017/02/12|06:02:01|0|0|0|0
2017/02/12|06:12:01|0|0|0|0
2017/02/12|06:22:01|0|0|0|0
2017/02/12|06:32:02|0|0|0|0
2017/02/12|06:42:01|0|0|0|0
2017/02/12|06:52:01|0|0|0|0
2017/02/12|10:50:10|0.535|12|0|200
2017/02/12|11:00:02|0.522|12|0|200
2017/02/12|11:10:02|0.526|12|0|200
2017/02/12|11:20:02|0.537|4|0|200
2017/02/12|11:30:02|0.519|12|0|200
2017/02/12|11:40:01|0.527|12|0|200
2017/02/12|11:50:02|0.522|4|0|200
2017/02/12|12:00:02|0.532|12|0|200
2017/02/12|12:10:02|0.535|3|0|200
2017/02/12|12:20:02|0.537|4|0|200
2017/02/12|12:30:01|0.539|12|0|200
2017/02/12|12:40:01|0.534|12|0|200
2017/02/12|12:50:01|0.524|4|0|200
2017/02/12|13:00:02|0.532|4|0|200
2017/02/12|13:10:02|0.551|12|0|200
2017/02/12|13:20:02|0.535|6|0|200
2017/02/12|13:30:01|0.522|4|0|200
2017/02/12|13:40:02|0.531|4|0|200
2017/02/12|13:50:01|0.534|11|0|200
2017/02/12|14:00:02|0.534|4|0|200
2017/02/12|14:10:01|0.517|4|0|200
2017/02/12|14:20:02|0.536|12|0|200
2017/02/12|14:30:02|0.531|12|0|200
2017/02/12|14:40:01|0.532|12|0|200
2017/02/12|14:50:02|0.533|4|0|200
2017/02/12|15:00:02|0.543|4|0|200
2017/02/12|15:10:02|0.572|4|0|200
2017/02/12|15:20:02|0.531|12|0|200
2017/02/12|15:30:01|0.537|12|0|200
2017/02/12|15:40:01|0.537|4|0|200
2017/02/12|15:50:02|0.556|12|0|200
2017/02/12|16:00:01|0.532|3|0|200
2017/02/12|16:10:02|0.536|12|0|200
2017/02/12|16:20:01|0.539|12|0|200
2017/02/12|16:30:02|0.521|4|0|200
2017/02/12|16:40:02|0.538|4|0|200
2017/02/12|16:50:02|0.537|12|0|200
2017/02/12|17:00:02|0.535|12|0|200
2017/02/12|17:10:01|0.534|12|0|200
2017/02/12|17:20:02|0.556|12|0|200
2017/02/12|17:30:02|0.534|12|0|200
2017/02/12|17:40:01|0.536|4|0|200
2017/02/12|17:50:01|0.532|12|0|200
2017/02/12|18:00:02|0.527|12|0|200
2017/02/12|18:10:02|0.524|4|0|200
2017/02/12|18:20:01|0.608|11|0|200
2017/02/12|18:30:02|0.535|12|0|200
2017/02/12|18:40:02|0.529|6|0|200
2017/02/12|18:50:02|0.546|12|0|200
2017/02/12|19:00:02|0.532|12|0|200
2017/02/12|19:10:01|0.535|4|0|200
2017/02/12|19:20:02|0.516|3|0|200
2017/02/12|19:30:02|0.537|11|0|200
2017/02/12|19:40:01|0.519|4|0|200
2017/02/12|19:50:02|0.520|3|0|200
2017/02/12|20:00:02|0.531|4|0|200
2017/02/12|20:10:02|0.522|12|0|200
2017/02/12|20:20:02|0.527|12|0|200
