chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/11|23:00:02|0.531|12|0|200
2017/03/11|23:10:02|0.529|22|0|200
2017/03/11|23:20:02|0.535|4|0|200
2017/03/11|23:30:02|0.544|12|0|200
2017/03/11|23:40:02|0.530|12|0|200
2017/03/11|23:50:02|0.535|12|0|200
2017/03/12|00:00:04|0.524|13|0|200
2017/03/12|00:10:02|0.526|21|0|200
2017/03/12|00:20:02|0.512|12|0|200
2017/03/12|00:30:02|0.518|12|0|200
2017/03/12|00:40:02|0.527|12|0|200
2017/03/12|00:50:02|0.534|12|0|200
2017/03/12|01:00:02|0.515|12|0|200
2017/03/12|01:10:02|0.577|5|0|200
2017/03/12|01:20:02|0.536|4|0|200
2017/03/12|01:30:02|0.541|4|0|200
2017/03/12|01:40:02|0.540|12|0|200
2017/03/12|01:50:02|0.539|12|0|200
2017/03/12|03:00:02|0.529|12|0|200
2017/03/12|03:10:03|0.525|12|0|200
2017/03/12|03:20:02|0.532|4|0|200
2017/03/12|03:30:02|0.532|4|0|200
2017/03/12|03:40:02|0.530|12|0|200
2017/03/12|03:50:02|0.531|12|0|200
2017/03/12|04:00:02|0.537|5|0|200
2017/03/12|04:10:02|0.532|12|0|200
2017/03/12|04:20:02|0.532|4|0|200
2017/03/12|04:30:02|0.531|19|0|200
2017/03/12|04:40:02|0.511|3|0|200
2017/03/12|04:50:02|0.534|12|0|200
2017/03/12|05:00:02|0.533|12|0|200
2017/03/12|05:10:02|0.532|12|0|200
2017/03/12|05:20:02|0.534|12|0|200
2017/03/12|05:30:02|0.546|22|0|200
2017/03/12|05:40:02|0.524|4|0|200
2017/03/12|05:50:02|0.586|12|0|200
2017/03/12|06:00:02|0.529|12|0|200
2017/03/12|06:10:02|0.540|5|0|200
2017/03/12|06:20:07|0.404|12|0|200
2017/03/12|06:30:02|0.527|3|0|200
2017/03/12|06:40:02|0.552|4|0|200
2017/03/12|06:50:02|0.538|12|0|200
2017/03/12|07:00:02|0.490|4|0|200
2017/03/12|07:10:02|0.530|12|0|200
2017/03/12|07:20:08|0.537|4|0|200
2017/03/12|07:30:03|0.533|12|0|200
2017/03/12|07:40:02|0.528|3|0|200
2017/03/12|07:50:02|0.532|6|0|200
2017/03/12|08:00:02|0.529|4|0|200
2017/03/12|08:10:02|0.528|5|0|200
2017/03/12|08:20:02|0.513|4|0|200
2017/03/12|08:30:02|0.542|12|0|200
2017/03/12|08:40:02|0.529|12|0|200
2017/03/12|08:50:02|0.538|12|0|200
2017/03/12|09:00:02|0.532|12|0|200
2017/03/12|09:10:02|0.525|12|0|200
2017/03/12|09:20:02|0.532|4|0|200
2017/03/12|09:30:02|0.520|12|0|200
2017/03/12|09:40:02|0.532|4|0|200
2017/03/12|09:50:02|0.511|12|0|200
2017/03/12|10:00:02|0.517|4|0|200
2017/03/12|10:10:02|0.534|14|0|200
2017/03/12|10:20:02|0.531|12|0|200
2017/03/12|10:30:02|0.530|12|0|200
2017/03/12|10:40:02|0.516|12|0|200
2017/03/12|10:50:02|0.532|3|0|200
2017/03/12|11:00:02|0.527|4|0|200
2017/03/12|11:10:02|0.536|5|0|200
2017/03/12|11:20:02|0.531|4|0|200
2017/03/12|11:30:02|0.532|4|0|200
2017/03/12|11:40:02|0.531|3|0|200
2017/03/12|11:50:02|0.529|3|0|200
2017/03/12|12:00:02|0.529|12|0|200
2017/03/12|12:10:02|0.533|11|0|200
2017/03/12|12:20:02|0.532|12|0|200
2017/03/12|12:30:02|0.515|4|0|200
2017/03/12|12:40:02|0.531|11|0|200
2017/03/12|12:50:02|0.527|3|0|200
2017/03/12|13:00:02|0.518|4|0|200
2017/03/12|13:10:02|0.534|4|0|200
2017/03/12|13:20:02|0.534|12|0|200
2017/03/12|13:30:02|0.535|4|0|200
2017/03/12|13:40:02|0.516|5|0|200
2017/03/12|13:50:02|0.530|12|0|200
2017/03/12|14:00:02|0.522|11|0|200
2017/03/12|14:10:02|0.516|4|0|200
2017/03/12|14:20:02|0.539|4|0|200
2017/03/12|14:30:02|0.511|13|0|200
2017/03/12|14:40:02|0.527|4|0|200
2017/03/12|14:50:02|0.537|7|0|200
2017/03/12|15:00:02|0.555|13|0|200
2017/03/12|15:10:02|0.522|3|0|200
2017/03/12|15:20:02|0.533|5|0|200
2017/03/12|15:30:02|0.542|4|0|200
2017/03/12|15:40:02|0.541|12|0|200
2017/03/12|15:50:02|0.530|4|0|200
2017/03/12|16:00:02|0.627|5|0|200
2017/03/12|16:10:02|0.530|4|0|200
2017/03/12|16:20:02|0.535|12|0|200
2017/03/12|16:30:02|0.534|12|0|200
2017/03/12|16:40:02|0.527|11|0|200
2017/03/12|16:50:02|0.530|12|0|200
2017/03/12|17:00:02|0.532|7|0|200
2017/03/12|17:10:02|0.520|6|0|200
2017/03/12|17:20:02|0.616|12|0|200
2017/03/12|17:30:02|0.529|4|0|200
