chart|date|executionTime|responseCode
2016/11/12|10:30:01|0.525|200
2016/11/12|10:35:01|0.536|200
2016/11/12|10:40:01|0.519|200
2016/11/12|10:45:02|0.521|200
2016/11/12|10:50:01|0.535|200
2016/11/12|10:55:01|0.529|200
2016/11/12|11:00:01|0.528|200
2016/11/12|11:05:01|0.549|200
2016/11/12|11:10:01|0.527|200
2016/11/12|11:15:01|0.538|200
2016/11/12|11:20:01|0.536|200
2016/11/12|11:25:01|0.543|200
2016/11/12|11:30:01|0.529|200
2016/11/12|11:35:01|0.524|200
2016/11/12|11:40:01|0.532|200
2016/11/12|11:45:01|0.552|200
2016/11/12|11:50:02|0.526|200
2016/11/12|11:55:01|0.525|200
2016/11/12|12:00:01|0.522|200
2016/11/12|12:05:01|0.532|200
2016/11/12|12:10:01|0.537|200
2016/11/12|12:15:05|0.535|200
2016/11/12|12:20:01|0.535|200
2016/11/12|12:25:01|0.529|200
2016/11/12|12:30:01|0.527|200
2016/11/12|12:35:01|0.547|200
2016/11/12|12:40:01|0.531|200
2016/11/12|12:45:01|0.523|200
2016/11/12|12:50:02|0.527|200
2016/11/12|12:55:01|0.535|200
2016/11/12|13:00:01|0.592|200
2016/11/12|13:05:01|0.529|200
2016/11/12|13:10:01|0.538|200
2016/11/12|13:15:10|0.527|200
2016/11/12|13:20:01|0.548|200
2016/11/12|13:25:01|0.533|200
2016/11/12|13:30:01|0.516|200
2016/11/12|13:35:01|0.524|200
2016/11/12|13:40:01|0.532|200
2016/11/12|13:45:01|0.524|200
2016/11/12|13:50:02|0.525|200
2016/11/12|13:55:01|0.537|200
2016/11/12|14:00:01|0.536|200
2016/11/12|14:05:01|0.527|200
2016/11/12|14:10:01|0.528|200
2016/11/12|14:15:16|0.531|200
2016/11/12|14:20:01|0.526|200
2016/11/12|14:25:01|0.612|200
2016/11/12|14:30:01|0.529|200
2016/11/12|14:35:01|0.489|200
2016/11/12|14:40:01|0.528|200
2016/11/12|14:45:01|0.532|200
2016/11/12|14:50:01|0.529|200
2016/11/12|14:55:02|0.559|200
2016/11/12|15:00:01|0.516|200
