chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/14|11:30:02|0.536|12|0|200
2017/03/14|11:40:02|0.508|4|0|200
2017/03/14|11:50:02|0.333|12|0|200
2017/03/14|12:00:02|0.532|12|0|200
2017/03/14|12:10:02|0.519|12|0|200
2017/03/14|12:20:02|0.529|3|0|200
2017/03/14|12:30:03|0.535|12|0|200
2017/03/14|12:40:02|0.512|4|0|200
2017/03/14|12:50:02|0.537|3|0|200
2017/03/14|13:00:02|0.525|4|0|200
2017/03/14|13:10:02|0.518|12|0|200
2017/03/14|13:20:02|0.366|12|0|200
2017/03/14|13:30:02|0.527|12|0|200
2017/03/14|13:40:02|0.530|3|0|200
2017/03/14|13:50:02|0.532|3|0|200
2017/03/14|14:00:02|0.524|12|0|200
2017/03/14|14:10:02|0.529|12|0|200
2017/03/14|14:20:03|0.529|4|0|200
2017/03/14|14:30:03|0.526|4|0|200
2017/03/14|14:40:02|0.529|5|0|200
2017/03/14|14:50:02|0.550|3|0|200
2017/03/14|15:00:02|0.555|12|0|200
2017/03/14|15:10:02|0.538|5|0|200
2017/03/14|15:20:02|0.567|4|0|200
2017/03/14|15:30:02|0.628|4|0|200
2017/03/14|15:40:02|0.615|12|0|200
2017/03/14|15:50:02|0.563|5|0|200
2017/03/14|16:00:02|0.544|12|0|200
2017/03/14|16:10:02|0.530|4|0|200
2017/03/14|16:20:03|0.532|4|0|200
2017/03/14|16:30:02|0.530|5|0|200
2017/03/14|16:40:02|0.630|4|0|200
2017/03/14|16:50:02|0.535|4|0|200
2017/03/14|17:00:02|0.530|3|0|200
2017/03/14|17:10:02|0.521|4|0|200
2017/03/14|17:20:02|0.612|12|0|200
2017/03/14|17:30:02|0.536|12|0|200
2017/03/14|17:40:02|0.530|3|0|200
2017/03/14|17:50:02|0.540|4|0|200
2017/03/14|18:00:02|0.624|4|0|200
2017/03/14|18:10:02|0.542|12|0|200
2017/03/14|18:20:02|0.537|4|0|200
2017/03/14|18:30:02|0.546|5|0|200
2017/03/14|18:40:02|0.547|6|0|200
2017/03/14|18:50:02|0.539|5|0|200
2017/03/14|19:00:02|0.531|3|0|200
2017/03/14|19:10:02|0.526|12|0|200
2017/03/14|19:20:02|0.537|4|0|200
2017/03/14|19:30:02|0.541|12|0|200
2017/03/14|19:40:02|0.519|4|0|200
2017/03/14|19:50:02|0.510|13|0|200
2017/03/14|20:00:02|0.545|13|0|200
2017/03/14|20:10:02|0.571|3|0|200
2017/03/14|20:20:02|0.533|12|0|200
2017/03/14|20:30:02|0.512|13|0|200
2017/03/14|20:40:02|0.523|4|0|200
2017/03/14|20:53:18|0.660|5|0|200
2017/03/14|21:00:03|0.639|4|0|200
2017/03/14|21:10:02|0.582|4|0|200
2017/03/14|21:20:02|0.537|4|0|200
2017/03/14|21:30:02|0.533|4|0|200
2017/03/14|21:40:02|0.520|4|0|200
2017/03/14|21:50:02|0.547|12|0|200
2017/03/14|22:00:02|0.520|4|0|200
2017/03/14|22:10:02|0.516|4|0|200
