chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/05|01:51:00|0.542|122|0|200
2017/01/05|02:01:01|0.543|168|0|200
2017/01/05|02:11:01|0.550|123|0|200
2017/01/05|02:21:01|0.541|171|0|200
2017/01/05|02:31:00|0.539|175|0|200
2017/01/05|02:41:01|0.536|122|0|200
2017/01/05|02:51:00|0.542|158|0|200
2017/01/05|03:01:01|0.539|141|0|200
2017/01/05|03:11:01|0.547|182|0|200
2017/01/05|03:21:01|0.536|122|0|200
2017/01/05|03:31:01|0.536|172|0|200
2017/01/05|03:41:00|0.539|116|0|200
2017/01/05|03:51:01|0.564|116|0|200
2017/01/05|04:01:00|0.543|132|0|200
2017/01/05|04:11:01|0.528|172|0|200
2017/01/05|04:21:00|0.542|131|0|200
2017/01/05|04:31:01|0.546|171|0|200
2017/01/05|04:41:00|0.538|162|0|200
2017/01/05|04:51:01|0.538|71|0|200
2017/01/05|05:01:01|0.543|168|0|200
2017/01/05|05:11:01|0.537|122|0|200
2017/01/05|05:21:01|0.541|138|0|200
2017/01/05|05:31:00|0.549|171|0|200
2017/01/05|05:41:00|0.541|140|0|200
2017/01/05|05:51:01|0.540|126|0|200
2017/01/05|06:01:01|0.547|169|0|200
2017/01/05|06:11:01|0.532|297|41|200
2017/01/05|06:21:00|0.540|168|0|200
2017/01/05|06:31:01|0.413|55|319|200
2017/01/05|06:41:01|0.560|115|0|200
2017/01/05|06:51:01|0.368|107|643|200
2017/01/05|07:01:01|0.560|171|131|200
2017/01/05|07:11:00|0.536|132|0|200
2017/01/05|07:21:00|0.539|127|139|200
2017/01/05|07:31:01|0.536|135|0|200
2017/01/05|07:41:00|0.547|122|0|200
2017/01/05|07:51:01|0.549|133|0|200
2017/01/05|08:01:01|0.531|348|0|200
2017/01/05|08:11:01|0.533|197|0|200
2017/01/05|08:21:00|0.528|191|0|200
2017/01/05|08:31:00|0.536|191|0|200
2017/01/05|08:41:01|0.540|184|0|200
2017/01/05|08:51:01|0.539|182|0|200
2017/01/05|09:01:01|0.541|23|0|200
2017/01/05|09:11:00|0.547|141|0|200
2017/01/05|09:21:01|0.540|183|0|200
2017/01/05|09:31:00|0.528|192|0|200
2017/01/05|09:41:01|0.405|132|0|200
2017/01/05|09:51:00|0.534|296|0|200
2017/01/05|10:01:01|0.531|171|0|200
2017/01/05|10:11:01|0.559|229|0|200
2017/01/05|10:21:01|0.531|128|0|200
2017/01/05|10:31:04|0.540|187|0|200
2017/01/05|10:41:00|0.533|192|0|200
2017/01/05|10:51:01|0.537|132|0|200
2017/01/05|11:01:01|0.523|172|0|200
2017/01/05|11:11:01|0.540|143|0|200
2017/01/05|11:21:01|0.543|202|0|200
2017/01/05|11:31:02|0.620|142|0|200
2017/01/05|11:41:01|0.536|186|0|200
2017/01/05|11:51:01|0.537|132|0|200
2017/01/05|12:01:01|0.542|176|0|200
2017/01/05|12:11:00|0.583|141|0|200
2017/01/05|12:21:01|0.539|298|0|200
2017/01/05|12:31:01|0.536|132|0|200
2017/01/05|12:41:00|0.542|182|0|200
2017/01/05|12:51:01|0.548|132|0|200
2017/01/05|13:01:01|0.564|185|0|200
2017/01/05|13:11:01|0.541|223|0|200
2017/01/05|13:21:01|0.542|136|0|200
2017/01/05|13:31:01|0.534|132|0|200
2017/01/05|13:41:01|0.531|132|0|200
2017/01/05|13:51:01|0.537|289|0|200
2017/01/05|14:01:01|0.551|172|0|200
2017/01/05|14:11:04|0.556|189|0|200
2017/01/05|14:21:01|0.534|70|0|200
2017/01/05|14:31:01|0.535|182|0|200
2017/01/05|14:41:01|0.598|182|0|200
2017/01/05|14:51:01|0.636|130|0|200
2017/01/05|15:01:01|0.543|191|0|200
2017/01/05|15:11:01|0.540|335|0|200
2017/01/05|15:21:01|0.593|152|0|200
2017/01/05|15:31:01|0.541|141|0|200
2017/01/05|15:41:01|0.536|133|0|200
2017/01/05|15:51:01|0.539|172|0|200
2017/01/05|16:01:01|0.541|262|0|200
2017/01/05|16:11:01|0.562|137|0|200
2017/01/05|16:21:01|0.546|123|0|200
2017/01/05|16:31:00|0.534|134|0|200
2017/01/05|16:41:00|0.536|182|0|200
2017/01/05|16:51:00|0.538|182|0|200
2017/01/05|17:01:01|0.540|132|0|200
2017/01/05|17:11:00|0.543|172|0|200
2017/01/05|17:21:01|0.555|142|0|200
2017/01/05|17:31:01|0.536|172|0|200
2017/01/05|17:41:01|0.559|132|0|200
2017/01/05|17:51:00|0.553|162|0|200
2017/01/05|18:01:01|0.550|132|0|200
2017/01/05|18:11:00|0.540|181|0|200
2017/01/05|18:21:01|0.558|142|0|200
2017/01/05|18:31:01|0.544|165|0|200
2017/01/05|18:41:01|0.547|122|0|200
2017/01/05|18:51:00|0.547|122|0|200
2017/01/05|19:01:00|0.526|174|0|200
2017/01/05|19:11:00|0.536|122|0|200
2017/01/05|19:21:01|0.540|172|0|200
2017/01/05|19:31:00|0.623|132|0|200
2017/01/05|19:41:00|0.539|166|0|200
2017/01/05|19:51:01|0.539|122|0|200
2017/01/05|20:01:00|0.522|171|0|200
2017/01/05|20:11:01|0.538|132|0|200
2017/01/05|20:21:00|0.543|186|0|200
2017/01/05|20:31:01|0.538|132|0|200
2017/01/05|20:41:01|0.536|122|0|200
2017/01/05|20:51:00|0.540|182|0|200
2017/01/05|21:01:01|0.536|142|0|200
2017/01/05|21:11:00|0.542|131|0|200
2017/01/05|21:21:00|0.545|139|0|200
2017/01/05|21:31:01|0.543|132|0|200
2017/01/05|21:41:00|0.541|165|0|200
2017/01/05|21:51:00|0.545|242|0|200
2017/01/05|22:01:00|0.551|428|0|200
2017/01/05|22:11:00|0.525|172|0|200
2017/01/05|22:21:00|0.534|122|0|200
2017/01/05|22:31:00|0.534|150|0|200
2017/01/05|22:41:00|0.538|220|0|200
2017/01/05|22:51:00|0.539|118|0|200
2017/01/05|23:01:01|0.535|222|0|200
2017/01/05|23:11:00|0.532|124|0|200
