chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/08|06:12:01|0.386|200
2016/12/08|06:17:01|0.334|200
2016/12/08|06:22:01|0.528|200
2016/12/08|06:27:01|0.506|200
2016/12/08|06:32:01|0.535|200
2016/12/08|06:37:01|0.377|200
2016/12/08|06:42:01|0.438|200
2016/12/08|06:47:01|0.360|200
2016/12/08|06:52:01|0.344|200
2016/12/08|06:57:01|0.389|200
2016/12/08|07:02:01|0.543|200
2016/12/08|07:07:01|0.527|200
2016/12/08|07:12:01|0.519|200
2016/12/08|07:17:01|0.539|200
2016/12/08|07:22:01|0.574|200
2016/12/08|07:27:01|0.542|200
2016/12/08|07:32:01|0.523|200
2016/12/08|07:37:01|0.536|200
2016/12/08|07:42:01|0.519|200
2016/12/08|07:47:01|0.533|200
2016/12/08|07:52:01|0.520|200
2016/12/08|07:57:01|0.533|200
2016/12/08|08:02:01|0.536|200
2016/12/08|08:07:01|0.539|200
2016/12/08|08:12:01|0.532|200
2016/12/08|08:17:01|0.534|200
2016/12/08|08:22:01|0.534|200
2016/12/08|08:27:01|0.537|200
2016/12/08|08:32:01|0.542|200
2016/12/08|08:37:01|0.529|200
2016/12/08|08:42:01|0.636|200
2016/12/08|08:47:01|0.526|200
2016/12/08|08:52:01|0.524|200
2016/12/08|08:55:02|0.533|200
2016/12/08|08:57:01|0.529|200
2016/12/08|09:02:01|0.535|200
2016/12/08|09:07:01|0.530|200
2016/12/08|09:12:01|0.537|200
2016/12/08|09:17:01|0.539|200
2016/12/08|09:22:01|0.532|200
2016/12/08|09:27:02|0.523|200
2016/12/08|09:32:01|0.526|200
2016/12/08|09:35:02|0.538|200
2016/12/08|09:45:02|0.541|200
2016/12/08|09:50:01|0.546|200
2016/12/08|09:55:01|0.530|200
2016/12/08|10:00:01|0.540|200
2016/12/08|10:05:01|0.534|200
2016/12/08|10:10:01|0.544|200
2016/12/08|10:15:01|0.535|200
2016/12/08|10:20:01|0.535|200
2016/12/08|10:25:01|0.534|200
2016/12/08|10:30:01|0.529|200
2016/12/08|10:35:01|0.542|200
2016/12/08|10:40:01|0.529|200
2016/12/08|10:45:01|0.537|200
2016/12/08|10:50:01|0.650|200
2016/12/08|10:55:01|0.533|200
2016/12/08|11:00:01|0.531|200
2016/12/08|11:05:01|0.544|200
2016/12/08|11:10:01|0.650|200
2016/12/08|11:15:01|0.532|200
2016/12/08|11:20:01|0.540|200
2016/12/08|11:25:01|0.537|200
2016/12/08|11:30:01|0.592|200
2016/12/08|11:35:01|0.535|200
2016/12/08|11:40:01|0.531|200
2016/12/08|11:45:01|0.522|200
2016/12/08|11:50:01|0.531|200
2016/12/08|11:55:01|0.541|200
2016/12/08|12:00:01|0.541|200
2016/12/08|12:05:01|0.530|200
2016/12/08|12:10:01|0.532|200
2016/12/08|12:15:01|0.548|200
2016/12/08|12:20:01|0.554|200
2016/12/08|12:25:01|0.533|200
2016/12/08|12:30:01|0.539|200
2016/12/08|12:35:01|0.540|200
2016/12/08|12:40:01|0.538|200
2016/12/08|12:45:01|0.537|200
2016/12/08|12:50:01|0.544|200
2016/12/08|12:55:01|0.532|200
2016/12/08|13:00:01|0.542|200
2016/12/08|13:05:01|0.535|200
2016/12/08|13:10:01|0.546|200
2016/12/08|13:15:01|0.536|200
2016/12/08|13:20:01|0.533|200
2016/12/08|13:25:01|0.539|200
2016/12/08|13:30:01|0.533|200
2016/12/08|13:45:01|0.567|200
2016/12/08|14:00:01|0.530|200
2016/12/08|14:15:01|0.526|200
2016/12/08|14:30:01|0.536|200
2016/12/08|14:45:01|0.529|200
2016/12/08|15:15:02|0.530|200
2016/12/08|15:30:01|0.535|200
2016/12/08|15:45:01|0.535|200
2016/12/08|16:00:01|0.547|200
2016/12/08|16:15:01|0.532|200
2016/12/08|16:30:01|0.535|200
2016/12/08|16:45:01|0.531|200
2016/12/08|17:00:01|0.514|200
2016/12/08|17:15:01|0.565|200
2016/12/08|17:30:01|0.535|200
2016/12/08|17:45:01|0.523|200
2016/12/08|18:00:01|0.630|200
2016/12/08|18:15:01|0.533|200
2016/12/08|18:30:01|0.532|200
2016/12/08|18:45:01|0.532|200
2016/12/08|19:00:01|0.532|200
2016/12/08|19:15:01|0.541|200
2016/12/08|19:30:01|0.534|200
2016/12/08|19:45:01|0.529|200
2016/12/08|20:00:01|0.535|200
2016/12/08|20:15:01|0.543|200
2016/12/08|20:30:01|0.538|200
2016/12/08|20:45:01|0.534|200
2016/12/08|21:00:04|0.536|200
2016/12/08|21:15:01|0.524|200
2016/12/08|21:30:01|0.530|200
2016/12/08|21:45:01|0.537|200
2016/12/08|22:00:01|0.535|200
2016/12/08|22:15:01|0.534|200
2016/12/08|22:30:01|0.534|200
2016/12/08|22:45:01|0.539|200
2016/12/08|23:00:01|0.534|200
2016/12/08|23:15:01|0.538|200
2016/12/08|23:30:01|0.568|200
2016/12/08|23:45:01|0.530|200
2016/12/09|00:00:01|0.522|200
2016/12/09|00:15:01|0.536|200
2016/12/09|00:30:01|0.538|200
2016/12/09|00:45:01|0.522|200
2016/12/09|01:00:01|0.521|200
2016/12/09|01:15:01|0.540|200
2016/12/09|01:30:01|0.539|200
2016/12/09|01:45:01|0.534|200
2016/12/09|02:00:01|0.530|200
2016/12/09|02:15:01|0.535|200
2016/12/09|02:30:01|0.533|200
2016/12/09|02:45:01|0.533|200
2016/12/09|03:00:01|0.531|200
2016/12/09|03:15:01|0.538|200
2016/12/09|03:30:01|0.522|200
2016/12/09|03:45:01|0.535|200
2016/12/09|04:00:01|0.541|200
2016/12/09|04:15:01|0.537|200
2016/12/09|04:30:01|0.536|200
2016/12/09|04:45:01|0.534|200
