chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/22|03:10:02|0.545|107|0|200
2017/01/22|03:20:03|0.536|152|0|200
2017/01/22|03:30:03|0.540|170|0|200
2017/01/22|03:40:02|0.537|116|0|200
2017/01/22|03:50:02|0.539|172|0|200
2017/01/22|04:00:03|0.538|165|0|200
2017/01/22|04:10:03|0.534|166|0|200
2017/01/22|04:20:02|0.532|129|0|200
2017/01/22|04:30:02|0.522|132|0|200
2017/01/22|04:40:02|0.536|171|0|200
2017/01/22|04:50:02|0.532|122|0|200
2017/01/22|05:00:03|0.538|132|0|200
2017/01/22|05:10:03|0.532|135|0|200
2017/01/22|05:20:02|0.537|172|0|200
2017/01/22|05:30:02|0.531|162|0|200
2017/01/22|05:40:02|0.547|177|0|200
2017/01/22|05:50:02|0.561|173|0|200
2017/01/22|06:00:03|0.637|114|0|200
2017/01/22|06:10:03|0.533|152|2528|200
2017/01/22|06:20:27|0.536|273|0|200
2017/01/22|06:30:03|0.537|68|360|200
2017/01/22|06:40:03|0.521|372|201|200
2017/01/22|06:50:27|0.536|161|16|200
2017/01/22|07:00:27|0.554|278|165|200
2017/01/22|07:10:02|0.530|172|0|200
2017/01/22|07:20:02|0.536|170|0|200
2017/01/22|07:30:27|0.536|242|0|200
2017/01/22|07:40:27|0.536|166|68|200
2017/01/22|07:50:27|0.547|172|0|200
2017/01/22|08:00:27|0.572|5115|0|200
2017/01/22|08:10:27|0.534|20|0|200
2017/01/22|08:20:02|0.530|172|0|200
2017/01/22|08:30:02|0.548|172|0|200
2017/01/22|08:40:02|0.548|162|0|200
2017/01/22|08:50:02|0.522|132|0|200
2017/01/22|09:00:02|0.536|132|0|200
2017/01/22|09:10:02|0.535|123|0|200
2017/01/22|09:20:02|0.532|170|0|200
2017/01/22|09:30:02|0.535|172|0|200
2017/01/22|09:40:03|0.538|132|0|200
2017/01/22|09:50:02|0.531|192|0|200
2017/01/22|10:00:03|0.538|163|0|200
2017/01/22|10:10:02|0.538|118|0|200
2017/01/22|10:20:02|0.539|162|0|200
2017/01/22|10:30:02|0.534|157|0|200
2017/01/22|10:40:03|0.544|132|0|200
2017/01/22|10:50:02|0.527|132|0|200
2017/01/22|11:00:02|0.618|232|0|200
2017/01/22|11:10:02|0.538|172|0|200
2017/01/22|11:20:02|0.531|182|0|200
2017/01/22|11:30:02|0.532|182|0|200
2017/01/22|11:40:02|0.535|168|0|200
2017/01/22|11:50:02|0.574|172|0|200
2017/01/22|12:00:03|0.542|164|0|200
2017/01/22|12:10:02|0.537|120|0|200
2017/01/22|12:20:02|0.532|172|0|200
2017/01/22|12:30:02|0.645|182|0|200
2017/01/22|12:40:02|0.539|160|0|200
2017/01/22|12:50:03|0.547|193|0|200
2017/01/22|13:00:03|0.534|131|0|200
2017/01/22|13:10:02|0.532|162|0|200
2017/01/22|13:20:02|0.529|172|0|200
2017/01/22|13:30:02|0.535|131|0|200
2017/01/22|13:40:02|0.534|187|0|200
2017/01/22|13:50:02|0.536|122|0|200
2017/01/22|14:00:02|0.536|166|0|200
2017/01/22|14:10:02|0.541|172|0|200
2017/01/22|14:20:02|0.536|163|0|200
2017/01/22|14:30:02|0.578|121|0|200
2017/01/22|14:40:02|0.530|185|0|200
2017/01/22|14:50:02|0.537|128|0|200
2017/01/22|15:00:02|0.534|172|0|200
2017/01/22|15:10:02|0.532|122|0|200
2017/01/22|15:20:02|0.538|133|0|200
2017/01/22|15:30:02|0.520|162|0|200
2017/01/22|15:40:02|0.532|172|0|200
2017/01/22|15:50:02|0.545|172|0|200
2017/01/22|16:00:02|0.532|173|0|200
2017/01/22|16:10:02|0.532|121|0|200
2017/01/22|16:20:02|0.536|182|0|200
2017/01/22|16:30:02|0.517|132|0|200
2017/01/22|16:40:02|0.539|118|0|200
2017/01/22|16:50:02|0.540|131|0|200
2017/01/22|17:00:03|0.535|130|0|200
2017/01/22|17:10:02|0.526|131|0|200
2017/01/22|17:20:02|0.541|193|0|200
2017/01/22|17:30:02|0.554|132|0|200
2017/01/22|17:40:02|0.521|122|0|200
2017/01/22|17:50:02|0.562|122|0|200
2017/01/22|18:00:02|0.546|135|0|200
2017/01/22|18:10:02|0.538|172|0|200
2017/01/22|18:20:02|0.534|121|0|200
2017/01/22|18:30:02|0.539|175|0|200
2017/01/22|18:40:02|0.518|122|0|200
2017/01/22|18:50:02|0.543|172|0|200
2017/01/22|19:00:03|0.524|172|0|200
2017/01/22|19:10:03|0.536|176|0|200
2017/01/22|19:20:02|0.531|162|0|200
2017/01/22|19:30:02|0.518|163|0|200
2017/01/22|19:40:02|0.543|136|0|200
2017/01/22|19:50:03|0.549|123|0|200
2017/01/22|20:00:03|0.532|172|0|200
2017/01/22|20:10:02|0.540|168|0|200
2017/01/22|20:20:02|0.536|142|0|200
2017/01/22|20:30:02|0.548|202|0|200
2017/01/22|20:40:02|0.572|166|0|200
2017/01/22|20:50:03|0.544|232|0|200
2017/01/22|21:00:03|0.536|132|0|200
2017/01/22|21:10:02|0.531|132|0|200
