chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/01|21:01:01|0.588|182|0|200
2017/01/01|21:11:00|0.566|233|0|200
2017/01/01|21:21:00|0.581|183|0|200
2017/01/01|21:31:00|0.571|161|0|200
2017/01/01|21:41:01|0.559|122|0|200
2017/01/01|21:51:00|0.568|127|0|200
2017/01/01|22:01:00|0.558|167|0|200
2017/01/01|22:11:00|0.563|166|0|200
2017/01/01|22:21:00|0.578|172|0|200
2017/01/01|22:31:00|0.555|173|0|200
2017/01/01|22:41:00|0.563|192|0|200
2017/01/01|22:51:00|0.611|211|0|200
2017/01/01|23:01:00|0.623|122|0|200
2017/01/01|23:11:00|0.610|122|0|200
2017/01/01|23:21:01|0.597|212|0|200
2017/01/01|23:31:01|0.620|180|0|200
2017/01/01|23:41:01|0.611|124|0|200
2017/01/01|23:51:01|0.594|121|0|200
2017/01/02|00:01:01|0.612|180|0|200
2017/01/02|00:11:01|0.602|10|0|200
2017/01/02|00:21:00|0.618|152|0|200
2017/01/02|00:31:00|0.615|197|0|200
2017/01/02|00:41:00|0.603|137|0|200
2017/01/02|00:51:00|0.685|165|0|200
2017/01/02|01:01:01|0.604|132|0|200
2017/01/02|01:21:00|0.610|172|0|200
2017/01/02|01:31:01|0.609|193|0|200
2017/01/02|01:41:00|0.624|122|0|200
2017/01/02|01:51:00|0.607|183|0|200
2017/01/02|02:01:01|0.596|173|0|200
2017/01/02|02:11:00|0.605|190|0|200
2017/01/02|02:21:00|0.609|172|0|200
2017/01/02|02:31:00|0.612|185|0|200
2017/01/02|02:41:01|0.608|182|0|200
2017/01/02|02:51:01|0.602|118|0|200
2017/01/02|03:01:01|0.604|182|0|200
2017/01/02|03:11:01|0.608|122|0|200
2017/01/02|03:21:00|0.606|172|0|200
2017/01/02|03:31:01|0.600|198|0|200
2017/01/02|03:41:00|0.611|135|0|200
2017/01/02|03:51:00|0.608|129|0|200
2017/01/02|04:01:01|0.609|172|0|200
2017/01/02|04:11:00|0.590|164|0|200
2017/01/02|04:21:00|0.585|132|0|200
2017/01/02|04:31:00|0.600|183|0|200
2017/01/02|04:41:00|0.613|118|0|200
2017/01/02|04:51:00|0.631|171|0|200
2017/01/02|05:01:00|0.592|182|0|200
2017/01/02|05:11:00|0.612|122|0|200
2017/01/02|05:21:00|0.608|173|0|200
2017/01/02|05:31:00|0.595|184|0|200
2017/01/02|05:41:00|0.614|162|0|200
2017/01/02|05:51:00|0.608|183|0|200
2017/01/02|06:01:01|0.605|122|0|200
2017/01/02|06:11:01|0.614|192|625|200
2017/01/02|06:21:00|0.448|122|98|200
2017/01/02|06:31:01|0.401|60|262|200
2017/01/02|06:41:00|0.558|132|0|200
2017/01/02|06:51:01|0.532|10|181|200
2017/01/02|07:01:01|0.534|124|0|200
2017/01/02|07:11:00|0.534|132|0|200
2017/01/02|07:21:01|0.529|133|0|200
2017/01/02|07:31:00|0.554|132|0|200
2017/01/02|07:41:00|0.540|182|0|200
2017/01/02|07:51:00|0.537|132|0|200
2017/01/02|08:01:00|0.533|172|0|200
2017/01/02|08:11:00|0.526|176|0|200
2017/01/02|08:21:00|0.535|166|0|200
2017/01/02|08:31:00|0.539|122|0|200
2017/01/02|08:41:00|0.529|121|0|200
2017/01/02|08:51:00|0.542|202|0|200
2017/01/02|09:01:00|0.539|123|0|200
2017/01/02|09:11:00|0.558|161|0|200
2017/01/02|09:21:00|0.511|172|0|200
2017/01/02|09:31:00|0.541|169|0|200
2017/01/02|09:41:01|0.541|128|0|200
2017/01/02|09:51:00|0.544|156|0|200
2017/01/02|10:01:01|0.520|165|0|200
2017/01/02|10:11:00|0.521|265|0|200
2017/01/02|10:21:00|0.554|186|0|200
2017/01/02|10:31:00|0.565|172|0|200
2017/01/02|10:41:00|0.534|137|0|200
2017/01/02|10:51:00|0.540|158|0|200
2017/01/02|11:01:00|0.539|192|0|200
2017/01/02|11:11:00|0.536|124|0|200
2017/01/02|11:21:00|0.539|163|0|200
2017/01/02|11:31:00|0.544|192|0|200
2017/01/02|11:41:00|0.532|162|0|200
2017/01/02|11:51:00|0.533|132|0|200
2017/01/02|12:01:00|0.643|131|0|200
2017/01/02|12:11:00|0.536|132|0|200
2017/01/02|12:21:01|0.533|162|0|200
2017/01/02|12:31:00|0.585|121|0|200
2017/01/02|12:41:00|0.526|170|0|200
2017/01/02|12:51:00|0.524|125|0|200
2017/01/02|13:01:01|0.535|122|0|200
2017/01/02|13:11:00|0.615|165|0|200
2017/01/02|13:21:00|0.542|128|0|200
2017/01/02|13:31:00|0.537|133|0|200
2017/01/02|13:41:00|0.535|172|0|200
2017/01/02|13:51:00|0.541|172|0|200
2017/01/02|14:01:01|0.535|172|0|200
2017/01/02|14:11:00|0.538|166|0|200
2017/01/02|14:21:00|0.537|170|0|200
2017/01/02|14:31:00|0.546|166|0|200
2017/01/02|14:41:00|0.551|162|0|200
2017/01/02|14:51:00|0.534|122|0|200
2017/01/02|15:01:00|0.546|181|0|200
2017/01/02|15:11:00|0.537|120|0|200
2017/01/02|15:21:00|0.537|193|0|200
2017/01/02|15:31:00|0.531|191|0|200
2017/01/02|15:41:00|0.531|132|0|200
2017/01/02|15:51:00|0.534|122|0|200
2017/01/02|16:01:00|0.540|132|0|200
2017/01/02|16:11:00|0.540|166|0|200
2017/01/02|16:21:00|0.527|122|0|200
2017/01/02|16:31:00|0.518|121|0|200
2017/01/02|16:41:00|0.539|132|0|200
2017/01/02|16:51:01|0.535|128|0|200
2017/01/02|17:01:00|0.549|174|0|200
2017/01/02|17:11:00|0.524|172|0|200
2017/01/02|17:21:00|0.541|122|0|200
2017/01/02|17:31:00|0.532|168|0|200
2017/01/02|17:41:00|0.517|165|0|200
2017/01/02|17:51:00|0.637|127|0|200
2017/01/02|18:01:00|0.623|132|0|200
2017/01/02|18:11:00|0.630|174|0|200
2017/01/02|18:21:00|0.623|132|0|200
2017/01/02|18:31:00|0.622|134|0|200
2017/01/02|18:41:00|0.629|228|0|200
2017/01/02|18:51:00|0.568|182|0|200
2017/01/02|19:01:00|0.565|171|0|200
2017/01/02|19:11:00|0.554|168|0|200
2017/01/02|19:21:00|0.567|172|0|200
2017/01/02|19:31:00|0.576|166|0|200
2017/01/02|19:41:00|0.579|162|0|200
2017/01/02|19:51:00|0.550|172|0|200
2017/01/02|20:01:00|0.569|180|0|200
2017/01/02|20:11:01|0.562|223|0|200
2017/01/02|20:21:01|0.567|148|0|200
2017/01/02|20:31:01|0.556|137|0|200
2017/01/02|20:41:00|0.747|143|0|200
2017/01/02|20:51:00|0.559|142|0|200
2017/01/02|21:01:01|0.573|133|0|200
2017/01/02|21:11:01|0.580|120|0|200
2017/01/02|21:21:00|0.577|193|0|200
2017/01/02|21:31:01|0.560|149|0|200
2017/01/02|21:41:01|0.568|132|0|200
2017/01/02|21:51:00|0.564|182|0|200
2017/01/02|22:01:00|0.562|142|0|200
2017/01/02|22:11:01|0.679|170|0|200
2017/01/02|22:21:01|0.577|172|0|200
2017/01/02|22:31:00|0.560|193|0|200
2017/01/02|22:41:01|0.585|129|0|200
2017/01/02|22:51:00|0.538|279|0|200
2017/01/02|23:01:01|0.519|131|0|200
2017/01/02|23:11:00|0.535|182|0|200
2017/01/02|23:21:01|0.528|212|0|200
2017/01/02|23:31:01|0.527|192|0|200
2017/01/02|23:41:00|0.560|124|0|200
2017/01/02|23:51:00|0.544|172|0|200
2017/01/03|00:01:01|0.541|181|0|200
2017/01/03|00:11:00|0.535|142|0|200
2017/01/03|00:21:00|0.544|142|0|200
2017/01/03|00:31:01|0.538|126|0|200
2017/01/03|00:41:00|0.523|173|0|200
2017/01/03|00:51:00|0.539|172|0|200
2017/01/03|01:01:01|0.527|175|0|200
2017/01/03|01:21:00|0.535|160|0|200
2017/01/03|01:31:00|0.542|172|0|200
2017/01/03|01:41:01|0.536|123|0|200
2017/01/03|01:51:01|0.554|170|0|200
2017/01/03|02:01:01|0.528|142|0|200
2017/01/03|02:11:00|0.538|165|0|200
2017/01/03|02:21:01|0.524|172|0|200
2017/01/03|02:31:01|0.518|142|0|200
2017/01/03|02:41:01|0.541|132|0|200
2017/01/03|02:51:00|0.524|172|0|200
2017/01/03|03:01:01|0.536|258|0|200
2017/01/03|03:11:00|0.535|159|0|200
2017/01/03|03:21:00|0.534|132|0|200
2017/01/03|03:31:00|0.530|132|0|200
2017/01/03|03:41:01|0.540|162|0|200
2017/01/03|03:51:00|0.537|172|0|200
2017/01/03|04:01:01|0.536|127|0|200
2017/01/03|04:11:00|0.562|172|0|200
2017/01/03|04:21:00|0.531|132|0|200
2017/01/03|04:31:00|0.541|162|0|200
2017/01/03|04:41:01|0.524|165|0|200
2017/01/03|04:51:00|0.516|132|0|200
2017/01/03|05:01:01|0.517|171|0|200
2017/01/03|05:11:00|0.523|172|0|200
2017/01/03|05:21:01|0.541|170|0|200
2017/01/03|05:31:00|0.540|159|0|200
2017/01/03|05:41:00|0.636|121|0|200
2017/01/03|05:51:00|0.557|175|0|200
2017/01/03|06:01:01|0.539|166|0|200
2017/01/03|06:11:01|0.408|109|448|200
2017/01/03|06:21:00|0.543|172|0|200
2017/01/03|06:31:01|0.347|401|501|200
2017/01/03|06:41:01|0.527|124|0|200
2017/01/03|06:51:01|0.390|184|799|200
2017/01/03|07:01:01|0.634|6|406|200
2017/01/03|07:11:01|0.541|120|0|200
2017/01/03|07:21:01|0.530|172|0|200
2017/01/03|07:31:01|0.540|373|115|200
2017/01/03|07:41:00|0.538|133|0|200
2017/01/03|07:51:01|0.540|182|0|200
2017/01/03|08:01:00|0.532|128|0|200
2017/01/03|08:11:01|0.532|177|0|200
2017/01/03|08:21:00|0.542|132|0|200
2017/01/03|08:31:00|0.541|171|0|200
2017/01/03|08:41:02|0.539|172|0|200
2017/01/03|08:51:01|0.541|135|0|200
2017/01/03|09:01:01|0.544|131|0|200
2017/01/03|09:11:00|0.541|152|0|200
2017/01/03|09:21:01|0.552|182|0|200
2017/01/03|09:31:01|0.556|216|0|200
2017/01/03|09:41:01|0.556|189|0|200
2017/01/03|09:51:00|0.544|131|0|200
2017/01/03|10:01:01|0.539|202|0|200
2017/01/03|10:11:00|0.533|192|0|200
2017/01/03|10:21:00|0.536|173|0|200
2017/01/03|10:31:00|0.539|176|0|200
2017/01/03|10:41:01|0.549|142|0|200
2017/01/03|10:51:00|0.533|182|0|200
2017/01/03|11:01:01|0.529|172|0|200
2017/01/03|11:11:00|0.538|142|0|200
2017/01/03|11:21:01|0.535|138|0|200
2017/01/03|11:31:00|0.525|202|0|200
2017/01/03|11:41:00|0.539|172|0|200
2017/01/03|11:51:01|0.540|284|0|200
2017/01/03|12:01:01|0.538|142|0|200
2017/01/03|12:11:00|0.556|140|0|200
2017/01/03|12:21:00|0.545|135|0|200
2017/01/03|12:31:00|0.539|182|0|200
2017/01/03|12:41:00|0.536|132|0|200
2017/01/03|12:51:00|0.539|164|0|200
2017/01/03|13:01:01|0.542|152|0|200
2017/01/03|13:11:01|0.542|202|0|200
2017/01/03|13:21:01|0.540|182|0|200
2017/01/03|13:31:01|0.540|131|0|200
2017/01/03|13:41:01|0.533|122|0|200
2017/01/03|13:51:00|0.542|122|0|200
2017/01/03|14:01:01|0.542|175|0|200
2017/01/03|14:11:01|0.637|179|0|200
2017/01/03|14:21:01|0.544|133|0|200
2017/01/03|14:31:01|0.601|182|0|200
2017/01/03|14:41:01|0.595|197|0|200
2017/01/03|14:51:01|0.538|195|0|200
2017/01/03|15:01:00|0.540|163|0|200
2017/01/03|15:11:00|0.547|167|0|200
2017/01/03|15:21:00|0.548|140|0|200
2017/01/03|15:31:01|0.532|413|0|200
2017/01/03|15:41:00|0.562|141|0|200
2017/01/03|15:51:00|0.538|123|0|200
2017/01/03|16:01:00|0.535|132|0|200
2017/01/03|16:11:00|0.537|133|0|200
2017/01/03|16:21:04|0.544|159|0|200
2017/01/03|16:31:00|0.534|184|0|200
2017/01/03|16:41:00|0.538|182|0|200
2017/01/03|16:51:00|0.529|182|0|200
2017/01/03|17:01:01|0.546|128|0|200
2017/01/03|17:11:00|0.519|122|0|200
2017/01/03|17:21:00|0.540|172|0|200
2017/01/03|17:31:00|0.527|170|0|200
2017/01/03|17:41:00|0.546|122|0|200
2017/01/03|17:51:00|0.550|122|0|200
2017/01/03|18:01:01|0.525|182|0|200
2017/01/03|18:11:00|0.528|144|0|200
2017/01/03|18:21:01|0.536|132|0|200
2017/01/03|18:31:01|0.544|152|0|200
2017/01/03|18:41:00|0.540|162|0|200
2017/01/03|18:51:00|0.542|122|0|200
2017/01/03|19:01:01|0.507|132|189|200
2017/01/03|19:11:00|0.522|125|0|200
2017/01/03|19:21:01|0.532|122|0|200
2017/01/03|19:31:00|0.532|122|0|200
2017/01/03|19:41:00|0.534|173|0|200
2017/01/03|19:51:01|0.552|138|0|200
2017/01/03|20:01:00|0.537|121|0|200
2017/01/03|20:11:01|0.539|148|0|200
2017/01/03|20:21:00|0.529|192|0|200
2017/01/03|20:31:00|0.539|152|0|200
2017/01/03|20:41:00|0.542|168|0|200
2017/01/03|20:51:00|0.544|172|0|200
2017/01/03|21:01:00|0.563|178|0|200
2017/01/03|21:11:00|0.557|172|0|200
2017/01/03|21:21:00|0.548|132|0|200
2017/01/03|21:31:00|0.550|132|0|200
2017/01/03|21:41:01|0.537|214|0|200
2017/01/03|21:51:01|0.528|121|0|200
2017/01/03|22:01:01|0.541|303|0|200
2017/01/03|22:11:00|0.543|162|0|200
2017/01/03|22:21:00|0.538|130|0|200
2017/01/03|22:31:00|0.541|251|0|200
2017/01/03|22:41:01|0.548|192|0|200
2017/01/03|22:51:00|0.534|168|223|200
2017/01/03|23:01:00|0.542|152|0|200
2017/01/03|23:11:01|0.535|174|0|200
2017/01/03|23:21:00|0.539|172|0|200
2017/01/03|23:31:00|0.539|162|0|200
2017/01/03|23:41:00|0.543|122|0|200
2017/01/03|23:51:01|0.543|162|0|200
2017/01/04|00:01:01|0.541|183|0|200
2017/01/04|00:11:00|0.540|132|0|200
2017/01/04|00:21:01|0.538|116|0|200
2017/01/04|00:31:00|0.537|171|0|200
2017/01/04|00:41:01|0.537|173|0|200
2017/01/04|00:51:00|0.533|128|0|200
2017/01/04|01:01:01|0.529|126|0|200
2017/01/04|01:21:01|0.540|120|0|200
2017/01/04|01:31:00|0.543|172|0|200
2017/01/04|01:41:01|0.556|122|0|200
2017/01/04|01:51:01|0.540|119|0|200
2017/01/04|02:01:01|0.542|131|0|200
2017/01/04|02:11:01|0.541|162|0|200
2017/01/04|02:21:01|0.541|132|0|200
2017/01/04|02:31:00|0.535|142|0|200
2017/01/04|02:41:00|0.543|120|0|200
2017/01/04|02:51:00|0.536|162|0|200
2017/01/04|03:01:01|0.540|122|0|200
2017/01/04|03:11:00|0.524|122|0|200
2017/01/04|03:21:00|0.541|171|0|200
2017/01/04|03:31:00|0.539|132|0|200
2017/01/04|03:41:01|0.532|162|0|200
2017/01/04|03:51:01|0.529|60|120|200
2017/01/04|04:01:01|0.540|182|0|200
2017/01/04|04:11:00|0.542|139|0|200
2017/01/04|04:21:00|0.543|181|0|200
2017/01/04|04:31:01|0.531|172|0|200
2017/01/04|04:41:00|0.537|172|0|200
2017/01/04|04:51:00|0.546|122|0|200
2017/01/04|05:01:01|0.536|138|0|200
2017/01/04|05:11:00|0.540|167|0|200
2017/01/04|05:21:00|0.552|132|0|200
2017/01/04|05:31:00|0.536|172|0|200
2017/01/04|05:41:00|0.539|202|0|200
2017/01/04|05:51:00|0.522|172|0|200
2017/01/04|06:01:01|0.524|132|0|200
2017/01/04|06:11:01|0.430|164|1243|200
2017/01/04|06:21:01|0.503|160|174|200
2017/01/04|06:31:01|0.553|221|5636|200
2017/01/04|06:41:00|0.541|123|0|200
2017/01/04|06:51:01|0.517|10|44|200
2017/01/04|07:01:01|0.439|294|2005|200
2017/01/04|07:11:01|0.549|172|0|200
2017/01/04|07:21:00|0.536|122|0|200
2017/01/04|07:31:00|0.554|121|0|200
2017/01/04|07:41:01|0.548|165|0|200
2017/01/04|07:51:00|0.643|181|0|200
2017/01/04|08:01:00|0.544|191|0|200
2017/01/04|08:11:01|0.542|144|0|200
2017/01/04|08:21:00|0.538|172|0|200
2017/01/04|08:31:01|0.599|156|0|200
2017/01/04|08:41:01|0.530|198|0|200
2017/01/04|08:51:01|0.537|184|0|200
2017/01/04|09:01:00|0.545|145|0|200
2017/01/04|09:11:01|0.557|142|0|200
2017/01/04|09:21:01|0.540|174|0|200
2017/01/04|09:31:01|0.540|171|0|200
2017/01/04|09:41:01|0.539|132|0|200
2017/01/04|09:51:01|0.537|189|0|200
2017/01/04|10:01:00|0.542|202|0|200
2017/01/04|10:11:01|0.540|182|0|200
2017/01/04|10:21:01|0.533|361|0|200
2017/01/04|10:31:01|0.542|182|0|200
2017/01/04|10:41:01|0.542|128|0|200
2017/01/04|10:51:00|0.534|133|0|200
2017/01/04|11:01:01|0.608|142|0|200
2017/01/04|11:11:02|0.585|132|0|200
2017/01/04|11:21:01|0.542|132|0|200
2017/01/04|11:31:01|0.536|148|0|200
2017/01/04|11:41:01|0.536|152|0|200
2017/01/04|11:51:01|0.542|137|0|200
2017/01/04|12:01:01|0.631|157|0|200
2017/01/04|12:11:01|0.539|172|0|200
2017/01/04|12:21:01|0.531|177|0|200
2017/01/04|12:31:00|0.540|238|0|200
2017/01/04|12:41:00|0.535|127|0|200
2017/01/04|12:51:01|0.543|145|0|200
2017/01/04|13:01:00|0.543|128|0|200
2017/01/04|13:11:01|0.542|129|0|200
2017/01/04|13:21:01|0.542|123|0|200
2017/01/04|13:31:01|0.541|140|0|200
2017/01/04|13:41:01|0.534|222|180|200
2017/01/04|13:51:01|0.536|172|0|200
2017/01/04|14:01:02|0.533|171|0|200
2017/01/04|14:11:01|0.538|182|0|200
2017/01/04|14:21:01|0.541|202|0|200
2017/01/04|14:31:06|0.561|132|0|200
2017/01/04|14:41:01|0.538|355|0|200
2017/01/04|14:51:00|0.538|136|0|200
2017/01/04|15:01:01|0.572|174|0|200
2017/01/04|15:11:01|0.602|176|0|200
2017/01/04|15:21:00|0.544|162|0|200
2017/01/04|15:31:01|0.541|182|0|200
2017/01/04|15:41:01|0.548|172|0|200
2017/01/04|15:51:01|0.557|181|0|200
2017/01/04|16:01:01|0.523|144|0|200
2017/01/04|16:11:01|0.556|130|0|200
2017/01/04|16:21:00|0.607|130|262|200
2017/01/04|16:31:01|0.551|385|0|200
2017/01/04|16:41:00|0.536|172|0|200
2017/01/04|16:51:00|0.537|181|0|200
2017/01/04|17:01:01|0.547|124|0|200
2017/01/04|17:11:01|0.535|122|0|200
2017/01/04|17:21:01|0.547|124|0|200
2017/01/04|17:31:01|0.535|120|0|200
2017/01/04|17:41:01|0.542|129|0|200
2017/01/04|17:51:01|0.534|142|0|200
2017/01/04|18:01:01|0.540|121|0|200
2017/01/04|18:11:01|0.533|135|0|200
2017/01/04|18:21:01|0.542|131|0|200
