chart|date|executionTime|responseCode
2016/11/08|00:00:00|4.45|200
2016/11/08|00:05:00|3.821|200
2016/11/08|00:10:00|3.593|200
2016/11/08|00:15:01|3.144|200
2016/11/08|00:20:00|4.856|200
2016/11/08|00:25:00|3.161|200
2016/11/08|00:30:00|2.747|200
2016/11/08|00:35:00|2.715|200
2016/11/08|00:40:00|3.052|200
2016/11/08|00:45:00|3.688|200
2016/11/08|00:50:00|2.946|200
2016/11/08|00:55:00|3.194|200
2016/11/08|01:00:00|4.471|200
2016/11/08|01:05:00|3.17|200
2016/11/08|01:10:00|2.875|200
2016/11/08|01:15:00|3.337|200
2016/11/08|01:20:00|2.642|200
2016/11/08|01:25:00|2.752|200
2016/11/08|01:30:01|4.32|200
2016/11/08|01:35:00|3.073|200
2016/11/08|01:40:00|2.843|200
2016/11/08|01:45:00|3.027|200
2016/11/08|01:50:00|2.977|200
2016/11/08|01:55:00|3.189|200
2016/11/08|02:00:00|4.397|200
2016/11/08|02:05:01|2.939|200
2016/11/08|02:10:00|3.69|200
2016/11/08|02:15:00|5.702|200
2016/11/08|02:20:00|3.081|200
2016/11/08|02:25:00|2.964|200
2016/11/08|02:30:00|3.008|200
2016/11/08|02:35:00|3.017|200
2016/11/08|02:40:00|2.893|200
2016/11/08|02:45:00|3.199|200
2016/11/08|02:50:00|3.041|200
2016/11/08|02:55:00|3.012|200
2016/11/08|03:00:00|3.559|200
2016/11/08|03:05:00|4.298|200
2016/11/08|03:10:00|3.292|200
2016/11/08|03:15:00|2.613|200
2016/11/08|03:20:00|4.452|200
2016/11/08|03:25:00|3.179|200
2016/11/08|03:30:00|2.605|200
2016/11/08|03:35:00|3.102|200
2016/11/08|03:40:00|3.094|200
2016/11/08|03:45:00|3.472|200
2016/11/08|03:50:00|3.066|200
2016/11/08|03:55:00|3.091|200
2016/11/08|04:00:00|3.985|200
2016/11/08|04:05:00|3.044|200
2016/11/08|04:10:00|3.126|200
2016/11/08|04:15:00|4.053|200
2016/11/08|04:20:00|3.274|200
2016/11/08|04:25:00|3.346|200
2016/11/08|04:30:00|3.018|200
2016/11/08|04:35:00|3.079|200
2016/11/08|04:40:00|4.153|200
2016/11/08|04:45:00|2.902|200
2016/11/08|04:50:00|3.782|200
2016/11/08|04:55:00|2.944|200
2016/11/08|05:00:00|3.312|200
2016/11/08|05:05:00|3.13|200
2016/11/08|05:10:00|3.132|200
2016/11/08|05:15:00|3.144|200
2016/11/08|05:20:00|3.144|200
2016/11/08|05:25:00|3.157|200
2016/11/08|05:30:00|3.853|200
2016/11/08|05:35:00|3.502|200
2016/11/08|05:40:00|3.397|200
2016/11/08|05:45:00|3.351|200
2016/11/08|05:50:00|3.007|200
2016/11/08|05:55:00|4.259|200
2016/11/08|06:00:00|4.612|200
2016/11/08|06:05:00|2.744|200
2016/11/08|06:10:00|2.965|200
2016/11/08|06:15:00|3.624|200
2016/11/08|06:20:00|3.546|200
2016/11/08|06:25:00|3.235|200
2016/11/08|06:30:00|2.954|200
2016/11/08|06:35:00|2.966|200
2016/11/08|06:40:00|48.901|200
2016/11/08|06:45:00|4.534|200
2016/11/08|06:50:00|2.98|200
2016/11/08|06:55:00|3.413|200
2016/11/08|07:00:00|6.913|200
2016/11/08|07:05:00|3.457|200
2016/11/08|07:10:00|3.748|200
2016/11/08|07:15:00|5.183|200
2016/11/08|07:20:00|3.32|200
2016/11/08|07:25:00|2.998|200
2016/11/08|07:30:00|3.381|200
2016/11/08|07:35:00|4.998|200
2016/11/08|07:40:00|14.281|200
2016/11/08|07:45:00|3.468|200
2016/11/08|07:50:00|3.952|200
2016/11/08|07:55:00|3.709|200
2016/11/08|08:00:00|4.002|200
2016/11/08|08:05:00|13.701|200
2016/11/08|08:10:00|5.051|200
2016/11/08|08:15:01|3.052|200
2016/11/08|08:20:00|3.328|200
2016/11/08|08:25:00|3.633|200
2016/11/08|08:30:00|3.919|200
2016/11/08|08:35:00|5.695|200
2016/11/08|08:40:00|34.847|200
2016/11/08|08:45:00|3.823|200
2016/11/08|08:50:00|3.772|200
2016/11/08|08:55:00|10.066|200
2016/11/08|09:00:00|3.676|200
2016/11/08|09:05:00|3.648|200
2016/11/08|09:10:00|3.732|200
2016/11/08|09:15:00|4.44|200
2016/11/08|09:20:00|3.529|200
2016/11/08|09:25:00|4.535|200
2016/11/08|09:30:00|3.694|200
2016/11/08|09:35:00|3.493|200
2016/11/08|09:40:00|7.943|200
2016/11/08|09:45:00|16.803|200
2016/11/08|09:50:00|5.77|200
2016/11/08|09:55:00|3.408|200
2016/11/08|10:00:00|3.536|200
2016/11/08|13:58:05|11.34|200
2016/11/08|14:00:00|3.452|200
2016/11/08|14:05:00|4.927|200
2016/11/08|14:07:09|4.83|200
2016/11/08|14:10:00|3.34|200
2016/11/08|14:15:00|4.502|200
2016/11/08|14:20:00|3.902|200
2016/11/08|14:25:00|3.57|200
2016/11/08|14:30:00|5.202|200
2016/11/08|14:35:00|9.296|200
2016/11/08|14:40:00|10.725|200
2016/11/08|14:45:00|5.466|200
2016/11/08|14:50:00|16.31|200
2016/11/08|14:55:00|3.328|200
2016/11/08|15:00:01|3.346|200
2016/11/08|15:05:00|4.108|200
2016/11/08|15:10:00|21.734|200
2016/11/08|15:15:00|5.444|200
2016/11/08|15:20:00|4.355|200
2016/11/08|15:25:00|24.064|200
2016/11/08|15:30:00|3.686|200
2016/11/08|15:35:00|3.304|200
2016/11/08|15:40:00|2.386|200
2016/11/08|17:42:34|0.501|200
2016/11/08|17:45:01|0.535|200
2016/11/08|17:46:49|0.477|200
2016/11/08|17:50:01|0.553|200
2016/11/08|17:56:04|0.371|200
2016/11/08|18:00:01|0.498|200
2016/11/08|18:05:48|0.525|200
2016/11/08|18:10:01|0.404|200
2016/11/08|18:15:01|0.451|200
2016/11/08|18:20:01|0.363|200
2016/11/08|18:25:00|0.500|200
2016/11/08|18:30:01|0.379|200
2016/11/08|18:35:01|0.503|200
2016/11/08|18:40:00|0.569|200
2016/11/08|18:45:01|0.522|200
2016/11/08|18:50:00|0.428|200
2016/11/08|18:55:01|0.492|200
2016/11/08|19:00:00|0.341|200
2016/11/08|19:05:01|0.450|200
2016/11/08|19:10:01|0.489|200
2016/11/08|19:15:02|0.548|200
2016/11/08|19:20:01|0.527|200
2016/11/08|19:25:01|0.518|200
2016/11/08|19:30:01|0.529|200
2016/11/08|19:35:01|0.513|200
2016/11/08|20:11:40|0.516|200
2016/11/08|20:15:15|0.520|200
2016/11/08|20:20:02|0.529|200
2016/11/08|20:20:17|0.537|200
2016/11/08|20:25:00|0.533|200
2016/11/08|20:30:01|0.541|200
2016/11/08|20:35:00|1.088|200
2016/11/08|20:40:00|0.532|200
2016/11/08|20:45:00|0.680|200
2016/11/08|20:50:00|0.534|200
2016/11/08|20:55:00|1.261|200
2016/11/08|21:00:01|1.155|200
2016/11/08|21:05:00|0.533|200
2016/11/08|21:10:00|0.602|200
2016/11/08|21:15:00|0.536|200
2016/11/08|21:20:00|1.207|200
2016/11/08|21:25:00|0.874|200
2016/11/08|21:30:00|0.850|200
2016/11/08|21:35:00|0.525|200
2016/11/08|21:40:00|2.851|200
2016/11/08|21:45:00|0.691|200
2016/11/08|21:50:00|0.684|200
2016/11/08|21:55:00|0.525|200
2016/11/08|22:00:00|0.526|200
2016/11/08|22:05:00|0.527|200
2016/11/08|22:10:00|0.751|200
2016/11/08|22:15:00|0.753|200
2016/11/08|22:20:00|0.747|200
2016/11/08|22:25:00|0.528|200
2016/11/08|22:30:00|0.783|200
2016/11/08|22:35:00|1.895|200
2016/11/08|22:40:00|0.518|200
2016/11/08|22:45:00|0.539|200
2016/11/08|22:50:00|0.524|200
2016/11/08|22:55:00|0.536|200
2016/11/08|23:00:00|0.524|200
2016/11/08|23:05:01|0.521|200
2016/11/08|23:10:00|0.525|200
2016/11/08|23:15:00|0.722|200
2016/11/08|23:20:00|0.702|200
2016/11/08|23:25:00|0.914|200
2016/11/08|23:30:00|0.767|200
2016/11/08|23:35:00|0.533|200
2016/11/08|23:40:00|0.526|200
2016/11/08|23:45:00|0.524|200
2016/11/08|23:50:00|0.557|200
2016/11/08|23:55:00|0.524|200
2016/11/09|00:00:01|0.705|200
2016/11/09|00:05:00|0.528|200
2016/11/09|00:10:00|0.527|200
2016/11/09|00:15:00|0.527|200
2016/11/09|00:20:00|0.681|200
2016/11/09|00:25:00|0.694|200
2016/11/09|00:30:00|0.688|200
2016/11/09|00:35:00|0.750|200
2016/11/09|00:40:00|0.541|200
2016/11/09|00:45:00|0.666|200
2016/11/09|00:50:00|0.525|200
2016/11/09|00:55:00|0.676|200
2016/11/09|01:00:00|0.525|200
2016/11/09|01:05:00|0.530|200
2016/11/09|01:15:00|2.237|200
2016/11/09|01:20:00|1.411|200
2016/11/09|01:25:00|0.664|200
2016/11/09|01:30:00|0.676|200
2016/11/09|01:35:00|0.670|200
2016/11/09|01:40:00|0.678|200
2016/11/09|01:45:00|0.671|200
2016/11/09|01:50:00|0.660|200
2016/11/09|01:55:00|0.696|200
2016/11/09|02:00:00|0.641|200
2016/11/09|02:05:00|0.661|200
2016/11/09|02:15:01|0.585|200
2016/11/09|02:20:00|0.610|200
2016/11/09|02:25:00|0.589|200
2016/11/09|02:30:00|0.624|200
2016/11/09|02:35:00|0.651|200
2016/11/09|02:40:00|0.602|200
2016/11/09|02:45:00|0.600|200
2016/11/09|02:50:00|0.582|200
2016/11/09|02:55:00|0.563|200
2016/11/09|03:00:00|0.573|200
2016/11/09|03:05:01|0.561|200
2016/11/09|03:10:00|0.557|200
2016/11/09|03:15:00|0.536|200
2016/11/09|03:20:00|0.558|200
2016/11/09|03:25:00|0.547|200
2016/11/09|03:30:00|0.552|200
2016/11/09|03:35:00|0.542|200
2016/11/09|03:40:00|0.531|200
2016/11/09|03:45:00|0.351|200
2016/11/09|03:50:00|0.558|200
2016/11/09|03:55:00|0.581|200
2016/11/09|04:00:00|0.552|200
2016/11/09|04:05:00|0.550|200
2016/11/09|04:10:00|0.551|200
2016/11/09|04:15:00|0.549|200
2016/11/09|04:20:00|0.542|200
2016/11/09|04:25:00|0.549|200
2016/11/09|04:30:00|0.545|200
2016/11/09|04:35:00|0.545|200
2016/11/09|04:40:00|0.542|200
2016/11/09|04:45:00|0.547|200
2016/11/09|04:50:00|0.542|200
2016/11/09|04:55:00|0.551|200
2016/11/09|05:00:00|0.550|200
2016/11/09|05:05:00|0.550|200
2016/11/09|05:10:00|0.547|200
2016/11/09|05:15:00|0.537|200
2016/11/09|05:20:00|0.550|200
2016/11/09|05:25:00|0.558|200
2016/11/09|05:30:00|0.547|200
2016/11/09|05:35:00|0.554|200
2016/11/09|05:40:00|0.545|200
2016/11/09|05:45:00|0.596|200
2016/11/09|05:50:00|0.595|200
2016/11/09|05:55:00|0.602|200
2016/11/09|06:00:00|0.550|200
2016/11/09|06:05:00|0.514|200
2016/11/09|06:10:00|0.358|200
2016/11/09|06:15:00|0.541|200
2016/11/09|06:20:00|0.501|200
2016/11/09|06:25:00|0.541|200
2016/11/09|06:30:01|0.517|200
2016/11/09|06:35:00|0.522|200
2016/11/09|06:40:00|0.435|200
2016/11/09|06:45:00|0.470|200
2016/11/09|06:50:00|0.535|200
2016/11/09|06:55:00|0.336|200
2016/11/09|07:00:00|0.529|200
2016/11/09|07:05:00|0.530|200
2016/11/09|07:10:00|0.582|200
2016/11/09|07:15:00|0.590|200
2016/11/09|07:20:00|0.588|200
2016/11/09|07:25:00|0.594|200
2016/11/09|07:30:00|0.531|200
2016/11/09|07:35:00|0.532|200
2016/11/09|07:40:00|0.545|200
2016/11/09|07:45:01|0.536|200
2016/11/09|07:50:00|0.530|200
