chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/31|20:50:03|0.549|182|0|200
2017/01/31|21:00:03|0.542|182|0|200
2017/01/31|21:10:03|0.547|183|0|200
2017/01/31|21:20:03|0.561|172|0|200
2017/01/31|21:30:03|0.536|212|0|200
2017/01/31|21:40:03|0.662|172|0|200
2017/01/31|21:50:03|0.543|173|0|200
2017/01/31|22:00:03|0.545|233|0|200
2017/01/31|22:10:03|0.538|212|0|200
2017/01/31|22:20:03|0.576|182|0|200
2017/01/31|22:30:03|0.535|127|0|200
2017/01/31|22:40:03|0.669|141|0|200
2017/01/31|22:50:04|0.544|163|0|200
2017/01/31|23:00:03|0.533|172|0|200
2017/01/31|23:10:03|0.547|192|0|200
2017/01/31|23:20:03|0.543|127|0|200
2017/01/31|23:30:03|0.539|178|0|200
2017/01/31|23:40:03|0.579|179|0|200
2017/01/31|23:50:02|0.540|167|0|200
2017/02/01|00:00:03|0.645|230|0|200
2017/02/01|00:10:03|0.539|132|0|200
2017/02/01|00:20:03|0.544|132|0|200
2017/02/01|00:30:06|0.536|172|0|200
2017/02/01|00:40:03|0.551|142|0|200
2017/02/01|00:50:03|0.544|225|0|200
2017/02/01|01:00:03|0.543|161|0|200
2017/02/01|01:12:03|0.593|130|0|200
2017/02/01|01:20:03|0.535|117|0|200
2017/02/01|01:30:03|0.590|202|0|200
2017/02/01|01:40:03|0.540|122|0|200
2017/02/01|01:50:03|0.537|122|0|200
2017/02/01|02:00:03|0.636|192|0|200
2017/02/01|02:20:03|0.525|122|0|200
2017/02/01|02:30:03|0.539|132|0|200
2017/02/01|02:40:03|0.525|177|0|200
2017/02/01|02:50:03|0.589|192|0|200
2017/02/01|03:00:04|0.538|683|0|200
2017/02/01|03:10:03|0.534|130|0|200
2017/02/01|03:20:03|0.526|142|0|200
2017/02/01|03:30:03|0.596|192|0|200
2017/02/01|03:40:03|0.538|142|0|200
2017/02/01|03:50:03|0.542|192|0|200
2017/02/01|04:00:03|0.529|182|0|200
2017/02/01|04:10:03|0.571|132|0|200
2017/02/01|04:20:03|0.528|174|0|200
2017/02/01|04:30:03|0.543|172|0|200
2017/02/01|04:40:03|0.642|132|0|200
2017/02/01|04:50:03|0.542|133|0|200
2017/02/01|05:00:03|0.545|172|0|200
2017/02/01|05:10:03|0.539|172|0|200
2017/02/01|05:20:03|0.540|192|0|200
2017/02/01|05:30:03|0.522|173|0|200
2017/02/01|05:40:03|0.537|171|0|200
2017/02/01|05:50:03|0.544|152|0|200
2017/02/01|06:00:03|0.553|183|0|200
2017/02/01|06:10:03|0.399|491|533|200
2017/02/01|06:20:04|0.572|183|276|200
2017/02/01|06:30:03|0.381|56|256|200
2017/02/01|06:40:03|0.545|70|3493|200
2017/02/01|06:50:03|0.444|108|546|200
2017/02/01|07:00:04|0.589|122|850|200
2017/02/01|07:10:03|0.569|219|0|200
2017/02/01|07:20:03|0.537|182|0|200
2017/02/01|07:30:03|0.537|131|0|200
2017/02/01|07:40:03|0.544|192|0|200
2017/02/01|07:50:03|0.547|139|0|200
2017/02/01|08:00:03|0.541|153|0|200
2017/02/01|08:10:03|0.591|191|0|200
2017/02/01|08:20:03|0.539|1078|0|200
2017/02/01|08:30:03|0.553|152|0|200
2017/02/01|08:40:03|0.573|143|0|200
2017/02/01|08:50:04|0.545|291|0|200
2017/02/01|09:00:03|0.571|177|0|200
2017/02/01|09:10:03|0.529|176|0|200
2017/02/01|09:20:03|0.540|136|0|200
2017/02/01|09:30:03|0.540|138|0|200
2017/02/01|09:40:03|0.534|152|0|200
2017/02/01|09:50:03|0.538|160|0|200
2017/02/01|10:00:03|0.540|202|0|200
2017/02/01|10:10:03|0.545|170|0|200
2017/02/01|10:20:03|0.543|187|0|200
2017/02/01|10:30:03|0.555|147|0|200
2017/02/01|10:40:03|0.542|202|0|200
2017/02/01|10:50:03|0.556|192|0|200
2017/02/01|11:00:03|0.537|187|0|200
2017/02/01|11:10:03|0.538|203|0|200
2017/02/01|11:20:03|0.544|132|0|200
2017/02/01|11:30:03|0.536|152|0|200
2017/02/01|11:40:03|0.538|192|0|200
2017/02/01|11:50:03|0.548|157|0|200
2017/02/01|12:00:03|0.537|214|0|200
2017/02/01|12:10:03|0.576|179|0|200
2017/02/01|12:20:03|0.549|165|0|200
2017/02/01|12:30:03|0.533|191|0|200
2017/02/01|12:40:03|0.534|181|0|200
2017/02/01|12:50:02|0.547|179|0|200
2017/02/01|13:00:03|0.540|127|0|200
2017/02/01|13:10:03|0.543|127|0|200
2017/02/01|13:20:03|0.536|173|0|200
2017/02/01|13:30:03|0.545|162|0|200
2017/02/01|13:40:03|0.537|212|0|200
2017/02/01|13:50:03|0.565|142|0|200
2017/02/01|14:00:03|0.538|132|0|200
2017/02/01|14:10:03|0.545|209|0|200
2017/02/01|14:20:03|0.534|142|0|200
2017/02/01|14:30:03|0.564|179|0|200
2017/02/01|14:40:03|0.538|130|0|200
2017/02/01|14:50:03|0.533|192|0|200
2017/02/01|15:00:03|0.597|132|0|200
2017/02/01|15:10:03|0.544|180|0|200
2017/02/01|15:20:03|0.559|501|0|200
2017/02/01|15:30:03|0.536|198|0|200
2017/02/01|15:40:03|0.539|132|0|200
2017/02/01|15:50:03|0.631|142|0|200
2017/02/01|16:00:04|0.599|215|0|200
2017/02/01|16:10:03|0.533|182|0|200
2017/02/01|16:20:03|0.565|152|0|200
2017/02/01|16:30:03|0.590|170|0|200
2017/02/01|16:40:03|0.570|171|0|200
2017/02/01|16:50:03|0.580|164|0|200
2017/02/01|17:00:03|0.576|135|0|200
2017/02/01|17:10:03|0.573|133|0|200
2017/02/01|17:20:03|0.678|137|0|200
2017/02/01|17:30:03|0.663|172|0|200
2017/02/01|17:40:03|0.578|298|0|200
2017/02/01|17:50:03|0.599|141|0|200
2017/02/01|18:00:03|0.580|122|0|200
2017/02/01|18:10:03|0.537|212|0|200
2017/02/01|18:20:03|0.544|161|0|200
2017/02/01|18:30:03|0.549|185|0|200
2017/02/01|18:40:03|0.542|182|0|200
2017/02/01|18:50:03|0.529|162|0|200
2017/02/01|19:00:03|0.522|142|0|200
2017/02/01|19:10:03|0.671|173|0|200
2017/02/01|19:20:03|0.533|152|0|200
2017/02/01|19:30:03|0.541|183|0|200
2017/02/01|19:40:03|0.535|142|0|200
2017/02/01|19:50:03|0.540|122|0|200
2017/02/01|20:00:03|0.538|142|0|200
2017/02/01|20:10:03|0.536|167|0|200
2017/02/01|20:20:03|0.697|172|0|200
2017/02/01|20:30:02|0.531|122|0|200
2017/02/01|20:40:03|0.543|126|0|200
2017/02/01|20:50:03|0.535|509|0|200
2017/02/01|21:00:03|0.534|182|0|200
2017/02/01|21:10:03|0.539|194|0|200
2017/02/01|21:20:03|0.544|142|0|200
2017/02/01|21:30:03|0.534|125|0|200
2017/02/01|21:40:03|0.600|129|0|200
2017/02/01|21:50:03|0.537|143|0|200
2017/02/01|22:00:03|0.540|152|0|200
2017/02/01|22:10:03|0.549|182|0|200
2017/02/01|22:20:03|0.540|142|0|200
2017/02/01|22:30:03|0.625|165|0|200
2017/02/01|22:40:03|0.543|191|0|200
2017/02/01|22:50:03|0.550|142|0|200
2017/02/01|23:00:03|0.623|182|0|200
2017/02/01|23:10:03|0.535|162|0|200
2017/02/01|23:20:03|0.539|192|0|200
2017/02/01|23:30:03|0.540|152|0|200
2017/02/01|23:40:03|0.536|143|0|200
2017/02/01|23:50:03|0.539|173|0|200
