chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/28|22:20:01|0.522|4|0|200
2017/02/28|22:30:01|0.538|7|0|200
2017/02/28|22:40:01|0.523|12|0|200
2017/02/28|22:50:01|0.529|12|0|200
2017/02/28|23:00:01|0.524|10|0|200
2017/02/28|23:10:01|0.528|12|0|200
2017/02/28|23:20:01|0.519|4|0|200
2017/02/28|23:30:01|0.535|12|0|200
2017/02/28|23:40:01|0.532|52|0|200
2017/02/28|23:50:01|0.540|4|0|200
2017/03/01|00:00:02|0.527|14|0|200
2017/03/01|00:10:02|0.527|12|0|200
2017/03/01|00:20:02|0.513|12|0|200
2017/03/01|00:30:01|0.532|5|0|200
2017/03/01|00:40:03|0.516|4|0|200
2017/03/01|00:50:02|0.514|3|0|200
2017/03/01|01:00:02|0.512|4|0|200
2017/03/01|01:10:02|0.513|12|0|200
2017/03/01|01:20:02|0.534|12|0|200
2017/03/01|01:30:02|0.533|12|0|200
2017/03/01|01:40:02|0.527|3|0|200
2017/03/01|01:50:01|0.518|12|0|200
2017/03/01|02:00:01|0.535|6|0|200
2017/03/01|02:10:03|0.535|4|0|200
2017/03/01|02:20:01|0.523|12|0|200
2017/03/01|02:30:01|0.510|12|0|200
2017/03/01|02:40:01|0.523|4|0|200
2017/03/01|02:50:01|0.536|4|0|200
2017/03/01|03:00:01|0.512|12|0|200
2017/03/01|03:10:01|0|0|0|0
2017/03/01|03:20:01|0.535|4|0|200
2017/03/01|03:30:01|0.532|3|0|200
2017/03/01|03:40:01|0.544|22|0|200
2017/03/01|03:50:01|0.520|4|0|200
2017/03/01|04:00:01|0.528|5|0|200
2017/03/01|04:10:01|0.533|12|0|200
2017/03/01|04:20:01|0.525|12|0|200
2017/03/01|04:30:01|0.516|12|0|200
2017/03/01|04:40:01|0.532|4|0|200
2017/03/01|04:50:01|0.534|22|0|200
2017/03/01|05:00:01|0.535|12|0|200
2017/03/01|05:10:01|0.534|22|0|200
2017/03/01|05:20:01|0.531|4|0|200
2017/03/01|05:30:01|0.546|6|0|200
2017/03/01|05:40:01|0.531|12|0|200
2017/03/01|05:50:01|0.539|12|0|200
2017/03/01|06:00:01|0.538|4|0|200
2017/03/01|06:10:01|0.552|11|0|200
2017/03/01|06:20:01|0.468|12|0|200
2017/03/01|06:30:01|0.534|5|0|200
2017/03/01|06:40:01|0.549|4|0|200
2017/03/01|06:50:01|0.394|4|0|200
2017/03/01|07:00:01|0.528|4|0|200
2017/03/01|07:10:01|0.548|10|0|200
2017/03/01|07:20:01|0.554|4|0|200
2017/03/01|07:30:01|0.527|12|0|200
2017/03/01|07:40:01|0.528|13|0|200
2017/03/01|07:50:01|0.517|4|0|200
2017/03/01|08:00:01|0.613|4|0|200
2017/03/01|08:10:01|0.531|12|0|200
2017/03/01|08:20:01|0.536|4|0|200
2017/03/01|08:30:01|0.536|4|0|200
2017/03/01|08:40:01|0.433|4|0|200
2017/03/01|08:50:01|0.653|4|0|200
2017/03/01|09:00:01|0.448|9|0|200
2017/03/01|09:10:01|0.527|12|0|200
2017/03/01|09:20:01|0.532|4|0|200
2017/03/01|09:30:01|0.534|4|0|200
2017/03/01|09:40:01|0.538|12|0|200
2017/03/01|09:50:01|0.526|4|0|200
2017/03/01|10:00:01|0.539|4|0|200
2017/03/01|10:10:01|0.548|4|0|200
2017/03/01|10:20:01|0.540|12|0|200
2017/03/01|10:30:01|0.552|12|0|200
2017/03/01|10:40:01|0.530|4|0|200
2017/03/01|10:50:01|0.565|4|0|200
2017/03/01|11:00:01|0.534|4|0|200
2017/03/01|11:10:01|0.535|5|0|200
2017/03/01|11:20:01|0.528|4|0|200
2017/03/01|11:30:02|0.530|12|0|200
2017/03/01|11:40:01|0.534|5|0|200
2017/03/01|11:50:01|0.529|4|0|200
2017/03/01|12:00:01|0.527|4|0|200
2017/03/01|12:10:01|0.531|5|0|200
2017/03/01|12:20:01|0.531|13|0|200
2017/03/01|12:30:01|0.534|5|0|200
2017/03/01|12:40:01|0.557|4|0|200
2017/03/01|12:50:01|0.586|12|0|200
2017/03/01|13:00:01|0.534|10|0|200
2017/03/01|13:10:01|0.526|3|0|200
2017/03/01|13:20:01|0.529|4|0|200
2017/03/01|13:30:01|0.522|12|0|200
2017/03/01|13:40:01|0.535|4|0|200
2017/03/01|13:50:01|0.532|5|0|200
2017/03/01|14:00:01|0.530|12|0|200
2017/03/01|14:10:01|0.534|5|0|200
2017/03/01|14:20:01|0.535|5|0|200
2017/03/01|14:30:01|0.547|12|0|200
2017/03/01|14:40:01|0.541|4|0|200
2017/03/01|14:50:01|0.527|12|0|200
2017/03/01|15:00:01|0.530|3|0|200
2017/03/01|15:10:01|0.527|12|0|200
2017/03/01|15:20:01|0.537|3|0|200
2017/03/01|15:30:01|0.528|12|0|200
2017/03/01|15:40:01|0.524|12|0|200
2017/03/01|15:50:02|0.541|4|0|200
2017/03/01|16:00:01|0.531|4|0|200
2017/03/01|16:10:01|0.541|4|0|200
2017/03/01|16:20:01|0.545|12|0|200
2017/03/01|16:30:01|0.522|5|0|200
2017/03/01|16:40:01|0.528|4|0|200
2017/03/01|16:50:01|0.540|5|0|200
2017/03/01|17:00:01|0.533|12|0|200
2017/03/01|17:10:01|0.554|4|0|200
2017/03/01|17:20:03|0.537|12|0|200
2017/03/01|17:30:01|0.526|4|0|200
2017/03/01|17:40:01|0.527|4|0|200
2017/03/01|17:50:01|0.533|5|0|200
2017/03/01|18:00:01|0.517|4|0|200
2017/03/01|18:10:01|0.518|12|0|200
2017/03/01|18:20:01|0.529|12|0|200
2017/03/01|18:30:01|0.593|12|0|200
2017/03/01|18:40:03|0.531|12|0|200
2017/03/01|18:50:01|0.620|13|0|200
2017/03/01|19:00:01|0.527|11|0|200
2017/03/01|19:10:01|0.530|4|0|200
2017/03/01|19:20:01|0.569|12|0|200
2017/03/01|19:30:01|0.538|4|0|200
2017/03/01|19:40:01|0.538|12|0|200
2017/03/01|19:50:01|0.519|4|0|200
2017/03/01|20:00:01|0.545|12|0|200
2017/03/01|20:10:01|0.530|12|0|200
2017/03/01|20:20:01|0.517|12|0|200
2017/03/01|20:30:01|0.527|12|0|200
2017/03/01|20:40:01|0.530|3|0|200
2017/03/01|20:50:01|0.533|4|0|200
2017/03/01|21:00:01|0.531|4|0|200
2017/03/01|21:10:01|0.532|4|0|200
2017/03/01|21:20:01|0.534|4|0|200
2017/03/01|21:30:01|0.532|12|0|200
2017/03/01|21:40:01|0.547|5|0|200
2017/03/01|21:50:01|0.500|3|0|200
2017/03/01|22:00:01|0.517|5|0|200
2017/03/01|22:10:01|0.526|12|0|200
2017/03/01|22:20:01|0.532|4|0|200
2017/03/01|22:30:01|0.528|4|0|200
2017/03/01|22:40:01|0.561|4|0|200
2017/03/01|22:50:01|0.528|12|0|200
2017/03/01|23:00:01|0.528|12|0|200
2017/03/01|23:10:01|0.532|12|0|200
2017/03/01|23:20:01|0.533|4|0|200
2017/03/01|23:30:01|0.529|4|0|200
2017/03/01|23:40:01|0.532|12|0|200
2017/03/01|23:50:01|0.662|12|0|200
2017/03/02|00:00:02|0.530|4|0|200
2017/03/02|00:10:01|0.350|4|0|200
2017/03/02|00:20:01|0.533|4|0|200
2017/03/02|00:30:01|0.530|12|0|200
2017/03/02|00:40:01|0.569|12|0|200
2017/03/02|00:50:01|0.519|12|0|200
2017/03/02|01:00:01|0.538|4|0|200
2017/03/02|01:10:01|0.522|12|0|200
2017/03/02|01:20:01|0.551|12|0|200
2017/03/02|01:30:01|0.514|4|0|200
2017/03/02|01:40:01|0.519|4|0|200
2017/03/02|01:50:01|0.527|5|0|200
2017/03/02|02:00:01|0.532|4|0|200
2017/03/02|02:10:06|0.532|4|0|200
2017/03/02|02:20:01|0.528|4|0|200
2017/03/02|02:30:01|0.535|4|0|200
2017/03/02|02:40:02|0.534|3|0|200
2017/03/02|02:50:01|0.536|4|0|200
2017/03/02|03:00:01|0.530|4|0|200
2017/03/02|03:10:01|0.523|12|0|200
2017/03/02|03:20:01|0.545|4|0|200
2017/03/02|03:30:01|0.512|4|0|200
2017/03/02|03:40:01|0.539|12|0|200
2017/03/02|03:50:01|0.519|4|0|200
2017/03/02|04:00:01|0.520|4|0|200
2017/03/02|04:10:01|0.522|13|0|200
2017/03/02|04:20:01|0.529|12|0|200
2017/03/02|04:30:01|0.533|12|0|200
2017/03/02|04:40:01|0.540|12|0|200
2017/03/02|04:50:01|0.504|4|0|200
2017/03/02|05:00:01|0.527|4|0|200
2017/03/02|05:10:01|0.525|12|0|200
2017/03/02|05:20:01|0.532|4|0|200
2017/03/02|05:30:01|0.515|5|0|200
2017/03/02|05:40:01|0.534|12|0|200
2017/03/02|05:50:01|0.623|4|0|200
2017/03/02|06:00:01|0.524|12|0|200
2017/03/02|06:10:01|0.510|3|0|200
2017/03/02|06:20:01|0.548|4|0|200
2017/03/02|06:30:02|0.523|5|0|200
2017/03/02|06:40:01|0.526|4|0|200
2017/03/02|06:50:01|0.459|4|0|200
2017/03/02|07:00:02|0.609|4|0|200
2017/03/02|07:10:01|0.535|12|0|200
2017/03/02|07:20:02|0.532|4|0|200
2017/03/02|07:30:01|0.543|4|0|200
2017/03/02|07:40:01|0.527|4|0|200
2017/03/02|07:50:01|0.532|12|0|200
2017/03/02|08:00:01|0.527|12|0|200
2017/03/02|08:10:01|0.535|4|0|200
2017/03/02|08:20:01|0.547|7|0|200
2017/03/02|08:30:01|0.526|22|0|200
2017/03/02|08:40:01|0.533|4|0|200
2017/03/02|08:50:01|0.537|8|0|200
2017/03/02|09:00:01|0.527|12|0|200
2017/03/02|09:10:01|0.527|3|0|200
2017/03/02|09:20:02|0.538|4|0|200
2017/03/02|09:30:01|0.535|4|0|200
2017/03/02|09:40:01|0.535|12|0|200
2017/03/02|09:50:01|0.600|12|0|200
2017/03/02|10:00:01|0.532|3|0|200
2017/03/02|10:10:01|0.542|3|0|200
2017/03/02|10:20:01|0.533|12|0|200
2017/03/02|10:30:01|0.523|12|0|200
2017/03/02|10:40:01|0.524|4|0|200
2017/03/02|10:50:01|0.527|12|0|200
2017/03/02|11:00:01|0.544|4|0|200
2017/03/02|11:10:01|0.541|5|0|200
2017/03/02|11:20:01|0.620|5|0|200
2017/03/02|11:30:01|0.533|12|0|200
2017/03/02|11:40:01|0.531|4|0|200
2017/03/02|11:50:01|0.529|12|0|200
2017/03/02|12:00:02|0.529|4|0|200
2017/03/02|12:10:01|0.541|13|0|200
2017/03/02|12:20:01|0.533|6|0|200
2017/03/02|12:30:01|0.529|12|0|200
2017/03/02|12:40:01|0.521|5|0|200
2017/03/02|12:50:01|0.535|3|0|200
2017/03/02|13:00:01|0.537|6|0|200
2017/03/02|13:10:01|0.536|3|0|200
2017/03/02|13:20:01|0.535|3|0|200
2017/03/02|13:30:01|0.533|4|0|200
2017/03/02|13:40:01|0.532|5|0|200
2017/03/02|13:50:01|0.530|4|0|200
2017/03/02|14:00:01|0.528|12|0|200
2017/03/02|14:10:01|0.532|4|0|200
2017/03/02|14:20:01|0.533|13|0|200
2017/03/02|14:30:01|0.528|12|0|200
2017/03/02|14:40:01|0.533|12|0|200
2017/03/02|14:50:01|0.533|4|0|200
2017/03/02|15:00:01|0.534|3|0|200
2017/03/02|15:10:01|0.526|4|0|200
2017/03/02|15:20:01|0.535|12|0|200
2017/03/02|15:30:01|0.519|12|0|200
2017/03/02|15:40:01|0.530|12|0|200
2017/03/02|15:50:01|0.523|4|0|200
2017/03/02|16:00:02|0.527|4|0|200
2017/03/02|16:10:01|0.536|5|0|200
2017/03/02|16:20:01|0.540|7|0|200
2017/03/02|16:30:01|0.532|12|0|200
2017/03/02|16:40:01|0.530|5|0|200
2017/03/02|16:50:01|0.533|5|0|200
2017/03/02|17:00:01|0|0|0|0
2017/03/02|17:10:01|0.518|4|0|200
2017/03/02|17:20:01|0.554|4|0|200
2017/03/02|17:30:01|0.536|4|0|200
2017/03/02|17:40:01|0.534|4|0|200
2017/03/02|17:50:01|0.539|4|0|200
2017/03/02|18:00:01|0.528|4|0|200
2017/03/02|18:10:02|0.558|12|0|200
2017/03/02|18:20:01|0.523|4|0|200
2017/03/02|18:30:01|0.540|6|0|200
2017/03/02|18:40:01|0.536|13|0|200
