chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/12|12:31:00|0.534|124|0|200
2017/01/12|12:41:00|0.534|218|0|200
2017/01/12|12:51:00|0.529|132|0|200
2017/01/12|13:01:01|0.551|130|0|200
2017/01/12|13:11:01|0.537|132|0|200
2017/01/12|13:21:01|0.529|17|0|200
2017/01/12|13:31:00|0.529|192|0|200
2017/01/12|13:41:01|0.527|141|256|200
2017/01/12|13:51:01|0.535|132|0|200
2017/01/12|14:01:01|0.540|140|0|200
2017/01/12|14:11:01|0.537|203|0|200
2017/01/12|14:21:01|0.541|188|0|200
2017/01/12|14:31:01|0.533|170|0|200
2017/01/12|14:41:01|0.539|212|0|200
2017/01/12|14:51:01|0.532|152|0|200
2017/01/12|15:01:01|0.522|172|0|200
2017/01/12|15:11:02|0.536|182|0|200
2017/01/12|15:21:01|0.535|202|0|200
2017/01/12|15:31:01|0.533|164|0|200
2017/01/12|15:41:07|0.531|152|0|200
2017/01/12|15:51:01|0.539|124|0|200
2017/01/12|16:01:01|0.534|125|0|200
2017/01/12|16:11:01|0.528|182|0|200
2017/01/12|16:21:01|0.540|177|0|200
2017/01/12|16:31:01|0.564|132|0|200
2017/01/12|16:41:01|0.536|212|0|200
2017/01/12|16:51:00|0.534|261|0|200
2017/01/12|17:01:01|0.533|132|0|200
2017/01/12|17:11:01|0.541|167|0|200
2017/01/12|17:21:00|0.527|167|0|200
2017/01/12|17:31:05|0.529|162|0|200
2017/01/12|17:41:01|0.539|340|0|200
2017/01/12|17:51:00|0.537|182|0|200
2017/01/12|18:01:01|0.535|182|0|200
2017/01/12|18:11:00|0.536|166|0|200
2017/01/12|18:21:01|0.535|172|0|200
2017/01/12|18:31:01|0.534|122|0|200
2017/01/12|18:41:01|0.538|175|0|200
2017/01/12|18:51:01|0.524|168|0|200
2017/01/12|19:01:00|0.533|142|0|200
2017/01/12|19:11:00|0.525|182|0|200
2017/01/12|19:21:00|0.527|125|0|200
2017/01/12|19:31:01|0.531|166|0|200
2017/01/12|19:41:00|0.544|170|0|200
2017/01/12|19:51:00|0.534|142|0|200
2017/01/12|20:01:01|0.527|162|0|200
2017/01/12|20:11:01|0.533|143|0|200
2017/01/12|20:21:00|0.531|177|0|200
2017/01/12|20:31:00|0.537|124|0|200
2017/01/12|20:41:01|0.531|125|0|200
2017/01/12|20:51:01|0.525|168|0|200
2017/01/12|21:01:01|0.537|121|0|200
2017/01/12|21:11:00|0.535|193|0|200
2017/01/12|21:21:01|0.534|184|0|200
2017/01/12|21:31:01|0.529|132|0|200
2017/01/12|21:41:01|0.533|176|0|200
2017/01/12|21:51:01|0.521|195|0|200
2017/01/12|22:01:01|0.529|177|0|200
2017/01/12|22:11:01|0.533|120|0|200
2017/01/12|22:21:00|0.517|242|0|200
2017/01/12|22:31:01|0.625|126|0|200
2017/01/12|22:41:01|0.536|228|0|200
2017/01/12|22:51:01|0.536|152|0|200
2017/01/12|23:01:01|0.530|245|0|200
2017/01/12|23:11:01|0.536|172|0|200
2017/01/12|23:21:00|0.520|142|0|200
2017/01/12|23:31:01|0.525|172|0|200
2017/01/12|23:41:01|0.532|184|0|200
2017/01/12|23:51:00|0.543|222|0|200
2017/01/13|00:01:01|0.516|232|0|200
2017/01/13|00:11:01|0.547|182|0|200
2017/01/13|00:21:01|0.528|166|0|200
2017/01/13|00:31:01|0.544|186|0|200
2017/01/13|00:41:01|0.525|168|0|200
2017/01/13|00:51:00|0.545|129|0|200
2017/01/13|01:01:01|0.538|165|0|200
2017/01/13|01:11:01|0.535|151|0|200
2017/01/13|01:21:01|0.541|192|0|200
2017/01/13|01:31:01|0.537|130|0|200
2017/01/13|01:41:01|0.536|170|0|200
2017/01/13|01:51:01|0.532|132|0|200
2017/01/13|02:01:01|0.541|152|0|200
2017/01/13|02:11:01|0.535|123|0|200
2017/01/13|02:21:06|0.525|172|0|200
2017/01/13|02:31:01|0.533|172|0|200
2017/01/13|02:41:01|0.536|182|0|200
2017/01/13|02:51:01|0.533|122|0|200
2017/01/13|03:01:01|0.519|138|0|200
2017/01/13|03:11:01|0.522|172|0|200
2017/01/13|03:21:01|0.531|132|0|200
2017/01/13|03:31:00|0.535|120|0|200
2017/01/13|03:41:00|0.540|142|0|200
2017/01/13|03:51:00|0.523|172|0|200
2017/01/13|04:01:01|0.530|119|0|200
2017/01/13|04:11:00|0.531|117|0|200
2017/01/13|04:21:01|0.538|172|0|200
2017/01/13|04:31:00|0.530|209|0|200
2017/01/13|04:41:01|0.531|167|0|200
2017/01/13|04:51:00|0.537|131|0|200
2017/01/13|05:01:01|0.531|162|0|200
2017/01/13|05:11:01|0.527|142|0|200
2017/01/13|05:21:01|0.531|169|0|200
2017/01/13|05:31:01|0.531|133|0|200
2017/01/13|05:41:01|0.544|166|0|200
2017/01/13|05:51:00|0.531|182|0|200
2017/01/13|06:01:01|0.540|124|0|200
2017/01/13|06:11:01|0.519|183|0|200
2017/01/13|06:21:01|0.542|172|0|200
2017/01/13|06:31:01|0.402|109|1225|200
2017/01/13|06:41:01|0.611|8|0|200
2017/01/13|06:51:01|0.439|258|410|200
2017/01/13|07:01:01|0.463|161|210|200
2017/01/13|07:11:00|0.534|142|0|200
2017/01/13|07:21:01|0.521|191|0|200
2017/01/13|07:31:01|0.547|172|0|200
2017/01/13|07:41:01|0.540|168|0|200
2017/01/13|07:51:01|0.536|172|0|200
2017/01/13|08:01:01|0.537|172|0|200
2017/01/13|08:41:01|0.584|192|0|200
2017/01/13|08:51:01|0.530|142|0|200
2017/01/13|09:01:01|0.544|152|0|200
2017/01/13|09:11:01|0.531|192|0|200
2017/01/13|09:21:00|0.534|132|0|200
2017/01/13|09:31:01|0.516|155|0|200
2017/01/13|09:41:01|0.535|222|205|200
2017/01/13|09:51:02|0.527|192|0|200
2017/01/13|10:01:01|0.547|145|0|200
2017/01/13|10:11:01|0.536|139|0|200
2017/01/13|10:21:01|0.527|186|0|200
2017/01/13|10:31:03|0.539|132|0|200
2017/01/13|10:41:01|0.561|181|0|200
2017/01/13|10:51:00|0.535|263|0|200
2017/01/13|11:01:01|0.525|176|0|200
2017/01/13|11:11:01|0.524|422|0|200
2017/01/13|11:21:01|0.530|208|0|200
2017/01/13|11:31:01|0.532|181|0|200
2017/01/13|11:41:01|0.533|132|0|200
2017/01/13|11:51:01|0.530|167|0|200
2017/01/13|12:01:01|0.523|201|0|200
2017/01/13|12:11:01|0.531|182|0|200
2017/01/13|12:21:00|0.524|131|0|200
2017/01/13|12:31:01|0.538|395|0|200
2017/01/13|12:41:00|0.531|465|0|200
2017/01/13|12:51:01|0.529|157|0|200
2017/01/13|13:01:01|0.532|128|0|200
2017/01/13|13:11:03|0.519|124|0|200
2017/01/13|13:21:00|0.556|199|0|200
2017/01/13|13:31:01|0.529|138|0|200
2017/01/13|13:41:01|0.528|184|0|200
2017/01/13|13:51:01|0.541|135|0|200
2017/01/13|14:01:01|0.535|192|0|200
2017/01/13|14:11:00|0.533|262|0|200
2017/01/13|14:21:01|0.529|182|0|200
2017/01/13|14:31:00|0.531|125|0|200
2017/01/13|14:41:00|0.533|193|0|200
2017/01/13|14:51:00|0.532|172|0|200
2017/01/13|15:01:00|0.848|133|0|200
2017/01/13|15:11:01|0.542|198|0|200
2017/01/13|15:21:00|0.580|193|0|200
2017/01/13|15:31:00|0.540|123|0|200
2017/01/13|15:41:00|0.533|306|0|200
2017/01/13|15:51:01|0.532|136|0|200
2017/01/13|16:01:00|0.535|172|0|200
2017/01/13|16:11:00|0.532|379|0|200
2017/01/13|16:21:00|0.529|132|0|200
2017/01/13|16:31:00|0.534|131|0|200
2017/01/13|16:41:00|0.530|172|0|200
2017/01/13|16:51:01|0.533|170|0|200
2017/01/13|17:01:01|0.534|333|0|200
2017/01/13|17:11:01|0.534|163|0|200
2017/01/13|17:21:00|0.536|192|0|200
2017/01/13|17:31:00|0.526|306|0|200
2017/01/13|17:41:00|0.532|172|0|200
2017/01/13|17:51:00|0.530|173|0|200
2017/01/13|18:01:00|0.536|181|0|200
2017/01/13|18:11:00|0.527|145|0|200
2017/01/13|18:21:00|0.533|173|0|200
2017/01/13|18:31:00|0.528|184|0|200
2017/01/13|18:41:00|0.636|122|0|200
2017/01/13|18:51:00|0.535|169|0|200
