chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/25|08:40:03|0.545|162|0|200
2017/01/25|08:50:03|0.536|133|0|200
2017/01/25|09:00:03|0.583|192|0|200
2017/01/25|09:10:02|0.537|182|0|200
2017/01/25|09:20:03|0.664|143|0|200
2017/01/25|09:30:03|0.536|277|0|200
2017/01/25|09:40:03|0.547|202|0|200
2017/01/25|09:50:03|0.543|131|0|200
2017/01/25|10:00:03|0.535|363|0|200
2017/01/25|10:10:03|0.544|182|0|200
2017/01/25|10:20:03|0.534|173|0|200
2017/01/25|10:30:03|0.561|1171|0|200
2017/01/25|10:40:03|0.546|122|0|200
2017/01/25|10:50:03|0.566|177|0|200
2017/01/25|11:00:03|0.612|268|155|200
2017/01/25|11:10:03|0.535|192|0|200
2017/01/25|11:20:03|0.543|192|0|200
2017/01/25|11:30:03|0.535|132|0|200
2017/01/25|11:40:03|0.534|171|0|200
2017/01/25|11:50:03|0.585|152|0|200
2017/01/25|12:00:03|0.535|272|0|200
2017/01/25|12:10:03|0.535|140|0|200
2017/01/25|12:20:03|0.670|136|0|200
2017/01/25|12:30:03|0.536|202|0|200
2017/01/25|12:40:03|0.537|151|0|200
2017/01/25|12:50:03|0.580|152|0|200
2017/01/25|13:00:02|0.540|339|0|200
2017/01/25|13:10:03|0.543|182|0|200
2017/01/25|13:20:03|0.548|182|0|200
2017/01/25|13:30:03|0.554|140|0|200
2017/01/25|13:40:03|0.534|164|0|200
2017/01/25|13:50:03|0.544|131|0|200
2017/01/25|14:00:03|0.533|262|0|200
2017/01/25|14:10:03|0.532|221|0|200
2017/01/25|14:20:03|0.533|142|0|200
2017/01/25|14:30:03|0.541|202|0|200
2017/01/25|14:40:03|0.536|192|0|200
2017/01/25|14:50:03|0.602|190|0|200
2017/01/25|15:00:03|0.555|152|0|200
2017/01/25|15:10:03|0.641|212|0|200
2017/01/25|15:20:03|0.542|150|0|200
2017/01/25|15:30:03|0.536|176|0|200
2017/01/25|15:40:03|0.540|192|0|200
2017/01/25|15:50:02|0.537|171|0|200
2017/01/25|16:00:03|0.534|142|0|200
2017/01/25|16:10:03|0.536|178|0|200
2017/01/25|16:20:03|0.663|138|0|200
2017/01/25|16:30:03|0.622|182|0|200
2017/01/25|16:40:03|0.539|242|0|200
2017/01/25|16:50:03|0.621|142|0|200
2017/01/25|17:00:03|0.537|257|0|200
2017/01/25|17:10:03|0.531|162|0|200
2017/01/25|17:20:03|0.536|202|0|200
2017/01/25|17:30:03|0.536|126|0|200
2017/01/25|17:40:03|0.530|122|0|200
2017/01/25|17:50:02|0.539|177|0|200
2017/01/25|18:00:03|0.531|132|0|200
2017/01/25|18:10:03|0.537|172|0|200
2017/01/25|18:20:03|0.540|148|0|200
2017/01/25|18:30:03|0.543|127|0|200
2017/01/25|18:40:03|0.539|175|0|200
2017/01/25|18:50:03|0.535|181|0|200
2017/01/25|19:00:03|0.532|132|0|200
2017/01/25|19:10:03|0.622|160|0|200
2017/01/25|19:20:03|0.538|182|0|200
2017/01/25|19:30:03|0.537|142|0|200
2017/01/25|19:40:03|0.540|171|0|200
2017/01/25|19:50:03|0.536|172|0|200
2017/01/25|20:00:03|0.536|182|0|200
2017/01/25|20:10:03|0.557|164|0|200
