chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/25|05:00:01|0.883|128|0|200
2016/12/25|05:10:01|0.877|173|0|200
2016/12/25|05:20:01|0.883|173|0|200
2016/12/25|05:30:01|1.043|167|0|200
2016/12/25|05:40:01|0.846|205|0|200
2016/12/25|05:50:01|0.871|121|0|200
2016/12/25|06:00:01|1.069|170|0|200
2016/12/25|06:10:01|0.351|13|562|200
2016/12/25|06:20:01|0.529|162|0|200
2016/12/25|06:30:02|0.527|122|1309|200
2016/12/25|06:40:01|0.535|182|0|200
2016/12/25|06:50:02|0.515|50|597|200
2016/12/25|07:00:01|0.530|172|0|200
2016/12/25|07:10:01|0.523|166|0|200
2016/12/25|07:20:01|0.525|124|0|200
2016/12/25|07:30:01|0.531|142|0|200
2016/12/25|07:40:01|0.526|122|0|200
2016/12/25|07:50:01|0.533|132|0|200
2016/12/25|08:00:01|0.524|181|0|200
2016/12/25|08:10:01|0.530|122|0|200
2016/12/25|08:20:01|0.530|157|0|200
2016/12/25|08:30:01|0.534|125|0|200
2016/12/25|08:40:01|0.539|122|0|200
2016/12/25|08:50:01|0.520|165|0|200
2016/12/25|09:00:01|0.533|162|0|200
2016/12/25|09:10:01|0.536|182|0|200
2016/12/25|09:20:01|0.530|163|0|200
2016/12/25|09:30:01|0.509|172|0|200
2016/12/25|09:40:01|0.527|224|0|200
2016/12/25|09:50:01|0.534|171|0|200
2016/12/25|10:00:01|0.533|172|0|200
2016/12/25|10:10:01|0.518|172|0|200
2016/12/25|10:20:01|0.530|162|0|200
2016/12/25|10:30:02|0.530|715|0|200
2016/12/25|10:40:01|0.539|183|0|200
2016/12/25|10:50:01|0.531|142|0|200
2016/12/25|11:00:02|0.518|182|0|200
2016/12/25|11:10:01|0.546|168|0|200
2016/12/25|11:20:01|0.546|122|0|200
2016/12/25|11:30:01|0.544|165|0|200
2016/12/25|11:40:01|0.562|130|0|200
2016/12/25|11:50:01|0.551|162|0|200
2016/12/25|12:00:01|0.581|180|0|200
2016/12/25|12:10:01|0.582|179|0|200
2016/12/25|12:20:01|0.608|162|0|200
2016/12/25|12:30:01|0.595|142|0|200
2016/12/25|12:40:01|0.591|125|0|200
2016/12/25|12:50:01|0.580|162|0|200
2016/12/25|13:00:01|0.593|182|0|200
2016/12/25|13:10:01|0.574|133|0|200
2016/12/25|13:20:01|0.570|122|0|200
2016/12/25|13:30:01|0.587|162|0|200
2016/12/25|13:40:01|0.595|172|0|200
2016/12/25|13:50:01|0.584|192|0|200
2016/12/25|14:00:01|0.587|132|0|200
2016/12/25|14:10:01|0.592|172|0|200
2016/12/25|14:20:01|0.594|163|0|200
2016/12/25|14:30:01|0.589|162|0|200
2016/12/25|14:40:01|0.587|165|0|200
2016/12/25|14:50:01|0.592|172|0|200
2016/12/25|15:00:01|0.611|127|0|200
2016/12/25|15:10:01|0.592|162|0|200
2016/12/25|15:20:01|0.593|116|0|200
2016/12/25|15:30:01|0.576|172|0|200
2016/12/25|15:40:01|0.596|122|0|200
2016/12/25|15:50:01|0.575|132|0|200
2016/12/25|16:00:01|0.578|143|0|200
2016/12/25|16:10:02|0.555|142|0|200
2016/12/25|16:20:01|0.564|119|0|200
2016/12/25|16:30:01|0.538|172|0|200
2016/12/25|16:40:01|0.533|171|0|200
2016/12/25|16:50:01|0.539|172|0|200
2016/12/25|17:00:01|0.540|132|0|200
2016/12/25|17:10:01|0.560|172|0|200
2016/12/25|17:20:01|0.552|164|0|200
2016/12/25|17:30:01|0.558|133|0|200
