chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/14|17:00:01|0.590|4|0|200
2017/02/14|17:10:01|0.546|12|0|200
2017/02/14|17:20:01|0.537|5|0|200
2017/02/14|17:30:01|0.627|4|0|200
2017/02/14|17:40:01|0.561|4|0|200
2017/02/14|17:50:01|0.568|4|0|200
2017/02/14|18:00:01|0.569|13|0|200
2017/02/14|18:10:01|0.539|4|0|200
2017/02/14|18:20:01|0.539|6|0|200
2017/02/14|18:30:01|0.534|12|0|200
2017/02/14|18:40:01|0.601|3|0|200
2017/02/14|18:50:01|0.529|12|0|200
2017/02/14|19:00:01|0.637|4|0|200
2017/02/14|19:10:01|0.535|5|0|200
2017/02/14|19:20:01|0.544|12|0|200
2017/02/14|19:30:01|0.536|12|0|200
2017/02/14|19:40:01|0.533|4|0|200
2017/02/14|19:50:01|0.538|5|0|200
2017/02/14|20:00:01|0.606|8|0|200
2017/02/14|20:10:01|0.544|12|0|200
2017/02/14|20:20:01|0.570|4|0|200
2017/02/14|20:30:01|0.540|12|0|200
2017/02/14|20:40:01|0.538|22|0|200
2017/02/14|20:50:01|0.542|12|0|200
2017/02/14|21:00:01|0.543|12|0|200
2017/02/14|21:10:01|0.534|4|0|200
2017/02/14|21:20:01|0.528|10|0|200
2017/02/14|21:30:01|0.556|12|0|200
2017/02/14|21:40:01|0.533|11|0|200
2017/02/14|21:50:01|0.539|12|0|200
2017/02/14|22:00:01|0.534|4|0|200
2017/02/14|22:10:01|0.542|4|0|200
2017/02/14|22:20:01|0.565|14|0|200
2017/02/14|22:30:01|0.600|6|0|200
2017/02/14|22:40:01|0.535|12|0|200
2017/02/14|22:50:01|0.619|12|0|200
2017/02/14|23:00:01|0.560|11|0|200
2017/02/14|23:10:01|0.524|4|0|200
2017/02/14|23:20:01|0.543|12|0|200
2017/02/14|23:30:01|0.542|4|0|200
2017/02/14|23:40:01|0.537|12|0|200
2017/02/14|23:50:01|0.535|4|0|200
2017/02/15|00:00:01|0.555|12|0|200
2017/02/15|00:10:01|0.535|5|0|200
2017/02/15|00:20:01|0.567|12|0|200
2017/02/15|00:30:01|0.533|12|0|200
2017/02/15|00:40:01|0.532|4|0|200
2017/02/15|00:50:01|0.542|12|0|200
