chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/22|23:20:01|0.536|212|0|200
2016/12/22|23:30:01|0.524|169|0|200
2016/12/22|23:40:02|0.530|157|0|200
2016/12/22|23:50:01|0.530|132|0|200
2016/12/23|00:00:02|0.531|5692|0|200
2016/12/23|00:10:01|0.542|138|0|200
2016/12/23|00:20:01|0.533|132|0|200
2016/12/23|00:30:01|0.535|172|0|200
2016/12/23|00:40:01|0.530|152|0|200
2016/12/23|00:50:01|0.519|171|0|200
2016/12/23|01:00:01|0.536|181|0|200
2016/12/23|01:20:01|0.525|162|0|200
2016/12/23|01:30:01|0.531|166|0|200
2016/12/23|01:40:01|0.539|128|0|200
2016/12/23|01:50:01|0.534|122|0|200
2016/12/23|02:00:01|0.527|177|0|200
2016/12/23|02:10:01|0.521|222|0|200
2016/12/23|02:20:01|0.539|132|0|200
2016/12/23|02:30:01|0.544|166|0|200
2016/12/23|02:40:01|0.536|222|0|200
2016/12/23|02:50:01|0.535|163|0|200
2016/12/23|03:00:01|0.531|252|0|200
2016/12/23|03:10:02|0.524|133|0|200
2016/12/23|03:20:01|0.525|132|0|200
2016/12/23|03:30:01|0.562|172|0|200
2016/12/23|03:40:01|0.533|134|0|200
2016/12/23|03:50:01|0.536|132|0|200
2016/12/23|04:00:01|0.522|162|0|200
2016/12/23|04:10:01|0.523|133|0|200
2016/12/23|04:20:01|0.519|162|0|200
2016/12/23|04:30:01|0.525|169|0|200
2016/12/23|04:40:01|0.528|120|0|200
2016/12/23|04:50:01|0.530|165|0|200
2016/12/23|05:00:01|0.533|132|0|200
2016/12/23|05:10:01|0.538|183|0|200
2016/12/23|05:20:01|0.536|172|0|200
2016/12/23|05:30:01|0.530|132|0|200
2016/12/23|05:40:01|0.599|182|0|200
2016/12/23|05:50:01|0.543|172|0|200
2016/12/23|06:00:01|0.533|144|0|200
2016/12/23|06:10:01|0.519|948|0|200
2016/12/23|06:20:01|0.409|14|140|200
2016/12/23|06:30:02|0.435|18|0|200
2016/12/23|06:40:02|0.363|479|1885|200
2016/12/23|06:50:01|0.435|65|269|200
2016/12/23|07:00:02|0.537|191|0|200
2016/12/23|07:10:01|0.536|126|0|200
2016/12/23|07:20:01|0.519|151|0|200
2016/12/23|07:30:01|0.526|130|0|200
2016/12/23|07:40:03|0.537|132|0|200
2016/12/23|07:50:01|0.544|172|0|200
2016/12/23|08:00:01|0.529|164|0|200
2016/12/23|08:10:02|0.532|361|0|200
2016/12/23|08:20:01|0.532|185|0|200
2016/12/23|08:30:01|0.537|182|0|200
2016/12/23|08:40:01|0.515|182|0|200
2016/12/23|08:50:01|0.599|132|0|200
2016/12/23|09:00:01|0.537|281|0|200
2016/12/23|09:10:01|0.538|172|0|200
2016/12/23|09:20:01|0.539|202|0|200
2016/12/23|09:30:01|0.534|227|0|200
2016/12/23|09:40:01|0.522|171|0|200
2016/12/23|09:50:01|0.537|191|0|200
2016/12/23|10:00:01|0.614|272|0|200
2016/12/23|10:10:01|0.524|151|0|200
2016/12/23|10:20:01|0.524|176|0|200
2016/12/23|10:30:01|0.531|385|0|200
2016/12/23|10:40:01|0.529|332|0|200
2016/12/23|10:50:01|0.538|136|0|200
2016/12/23|11:00:02|0.531|225|0|200
2016/12/23|11:10:01|0.544|122|0|200
2016/12/23|11:20:01|0.548|126|0|200
2016/12/23|11:30:01|0.533|129|0|200
2016/12/23|11:40:01|0.542|142|0|200
2016/12/23|11:50:01|0.523|174|0|200
2016/12/23|12:00:01|0.534|142|0|200
2016/12/23|12:10:01|0.529|202|0|200
2016/12/23|12:20:01|0.532|342|0|200
2016/12/23|12:30:01|0.536|202|0|200
2016/12/23|12:40:01|0.527|172|0|200
2016/12/23|12:50:01|0.532|429|0|200
2016/12/23|13:00:01|0.535|132|0|200
2016/12/23|13:10:01|0.529|132|0|200
2016/12/23|13:20:01|0.623|173|0|200
2016/12/23|13:30:01|0.522|171|0|200
2016/12/23|13:40:01|0.536|182|0|200
2016/12/23|13:50:01|0.534|123|0|200
2016/12/23|14:00:01|0.521|147|0|200
2016/12/23|14:10:01|0.538|57|0|200
2016/12/23|14:20:01|0.535|137|0|200
2016/12/23|14:30:01|0.549|135|0|200
2016/12/23|14:40:01|0.535|169|0|200
2016/12/23|14:50:01|0.532|132|0|200
2016/12/23|15:00:01|0.518|247|0|200
2016/12/23|15:10:01|0.536|183|0|200
2016/12/23|15:20:01|0.539|176|0|200
2016/12/23|15:30:01|0.527|185|0|200
2016/12/23|15:40:01|0.537|181|0|200
2016/12/23|15:50:01|0.531|133|0|200
2016/12/23|16:00:01|0.546|172|0|200
2016/12/23|16:10:01|0.510|182|0|200
2016/12/23|16:20:01|0.536|142|0|200
2016/12/23|16:30:01|0.531|165|0|200
2016/12/23|16:40:01|0.535|133|0|200
2016/12/23|16:50:01|0.531|139|0|200
2016/12/23|17:00:01|0.518|173|0|200
2016/12/23|17:10:01|0.538|176|0|200
2016/12/23|17:20:01|0.534|171|0|200
2016/12/23|17:30:01|0.527|175|0|200
2016/12/23|17:40:01|0.529|182|0|200
2016/12/23|17:50:01|0.596|134|0|200
2016/12/23|18:00:01|0.531|126|0|200
2016/12/23|18:10:01|0.534|191|0|200
2016/12/23|18:20:01|0.545|182|0|200
2016/12/23|18:30:01|0.521|182|0|200
2016/12/23|18:40:01|0.518|190|0|200
2016/12/23|18:50:01|0.530|182|0|200
2016/12/23|19:00:01|0.533|261|0|200
2016/12/23|19:10:01|0.544|143|0|200
2016/12/23|19:20:01|0.537|122|0|200
2016/12/23|19:30:01|0.537|171|0|200
2016/12/23|19:40:01|0.526|188|0|200
2016/12/23|19:50:01|0.537|113|0|200
2016/12/23|20:00:01|0.526|172|0|200
2016/12/23|20:10:02|0.536|121|0|200
2016/12/23|20:20:01|0.536|182|0|200
2016/12/23|20:30:01|0.530|132|0|200
2016/12/23|20:40:01|0.530|171|0|200
2016/12/23|20:50:01|0.529|160|0|200
2016/12/23|21:00:01|0.522|152|0|200
2016/12/23|21:10:01|0.531|117|0|200
2016/12/23|21:20:01|0.531|134|0|200
2016/12/23|21:30:01|0.556|370|0|200
2016/12/23|21:40:02|0.532|213|0|200
2016/12/23|21:50:01|0.517|132|0|200
2016/12/23|22:00:02|0.530|192|0|200
2016/12/23|22:10:01|0.531|356|0|200
2016/12/23|22:20:01|0.524|326|0|200
2016/12/23|22:30:01|0.543|172|0|200
2016/12/23|22:40:01|0.532|143|0|200
