chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/08|22:10:02|0.519|8|0|200
2017/03/08|22:20:02|0.525|12|0|200
2017/03/08|22:30:02|0.522|12|0|200
2017/03/08|22:40:02|0.525|4|0|200
2017/03/08|22:50:02|0.533|12|0|200
2017/03/08|23:00:02|0.539|4|0|200
2017/03/08|23:10:02|0.537|12|0|200
2017/03/08|23:20:02|0.527|3|0|200
2017/03/08|23:30:02|0.528|4|0|200
2017/03/08|23:40:02|0.516|12|0|200
2017/03/08|23:50:02|0.520|4|0|200
2017/03/09|00:00:03|0.520|7|0|200
2017/03/09|00:10:02|0.532|12|0|200
2017/03/09|00:20:02|0.529|4|0|200
2017/03/09|00:30:02|0.384|4|0|200
2017/03/09|00:40:02|0.536|4|0|200
2017/03/09|00:50:02|0.529|4|0|200
2017/03/09|01:00:02|0.533|5|0|200
2017/03/09|01:10:03|0.532|5|0|200
2017/03/09|01:20:02|0.529|4|0|200
2017/03/09|01:30:02|0.524|4|0|200
2017/03/09|01:40:02|0.519|12|0|200
2017/03/09|01:50:02|0.528|5|0|200
2017/03/09|02:00:02|0.527|12|0|200
2017/03/09|02:10:13|0.528|12|0|200
2017/03/09|02:20:02|0.508|4|0|200
2017/03/09|02:30:02|0.534|12|0|200
2017/03/09|02:40:02|0.362|4|0|200
2017/03/09|02:50:02|0.543|12|0|200
2017/03/09|03:00:02|0.527|12|0|200
2017/03/09|03:10:02|0.532|4|0|200
2017/03/09|03:20:02|0.519|12|0|200
2017/03/09|03:30:02|0.538|12|0|200
2017/03/09|03:40:02|0.522|4|0|200
2017/03/09|03:50:02|0.513|12|0|200
2017/03/09|04:00:02|0.522|4|0|200
2017/03/09|04:10:02|0.527|12|0|200
2017/03/09|04:20:02|0.367|4|0|200
2017/03/09|04:30:02|0.526|5|0|200
2017/03/09|04:40:02|0.500|4|0|200
2017/03/09|04:50:02|0.510|12|0|200
2017/03/09|05:00:02|0.522|4|0|200
2017/03/09|05:10:02|0.528|3|0|200
2017/03/09|05:20:02|0.523|12|0|200
2017/03/09|05:30:02|0.532|4|0|200
2017/03/09|05:40:02|0.527|3|0|200
2017/03/09|05:50:02|0.529|4|0|200
2017/03/09|06:00:02|0.545|5|0|200
2017/03/09|06:10:02|0.533|4|0|200
2017/03/09|06:20:02|0.531|3|0|200
2017/03/09|06:30:02|0.506|4|0|200
2017/03/09|06:40:02|0.535|5|0|200
2017/03/09|06:50:02|0.521|3|0|200
2017/03/09|07:00:02|0.530|12|0|200
2017/03/09|07:10:02|0.527|4|0|200
2017/03/09|07:20:02|0.523|12|0|200
2017/03/09|07:30:02|0.537|4|0|200
2017/03/09|07:40:02|0.621|4|0|200
2017/03/09|07:50:02|0.515|3|0|200
2017/03/09|08:00:02|0.538|12|0|200
2017/03/09|08:10:02|0.531|13|0|200
2017/03/09|08:20:02|0.540|12|0|200
2017/03/09|08:30:02|0.530|4|0|200
2017/03/09|08:40:02|0.535|4|0|200
2017/03/09|08:50:02|0.522|12|0|200
2017/03/09|09:00:02|0.537|4|0|200
2017/03/09|09:10:02|0.518|4|0|200
2017/03/09|09:20:02|0.531|4|0|200
2017/03/09|09:30:02|0.535|3|0|200
2017/03/09|09:40:02|0.534|4|0|200
2017/03/09|09:50:02|0.524|13|0|200
2017/03/09|10:00:02|0.523|3|0|200
2017/03/09|10:10:02|0.521|10|0|200
2017/03/09|10:20:02|0.512|12|0|200
2017/03/09|10:30:02|0.527|17|0|200
2017/03/09|10:40:02|0.534|5|0|200
2017/03/09|10:50:02|0.537|4|0|200
