chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/25|03:10:01|0.525|13|0|200
2017/02/25|03:20:01|0.596|12|0|200
2017/02/25|03:30:01|0.538|12|0|200
2017/02/25|03:40:01|0.535|4|0|200
2017/02/25|03:50:01|0.531|6|0|200
2017/02/25|04:00:01|0.538|12|0|200
2017/02/25|04:10:01|0.531|5|0|200
2017/02/25|04:20:01|0.547|12|0|200
2017/02/25|04:30:01|0.556|22|0|200
2017/02/25|04:40:01|0.539|12|0|200
2017/02/25|04:50:01|0.603|5|0|200
2017/02/25|05:00:01|0.536|13|0|200
2017/02/25|05:10:01|0.529|3|0|200
2017/02/25|05:20:01|0.532|12|0|200
2017/02/25|05:30:01|0.531|14|0|200
2017/02/25|05:40:01|0.589|4|0|200
2017/02/25|05:50:01|0.608|12|0|200
2017/02/25|06:00:01|0.537|12|0|200
2017/02/25|06:10:01|0.493|4|0|200
2017/02/25|06:20:01|0.526|4|0|200
2017/02/25|06:30:01|0.550|4|0|200
2017/02/25|06:40:01|0.397|11|0|200
2017/02/25|06:50:01|0.614|9|0|200
2017/02/25|07:00:01|0.491|4|0|200
2017/02/25|07:10:01|0.692|12|0|200
2017/02/25|07:20:01|0.538|12|0|200
2017/02/25|07:30:01|0.539|12|0|200
2017/02/25|07:40:01|0.539|12|0|200
2017/02/25|07:50:01|0.553|22|0|200
2017/02/25|08:00:01|0.534|12|0|200
2017/02/25|08:10:01|0.536|4|0|200
2017/02/25|08:20:01|0.550|4|0|200
2017/02/25|08:30:01|0.530|3|0|200
2017/02/25|08:40:01|0.531|12|0|200
2017/02/25|08:50:01|0.554|5|0|200
2017/02/25|09:00:01|0.531|4|0|200
2017/02/25|09:10:01|0.538|12|0|200
2017/02/25|09:20:01|0.531|4|0|200
2017/02/25|09:30:01|0.522|12|0|200
2017/02/25|09:40:01|0.593|12|0|200
2017/02/25|09:50:01|0.537|4|0|200
2017/02/25|10:00:01|0.523|13|0|200
2017/02/25|10:10:01|0.527|12|0|200
2017/02/25|10:20:01|0.533|4|0|200
2017/02/25|10:30:01|0.541|13|0|200
2017/02/25|10:40:01|0.523|3|0|200
2017/02/25|10:50:01|0.542|10|0|200
2017/02/25|11:00:01|0.533|12|0|200
2017/02/25|11:10:01|0.516|4|0|200
2017/02/25|11:20:01|0.531|4|0|200
2017/02/25|11:30:01|0.536|12|0|200
2017/02/25|11:40:01|0.537|12|0|200
