chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/06|04:00:01|0.530|4|0|200
2017/03/06|04:10:01|0.527|12|0|200
2017/03/06|04:20:01|0.537|12|0|200
2017/03/06|04:30:03|0.520|4|0|200
2017/03/06|04:40:01|0.533|4|0|200
2017/03/06|04:50:01|0.534|22|0|200
2017/03/06|05:00:02|0.578|11|0|200
2017/03/06|05:10:01|0.524|12|0|200
2017/03/06|05:20:01|0.528|4|0|200
2017/03/06|05:30:01|0.521|4|0|200
2017/03/06|05:40:01|0.514|12|0|200
2017/03/06|05:50:01|0.541|8|0|200
2017/03/06|06:00:01|0.525|4|0|200
2017/03/06|06:10:01|0.525|6|0|200
2017/03/06|06:20:01|0.470|8|0|200
2017/03/06|06:30:01|0.559|12|0|200
2017/03/06|06:40:01|0.521|4|0|200
2017/03/06|06:50:02|0.539|12|0|200
2017/03/06|07:00:01|0.531|12|0|200
2017/03/06|07:10:01|0.528|12|0|200
2017/03/06|07:20:01|0.533|4|0|200
2017/03/06|07:30:02|0.538|7|0|200
2017/03/06|07:40:01|0.531|12|0|200
2017/03/06|07:50:01|0.547|4|0|200
2017/03/06|08:00:01|0.527|4|0|200
2017/03/06|08:10:01|0.553|5|0|200
2017/03/06|08:20:01|0.553|12|0|200
2017/03/06|08:30:01|0.556|10|0|200
2017/03/06|08:40:01|0.541|12|0|200
2017/03/06|08:50:01|0.539|12|0|200
2017/03/06|09:00:01|0.623|4|0|200
2017/03/06|09:10:01|0.519|12|0|200
2017/03/06|09:20:02|0.571|4|0|200
2017/03/06|09:30:02|0.535|4|0|200
2017/03/06|09:40:01|0.530|3|0|200
2017/03/06|09:50:01|0.534|4|0|200
2017/03/06|10:00:02|0.514|4|0|200
2017/03/06|10:10:01|0.533|4|0|200
2017/03/06|10:20:01|0.532|4|0|200
2017/03/06|10:30:02|0.549|12|0|200
2017/03/06|10:40:01|0.526|4|0|200
2017/03/06|10:50:01|0.531|12|0|200
2017/03/06|11:00:01|0.533|12|0|200
2017/03/06|11:10:01|0.516|4|0|200
2017/03/06|11:20:01|0.540|4|0|200
2017/03/06|11:30:01|0.519|12|0|200
2017/03/06|11:40:01|0.541|6|0|200
2017/03/06|11:50:01|0.524|4|0|200
2017/03/06|12:00:02|0.532|4|0|200
2017/03/06|12:10:01|0.535|3|0|200
2017/03/06|12:20:02|0.542|12|0|200
2017/03/06|12:30:01|0.535|12|0|200
2017/03/06|12:40:01|0.539|5|0|200
2017/03/06|12:50:01|0.373|5|0|200
2017/03/06|13:00:01|0.531|5|0|200
2017/03/06|13:10:01|0.534|5|0|200
2017/03/06|13:20:01|0.532|4|0|200
2017/03/06|13:30:02|0.534|13|0|200
2017/03/06|13:40:01|0.543|3|0|200
2017/03/06|13:50:02|0.537|12|0|200
2017/03/06|14:00:01|0.534|12|0|200
2017/03/06|14:10:01|0.559|14|0|200
2017/03/06|14:20:01|0.531|4|0|200
2017/03/06|14:30:01|0.524|7|0|200
2017/03/06|14:40:01|0.540|12|0|200
2017/03/06|14:50:02|0.540|5|0|200
2017/03/06|15:00:01|0.547|9|0|200
2017/03/06|15:10:01|0.532|5|0|200
2017/03/06|15:20:01|0.518|3|0|200
2017/03/06|15:30:01|0.517|4|0|200
2017/03/06|15:40:01|0.522|3|0|200
2017/03/06|15:50:01|0.554|3|0|200
2017/03/06|16:00:01|0.535|4|0|200
2017/03/06|16:10:01|0.529|12|0|200
2017/03/06|16:20:01|0.527|4|0|200
