chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/09|16:20:01|0.773|188|0|200
2017/02/09|16:30:01|0.894|126|0|200
2017/02/09|16:40:01|0.682|173|0|200
2017/02/09|16:50:01|0.751|179|0|200
2017/02/09|17:00:01|0.684|163|0|200
2017/02/09|17:10:01|0.688|203|0|200
2017/02/09|17:20:01|0.852|215|0|200
2017/02/09|17:30:01|0.871|124|0|200
2017/02/09|17:40:01|0.761|170|0|200
2017/02/09|17:50:01|0.807|173|0|200
2017/02/09|18:00:01|0.843|140|0|200
2017/02/09|18:10:01|0.830|227|0|200
2017/02/09|18:20:01|0.851|195|0|200
2017/02/09|18:30:01|0.878|179|0|200
2017/02/09|18:40:01|0.858|131|0|200
2017/02/09|18:50:01|0.831|242|0|200
2017/02/09|19:00:01|0.846|233|0|200
2017/02/09|19:10:01|0.762|193|0|200
2017/02/09|19:20:02|0.761|170|0|200
2017/02/09|19:30:02|0.913|173|0|200
2017/02/09|19:40:02|0.813|122|0|200
2017/02/09|19:50:01|0.846|183|0|200
2017/02/09|20:00:01|0.768|132|0|200
2017/02/09|20:10:01|0.768|133|0|200
2017/02/09|20:20:01|0.844|123|0|200
2017/02/09|20:30:01|0.845|133|0|200
2017/02/09|20:40:01|0.843|182|0|200
2017/02/09|20:50:01|0.959|193|0|200
2017/02/09|21:00:01|0.764|122|0|200
2017/02/09|21:10:01|0.857|133|0|200
2017/02/09|21:20:01|0.727|133|0|200
2017/02/09|21:30:01|0.764|130|0|200
2017/02/09|21:40:02|0.854|351|0|200
2017/02/09|21:50:01|0.856|143|0|200
2017/02/09|22:00:02|0.849|180|0|200
2017/02/09|22:10:01|0.852|115|0|200
2017/02/09|22:20:01|0.849|203|0|200
2017/02/09|22:30:01|0.938|133|0|200
2017/02/09|22:40:01|0.848|144|0|200
2017/02/09|22:50:01|0.769|133|0|200
2017/02/09|23:00:01|0.872|194|0|200
2017/02/09|23:10:01|1.009|183|0|200
2017/02/09|23:20:01|0.777|196|0|200
2017/02/09|23:30:01|0.649|120|0|200
2017/02/09|23:40:01|0.794|180|0|200
