chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/10|22:01:01|0.557|122|0|200
2017/01/10|22:11:00|0.564|182|0|200
2017/01/10|22:21:01|0.550|123|0|200
2017/01/10|22:31:01|0.549|152|0|200
2017/01/10|22:41:00|0.545|132|0|200
2017/01/10|22:51:00|0.553|165|0|200
2017/01/10|23:01:01|0.538|217|0|200
2017/01/10|23:11:00|0.545|148|0|200
2017/01/10|23:21:01|0.537|172|0|200
2017/01/10|23:31:00|0.551|163|0|200
2017/01/10|23:41:01|0.545|182|0|200
2017/01/10|23:51:01|0.540|132|0|200
2017/01/11|00:01:01|0.559|173|0|200
2017/01/11|00:11:00|0.548|145|0|200
2017/01/11|00:21:00|0.549|122|0|200
2017/01/11|00:31:00|0.548|172|0|200
2017/01/11|00:41:00|0.534|142|0|200
2017/01/11|00:51:01|0.544|176|0|200
2017/01/11|01:01:00|0.538|166|0|200
2017/01/11|01:11:01|0.553|142|0|200
2017/01/11|01:21:00|0.550|169|0|200
2017/01/11|01:31:00|0.552|142|0|200
2017/01/11|01:41:00|0.532|172|0|200
2017/01/11|01:51:01|0.544|172|0|200
2017/01/11|02:01:01|0.545|172|0|200
2017/01/11|02:11:01|0.543|179|0|200
2017/01/11|02:21:00|0.546|141|0|200
2017/01/11|02:31:01|0.552|172|0|200
2017/01/11|02:41:00|0.553|182|0|200
2017/01/11|02:51:01|0.551|142|0|200
2017/01/11|03:01:00|0.544|112|0|200
2017/01/11|03:11:00|0.547|127|0|200
2017/01/11|03:21:00|0.550|133|0|200
2017/01/11|03:31:00|0.568|172|0|200
2017/01/11|03:41:00|0.545|152|0|200
2017/01/11|03:51:00|0.557|167|0|200
2017/01/11|04:01:00|0.544|119|0|200
2017/01/11|04:11:01|0.558|172|0|200
2017/01/11|04:21:01|0.552|152|0|200
2017/01/11|04:31:00|0.548|165|0|200
2017/01/11|04:41:01|0.541|127|0|200
2017/01/11|04:51:00|0.556|181|0|200
2017/01/11|05:01:01|0.545|124|0|200
2017/01/11|05:11:01|0.546|171|0|200
2017/01/11|05:21:01|0.547|138|0|200
2017/01/11|05:31:01|0.539|121|0|200
2017/01/11|05:41:00|0.534|165|0|200
2017/01/11|05:51:00|0.543|132|0|200
