chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/09|02:31:00|0.586|132|0|200
2017/01/09|02:41:00|0.583|132|0|200
2017/01/09|02:51:00|0.576|213|0|200
2017/01/09|03:01:01|0.597|122|0|200
2017/01/09|03:11:01|0.596|176|0|200
2017/01/09|03:21:00|0.589|142|0|200
2017/01/09|03:31:01|0.579|117|0|200
2017/01/09|03:41:00|0.588|132|0|200
2017/01/09|03:51:00|0.578|166|0|200
2017/01/09|04:01:01|0.578|172|0|200
2017/01/09|04:11:00|0.581|162|0|200
2017/01/09|04:21:00|0.589|182|0|200
2017/01/09|04:31:01|0.589|172|0|200
2017/01/09|04:41:00|0.571|132|0|200
2017/01/09|04:51:00|0.593|142|0|200
2017/01/09|05:01:01|0.581|132|0|200
2017/01/09|05:11:00|0.578|197|0|200
2017/01/09|05:21:00|0.576|172|0|200
2017/01/09|05:31:00|0.583|129|0|200
2017/01/09|05:41:00|0.599|172|0|200
2017/01/09|05:51:00|0.589|134|0|200
2017/01/09|06:01:01|0.595|183|0|200
2017/01/09|06:11:00|0.555|487|393|200
2017/01/09|06:21:00|0.531|169|0|200
2017/01/09|06:31:01|0.450|61|1112|200
2017/01/09|06:41:01|0.525|190|432|200
2017/01/09|06:51:01|0.371|177|301|200
2017/01/09|07:01:01|0.455|69|872|200
2017/01/09|07:11:00|0.571|128|0|200
2017/01/09|07:21:01|0.525|172|0|200
2017/01/09|07:31:00|0.548|174|0|200
2017/01/09|07:41:00|0.523|122|0|200
2017/01/09|07:51:00|0.534|132|0|200
2017/01/09|08:01:01|0.623|176|0|200
2017/01/09|08:11:00|0.529|129|0|200
2017/01/09|08:21:01|0.540|175|0|200
2017/01/09|08:31:01|0.529|131|0|200
2017/01/09|08:41:01|0.544|137|0|200
2017/01/09|08:51:00|0.536|143|0|200
2017/01/09|09:01:01|0.533|174|0|200
2017/01/09|09:11:01|0.526|182|0|200
2017/01/09|09:21:01|0.533|222|0|200
2017/01/09|09:31:01|0.530|181|0|200
2017/01/09|09:41:01|0.534|136|0|200
2017/01/09|09:51:00|0.537|152|0|200
2017/01/09|10:01:01|0.529|182|0|200
2017/01/09|10:11:03|0.540|162|0|200
2017/01/09|10:21:01|0.530|182|0|200
2017/01/09|10:31:01|0.516|134|0|200
2017/01/09|10:41:01|0.531|186|0|200
2017/01/09|10:51:01|0.543|182|0|200
2017/01/09|11:01:01|0.534|375|0|200
2017/01/09|11:11:01|0.534|129|0|200
2017/01/09|11:21:01|0.535|202|0|200
2017/01/09|11:31:01|0.369|135|0|200
2017/01/09|11:41:00|0.532|132|0|200
2017/01/09|11:51:01|0.532|248|0|200
2017/01/09|12:01:02|0.536|164|64|200
2017/01/09|12:11:00|0.533|142|0|200
2017/01/09|12:21:01|0.532|178|0|200
2017/01/09|12:31:00|0.523|172|0|200
2017/01/09|12:41:00|0.633|212|0|200
2017/01/09|12:51:00|0.540|121|0|200
2017/01/09|13:01:00|0.538|182|0|200
2017/01/09|13:11:01|0.526|184|0|200
2017/01/09|13:21:01|0.377|171|0|200
2017/01/09|13:31:00|0.534|137|0|200
2017/01/09|13:41:01|0.530|172|0|200
2017/01/09|13:51:01|0.537|65|0|200
2017/01/09|14:01:01|0.529|192|0|200
2017/01/09|14:11:01|0.526|128|0|200
2017/01/09|14:21:01|0.536|173|0|200
2017/01/09|14:31:01|0.605|173|0|200
2017/01/09|14:41:01|0.533|142|0|200
2017/01/09|14:51:00|0.534|182|0|200
2017/01/09|15:01:01|0.539|192|0|200
2017/01/09|15:11:01|0.531|174|0|200
2017/01/09|15:21:01|0.529|133|0|200
2017/01/09|15:31:01|0.551|170|0|200
2017/01/09|15:41:01|0.542|202|0|200
2017/01/09|15:51:00|0.531|172|0|200
2017/01/09|16:01:01|0.531|182|0|200
2017/01/09|16:11:01|0.534|132|0|200
2017/01/09|16:21:00|0.532|145|0|200
2017/01/09|16:31:00|0.531|1132|0|200
2017/01/09|16:41:00|0.531|192|0|200
2017/01/09|16:51:00|0.546|205|0|200
2017/01/09|17:01:01|0.540|136|0|200
2017/01/09|17:11:00|0.535|171|0|200
2017/01/09|17:21:01|0.532|132|0|200
2017/01/09|17:31:01|0.534|132|0|200
2017/01/09|17:41:00|0.537|134|0|200
2017/01/09|17:51:00|0.533|193|0|200
2017/01/09|18:01:01|0.532|184|0|200
2017/01/09|18:11:01|0.523|202|0|200
2017/01/09|18:21:01|0.546|142|0|200
2017/01/09|18:31:00|0.542|182|0|200
2017/01/09|18:41:00|0.530|172|0|200
2017/01/09|18:51:01|0.534|182|0|200
2017/01/09|19:01:01|0.534|124|0|200
2017/01/09|19:11:00|0.523|193|0|200
2017/01/09|19:21:00|0.539|176|0|200
2017/01/09|19:31:00|0.531|131|0|200
2017/01/09|19:41:01|0.545|123|0|200
2017/01/09|19:51:00|0.536|136|0|200
2017/01/09|20:01:01|0.530|182|0|200
2017/01/09|20:11:01|0.525|133|0|200
2017/01/09|20:21:00|0.531|126|0|200
2017/01/09|20:31:00|0.531|121|0|200
2017/01/09|20:41:00|0.538|172|0|200
2017/01/09|20:51:00|0.534|193|0|200
2017/01/09|21:01:00|0.539|133|0|200
2017/01/09|21:11:00|0.529|137|0|200
2017/01/09|21:21:00|0.534|162|0|200
2017/01/09|21:31:00|0.534|201|0|200
2017/01/09|21:41:00|0.535|169|0|200
2017/01/09|21:51:00|0.529|125|0|200
2017/01/09|22:01:01|0.532|182|0|200
2017/01/09|22:11:00|0.538|138|0|200
2017/01/09|22:21:00|0.529|123|0|200
2017/01/09|22:31:01|0.527|132|0|200
2017/01/09|22:41:00|0.547|247|0|200
2017/01/09|22:51:00|0.530|132|0|200
2017/01/09|23:01:01|0.535|192|0|200
2017/01/09|23:11:00|0.527|202|0|200
2017/01/09|23:21:01|0.537|282|0|200
2017/01/09|23:31:00|0.527|122|0|200
2017/01/09|23:41:00|0.580|163|0|200
2017/01/09|23:51:00|0.518|169|0|200
2017/01/10|00:01:00|0.530|182|0|200
2017/01/10|00:11:00|0.537|182|0|200
2017/01/10|00:21:00|0.536|122|0|200
2017/01/10|00:31:00|0.535|165|0|200
2017/01/10|00:41:00|0.533|182|0|200
2017/01/10|00:51:00|0.525|161|0|200
2017/01/10|01:01:00|0.535|171|0|200
2017/01/10|01:21:00|0.527|162|0|200
2017/01/10|01:31:00|0.534|141|0|200
2017/01/10|01:41:00|0.529|161|0|200
2017/01/10|01:51:00|0.534|172|0|200
2017/01/10|02:01:00|0.537|126|0|200
2017/01/10|02:11:01|0.523|176|0|200
2017/01/10|02:21:00|0.525|164|0|200
2017/01/10|02:31:01|0.521|121|0|200
2017/01/10|02:41:00|0.533|174|0|200
2017/01/10|02:51:01|0.531|202|0|200
