chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/20|15:30:01|0.530|152|0|200
2016/12/20|15:40:01|0.534|122|0|200
2016/12/20|15:50:01|0.530|409|0|200
2016/12/20|16:00:02|0.527|126|0|200
2016/12/20|16:10:01|0.530|168|0|200
2016/12/20|16:20:01|0.534|171|0|200
2016/12/20|16:30:01|0.535|143|0|200
2016/12/20|16:40:01|0.530|136|0|200
2016/12/20|16:50:01|0.540|170|0|200
2016/12/20|17:00:01|0.529|153|0|200
2016/12/20|17:10:01|0.533|126|0|200
2016/12/20|17:20:01|0.532|128|0|200
2016/12/20|17:30:01|0.532|131|0|200
2016/12/20|17:40:01|0.535|212|0|200
2016/12/20|17:50:01|0.581|125|0|200
2016/12/20|18:00:01|0.532|172|0|200
2016/12/20|18:10:01|0.536|123|0|200
2016/12/20|18:20:01|0.553|172|0|200
2016/12/20|18:30:01|0.528|402|0|200
2016/12/20|18:40:01|0.592|132|0|200
2016/12/20|18:50:01|0.588|165|0|200
2016/12/20|19:00:01|0.530|120|0|200
2016/12/20|19:10:01|0.591|128|0|200
2016/12/20|19:20:01|0.536|222|0|200
2016/12/20|19:30:01|0.520|132|0|200
2016/12/20|19:40:01|0.535|142|0|200
2016/12/20|19:50:01|0.531|122|0|200
2016/12/20|20:00:02|0.517|182|0|200
2016/12/20|20:10:01|0.532|192|0|200
2016/12/20|20:20:01|0.514|182|0|200
2016/12/20|20:30:01|0.533|128|0|200
2016/12/20|20:40:01|0.532|252|0|200
2016/12/20|20:50:02|0.528|215|0|200
2016/12/20|21:00:02|0.542|143|0|200
2016/12/20|21:10:01|0.531|138|0|200
2016/12/20|21:20:01|0.521|202|0|200
2016/12/20|21:30:01|0.536|133|0|200
2016/12/20|21:40:01|0.530|162|0|200
2016/12/20|21:50:01|0.535|172|0|200
2016/12/20|22:00:01|0.520|128|0|200
2016/12/20|22:10:01|0.534|172|0|200
2016/12/20|22:20:01|0.522|117|0|200
2016/12/20|22:30:01|0.539|182|0|200
2016/12/20|22:40:01|0.540|182|0|200
2016/12/20|22:50:01|0.534|172|0|200
2016/12/20|23:00:01|0.531|182|0|200
2016/12/20|23:10:01|0.531|163|0|200
2016/12/20|23:20:01|0.531|182|0|200
2016/12/20|23:30:01|0.532|182|0|200
2016/12/20|23:40:01|0.638|152|0|200
2016/12/20|23:50:01|0.592|140|0|200
2016/12/21|00:00:02|0.530|289|0|200
2016/12/21|00:10:01|0.527|132|0|200
2016/12/21|00:20:02|0.528|209|0|200
2016/12/21|00:30:01|0.536|169|0|200
2016/12/21|00:40:01|0.537|119|0|200
2016/12/21|00:50:01|0.536|182|0|200
2016/12/21|01:00:02|0.541|217|0|200
2016/12/21|01:20:01|0.545|172|0|200
2016/12/21|01:30:01|0.515|122|0|200
2016/12/21|01:40:01|0.533|132|0|200
2016/12/21|01:50:01|0.530|142|0|200
2016/12/21|02:00:02|0.529|122|0|200
2016/12/21|02:20:01|0.529|172|0|200
