chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/18|15:00:02|0.550|127|0|200
2017/01/18|15:10:06|0.545|142|0|200
2017/01/18|15:20:02|0.554|169|0|200
2017/01/18|15:30:02|0.565|120|0|200
2017/01/18|15:40:02|0.560|262|0|200
2017/01/18|15:50:02|0.581|192|0|200
2017/01/18|16:00:02|0.548|177|0|200
2017/01/18|16:10:02|0.557|182|0|200
2017/01/18|16:20:02|0.580|183|0|200
2017/01/18|16:30:02|0.339|192|0|200
2017/01/18|16:40:02|0.544|118|0|200
2017/01/18|16:50:02|0.546|125|0|200
2017/01/18|17:00:02|0.548|182|0|200
2017/01/18|17:10:02|0.544|182|0|200
2017/01/18|17:20:02|0.549|161|0|200
2017/01/18|17:30:02|0.543|163|0|200
2017/01/18|17:40:02|0.543|114|0|200
2017/01/18|17:50:02|0.569|134|0|200
2017/01/18|18:00:02|0.545|173|0|200
2017/01/18|18:10:02|0.552|132|0|200
2017/01/18|18:20:02|0.563|132|0|200
2017/01/18|18:30:02|0.546|172|0|200
2017/01/18|18:40:02|0.555|152|0|200
2017/01/18|18:50:02|0.529|122|0|200
2017/01/18|19:00:06|0.545|182|0|200
2017/01/18|19:10:02|0.557|122|0|200
2017/01/18|19:20:02|0.540|135|0|200
2017/01/18|19:30:02|0.549|182|0|200
2017/01/18|19:40:02|0.551|304|0|200
2017/01/18|19:50:02|0.548|136|0|200
2017/01/18|20:00:02|0.556|180|0|200
2017/01/18|20:10:02|0.548|273|0|200
2017/01/18|20:20:02|0.545|164|0|200
2017/01/18|20:30:02|0.548|125|0|200
2017/01/18|20:40:02|0.558|182|0|200
2017/01/18|20:50:02|0.555|131|0|200
2017/01/18|21:00:02|0.544|182|0|200
2017/01/18|21:10:02|0.552|162|0|200
2017/01/18|21:20:02|0.548|172|0|200
2017/01/18|21:30:02|0.546|172|0|200
2017/01/18|21:40:02|0.560|126|0|200
2017/01/18|21:50:02|0.551|191|0|200
2017/01/18|22:00:02|0.570|182|0|200
2017/01/18|22:10:02|0.550|175|0|200
2017/01/18|22:20:02|0.549|142|0|200
2017/01/18|22:30:02|0.547|192|0|200
2017/01/18|22:40:02|0.542|133|0|200
2017/01/18|22:50:02|0.550|170|0|200
2017/01/18|23:00:02|0.546|342|0|200
2017/01/18|23:10:02|0.554|156|0|200
2017/01/18|23:20:02|0.545|192|0|200
2017/01/18|23:30:03|0.544|203|0|200
2017/01/18|23:40:02|0.555|142|0|200
2017/01/18|23:50:02|0.546|122|0|200
2017/01/19|00:00:04|0.537|222|0|200
2017/01/19|00:10:02|0.547|139|0|200
2017/01/19|00:20:02|0.568|132|0|200
2017/01/19|00:30:02|0.546|175|0|200
2017/01/19|00:40:02|0.551|142|0|200
2017/01/19|00:50:03|0.534|161|0|200
2017/01/19|01:00:03|0.555|142|0|200
2017/01/19|01:12:02|0.542|192|0|200
2017/01/19|01:20:03|0.539|142|0|200
2017/01/19|01:30:02|0.538|142|0|200
2017/01/19|01:40:02|0.552|125|0|200
2017/01/19|01:50:03|0.548|116|0|200
2017/01/19|02:00:03|0.549|182|0|200
2017/01/19|02:10:03|0.549|151|0|200
2017/01/19|02:20:03|0.544|172|0|200
2017/01/19|02:30:03|0.549|132|0|200
2017/01/19|02:40:03|0.552|172|0|200
2017/01/19|02:50:03|0.547|162|0|200
2017/01/19|03:00:03|0.549|140|0|200
2017/01/19|03:10:03|0.543|204|0|200
2017/01/19|03:20:02|0.577|191|0|200
2017/01/19|03:30:03|0.535|122|0|200
2017/01/19|03:40:02|0.544|172|0|200
2017/01/19|03:50:03|0.541|172|0|200
2017/01/19|04:00:03|0.584|147|0|200
2017/01/19|04:10:03|0.548|152|0|200
2017/01/19|04:20:02|0.539|143|0|200
2017/01/19|04:30:03|0.553|184|0|200
2017/01/19|04:40:03|0.556|175|0|200
2017/01/19|04:50:03|0.546|132|0|200
2017/01/19|05:00:03|0.551|142|0|200
2017/01/19|05:10:02|0.545|182|0|200
2017/01/19|05:20:02|0.557|168|0|200
2017/01/19|05:30:03|0.550|166|0|200
2017/01/19|05:40:03|0.634|162|0|200
2017/01/19|05:50:03|0.660|162|0|200
2017/01/19|06:00:03|0.550|212|0|200
2017/01/19|06:10:02|0.548|175|0|200
2017/01/19|06:20:03|0.553|159|0|200
2017/01/19|06:30:03|0.556|142|0|200
2017/01/19|06:40:02|0.558|127|0|200
2017/01/19|06:50:03|0.548|172|0|200
2017/01/19|07:00:03|0.547|164|0|200
2017/01/19|07:10:03|0.555|164|0|200
2017/01/19|07:20:03|0.538|142|0|200
2017/01/19|07:30:03|0.548|192|0|200
2017/01/19|07:40:03|0.565|179|0|200
2017/01/19|07:50:03|0.548|132|0|200
2017/01/19|08:00:03|0.551|169|0|200
2017/01/19|08:10:03|0.570|142|0|200
2017/01/19|08:20:03|0.562|172|0|200
2017/01/19|08:30:03|0.550|173|0|200
2017/01/19|08:40:03|0.547|183|0|200
2017/01/19|08:50:03|0.548|178|0|200
2017/01/19|09:00:03|0.556|171|0|200
2017/01/19|09:10:03|0.547|137|0|200
2017/01/19|09:20:03|0.562|206|0|200
2017/01/19|09:30:03|0.546|142|0|200
2017/01/19|09:40:03|0.537|123|0|200
2017/01/19|09:50:07|0.554|241|0|200
2017/01/19|10:00:03|0.520|138|0|200
2017/01/19|10:10:03|0.529|200|0|200
2017/01/19|10:20:03|0.688|180|0|200
2017/01/19|10:30:03|0.531|251|0|200
2017/01/19|10:40:03|0.543|202|0|200
2017/01/19|10:50:02|0.534|192|0|200
2017/01/19|11:00:03|0.534|222|0|200
2017/01/19|11:10:03|0.541|192|0|200
2017/01/19|11:20:03|0.534|132|0|200
2017/01/19|11:30:03|0.531|182|0|200
2017/01/19|11:40:03|0.532|191|0|200
2017/01/19|11:50:03|0.537|186|0|200
2017/01/19|12:00:03|0.548|148|0|200
2017/01/19|12:10:03|0.536|194|0|200
2017/01/19|12:20:02|0.543|178|0|200
2017/01/19|12:30:03|0.550|126|0|200
2017/01/19|12:40:03|0.535|141|0|200
2017/01/19|12:50:03|0.599|170|0|200
2017/01/19|13:00:03|0.538|192|0|200
2017/01/19|13:10:03|0.537|132|0|200
2017/01/19|13:20:02|0.553|133|0|200
2017/01/19|13:30:03|0.534|172|0|200
2017/01/19|13:40:02|0.538|254|0|200
2017/01/19|13:50:03|0.605|141|0|200
2017/01/19|14:00:03|0.597|291|0|200
2017/01/19|14:10:02|0.540|122|0|200
2017/01/19|14:20:03|0.540|181|0|200
2017/01/19|14:30:02|0.536|136|0|200
2017/01/19|14:40:03|0.530|173|0|200
2017/01/19|14:50:03|0.538|186|0|200
2017/01/19|15:00:03|0.539|184|0|200
2017/01/19|15:10:03|0.542|142|0|200
2017/01/19|15:20:03|0.576|199|0|200
2017/01/19|15:30:02|0.534|402|0|200
2017/01/19|15:40:03|0.644|167|0|200
2017/01/19|15:50:03|0.584|130|0|200
2017/01/19|16:00:04|0.538|132|0|200
2017/01/19|16:10:04|0.535|164|0|200
2017/01/19|16:20:03|0.550|135|0|200
2017/01/19|16:30:03|0.531|172|0|200
2017/01/19|16:40:02|0.536|142|0|200
2017/01/19|16:50:02|0.538|121|0|200
2017/01/19|17:00:03|0.534|182|0|200
2017/01/19|17:10:02|0.539|192|0|200
2017/01/19|17:20:03|0.534|142|0|200
2017/01/19|17:30:02|0.531|174|0|200
2017/01/19|17:40:03|0.532|182|0|200
2017/01/19|17:50:02|0.583|132|0|200
2017/01/19|18:00:03|0.526|132|0|200
2017/01/19|18:10:03|0.535|172|0|200
2017/01/19|18:20:02|0.565|173|0|200
2017/01/19|18:30:03|0.533|144|0|200
2017/01/19|18:40:03|0.542|181|0|200
2017/01/19|18:50:02|0.533|136|0|200
2017/01/19|19:00:02|0.543|182|0|200
2017/01/19|19:10:03|0.533|129|0|200
2017/01/19|19:20:03|0.533|125|0|200
2017/01/19|19:30:03|0.526|132|0|200
2017/01/19|19:40:03|0.556|122|0|200
2017/01/19|19:50:02|0.534|132|0|200
2017/01/19|20:00:02|0.536|192|0|200
2017/01/19|20:10:03|0.541|242|0|200
2017/01/19|20:20:03|0.557|129|0|200
2017/01/19|20:30:03|0.536|132|0|200
2017/01/19|20:40:03|0.537|142|0|200
2017/01/19|20:50:02|0.536|119|0|200
2017/01/19|21:00:03|0.552|123|0|200
2017/01/19|21:10:03|0.536|132|0|200
2017/01/19|21:20:03|0.519|121|0|200
2017/01/19|21:30:03|0.525|156|0|200
2017/01/19|21:40:03|0.532|120|0|200
2017/01/19|21:50:03|0.531|142|0|200
2017/01/19|22:00:03|0.525|152|0|200
2017/01/19|22:10:03|0.529|132|0|200
2017/01/19|22:20:03|0.555|126|0|200
2017/01/19|22:30:03|0.523|171|0|200
2017/01/19|22:40:03|0.535|272|0|200
2017/01/19|22:50:03|0.578|131|0|200
2017/01/19|23:00:03|0.538|131|0|200
2017/01/19|23:10:03|0.535|119|0|200
2017/01/19|23:20:03|0.526|172|0|200
2017/01/19|23:30:03|0.534|122|0|200
2017/01/19|23:40:02|0.535|122|0|200
2017/01/19|23:50:03|0.547|199|0|200
2017/01/20|00:00:03|0.536|215|0|200
2017/01/20|00:10:03|0.529|135|0|200
2017/01/20|00:20:03|0.526|132|0|200
