chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/13|12:40:01|0.534|200
2016/12/13|12:50:01|0.534|200
2016/12/13|13:00:01|0.537|200
2016/12/13|13:10:01|0.535|200
2016/12/13|13:20:01|0.546|200
2016/12/13|13:30:01|0.570|200
2016/12/13|13:40:01|0.560|200
2016/12/13|13:50:01|0.555|200
2016/12/13|14:00:02|0.569|200
2016/12/13|14:10:01|0.629|200
2016/12/13|14:20:01|0.568|200
2016/12/13|14:30:02|0.569|200
2016/12/13|14:40:01|0.566|200
2016/12/13|14:50:01|0.599|200
2016/12/13|15:00:01|0.568|200
2016/12/13|15:10:01|0.562|200
2016/12/13|15:20:01|0.560|200
2016/12/13|15:30:01|0.562|200
2016/12/13|15:40:01|0.530|200
2016/12/13|15:50:01|0.534|200
2016/12/13|16:00:01|0.541|200
2016/12/13|16:10:01|0.539|200
2016/12/13|16:20:01|0.541|200
2016/12/13|16:30:01|0.531|200
2016/12/13|16:40:01|0.543|200
2016/12/13|16:50:01|0.525|200
2016/12/13|17:00:01|0.522|200
2016/12/13|17:10:01|0.522|200
2016/12/13|17:20:01|0.532|200
2016/12/13|17:30:01|0.521|200
2016/12/13|17:40:01|0.534|200
2016/12/13|17:50:01|0.557|200
2016/12/13|18:00:01|0.519|200
2016/12/13|18:10:01|0.541|200
2016/12/13|18:20:01|0.536|200
2016/12/13|18:30:01|0.530|200
2016/12/13|18:40:01|0.528|200
2016/12/13|18:50:01|0.537|200
2016/12/13|19:00:01|0.536|200
2016/12/13|19:10:01|0.534|200
2016/12/13|19:20:01|0.531|200
2016/12/13|19:30:01|0.531|200
2016/12/13|19:40:01|0.531|200
2016/12/13|19:50:01|0.538|200
2016/12/13|20:00:01|0.535|200
2016/12/13|20:10:01|0.546|200
2016/12/13|20:20:01|0.538|200
2016/12/13|20:30:01|0.529|200
2016/12/13|20:40:01|0.523|200
2016/12/13|20:50:01|0.523|200
2016/12/13|21:00:01|0.532|200
2016/12/13|21:10:01|0.535|200
2016/12/13|21:20:01|0.534|200
2016/12/13|21:30:01|0.538|200
2016/12/13|21:40:01|0.534|200
2016/12/13|21:50:01|0.547|200
2016/12/13|22:00:01|0.529|200
2016/12/13|22:10:01|0.526|200
2016/12/13|22:20:01|0.535|200
2016/12/13|22:30:01|0.540|200
2016/12/13|22:40:01|0.542|200
2016/12/13|22:50:01|0.549|200
