chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/14|16:31:00|0.538|168|0|200
2017/01/14|16:41:01|0.534|162|0|200
2017/01/14|16:51:00|0.537|165|0|200
2017/01/14|17:01:01|0.537|182|0|200
2017/01/14|17:11:00|0.539|126|0|200
2017/01/14|17:21:01|0.542|165|0|200
2017/01/14|17:31:01|0.539|172|0|200
2017/01/14|17:41:00|0.522|176|0|200
2017/01/14|17:51:00|0.530|162|0|200
2017/01/14|18:01:01|0.548|133|0|200
2017/01/14|18:11:01|0.539|118|0|200
2017/01/14|18:21:00|0.537|170|0|200
2017/01/14|18:31:01|0.534|121|0|200
2017/01/14|18:41:01|0.554|122|0|200
2017/01/14|18:51:00|0.530|162|0|200
2017/01/14|19:01:01|0.512|235|131|200
2017/01/14|19:11:00|0.530|125|0|200
2017/01/14|19:21:00|0.531|122|0|200
2017/01/14|19:31:00|0.529|169|0|200
2017/01/14|19:41:01|0.529|179|0|200
2017/01/14|19:51:01|0.553|117|0|200
2017/01/14|20:01:00|0.541|236|0|200
2017/01/14|20:11:01|0.551|132|0|200
2017/01/14|20:21:01|0.539|172|0|200
2017/01/14|20:31:01|0.537|166|0|200
2017/01/14|20:41:01|0.537|192|0|200
2017/01/14|20:51:01|0.533|123|0|200
2017/01/14|21:01:01|0.535|175|0|200
2017/01/14|21:11:01|0.543|182|0|200
2017/01/14|21:21:01|0.534|142|0|200
2017/01/14|21:31:00|0.515|106|0|200
2017/01/14|21:41:00|0.532|242|0|200
2017/01/14|21:51:01|0.528|8|0|200
2017/01/14|22:01:01|0.543|169|0|200
2017/01/14|22:11:00|0.531|64|243|200
2017/01/14|22:21:01|0.536|182|0|200
2017/01/14|22:31:01|0.535|120|0|200
2017/01/14|22:41:00|0.541|172|0|200
2017/01/14|22:51:00|0.533|172|0|200
2017/01/14|23:01:00|0.535|167|0|200
2017/01/14|23:11:00|0.507|161|0|200
2017/01/14|23:21:01|0.534|179|0|200
2017/01/14|23:31:00|0.531|160|0|200
2017/01/14|23:41:00|0.530|160|0|200
2017/01/14|23:51:00|0.537|122|0|200
2017/01/15|00:01:00|0.532|142|0|200
2017/01/15|00:11:00|0.533|164|0|200
2017/01/15|00:21:00|0.521|129|0|200
2017/01/15|00:31:01|0.534|412|0|200
2017/01/15|00:41:00|0.547|142|0|200
2017/01/15|00:51:00|0.529|252|491|200
2017/01/15|01:01:01|0.532|173|0|200
2017/01/15|01:11:01|0.678|170|0|200
2017/01/15|01:21:01|0.541|178|0|200
2017/01/15|01:31:00|0.537|120|0|200
2017/01/15|01:41:00|0.537|122|44|200
2017/01/15|01:51:01|0.534|182|0|200
2017/01/15|02:01:01|0.530|122|0|200
2017/01/15|02:11:00|0.540|165|0|200
2017/01/15|02:21:00|0.527|121|0|200
2017/01/15|02:31:01|0.523|162|0|200
2017/01/15|02:41:01|0.537|252|0|200
2017/01/15|02:51:00|0.536|118|0|200
2017/01/15|03:01:01|0.524|131|0|200
2017/01/15|03:11:00|0.530|132|0|200
2017/01/15|03:21:00|0.541|120|0|200
2017/01/15|03:31:00|0.535|142|0|200
2017/01/15|03:41:01|0.533|171|0|200
2017/01/15|03:51:01|0.534|140|0|200
2017/01/15|04:01:01|0.517|172|0|200
2017/01/15|04:11:01|0.533|141|0|200
2017/01/15|04:21:01|0.535|118|0|200
2017/01/15|04:31:01|0.529|162|0|200
2017/01/15|04:41:00|0.544|132|0|200
2017/01/15|04:51:01|0.520|162|0|200
2017/01/15|05:01:00|0.534|162|0|200
2017/01/15|05:11:00|0.554|172|0|200
2017/01/15|05:21:00|0.514|159|0|200
2017/01/15|05:31:01|0.537|123|0|200
2017/01/15|05:41:00|0.595|122|0|200
2017/01/15|05:51:01|0.533|48|0|200
2017/01/15|06:01:00|0.533|84|0|200
2017/01/15|06:11:04|0.608|114|131|200
2017/01/15|06:21:01|0.592|108|743|200
2017/01/15|06:31:00|0.616|191|0|200
2017/01/15|06:41:01|0.536|179|0|200
2017/01/15|06:51:04|0.520|124|0|200
2017/01/15|07:01:01|0.655|141|0|200
2017/01/15|07:11:01|0.520|172|0|200
2017/01/15|07:21:01|0.529|132|0|200
2017/01/15|07:31:01|0.533|126|0|200
2017/01/15|07:41:01|0.533|47|0|200
2017/01/15|07:51:01|0.525|296|101|200
2017/01/15|08:01:01|0.538|178|0|200
2017/01/15|08:11:06|0.528|152|0|200
2017/01/15|08:21:00|0.521|122|0|200
2017/01/15|08:31:01|0.541|165|0|200
2017/01/15|08:41:01|0.517|182|0|200
2017/01/15|08:51:00|0.536|166|0|200
2017/01/15|09:01:00|0.542|120|0|200
2017/01/15|09:11:01|0.529|122|0|200
2017/01/15|09:21:00|0.542|174|0|200
2017/01/15|09:31:00|0.534|172|0|200
2017/01/15|09:41:00|0.531|152|0|200
2017/01/15|09:51:01|0.533|182|0|200
2017/01/15|10:01:01|0.542|169|0|200
2017/01/15|10:11:00|0.533|136|0|200
2017/01/15|10:21:00|0.535|172|0|200
2017/01/15|10:31:00|0.544|121|0|200
2017/01/15|10:41:00|0.532|166|0|200
2017/01/15|10:51:00|0.541|172|0|200
2017/01/15|11:01:00|0.534|183|0|200
2017/01/15|11:11:00|0.538|192|0|200
2017/01/15|11:21:02|0.535|115|0|200
2017/01/15|11:31:00|0.511|56|86|200
2017/01/15|11:41:00|0.519|162|0|200
2017/01/15|11:51:00|0.535|164|0|200
2017/01/15|12:01:00|0.531|122|0|200
2017/01/15|12:11:00|0.531|132|0|200
2017/01/15|12:21:00|0.530|127|0|200
2017/01/15|12:31:00|0.531|172|0|200
2017/01/15|12:41:00|0.545|172|0|200
2017/01/15|12:51:00|0.529|166|0|200
2017/01/15|13:01:00|0.585|171|0|200
2017/01/15|13:11:00|0.543|174|0|200
2017/01/15|13:21:01|0.524|121|0|200
2017/01/15|13:31:01|0.536|172|0|200
2017/01/15|13:41:01|0.526|172|0|200
2017/01/15|13:51:01|0.539|126|0|200
2017/01/15|14:01:00|0.537|130|0|200
2017/01/15|14:11:00|0.540|172|0|200
2017/01/15|14:21:00|0.528|164|0|200
2017/01/15|14:31:00|0.531|142|0|200
2017/01/15|14:41:00|0.530|127|0|200
2017/01/15|14:51:04|0.531|122|0|200
2017/01/15|15:01:01|0.541|119|0|200
2017/01/15|15:11:01|0.560|197|0|200
2017/01/15|15:21:01|0.533|175|0|200
2017/01/15|15:31:06|0.527|122|0|200
2017/01/15|15:41:01|0.531|132|0|200
2017/01/15|15:51:00|0.541|139|0|200
2017/01/15|16:01:01|0.529|132|0|200
2017/01/15|16:11:01|0.605|174|0|200
2017/01/15|16:21:00|0.537|135|0|200
2017/01/15|16:31:00|0.537|165|0|200
2017/01/15|16:41:00|0.537|229|0|200
2017/01/15|16:51:00|0.562|122|0|200
2017/01/15|17:01:01|0.522|167|0|200
2017/01/15|17:11:00|0.536|132|0|200
2017/01/15|17:21:00|0.539|182|0|200
2017/01/15|17:31:00|0.534|199|0|200
2017/01/15|17:41:06|0.675|117|0|200
2017/01/15|17:51:00|0.531|172|0|200
2017/01/15|18:01:00|0.534|182|0|200
2017/01/15|18:11:00|0.542|143|0|200
2017/01/15|18:21:00|0.537|180|0|200
2017/01/15|18:31:00|0.533|172|0|200
2017/01/15|18:41:00|0.643|166|0|200
2017/01/15|18:51:06|0.539|127|0|200
2017/01/15|19:01:01|0.532|123|0|200
2017/01/15|19:11:00|0.534|192|0|200
2017/01/15|19:21:04|0.540|141|0|200
2017/01/15|19:31:00|0.651|172|0|200
2017/01/15|19:41:00|0.537|131|0|200
2017/01/15|19:51:00|0.531|163|0|200
2017/01/15|20:01:01|0.542|172|0|200
2017/01/15|20:11:06|0.538|187|0|200
2017/01/15|20:21:00|0.536|168|0|200
2017/01/15|20:31:00|0.535|182|0|200
2017/01/15|20:41:00|0.538|202|0|200
2017/01/15|20:51:01|0.533|119|0|200
2017/01/15|21:01:00|0.543|172|0|200
2017/01/15|21:11:00|0.547|255|0|200
2017/01/15|21:21:00|0.533|137|0|200
2017/01/15|21:31:00|0.528|182|0|200
2017/01/15|21:41:01|0.542|132|0|200
2017/01/15|21:51:00|0.544|168|0|200
2017/01/15|22:01:01|0.523|222|0|200
2017/01/15|22:11:00|0.533|192|0|200
2017/01/15|22:21:00|0.540|132|0|200
2017/01/15|22:31:00|0.529|131|0|200
2017/01/15|22:41:00|0.524|120|0|200
2017/01/15|22:51:00|0.534|122|0|200
2017/01/15|23:01:00|0.529|171|0|200
2017/01/15|23:11:00|0.536|132|0|200
2017/01/15|23:21:00|0.534|140|0|200
2017/01/15|23:31:00|0.539|179|0|200
2017/01/15|23:41:00|0.522|182|0|200
2017/01/15|23:51:00|0.535|132|0|200
2017/01/16|00:01:01|0.531|183|0|200
2017/01/16|00:11:01|0.528|183|0|200
2017/01/16|00:21:00|0.534|137|0|200
2017/01/16|00:31:01|0.529|172|0|200
2017/01/16|00:41:01|0.536|132|0|200
2017/01/16|00:51:01|0.544|172|0|200
2017/01/16|01:01:01|0.535|172|0|200
2017/01/16|01:11:00|0.508|172|120|200
2017/01/16|01:21:00|0.530|176|0|200
2017/01/16|01:31:00|0.531|142|0|200
2017/01/16|01:41:00|0.533|175|0|200
2017/01/16|01:51:00|0.565|120|0|200
2017/01/16|02:01:00|0.533|177|0|200
2017/01/16|02:11:00|0.564|121|0|200
2017/01/16|02:21:01|0.536|192|0|200
2017/01/16|02:31:00|0.534|124|0|200
2017/01/16|02:41:00|0.533|118|0|200
2017/01/16|02:51:00|0.535|192|0|200
2017/01/16|03:01:00|0.540|182|0|200
2017/01/16|03:11:06|0.605|119|0|200
2017/01/16|03:21:00|0.516|132|0|200
2017/01/16|03:31:00|0.542|172|0|200
2017/01/16|03:41:00|0.533|122|0|200
2017/01/16|03:51:00|0.544|168|0|200
2017/01/16|04:01:00|0.514|142|0|200
2017/01/16|04:11:00|0.537|160|0|200
2017/01/16|04:21:00|0.539|178|0|200
2017/01/16|04:31:00|0.522|179|0|200
2017/01/16|04:41:01|0.555|210|0|200
2017/01/16|04:51:01|0.537|120|0|200
2017/01/16|05:01:00|0.529|197|0|200
2017/01/16|05:11:06|0.526|172|0|200
2017/01/16|05:21:01|0.533|182|0|200
2017/01/16|05:31:06|0.518|183|0|200
2017/01/16|05:41:01|0.519|152|0|200
2017/01/16|05:51:00|0.541|119|0|200
2017/01/16|06:01:01|0.552|132|0|200
2017/01/16|06:11:01|0.570|132|0|200
2017/01/16|06:21:00|0.551|175|0|200
2017/01/16|06:31:00|0.528|159|0|200
2017/01/16|06:41:01|0.526|132|0|200
2017/01/16|06:51:00|0.530|182|0|200
2017/01/16|07:01:00|0.535|181|0|200
2017/01/16|07:11:00|0.537|135|0|200
2017/01/16|07:21:00|0.535|132|0|200
2017/01/16|07:31:00|0.549|175|0|200
2017/01/16|07:41:00|0.534|172|0|200
2017/01/16|07:51:00|0.531|120|0|200
2017/01/16|08:01:01|0.526|132|0|200
2017/01/16|08:11:07|0.536|226|0|200
2017/01/16|08:21:00|0.534|146|0|200
2017/01/16|08:31:00|0.526|175|0|200
2017/01/16|08:41:01|0.566|192|0|200
2017/01/16|08:51:00|0.537|309|0|200
2017/01/16|09:01:01|0.545|222|0|200
2017/01/16|09:11:01|0.531|133|0|200
2017/01/16|09:21:00|0.528|142|0|200
2017/01/16|09:31:01|0.530|152|0|200
2017/01/16|09:41:01|0.531|180|0|200
2017/01/16|09:51:01|0.531|182|0|200
