chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/27|04:10:01|0.972|91|0|200
2016/12/27|04:20:01|1.064|110|0|200
2016/12/27|04:30:01|1.25|81|0|200
2016/12/27|04:40:01|1.228|71|0|200
2016/12/27|04:50:01|0.859|69|0|200
2016/12/27|05:00:01|0.874|113|0|200
2016/12/27|05:10:01|0.906|106|0|200
2016/12/27|05:20:01|0.921|81|0|200
2016/12/27|05:30:01|0.905|72|0|200
2016/12/27|05:40:01|0.804|72|0|200
2016/12/27|05:50:01|0.897|71|0|200
2016/12/27|06:00:01|0.896|72|0|200
2016/12/27|06:10:01|0.905|107|0|200
2016/12/27|06:20:01|0.924|71|0|200
2016/12/27|06:30:01|0.908|84|0|200
2016/12/27|06:40:01|0.906|120|0|200
2016/12/27|06:50:01|0.895|77|0|200
2016/12/27|07:00:01|0.781|146|0|200
2016/12/27|07:10:01|0.952|70|0|200
2016/12/27|07:20:01|1.192|128|0|200
2016/12/27|07:30:01|0.867|78|0|200
2016/12/27|07:40:01|0.893|213|0|200
2016/12/27|07:50:01|0.905|104|0|200
2016/12/27|08:00:01|0.755|108|0|200
2016/12/27|08:10:01|0.913|130|0|200
2016/12/27|08:20:01|0.882|122|0|200
2016/12/27|08:30:01|0.875|120|0|200
2016/12/27|08:40:01|0.891|111|0|200
2016/12/27|08:50:01|0.988|108|0|200
2016/12/27|09:00:01|0.899|73|0|200
2016/12/27|09:10:01|0.875|117|0|200
2016/12/27|09:20:01|0.890|69|0|200
2016/12/27|09:30:01|0.900|115|0|200
2016/12/27|09:40:01|1.232|78|0|200
2016/12/27|09:50:01|1.135|81|0|200
2016/12/27|10:00:01|0.820|118|0|200
2016/12/27|10:10:01|0.767|81|0|200
2016/12/27|10:20:01|0.967|110|0|200
2016/12/27|10:30:01|0.813|130|0|200
2016/12/27|10:40:01|0.979|68|0|200
2016/12/27|10:50:01|1.272|71|0|200
2016/12/27|11:00:01|0.818|93|0|200
2016/12/27|11:10:01|0.748|113|0|200
2016/12/27|11:20:01|0.840|80|0|200
