chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/15|13:11:00|0.607|122|0|200
2017/01/15|13:21:00|0.552|67|103|200
2017/01/15|13:31:00|0.569|71|0|200
2017/01/15|13:41:00|0.558|115|0|200
2017/01/15|13:51:00|0.563|188|17|200
2017/01/15|14:01:00|0.583|111|0|200
2017/01/15|14:11:00|0.526|72|0|200
2017/01/15|14:21:00|0.575|103|0|200
2017/01/15|14:31:00|0.508|76|0|200
2017/01/15|14:41:00|0.554|100|0|200
2017/01/15|14:51:00|0.545|110|0|200
2017/01/15|15:01:00|0.575|71|0|200
2017/01/15|15:11:00|0.563|59|0|200
2017/01/15|15:21:00|0.562|146|117|200
2017/01/15|15:31:00|0.566|110|0|200
2017/01/15|15:41:00|0.455|77|0|200
2017/01/15|15:51:00|0.552|50|0|200
2017/01/15|16:01:00|0.566|106|0|200
2017/01/15|16:11:00|0.573|13|0|200
2017/01/15|16:21:00|0.453|106|0|200
2017/01/15|16:31:00|0.521|64|0|200
2017/01/15|16:41:00|0.564|76|0|200
2017/01/15|16:51:00|0.570|114|0|200
2017/01/15|17:01:00|0.596|72|0|200
2017/01/15|17:11:00|0.471|73|0|200
2017/01/15|17:21:00|0.575|111|0|200
2017/01/15|17:31:00|0.574|111|0|200
2017/01/15|17:41:00|0.533|69|0|200
2017/01/15|17:51:00|0.564|65|0|200
2017/01/15|18:01:00|0.570|79|0|200
2017/01/15|18:11:00|0.556|111|0|200
2017/01/15|18:21:00|0.573|82|0|200
2017/01/15|18:31:00|0.579|72|0|200
2017/01/15|18:41:00|0.371|69|0|200
2017/01/15|18:51:00|0.570|72|0|200
2017/01/15|19:01:00|0.576|108|0|200
2017/01/15|19:11:00|0.570|66|0|200
2017/01/15|19:21:00|0.571|112|0|200
2017/01/15|19:31:00|0.484|115|0|200
2017/01/15|19:41:00|0.571|68|0|200
2017/01/15|19:51:00|0.570|70|0|200
2017/01/15|20:01:00|0.555|81|0|200
2017/01/15|20:11:00|0.565|112|0|200
2017/01/15|20:21:00|0.565|107|0|200
2017/01/15|20:31:00|0.575|71|0|200
2017/01/15|20:41:00|0.476|74|0|200
2017/01/15|20:51:00|0.575|67|0|200
2017/01/15|21:01:00|0.466|110|0|200
2017/01/15|21:11:00|0.574|106|0|200
2017/01/15|21:21:00|0.576|70|0|200
2017/01/15|21:31:00|0.553|112|0|200
2017/01/15|21:41:00|0.573|65|0|200
2017/01/15|21:51:00|0.571|82|0|200
2017/01/15|22:01:00|0.549|128|0|200
2017/01/15|22:11:00|0.586|69|0|200
2017/01/15|22:21:00|0.572|111|0|200
2017/01/15|22:31:00|0.421|121|0|200
2017/01/15|22:41:00|0.544|110|0|200
2017/01/15|22:51:00|0.573|68|0|200
2017/01/15|23:01:00|0.462|81|0|200
2017/01/15|23:11:00|0.549|110|0|200
2017/01/15|23:21:00|0.553|107|0|200
2017/01/15|23:31:00|0.701|111|0|200
2017/01/15|23:41:00|0.540|132|0|200
2017/01/15|23:51:00|0.523|111|0|200
2017/01/16|00:01:00|0.552|80|0|200
2017/01/16|00:11:00|0.567|119|0|200
2017/01/16|00:21:00|0.550|112|0|200
2017/01/16|00:31:00|0.454|218|0|200
2017/01/16|00:41:00|0.550|111|0|200
2017/01/16|00:51:00|0.568|166|0|200
2017/01/16|01:01:00|0.578|106|0|200
2017/01/16|01:11:00|0.628|100|0|200
2017/01/16|01:21:00|0.562|109|0|200
2017/01/16|01:31:00|0.484|71|0|200
2017/01/16|01:41:00|0.551|70|0|200
2017/01/16|01:51:00|0.554|67|0|200
2017/01/16|02:01:00|0.552|69|0|200
2017/01/16|02:11:00|0.544|66|0|200
2017/01/16|02:21:00|0.561|110|0|200
2017/01/16|02:31:00|0.558|70|0|200
2017/01/16|02:41:00|0.561|80|0|200
2017/01/16|02:51:00|0.557|109|0|200
2017/01/16|03:01:00|0.559|70|0|200
2017/01/16|03:11:00|0.520|70|0|200
2017/01/16|03:21:00|0.542|81|0|200
2017/01/16|03:31:00|0.547|71|0|200
2017/01/16|03:41:00|0.560|132|0|200
2017/01/16|03:51:00|0.417|107|0|200
2017/01/16|04:01:00|0.534|116|0|200
2017/01/16|04:11:00|0.426|112|0|200
2017/01/16|04:21:00|0.558|86|0|200
2017/01/16|04:31:00|0.557|75|0|200
2017/01/16|04:41:00|0.567|70|0|200
2017/01/16|04:51:00|0.505|71|0|200
2017/01/16|05:01:00|0.543|75|0|200
2017/01/16|05:11:00|0.558|121|0|200
2017/01/16|05:21:00|0.558|115|0|200
2017/01/16|05:31:00|0.557|69|0|200
2017/01/16|05:41:00|0.556|72|0|200
2017/01/16|05:51:00|0.531|80|0|200
2017/01/16|06:01:00|0.534|117|0|200
2017/01/16|06:11:00|0.555|111|0|200
2017/01/16|06:21:00|0.478|124|0|200
2017/01/16|06:31:00|0.550|120|0|200
2017/01/16|06:41:00|0.562|180|0|200
2017/01/16|06:51:00|0.561|63|0|200
2017/01/16|07:01:00|0.493|106|0|200
2017/01/16|07:11:00|0.542|114|0|200
2017/01/16|07:21:00|0.548|65|0|200
2017/01/16|07:31:00|0.541|108|0|200
2017/01/16|07:41:00|0.441|106|0|200
2017/01/16|07:51:00|0.549|113|0|200
2017/01/16|08:01:00|0.535|70|0|200
2017/01/16|08:11:00|0.562|112|0|200
2017/01/16|08:21:00|0.548|126|0|200
2017/01/16|08:31:00|0.556|122|0|200
2017/01/16|08:41:00|0.544|120|0|200
2017/01/16|08:51:00|0.474|87|0|200
2017/01/16|09:01:00|0.533|134|0|200
2017/01/16|09:11:00|0.553|80|0|200
2017/01/16|09:21:00|0.531|72|0|200
2017/01/16|09:31:00|0.553|134|0|200
2017/01/16|09:41:00|0.549|287|65|200
2017/01/16|09:51:00|0.604|131|0|200
2017/01/16|10:01:00|0.557|76|0|200
2017/01/16|10:11:00|0.408|124|0|200
2017/01/16|10:21:00|0.556|91|0|200
2017/01/16|10:31:00|0.536|89|0|200
2017/01/16|10:41:00|0.542|115|0|200
2017/01/16|10:51:00|0.552|361|0|200
2017/01/16|11:01:00|0.553|377|0|200
2017/01/16|11:11:00|0.550|72|0|200
2017/01/16|11:21:00|0.550|123|0|200
2017/01/16|11:31:00|0.554|126|0|200
2017/01/16|11:41:00|0.550|125|0|200
2017/01/16|11:51:00|0.566|110|0|200
2017/01/16|12:01:00|0.590|94|0|200
2017/01/16|12:11:00|0.565|111|0|200
2017/01/16|12:21:00|0.572|75|0|200
2017/01/16|12:31:00|0.564|113|0|200
2017/01/16|12:41:00|0.549|72|0|200
2017/01/16|12:51:00|0.501|80|0|200
2017/01/16|13:01:00|0.494|69|0|200
2017/01/16|13:11:00|0.391|118|0|200
2017/01/16|13:21:00|0.548|132|0|200
2017/01/16|13:31:00|0.529|136|0|200
2017/01/16|13:41:00|0.426|139|0|200
2017/01/16|13:51:00|0.548|70|0|200
2017/01/16|14:01:00|0.538|82|0|200
2017/01/16|14:11:00|0.544|113|0|200
2017/01/16|14:21:00|0.547|65|0|200
2017/01/16|14:31:00|0.550|284|0|200
2017/01/16|14:41:00|0.554|119|0|200
2017/01/16|14:51:00|0.543|270|0|200
2017/01/16|15:01:00|0.514|296|0|200
2017/01/16|15:11:00|0.558|294|0|200
2017/01/16|15:21:00|0.556|113|0|200
2017/01/16|15:31:00|0.548|75|0|200
2017/01/16|15:41:00|0.563|72|0|200
2017/01/16|15:51:00|0.554|162|0|200
2017/01/16|16:01:00|0.529|65|0|200
2017/01/16|16:11:00|0.569|77|0|200
2017/01/16|16:21:00|0.555|182|0|200
2017/01/16|16:31:00|0.417|118|0|200
2017/01/16|16:41:00|0.552|76|0|200
2017/01/16|16:51:00|0.545|136|0|200
2017/01/16|17:01:00|0.565|92|0|200
2017/01/16|17:11:00|0.550|124|0|200
2017/01/16|17:21:00|0.569|75|0|200
2017/01/16|17:31:00|0.572|68|0|200
2017/01/16|17:41:00|0.549|71|0|200
2017/01/16|17:51:00|0.539|112|0|200
2017/01/16|18:01:00|0.555|71|0|200
2017/01/16|18:11:00|0.557|78|0|200
2017/01/16|18:21:00|0.553|83|0|200
2017/01/16|18:31:00|0.455|121|0|200
2017/01/16|18:41:00|0.550|124|0|200
2017/01/16|18:51:00|0.562|129|0|200
2017/01/16|19:01:00|0.519|120|0|200
2017/01/16|19:11:00|0.560|72|0|200
2017/01/16|19:21:00|0.435|65|0|200
2017/01/16|19:31:00|0.549|66|0|200
2017/01/16|19:41:00|0.557|118|0|200
2017/01/16|19:51:00|0.553|71|0|200
2017/01/16|20:01:00|0.560|71|0|200
2017/01/16|20:11:00|0.487|106|0|200
2017/01/16|20:21:00|0.556|83|0|200
2017/01/16|20:31:00|0.550|115|0|200
2017/01/16|20:41:00|0.552|81|0|200
2017/01/16|20:51:00|0.559|99|0|200
2017/01/16|21:01:00|0.542|109|0|200
2017/01/16|21:11:00|0.575|124|0|200
2017/01/16|21:21:00|0.549|79|0|200
2017/01/16|21:31:00|0.544|166|0|200
2017/01/16|21:41:00|0.532|76|0|200
2017/01/16|21:51:00|0.536|160|0|200
2017/01/16|22:01:00|0.426|87|0|200
2017/01/16|22:11:00|0.560|69|0|200
2017/01/16|22:21:00|0.617|131|0|200
2017/01/16|22:31:00|0.552|71|0|200
2017/01/16|22:41:00|0.564|120|0|200
2017/01/16|22:51:00|0.545|92|0|200
2017/01/16|23:01:00|0.566|68|0|200
2017/01/16|23:11:00|0.559|115|0|200
2017/01/16|23:21:00|0.554|81|0|200
2017/01/16|23:31:00|0.530|71|0|200
2017/01/16|23:41:00|0.553|75|0|200
2017/01/16|23:51:00|0.534|104|0|200
2017/01/17|00:01:00|0.557|88|0|200
2017/01/17|00:11:00|0.545|76|0|200
2017/01/17|00:21:00|0.524|69|0|200
2017/01/17|00:31:00|0.483|116|0|200
2017/01/17|00:41:00|0.561|68|0|200
2017/01/17|00:51:00|0.556|71|0|200
2017/01/17|01:01:00|0.555|66|0|200
2017/01/17|01:11:00|0.559|80|0|200
2017/01/17|01:21:00|0.554|108|0|200
2017/01/17|01:31:00|0.552|81|0|200
2017/01/17|01:41:00|0.512|72|0|200
2017/01/17|01:51:00|0.550|109|0|200
2017/01/17|02:01:00|0.545|68|0|200
2017/01/17|02:11:00|0.548|72|0|200
2017/01/17|02:21:00|0.532|109|0|200
2017/01/17|02:31:00|0.550|71|0|200
2017/01/17|02:41:00|0.551|72|0|200
2017/01/17|02:51:00|0.502|125|0|200
2017/01/17|03:01:00|0.560|108|0|200
2017/01/17|03:11:00|0.557|101|0|200
2017/01/17|03:21:00|0.532|64|0|200
2017/01/17|03:31:00|0.496|112|0|200
2017/01/17|03:41:00|0.555|69|0|200
2017/01/17|03:51:00|0.552|72|0|200
2017/01/17|04:01:00|0.562|72|0|200
2017/01/17|04:11:00|0.552|111|0|200
2017/01/17|04:21:00|0.559|74|0|200
2017/01/17|04:31:00|0.470|104|0|200
2017/01/17|04:41:00|0.471|69|0|200
2017/01/17|04:51:00|0.511|104|0|200
2017/01/17|05:01:00|0.533|108|0|200
2017/01/17|05:11:00|0.551|110|0|200
2017/01/17|05:21:00|0.553|72|0|200
2017/01/17|05:31:00|0.547|73|0|200
2017/01/17|05:41:00|0.547|72|0|200
2017/01/17|05:51:00|0.511|64|0|200
2017/01/17|06:01:00|0.548|70|0|200
2017/01/17|06:11:00|0.548|115|0|200
2017/01/17|06:21:00|0.550|70|0|200
2017/01/17|06:31:00|0.559|68|0|200
2017/01/17|06:41:00|0.543|65|0|200
2017/01/17|06:51:00|0.481|75|0|200
2017/01/17|07:01:00|0.555|69|0|200
2017/01/17|07:11:00|0.561|115|0|200
2017/01/17|07:21:00|0.541|80|0|200
2017/01/17|07:31:00|0.541|126|0|200
2017/01/17|07:41:00|0.537|78|0|200
2017/01/17|07:51:00|0.550|110|0|200
2017/01/17|08:01:00|0.557|131|0|200
2017/01/17|08:11:00|0.546|120|0|200
2017/01/17|08:21:00|0.551|111|0|200
2017/01/17|08:31:00|0.549|71|0|200
2017/01/17|08:41:00|0.490|74|0|200
2017/01/17|08:51:00|0.533|125|0|200
2017/01/17|09:01:00|0.499|82|0|200
2017/01/17|09:11:00|0.657|73|0|200
2017/01/17|09:21:00|0.551|161|0|200
2017/01/17|09:31:00|0.535|75|0|200
2017/01/17|09:41:00|0.558|300|0|200
2017/01/17|09:51:00|0.563|70|0|200
2017/01/17|10:01:00|0.546|143|0|200
2017/01/17|10:11:00|0.553|66|0|200
2017/01/17|10:21:00|0.486|98|0|200
2017/01/17|10:31:00|0.552|120|0|200
2017/01/17|10:41:00|0.655|80|0|200
2017/01/17|10:51:00|0.548|17|0|200
2017/01/17|11:01:00|0.532|169|0|200
2017/01/17|11:11:00|0.547|163|0|200
2017/01/17|11:21:00|0.539|271|275|200
2017/01/17|11:31:00|0.552|150|0|200
2017/01/17|11:41:00|0.554|131|0|200
2017/01/17|11:51:00|0.553|73|0|200
2017/01/17|12:01:00|0.559|78|0|200
2017/01/17|12:11:00|0.580|139|0|200
2017/01/17|12:21:00|0.555|132|0|200
2017/01/17|12:31:00|0.554|124|0|200
2017/01/17|12:41:00|0.552|117|0|200
2017/01/17|12:51:00|0.513|128|0|200
2017/01/17|13:01:00|0.474|121|0|200
2017/01/17|13:11:00|0.541|78|0|200
2017/01/17|13:21:00|0.521|149|0|200
2017/01/17|13:31:00|0.460|131|0|200
2017/01/17|13:41:00|0.510|71|0|200
2017/01/17|13:51:00|0.552|115|0|200
2017/01/17|14:01:00|0.539|89|0|200
