chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/09|13:51:00|0.693|122|0|200
2017/01/09|14:01:00|0.709|91|0|200
2017/01/09|14:11:00|0.706|129|0|200
2017/01/09|14:21:00|0.797|129|0|200
2017/01/09|14:31:00|0.793|72|0|200
2017/01/09|14:41:00|0.798|123|0|200
2017/01/09|14:51:00|0.708|76|0|200
2017/01/09|15:01:00|0.796|164|0|200
2017/01/09|15:11:00|0.825|121|0|200
2017/01/09|15:21:00|0.685|197|0|200
2017/01/09|15:31:00|0.686|122|0|200
2017/01/09|15:41:00|0.796|167|0|200
2017/01/09|15:51:00|0.653|113|0|200
2017/01/09|16:01:00|0.657|119|0|200
2017/01/09|16:11:00|0.649|155|0|200
2017/01/09|16:21:00|0.695|80|0|200
2017/01/09|16:31:00|0.720|114|0|200
2017/01/09|16:41:00|0.578|119|0|200
2017/01/09|16:51:00|0.612|115|0|200
2017/01/09|17:01:00|0.686|125|0|200
2017/01/09|17:11:00|0.688|118|0|200
2017/01/09|17:21:00|0.693|66|0|200
2017/01/09|17:31:00|0.595|372|0|200
2017/01/09|17:41:00|0.751|70|0|200
2017/01/09|17:51:00|0.710|65|0|200
2017/01/09|18:01:00|0.694|77|0|200
2017/01/09|18:11:00|0.689|122|0|200
2017/01/09|18:21:00|0.682|130|0|200
2017/01/09|18:31:00|0.700|104|0|200
2017/01/09|18:41:00|0.690|118|0|200
2017/01/09|18:51:00|0.699|274|0|200
2017/01/09|19:01:00|0.597|85|0|200
2017/01/09|19:11:00|0.665|117|0|200
2017/01/09|19:21:00|0.691|91|0|200
2017/01/09|19:31:00|0.682|135|0|200
2017/01/09|19:41:00|0.681|70|0|200
2017/01/09|19:51:00|0.701|78|0|200
2017/01/09|20:01:00|0.667|108|0|200
2017/01/09|20:11:00|0.694|67|0|200
2017/01/09|20:21:00|0.689|80|0|200
2017/01/09|20:31:00|0.689|121|0|200
2017/01/09|20:41:00|0.692|121|0|200
2017/01/09|20:51:00|0.700|79|0|200
2017/01/09|21:01:00|0.702|108|0|200
2017/01/09|21:11:00|0.689|117|0|200
2017/01/09|21:21:00|0.702|97|0|200
2017/01/09|21:31:00|0.693|80|0|200
2017/01/09|21:41:00|0.552|119|0|200
2017/01/09|21:51:00|0.678|73|0|200
2017/01/09|22:01:00|0.694|111|0|200
2017/01/09|22:11:00|0.680|120|0|200
2017/01/09|22:21:00|0.707|117|0|200
2017/01/09|22:31:00|0.681|128|0|200
2017/01/09|22:41:00|0.687|114|0|200
2017/01/09|22:51:00|0.665|121|0|200
2017/01/09|23:01:00|0.687|118|0|200
2017/01/09|23:11:00|0.668|78|0|200
2017/01/09|23:21:00|0.801|126|0|200
2017/01/09|23:31:00|0.675|77|0|200
2017/01/09|23:41:00|0.681|114|0|200
2017/01/09|23:51:00|0.692|67|0|200
2017/01/10|00:01:00|0.681|119|0|200
2017/01/10|00:11:00|0.685|69|0|200
2017/01/10|00:21:00|0.693|77|0|200
2017/01/10|00:31:00|0.687|127|0|200
2017/01/10|00:41:00|0.695|75|0|200
2017/01/10|00:51:00|0.698|110|0|200
2017/01/10|01:01:00|0.689|161|0|200
2017/01/10|01:21:00|2.503|79|0|200
2017/01/10|01:31:00|1.508|71|0|200
2017/01/10|01:41:00|1.142|76|0|200
2017/01/10|01:51:00|1.052|71|0|200
2017/01/10|02:01:00|1.252|121|0|200
2017/01/10|02:11:00|1.261|120|0|200
2017/01/10|02:21:00|1.145|73|0|200
2017/01/10|02:31:00|1.306|79|0|200
2017/01/10|02:41:00|1.033|114|0|200
2017/01/10|02:51:00|1.054|109|0|200
2017/01/10|03:01:00|1.441|155|0|200
2017/01/10|03:11:00|1.056|126|0|200
2017/01/10|03:21:00|1.127|71|0|200
2017/01/10|03:31:00|1.02|68|0|200
2017/01/10|03:41:00|1.195|84|0|200
2017/01/10|03:51:00|0.972|109|0|200
2017/01/10|04:01:00|0.991|77|0|200
2017/01/10|04:11:00|0.949|114|0|200
2017/01/10|04:21:00|1.101|112|0|200
2017/01/10|04:31:00|1.064|122|0|200
2017/01/10|04:41:00|0.972|109|0|200
2017/01/10|04:51:00|1.041|104|0|200
2017/01/10|05:01:00|0.906|75|0|200
2017/01/10|05:11:00|0.954|77|0|200
2017/01/10|05:21:00|0.903|66|0|200
2017/01/10|05:31:00|0.867|71|0|200
2017/01/10|05:41:00|0.905|118|0|200
2017/01/10|05:51:00|0.894|108|0|200
2017/01/10|06:01:00|0.903|150|0|200
2017/01/10|06:11:00|0.877|72|0|200
2017/01/10|06:21:00|0.912|69|0|200
2017/01/10|06:31:00|0.883|93|0|200
2017/01/10|06:41:00|0.898|108|0|200
2017/01/10|06:51:00|1.199|77|0|200
2017/01/10|07:01:00|1.77|73|0|200
2017/01/10|07:11:00|1.143|109|0|200
2017/01/10|07:21:00|0.900|70|0|200
2017/01/10|07:31:00|0.848|84|0|200
2017/01/10|07:41:00|0.895|66|0|200
2017/01/10|07:51:00|0.950|73|0|200
2017/01/10|08:01:00|1.539|120|0|200
2017/01/10|08:11:00|0.944|145|0|200
2017/01/10|08:21:00|0.913|89|0|200
2017/01/10|08:31:00|0.825|83|0|200
2017/01/10|08:41:00|0.707|77|0|200
2017/01/10|08:51:00|0.729|76|0|200
2017/01/10|09:01:00|0.714|75|0|200
2017/01/10|09:11:00|0.749|127|0|200
2017/01/10|09:21:00|0.737|113|0|200
2017/01/10|09:31:00|0.778|78|0|200
2017/01/10|09:41:00|0.819|172|0|200
2017/01/10|09:51:00|0.801|241|0|200
2017/01/10|10:01:00|0.786|121|0|200
2017/01/10|10:11:00|0.700|122|0|200
2017/01/10|10:21:00|0.713|119|0|200
2017/01/10|10:31:00|0.708|110|0|200
2017/01/10|10:41:00|0.715|137|0|200
2017/01/10|10:51:00|0.706|79|0|200
2017/01/10|11:01:01|0.660|156|0|200
2017/01/10|11:11:00|0.694|249|0|200
2017/01/10|11:21:00|0.712|1133|0|200
2017/01/10|11:31:00|0.837|119|0|200
2017/01/10|11:41:00|0.614|119|0|200
2017/01/10|11:51:00|0.694|129|0|200
2017/01/10|12:01:00|1.275|81|0|200
2017/01/10|12:11:00|0.689|114|0|200
2017/01/10|12:21:00|1.019|152|0|200
2017/01/10|12:31:00|0.657|79|0|200
2017/01/10|12:41:00|0.726|226|0|200
2017/01/10|12:51:00|0.743|137|0|200
2017/01/10|13:01:00|0.736|163|0|200
2017/01/10|13:11:00|0.701|114|0|200
2017/01/10|13:21:00|0.682|117|0|200
