chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/09|19:20:02|0.910|116|0|200
2017/02/09|19:30:01|0.696|90|0|200
2017/02/09|19:40:01|0.709|114|0|200
2017/02/09|19:50:01|0.686|71|0|200
2017/02/09|20:00:01|0.574|71|0|200
2017/02/09|20:10:01|0.830|124|0|200
2017/02/09|20:20:01|0.612|72|0|200
2017/02/09|20:30:01|0.849|162|0|200
2017/02/09|20:40:01|0.703|69|0|200
2017/02/09|20:50:01|0.631|122|0|200
2017/02/09|21:00:01|0.689|111|0|200
2017/02/09|21:10:01|0.691|70|0|200
2017/02/09|21:20:01|0.696|76|0|200
2017/02/09|21:30:01|0.701|162|0|200
2017/02/09|21:40:01|0.636|144|0|200
2017/02/09|21:50:01|0.695|117|0|200
2017/02/09|22:00:01|0.699|80|0|200
2017/02/09|22:10:01|0.637|70|0|200
2017/02/09|22:20:01|0.693|121|0|200
2017/02/09|22:30:01|0.755|116|0|200
2017/02/09|22:40:01|0.679|162|0|200
2017/02/09|22:50:01|0.701|112|0|200
2017/02/09|23:00:01|0.686|77|0|200
2017/02/09|23:10:01|0.711|174|0|200
2017/02/09|23:20:01|0.700|64|0|200
2017/02/09|23:30:01|0.693|122|0|200
2017/02/09|23:40:01|0.701|87|0|200
2017/02/09|23:50:01|0.694|66|0|200
2017/02/10|00:00:01|0.706|179|0|200
2017/02/10|00:10:01|0.707|496|0|200
2017/02/10|00:20:01|0.569|110|0|200
2017/02/10|00:30:01|0.702|142|0|200
2017/02/10|00:40:01|0.719|74|0|200
2017/02/10|00:50:01|0.699|131|0|200
2017/02/10|01:00:01|0.732|70|0|200
2017/02/10|01:10:01|0|0|0|0
2017/02/10|01:20:01|2.043|125|0|200
2017/02/10|01:30:01|1.222|72|0|200
2017/02/10|01:40:01|1.437|110|0|200
2017/02/10|01:50:01|1.194|111|0|200
2017/02/10|02:00:01|1.114|115|0|200
2017/02/10|02:10:01|1.149|73|0|200
2017/02/10|02:20:01|1.285|121|0|200
2017/02/10|02:30:01|1.295|73|0|200
2017/02/10|02:40:01|1.029|130|0|200
2017/02/10|02:50:01|1.049|181|0|200
2017/02/10|03:00:01|1.099|109|0|200
2017/02/10|03:10:01|1.021|481|0|200
2017/02/10|03:20:01|1.027|131|0|200
2017/02/10|03:30:01|0.970|120|0|200
2017/02/10|03:40:01|1.09|73|0|200
2017/02/10|03:50:01|1.523|112|0|200
2017/02/10|04:00:01|1.102|128|0|200
2017/02/10|04:10:01|1.03|82|0|200
2017/02/10|04:20:01|1.241|113|0|200
2017/02/10|04:30:01|1.049|151|0|200
2017/02/10|04:40:01|1.031|75|0|200
2017/02/10|04:50:01|0.959|68|0|200
2017/02/10|05:00:01|0.897|126|0|200
2017/02/10|05:10:01|0.910|107|0|200
2017/02/10|05:20:01|0.924|110|0|200
2017/02/10|05:30:01|0.894|109|0|200
2017/02/10|05:40:01|0.846|81|0|200
2017/02/10|05:50:01|0.880|124|0|200
2017/02/10|06:00:01|0.906|129|0|200
2017/02/10|06:10:01|0.905|77|0|200
2017/02/10|06:20:01|0.899|71|0|200
2017/02/10|06:30:01|0.866|118|0|200
2017/02/10|06:40:01|0.917|113|0|200
2017/02/10|06:50:01|0.895|67|0|200
2017/02/10|07:00:01|0.952|79|0|200
2017/02/10|07:10:01|0.971|71|0|200
2017/02/10|07:20:01|0.954|79|0|200
2017/02/10|07:30:01|0.861|109|0|200
2017/02/10|07:40:01|0.930|81|0|200
2017/02/10|07:50:01|1.801|110|0|200
2017/02/10|08:00:01|0.859|81|0|200
2017/02/10|08:10:01|0.866|129|0|200
2017/02/10|08:20:01|0.933|73|0|200
2017/02/10|08:30:01|0.883|114|0|200
2017/02/10|08:40:01|0.874|83|0|200
2017/02/10|08:50:01|0.829|80|0|200
2017/02/10|09:00:01|0.800|81|0|200
2017/02/10|09:10:01|0.825|154|0|200
2017/02/10|09:20:01|1.124|121|0|200
2017/02/10|09:30:01|0.830|81|0|200
2017/02/10|09:40:02|0.835|136|0|200
2017/02/10|09:50:03|1.292|131|0|200
2017/02/10|10:00:01|1.051|94|0|200
2017/02/10|10:10:01|0.950|82|0|200
2017/02/10|10:20:01|0.945|82|0|200
2017/02/10|10:30:01|0.935|77|0|200
2017/02/10|10:40:01|0.803|72|0|200
2017/02/10|10:50:01|0.876|154|0|200
2017/02/10|11:00:01|0.741|163|0|200
2017/02/10|11:10:01|0.789|120|0|200
2017/02/10|11:20:01|0.753|74|0|200
2017/02/10|11:30:01|0.735|129|0|200
2017/02/10|11:40:01|0.798|79|0|200
2017/02/10|11:50:01|0.871|72|0|200
2017/02/10|12:00:01|0.751|74|0|200
2017/02/10|12:10:01|0.609|73|0|200
2017/02/10|12:20:01|0.896|131|0|200
2017/02/10|12:30:01|0.683|106|0|200
2017/02/10|12:40:01|0.700|81|0|200
2017/02/10|12:50:01|0.843|80|0|200
2017/02/10|13:00:01|0.783|140|0|200
2017/02/10|13:10:01|0.697|129|0|200
2017/02/10|13:20:01|0.698|141|0|200
2017/02/10|13:30:01|0.743|120|0|200
2017/02/10|13:40:01|0.734|90|0|200
2017/02/10|13:50:01|0.863|82|0|200
2017/02/10|14:00:01|0.676|71|0|200
2017/02/10|14:10:46|0.717|179|0|200
2017/02/10|14:11:01|0.707|134|0|200
2017/02/10|14:20:01|0.704|118|0|200
2017/02/10|14:30:01|0.712|132|0|200
2017/02/10|14:40:01|0.682|84|0|200
2017/02/10|14:50:01|0.827|114|0|200
2017/02/10|15:00:01|0.700|212|0|200
2017/02/10|15:10:01|0.707|131|0|200
2017/02/10|15:20:01|0.688|113|0|200
2017/02/10|15:30:01|0.680|124|0|200
2017/02/10|15:40:01|0.639|74|0|200
2017/02/10|15:50:01|0.684|120|0|200
2017/02/10|16:00:02|0.707|124|0|200
2017/02/10|16:10:01|0.585|119|0|200
2017/02/10|16:20:01|0.706|65|0|200
2017/02/10|16:30:01|0.565|74|0|200
2017/02/10|16:40:01|0.682|118|0|200
2017/02/10|16:50:01|0.689|129|0|200
2017/02/10|17:00:01|0.701|335|0|200
2017/02/10|17:10:01|0.682|114|0|200
2017/02/10|17:20:01|0.704|84|0|200
2017/02/10|17:30:01|0.691|84|0|200
2017/02/10|17:40:01|0.684|120|0|200
2017/02/10|17:50:01|0.674|72|0|200
2017/02/10|18:00:01|0.674|72|0|200
2017/02/10|18:10:01|0.681|114|0|200
2017/02/10|18:20:01|0.590|72|0|200
2017/02/10|18:30:01|0.658|129|0|200
2017/02/10|18:40:01|0.681|131|0|200
2017/02/10|18:50:01|0.658|71|0|200
2017/02/10|19:00:01|0.681|67|0|200
2017/02/10|19:10:01|0.683|74|0|200
2017/02/10|19:20:01|0.679|69|0|200
2017/02/10|19:30:01|0.693|280|0|200
2017/02/10|19:40:01|0.717|80|0|200
2017/02/10|19:50:01|0.798|79|0|200
2017/02/10|20:00:01|0.795|81|0|200
2017/02/10|20:10:01|0.674|162|0|200
2017/02/10|20:20:01|0.654|175|0|200
2017/02/10|20:30:02|0.683|75|0|200
2017/02/10|20:40:01|0.620|109|0|200
2017/02/10|20:50:01|0.682|116|0|200
2017/02/10|21:00:01|0.680|117|0|200
2017/02/10|21:10:01|0.665|81|0|200
2017/02/10|21:20:01|0.619|72|0|200
2017/02/10|21:34:29|0.692|65|0|200
2017/02/10|21:40:01|0.700|82|0|200
2017/02/10|21:50:01|0.602|68|0|200
2017/02/10|22:00:01|0.679|80|0|200
2017/02/10|22:10:01|0.660|238|0|200
2017/02/10|22:20:41|0.761|118|0|200
2017/02/10|22:30:01|0.677|100|0|200
2017/02/10|22:47:24|0.663|448|0|200
2017/02/10|22:50:01|0.660|70|0|200
2017/02/10|23:00:01|0.684|82|0|200
2017/02/10|23:10:01|0.639|71|0|200
2017/02/10|23:20:01|0.661|120|0|200
2017/02/10|23:30:01|0.681|118|0|200
2017/02/10|23:40:01|0.645|131|0|200
2017/02/10|23:50:01|0.679|71|0|200
2017/02/11|00:00:01|0.794|85|0|200
2017/02/11|00:10:01|0.679|80|0|200
2017/02/11|00:20:01|0.675|120|0|200
2017/02/11|00:30:01|0.668|117|0|200
2017/02/11|00:40:01|0.673|110|0|200
2017/02/11|00:50:01|0.622|104|0|200
2017/02/11|01:00:02|0.649|110|0|200
2017/02/11|01:10:01|0|0|0|0
2017/02/11|01:20:01|1.761|145|0|200
2017/02/11|01:30:01|1.247|124|0|200
2017/02/11|01:40:01|1.418|116|0|200
2017/02/11|01:50:01|1.109|136|0|200
2017/02/11|02:00:02|1.2|150|0|200
2017/02/11|02:10:16|1.145|120|38|200
2017/02/11|02:20:01|1.255|121|0|200
2017/02/11|02:30:01|1.236|110|0|200
2017/02/11|02:40:01|0.975|131|0|200
2017/02/11|02:50:01|1.093|107|0|200
2017/02/11|03:00:01|1.06|115|0|200
2017/02/11|03:10:01|1.026|76|0|200
2017/02/11|03:20:01|1.108|678|0|200
2017/02/11|03:30:01|1.029|74|0|200
2017/02/11|03:40:01|1.149|69|0|200
2017/02/11|03:50:01|0.970|67|0|200
2017/02/11|04:00:01|1.128|112|0|200
2017/02/11|04:10:01|1.087|74|0|200
2017/02/11|04:20:01|0.960|113|0|200
2017/02/11|04:30:01|0.915|122|0|200
2017/02/11|04:40:01|1.289|70|0|200
2017/02/11|04:50:02|0.874|70|0|200
2017/02/11|05:00:01|0.927|216|0|200
2017/02/11|05:10:01|0.909|75|0|200
2017/02/11|05:20:01|0.877|116|0|200
2017/02/11|05:30:01|0.924|70|0|200
2017/02/11|05:40:02|0.894|108|0|200
2017/02/11|05:50:01|0.880|111|0|200
2017/02/11|06:00:01|0.949|119|0|200
2017/02/11|06:10:01|0.854|108|0|200
2017/02/11|06:20:01|0.883|64|0|200
2017/02/11|06:30:01|0.837|69|0|200
2017/02/11|06:40:01|0.856|121|0|200
2017/02/11|06:50:01|0.926|78|0|200
2017/02/11|07:00:01|0.815|131|0|200
2017/02/11|07:10:01|0.892|72|0|200
2017/02/11|07:20:01|1.142|121|0|200
2017/02/11|07:30:01|0.886|79|0|200
2017/02/11|07:40:02|0.889|112|0|200
2017/02/11|07:50:01|0.812|110|0|200
2017/02/11|08:00:02|0.823|74|0|200
2017/02/11|08:10:01|0.730|80|0|200
2017/02/11|08:20:01|0.891|113|0|200
2017/02/11|08:30:01|0.804|120|0|200
2017/02/11|08:40:01|0.920|70|0|200
2017/02/11|08:50:01|0.907|110|0|200
2017/02/11|09:00:01|0.898|162|0|200
2017/02/11|09:10:01|0.828|121|0|200
2017/02/11|09:20:01|0.813|103|0|200
2017/02/11|09:30:01|0.873|112|0|200
