chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/24|06:30:02|1.457|74|0|200
2017/01/24|06:40:02|0.923|69|0|200
2017/01/24|06:50:03|0.898|106|0|200
2017/01/24|07:00:02|0.923|81|0|200
2017/01/24|07:10:02|0.898|67|0|200
2017/01/24|07:20:02|0.907|66|0|200
2017/01/24|07:30:02|0.929|70|0|200
2017/01/24|07:40:02|0.949|72|0|200
2017/01/24|07:50:02|0.951|73|0|200
2017/01/24|08:00:03|1.144|69|0|200
2017/01/24|08:10:02|0.921|81|0|200
2017/01/24|08:20:02|0.921|151|0|200
2017/01/24|08:30:02|0.920|75|0|200
2017/01/24|08:40:02|0.963|76|0|200
2017/01/24|08:50:02|0.969|144|0|200
2017/01/24|09:00:02|0.948|181|0|200
2017/01/24|09:10:02|0.929|113|0|200
2017/01/24|09:20:02|1.03|74|0|200
2017/01/24|09:30:02|1.122|73|0|200
2017/01/24|09:40:03|1.013|160|0|200
2017/01/24|09:50:02|1.6|91|0|200
2017/01/24|10:00:02|0.837|200|0|200
2017/01/24|10:10:02|0.887|77|0|200
2017/01/24|10:20:02|0.868|91|0|200
2017/01/24|10:30:02|0.922|131|0|200
2017/01/24|10:40:02|0.750|71|0|200
2017/01/24|10:50:02|0.701|82|0|200
2017/01/24|11:00:02|0.684|68|0|200
2017/01/24|11:10:02|0.837|127|0|200
2017/01/24|11:20:02|0.813|138|0|200
2017/01/24|11:30:02|0.776|94|0|200
2017/01/24|11:40:02|0.715|100|0|200
2017/01/24|11:50:02|0.812|104|0|200
2017/01/24|12:00:02|0.873|117|0|200
2017/01/24|12:10:02|0.753|116|0|200
2017/01/24|12:20:02|0.768|74|0|200
2017/01/24|12:30:02|0.739|198|0|200
2017/01/24|12:40:02|0.781|118|0|200
2017/01/24|12:50:02|0.918|77|0|200
2017/01/24|13:00:02|0.881|114|0|200
2017/01/24|13:10:02|0.668|72|0|200
2017/01/24|13:20:02|0.704|121|0|200
2017/01/24|13:30:02|0.739|129|0|200
2017/01/24|13:40:02|0.693|71|0|200
2017/01/24|13:50:02|0.729|136|0|200
2017/01/24|14:00:03|0.698|120|0|200
2017/01/24|14:10:02|0.723|131|0|200
2017/01/24|14:20:02|0.781|126|0|200
2017/01/24|14:30:02|0.700|70|0|200
2017/01/24|14:40:02|0.727|81|0|200
2017/01/24|14:50:02|0.716|70|0|200
2017/01/24|15:00:02|0.750|127|0|200
2017/01/24|15:10:02|0.641|121|0|200
2017/01/24|15:20:02|0.769|122|0|200
2017/01/24|15:30:02|0.691|140|0|200
2017/01/24|15:40:02|0.693|205|0|200
2017/01/24|15:50:02|0.690|118|0|200
2017/01/24|16:00:02|0.693|73|0|200
2017/01/24|16:10:02|0.697|79|0|200
2017/01/24|16:20:02|0.675|130|0|200
2017/01/24|16:30:02|0.683|114|0|200
2017/01/24|16:40:02|0.687|82|0|200
2017/01/24|16:50:02|0.701|83|0|200
2017/01/24|17:00:02|0.670|70|0|200
2017/01/24|17:10:02|0.686|113|0|200
2017/01/24|17:20:02|0.683|75|0|200
2017/01/24|17:30:02|0.673|75|0|200
2017/01/24|17:40:02|0.668|66|0|200
2017/01/24|17:50:02|0.692|82|0|200
2017/01/24|18:00:02|0.594|119|0|200
2017/01/24|18:10:02|0.693|87|0|200
2017/01/24|18:20:02|0.660|80|0|200
2017/01/24|18:30:02|0.689|73|0|200
2017/01/24|18:40:02|0.655|72|0|200
2017/01/24|18:50:02|0.690|83|0|200
2017/01/24|19:00:02|0.692|67|0|200
2017/01/24|19:10:02|0.692|118|0|200
2017/01/24|19:20:02|0.694|112|0|200
2017/01/24|19:30:02|0.689|109|0|200
2017/01/24|19:40:02|0.593|121|0|200
2017/01/24|19:50:02|0.694|72|0|200
2017/01/24|20:00:02|0.687|110|0|200
2017/01/24|20:10:02|0.802|70|0|200
2017/01/24|20:20:02|0.652|108|0|200
2017/01/24|20:30:02|0.715|116|0|200
2017/01/24|20:40:02|0.683|75|0|200
2017/01/24|20:50:02|0.699|112|0|200
2017/01/24|21:00:02|0.743|106|0|200
2017/01/24|21:10:02|0.613|109|0|200
2017/01/24|21:20:02|0.692|119|0|200
2017/01/24|21:30:02|0.723|68|0|200
2017/01/24|21:40:02|0.686|108|0|200
2017/01/24|21:50:02|0.605|114|0|200
