chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/26|16:50:02|0.665|66|0|200
2017/01/26|17:00:03|0.607|123|0|200
2017/01/26|17:10:02|0.680|69|0|200
2017/01/26|17:20:02|0.684|111|0|200
2017/01/26|17:30:02|0.673|66|0|200
2017/01/26|17:40:02|0.619|71|0|200
2017/01/26|17:50:02|0.696|114|0|200
2017/01/26|18:00:02|0.658|81|0|200
2017/01/26|18:10:02|0.687|91|0|200
2017/01/26|18:20:02|0.601|71|0|200
2017/01/26|18:30:02|0.679|120|0|200
2017/01/26|18:40:02|0.681|66|0|200
2017/01/26|18:50:02|0.649|71|0|200
2017/01/26|19:00:02|0.677|133|0|200
2017/01/26|19:10:02|0.654|120|0|200
2017/01/26|19:20:02|0.589|106|0|200
2017/01/26|19:30:02|0.678|126|0|200
2017/01/26|19:40:02|0.665|114|0|200
2017/01/26|19:50:02|0.698|119|0|200
2017/01/26|20:00:02|0.691|82|0|200
2017/01/26|20:10:02|0.925|79|0|200
2017/01/26|20:20:02|0.680|112|0|200
2017/01/26|20:30:02|0.805|122|0|200
2017/01/26|20:40:02|0.623|67|0|200
2017/01/26|20:50:02|0.627|72|0|200
2017/01/26|21:00:03|0.673|73|0|200
2017/01/26|21:10:02|0.682|198|0|200
2017/01/26|21:20:02|0.682|73|0|200
2017/01/26|21:30:02|0.613|114|0|200
2017/01/26|21:40:03|0.602|81|0|200
2017/01/26|21:50:02|0.691|72|0|200
2017/01/26|22:00:02|0.664|139|0|200
2017/01/26|22:10:02|0.660|112|0|200
2017/01/26|22:20:02|0.691|105|0|200
2017/01/26|22:30:02|0.604|123|0|200
2017/01/26|22:40:02|0.673|185|0|200
2017/01/26|22:50:02|0.610|112|0|200
2017/01/26|23:00:02|0.675|65|0|200
2017/01/26|23:10:02|0.672|133|0|200
2017/01/26|23:20:02|0.665|116|0|200
2017/01/26|23:30:03|0.684|172|0|200
2017/01/26|23:40:02|0.686|106|0|200
2017/01/26|23:50:02|0.679|79|0|200
2017/01/27|00:00:02|0.679|117|0|200
2017/01/27|00:10:02|0.682|73|0|200
2017/01/27|00:20:02|0.678|70|0|200
2017/01/27|00:30:03|0.694|81|0|200
2017/01/27|00:40:02|0.619|112|0|200
2017/01/27|00:50:02|0.657|70|0|200
2017/01/27|01:00:02|0.605|65|0|200
2017/01/27|01:10:02|0|0|0|0
2017/01/27|01:20:02|2.615|82|0|200
2017/01/27|01:30:02|1.602|254|0|200
2017/01/27|01:40:02|1.217|82|0|200
2017/01/27|01:50:02|1.323|122|0|200
2017/01/27|02:00:02|1.193|71|0|200
2017/01/27|02:10:02|1.255|79|0|200
2017/01/27|02:20:02|1.201|117|0|200
2017/01/27|02:30:03|1.105|86|0|200
2017/01/27|02:40:02|1.147|111|0|200
2017/01/27|02:50:03|1.046|72|0|200
2017/01/27|03:00:02|1.223|114|0|200
2017/01/27|03:10:03|1.291|112|0|200
2017/01/27|03:20:02|1.091|110|0|200
2017/01/27|03:30:02|1.002|103|0|200
2017/01/27|03:40:02|1.119|74|0|200
2017/01/27|03:50:02|1.02|103|0|200
2017/01/27|04:00:02|1.085|74|0|200
2017/01/27|04:10:03|1.056|113|0|200
2017/01/27|04:20:02|0.965|67|0|200
2017/01/27|04:30:03|0.960|69|0|200
2017/01/27|04:40:02|0.953|111|0|200
2017/01/27|04:50:02|0.963|108|0|200
2017/01/27|05:00:02|0.892|120|0|200
2017/01/27|05:10:02|0.908|77|0|200
2017/01/27|05:20:02|1.028|105|0|200
2017/01/27|05:30:02|0.871|121|0|200
2017/01/27|05:40:02|0.951|81|0|200
2017/01/27|05:50:02|0.924|105|0|200
2017/01/27|06:00:03|0.875|64|0|200
2017/01/27|06:10:03|1.011|107|0|200
2017/01/27|06:20:03|0.908|105|0|200
2017/01/27|06:30:02|0.901|132|0|200
2017/01/27|06:40:03|0.987|120|0|200
2017/01/27|06:50:03|0.888|111|0|200
2017/01/27|07:00:03|0.881|131|0|200
2017/01/27|07:10:02|0.871|117|0|200
2017/01/27|07:20:02|0.958|74|0|200
2017/01/27|07:30:03|0.931|301|0|200
2017/01/27|07:40:02|0.952|123|0|200
2017/01/27|07:50:02|0.932|84|0|200
2017/01/27|08:00:04|0.903|72|0|200
2017/01/27|08:10:02|1.013|132|0|200
2017/01/27|08:20:03|0.893|89|0|200
2017/01/27|08:30:02|0.791|82|0|200
2017/01/27|08:40:02|0.809|122|0|200
2017/01/27|08:50:02|0.813|129|0|200
2017/01/27|09:00:02|0.727|71|0|200
2017/01/27|09:10:02|0.788|137|0|200
2017/01/27|09:20:02|0.809|124|0|200
2017/01/27|09:30:02|0.953|147|0|200
2017/01/27|09:40:02|0.997|72|0|200
2017/01/27|09:50:02|0.809|76|0|200
