chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/16|19:20:01|0.671|115|0|200
2016/12/16|19:30:01|0.737|111|0|200
2016/12/16|19:40:01|0.740|114|0|200
2016/12/16|19:50:01|0.706|72|0|200
2016/12/16|20:00:01|0.735|168|0|200
2016/12/16|20:10:01|0.735|210|0|200
2016/12/16|20:20:01|0.750|120|0|200
2016/12/16|20:30:01|0.744|107|0|200
2016/12/16|20:40:01|0.749|122|0|200
2016/12/16|20:50:01|0.708|173|0|200
2016/12/16|21:00:01|0.719|80|0|200
2016/12/16|21:10:01|0.748|91|0|200
2016/12/16|21:20:01|0.743|79|0|200
2016/12/16|21:30:01|0.640|72|0|200
2016/12/16|21:40:01|0.737|109|0|200
2016/12/16|21:50:01|0.713|115|0|200
2016/12/16|22:00:01|0.686|203|0|200
2016/12/16|22:10:01|0.706|115|0|200
2016/12/16|22:20:01|0.681|126|0|200
2016/12/16|22:30:01|0.736|77|0|200
2016/12/16|22:40:01|0.742|216|0|200
2016/12/16|22:50:01|0.617|120|0|200
2016/12/16|23:00:01|0.708|123|0|200
2016/12/16|23:10:01|0.731|138|0|200
2016/12/16|23:20:01|0.701|114|0|200
2016/12/16|23:30:01|0.743|107|0|200
2016/12/16|23:40:01|0.579|104|0|200
2016/12/16|23:50:01|0.715|120|0|200
2016/12/17|00:00:01|0.578|176|0|200
2016/12/17|00:10:01|0.709|130|0|200
2016/12/17|00:20:01|0.740|68|0|200
2016/12/17|00:30:01|0.739|120|0|200
2016/12/17|00:40:01|0.767|70|0|200
2016/12/17|00:50:01|0.735|71|0|200
2016/12/17|01:00:01|0.772|130|0|200
2016/12/17|01:20:01|1.9|83|0|200
2016/12/17|01:30:01|1.472|119|0|200
2016/12/17|01:40:01|1.208|78|0|200
2016/12/17|01:50:01|1.141|71|0|200
2016/12/17|02:00:01|1.237|140|0|200
2016/12/17|02:10:01|1.366|118|0|200
2016/12/17|02:20:01|1.115|176|0|200
2016/12/17|02:30:01|1.034|124|0|200
2016/12/17|02:40:01|1.059|111|0|200
2016/12/17|02:50:01|1.036|117|0|200
2016/12/17|03:00:01|1.005|78|0|200
2016/12/17|03:10:01|1.077|119|0|200
2016/12/17|03:20:01|1.057|91|0|200
2016/12/17|03:30:01|1.001|110|0|200
2016/12/17|03:40:01|1.043|112|0|200
2016/12/17|03:50:01|1.026|137|0|200
2016/12/17|04:00:01|1.211|69|0|200
2016/12/17|04:10:01|1.148|109|0|200
2016/12/17|04:20:01|1.098|80|0|200
2016/12/17|04:30:01|0.954|68|0|200
2016/12/17|04:40:01|1.226|118|0|200
2016/12/17|04:50:01|1.048|80|0|200
2016/12/17|05:00:01|1.002|228|0|200
2016/12/17|05:10:01|0.894|71|0|200
2016/12/17|05:20:01|1.004|74|0|200
2016/12/17|05:30:01|0.907|119|0|200
2016/12/17|05:40:01|0.880|110|0|200
2016/12/17|05:50:01|0.889|66|0|200
2016/12/17|06:00:01|0.868|70|0|200
2016/12/17|06:10:01|0.888|104|0|200
2016/12/17|06:20:01|0.876|71|0|200
2016/12/17|06:30:01|0.902|78|0|200
2016/12/17|06:40:01|0.995|74|0|200
2016/12/17|06:50:01|0.871|66|0|200
2016/12/17|07:00:01|0.978|75|0|200
2016/12/17|07:10:01|0.900|69|0|200
2016/12/17|07:20:01|0.901|108|0|200
2016/12/17|07:30:01|0.976|116|0|200
2016/12/17|07:40:01|0.893|106|0|200
2016/12/17|07:50:01|0.904|90|0|200
2016/12/17|08:00:01|0.885|88|0|200
2016/12/17|08:10:01|0.828|112|0|200
2016/12/17|08:20:01|1.168|70|0|200
2016/12/17|08:30:01|0.898|77|0|200
2016/12/17|08:40:01|0.912|77|0|200
2016/12/17|08:50:01|1.128|110|0|200
2016/12/17|09:00:01|0.842|226|0|200
2016/12/17|09:10:01|0.906|115|0|200
2016/12/17|09:20:01|0.909|72|0|200
2016/12/17|09:30:01|0.910|82|0|200
2016/12/17|09:40:01|0.905|113|0|200
2016/12/17|09:50:01|0.899|98|0|200
2016/12/17|10:00:01|0.898|107|0|200
2016/12/17|10:10:01|0.872|108|0|200
2016/12/17|10:20:01|0.893|120|0|200
2016/12/17|10:30:01|1.001|119|0|200
2016/12/17|10:40:01|0.909|68|0|200
2016/12/17|10:50:01|0.907|107|0|200
2016/12/17|11:00:01|0.883|71|0|200
2016/12/17|11:10:01|0.891|69|0|200
2016/12/17|11:20:01|0.878|130|0|200
2016/12/17|11:30:01|0.943|111|0|200
2016/12/17|11:40:01|0.769|116|0|200
2016/12/17|11:50:01|0.884|74|0|200
2016/12/17|12:00:01|0.874|77|0|200
2016/12/17|12:10:01|1.547|119|0|200
2016/12/17|12:20:01|0.889|72|0|200
2016/12/17|12:30:01|0.874|142|0|200
2016/12/17|12:40:01|0.870|127|0|200
2016/12/17|12:50:01|0.896|80|0|200
2016/12/17|13:00:01|0.882|71|0|200
2016/12/17|13:10:01|0.861|79|0|200
2016/12/17|13:20:01|0.881|119|0|200
2016/12/17|13:30:01|1.151|75|0|200
2016/12/17|13:40:01|0.842|80|0|200
2016/12/17|13:50:01|1.146|73|0|200
2016/12/17|14:00:01|0.934|96|0|200
2016/12/17|14:10:01|0.826|152|0|200
2016/12/17|14:20:01|3.681|81|0|200
2016/12/17|14:30:01|0.868|80|0|200
2016/12/17|14:40:01|0.913|75|0|200
2016/12/17|14:50:01|0.952|77|0|200
2016/12/17|15:00:01|0.940|80|0|200
2016/12/17|15:10:01|0.850|76|0|200
2016/12/17|15:20:01|0.869|108|0|200
2016/12/17|15:30:01|0.878|131|0|200
2016/12/17|15:40:01|0.809|110|0|200
2016/12/17|15:50:01|0.810|79|0|200
2016/12/17|16:00:01|0.853|120|0|200
2016/12/17|16:10:01|0.932|137|0|200
2016/12/17|16:20:01|0.803|86|0|200
2016/12/17|16:30:01|0.960|71|0|200
2016/12/17|16:40:01|1.004|137|0|200
2016/12/17|16:50:01|0.895|68|0|200
2016/12/17|17:00:01|0.840|121|0|200
2016/12/17|17:10:01|0.720|113|0|200
2016/12/17|17:20:01|0.845|114|0|200
2016/12/17|17:30:01|0.831|75|0|200
2016/12/17|17:40:01|0.846|75|0|200
2016/12/17|17:50:01|0.789|100|0|200
2016/12/17|18:00:01|0.844|87|0|200
2016/12/17|18:10:01|0.829|217|0|200
2016/12/17|18:20:01|0.794|120|0|200
2016/12/17|18:30:01|0.806|71|0|200
2016/12/17|18:40:01|0.768|79|0|200
2016/12/17|18:50:01|0.684|121|0|200
2016/12/17|19:00:01|0.962|78|0|200
2016/12/17|19:10:01|0.788|122|0|200
2016/12/17|19:20:01|0.784|80|0|200
2016/12/17|19:30:01|0.822|124|0|200
2016/12/17|19:40:01|0.582|121|0|200
2016/12/17|19:50:01|0.786|121|0|200
2016/12/17|20:00:01|0.835|120|0|200
2016/12/17|20:10:01|0.777|178|0|200
2016/12/17|20:20:01|0.786|78|0|200
2016/12/17|20:30:01|0.746|117|0|200
2016/12/17|20:40:01|0.809|74|0|200
2016/12/17|20:50:01|0.787|77|0|200
2016/12/17|21:00:01|0.771|126|0|200
2016/12/17|21:10:01|0.806|117|0|200
2016/12/17|21:20:01|0.754|71|0|200
2016/12/17|21:30:01|0.671|117|0|200
2016/12/17|21:40:01|0.787|197|0|200
2016/12/17|21:50:01|0.783|115|0|200
2016/12/17|22:00:01|0.783|77|0|200
2016/12/17|22:10:01|0.782|160|0|200
2016/12/17|22:20:01|0.734|113|0|200
2016/12/17|22:30:01|0.873|71|0|200
2016/12/17|22:40:01|0.834|116|0|200
2016/12/17|22:50:01|0.890|78|0|200
2016/12/17|23:00:01|0.810|118|0|200
2016/12/17|23:10:01|0.808|89|0|200
2016/12/17|23:20:01|0.783|112|0|200
2016/12/17|23:30:01|0.781|124|0|200
2016/12/17|23:40:01|0.805|120|0|200
2016/12/17|23:50:01|0.798|76|0|200
2016/12/18|00:00:01|0.786|203|0|200
2016/12/18|00:10:01|0.817|121|0|200
2016/12/18|00:20:01|0.809|77|0|200
2016/12/18|00:30:01|0.927|112|0|200
2016/12/18|00:40:01|0.790|110|0|200
2016/12/18|00:50:01|0.800|71|0|200
2016/12/18|01:00:01|0.786|152|0|200
2016/12/18|01:20:01|2.491|75|0|200
2016/12/18|01:30:01|1.473|70|0|200
2016/12/18|01:40:01|1.107|76|0|200
2016/12/18|01:50:01|1.217|131|0|200
2016/12/18|02:00:01|1.212|109|0|200
2016/12/18|02:10:01|1.068|118|0|200
2016/12/18|02:20:01|1.155|142|0|200
2016/12/18|02:30:01|1.052|149|0|200
2016/12/18|02:40:01|1.137|72|0|200
2016/12/18|02:50:01|1.021|81|0|200
2016/12/18|03:00:01|1.02|155|0|200
2016/12/18|03:10:01|1.255|122|0|200
2016/12/18|03:20:01|1.2|72|0|200
2016/12/18|03:30:01|1.256|85|0|200
2016/12/18|03:40:01|0.964|153|0|200
2016/12/18|03:50:01|0.998|71|0|200
2016/12/18|04:00:01|0.990|100|0|200
2016/12/18|04:10:01|0.974|118|0|200
2016/12/18|04:20:01|1.148|73|0|200
2016/12/18|04:30:01|1.159|109|0|200
2016/12/18|04:40:01|1.139|67|0|200
2016/12/18|04:50:01|0.908|70|0|200
2016/12/18|05:00:01|0.906|76|0|200
2016/12/18|05:10:01|0.864|113|0|200
2016/12/18|05:20:01|0.889|75|0|200
2016/12/18|05:30:01|0.901|106|0|200
2016/12/18|05:40:01|0.946|108|0|200
2016/12/18|05:50:01|0.925|70|0|200
2016/12/18|06:00:01|0.870|114|0|200
2016/12/18|06:10:01|0.842|120|0|200
