chart|date|executionTime|responseCode
2016/11/12|22:55:00|0.536|200
2016/11/12|23:00:00|0.530|200
2016/11/12|23:05:00|0.798|200
2016/11/12|23:10:00|0.783|200
2016/11/12|23:15:00|0.772|200
2016/11/12|23:20:00|0.776|200
2016/11/12|23:25:00|0.958|200
2016/11/12|23:30:00|0.782|200
2016/11/12|23:35:00|0.848|200
2016/11/12|23:40:00|0.776|200
2016/11/12|23:45:00|0.862|200
2016/11/12|23:50:00|0.874|200
2016/11/12|23:55:00|0.904|200
2016/12/07|16:04:23|0.914|200
2016/12/07|16:07:01|0.685|200
2016/12/07|16:12:01|0.657|200
2016/12/07|16:17:01|0.631|200
2016/12/07|16:22:01|0.664|200
2016/12/07|16:27:01|0.709|200
2016/12/07|16:32:01|0.680|200
2016/12/07|16:37:01|0.716|200
2016/12/07|16:42:01|1.609|200
2016/12/07|16:47:01|0.662|200
2016/12/07|16:52:01|0.733|200
2016/12/07|16:57:01|0.706|200
2016/12/07|17:02:01|0.604|200
2016/12/07|17:07:01|0.578|200
2016/12/07|17:12:01|0.639|200
2016/12/07|17:17:01|0.779|200
2016/12/07|17:22:01|0.637|200
2016/12/07|17:27:01|0.776|200
2016/12/07|17:32:01|0.741|200
2016/12/07|17:37:01|0.851|200
2016/12/07|17:42:01|0.651|200
2016/12/07|17:47:01|0.647|200
2016/12/07|17:52:01|0.725|200
2016/12/07|17:57:01|0.652|200
2016/12/07|18:02:01|0.603|200
2016/12/07|18:07:01|0.689|200
2016/12/07|18:12:01|0.719|200
2016/12/07|18:17:01|0.613|200
2016/12/07|18:22:01|0.646|200
2016/12/07|18:27:01|0.693|200
2016/12/07|18:32:01|0.706|200
2016/12/07|18:37:01|0.691|200
2016/12/07|18:42:01|0.671|200
2016/12/07|18:47:01|0.617|200
2016/12/07|18:52:01|0.663|200
2016/12/07|18:57:01|0.681|200
2016/12/07|19:02:01|0.625|200
2016/12/07|19:07:01|0.613|200
2016/12/07|19:12:01|0.646|200
2016/12/07|19:17:01|0.664|200
2016/12/07|19:22:01|0.641|200
2016/12/07|19:27:01|0.698|200
2016/12/07|19:32:01|0.625|200
2016/12/07|19:37:01|0.700|200
2016/12/07|19:42:01|0.648|200
2016/12/07|19:47:01|0.647|200
2016/12/07|19:52:01|0.649|200
2016/12/07|19:57:01|0.671|200
2016/12/07|20:02:01|0.599|200
2016/12/07|20:07:01|0.644|200
2016/12/07|20:12:01|0.697|200
2016/12/07|20:17:01|0.584|200
2016/12/07|20:22:01|0.700|200
2016/12/07|20:27:01|0.538|200
2016/12/07|20:32:01|0.646|200
2016/12/07|20:37:01|0.650|200
2016/12/07|20:42:01|0.700|200
2016/12/07|20:47:01|0.651|200
2016/12/07|20:52:01|0.657|200
2016/12/07|20:57:01|0.700|200
2016/12/07|21:02:01|0.697|200
2016/12/07|21:07:01|0.703|200
2016/12/07|21:12:01|0.647|200
2016/12/07|21:17:01|0.696|200
2016/12/07|21:22:01|0.698|200
2016/12/07|21:27:01|0.662|200
2016/12/07|21:32:01|0.554|200
2016/12/07|21:37:01|0.642|200
2016/12/07|21:42:01|0.641|200
2016/12/07|21:47:01|0.547|200
2016/12/07|21:52:01|0.623|200
2016/12/07|21:57:01|0.692|200
2016/12/07|22:02:01|0.696|200
2016/12/07|22:07:01|0.697|200
2016/12/07|22:12:01|0.662|200
2016/12/07|22:17:01|0.638|200
2016/12/07|22:22:01|0.639|200
2016/12/07|22:27:01|0.651|200
2016/12/07|22:32:01|0.647|200
2016/12/07|22:37:01|0.641|200
2016/12/07|22:42:01|0.683|200
2016/12/07|22:47:01|0.606|200
2016/12/07|22:52:01|0.592|200
2016/12/07|22:57:01|0.622|200
2016/12/07|23:02:01|0.693|200
2016/12/07|23:07:01|0.548|200
2016/12/07|23:12:01|0.696|200
2016/12/07|23:17:01|0.694|200
2016/12/07|23:22:01|0.772|200
2016/12/07|23:27:01|0.654|200
2016/12/07|23:32:01|0.701|200
2016/12/07|23:37:01|0.696|200
2016/12/07|23:42:01|0.654|200
2016/12/07|23:47:01|0.648|200
2016/12/07|23:52:01|0.641|200
2016/12/07|23:57:01|0.654|200
2016/12/08|00:02:01|0.645|200
2016/12/08|00:07:01|0.709|200
2016/12/08|00:12:01|0.749|200
2016/12/08|00:17:01|0.644|200
2016/12/08|00:22:01|0.645|200
2016/12/08|00:27:01|0.649|200
2016/12/08|00:32:01|0.701|200
2016/12/08|00:37:01|0.693|200
2016/12/08|00:42:01|0.698|200
2016/12/08|00:47:01|0.662|200
2016/12/08|00:52:01|0.644|200
2016/12/08|00:57:01|0.645|200
2016/12/08|01:02:01|0.721|200
2016/12/08|01:17:01|2.343|200
2016/12/08|01:22:01|2.436|200
2016/12/08|01:27:01|1.583|200
2016/12/08|01:32:01|1.966|200
2016/12/08|01:37:01|1.237|200
2016/12/08|01:42:01|1.406|200
2016/12/08|01:47:01|1.293|200
2016/12/08|01:52:01|1.429|200
2016/12/08|01:57:01|1.191|200
2016/12/08|02:02:01|1.552|200
2016/12/08|02:07:01|1.333|200
2016/12/08|02:12:01|1.155|200
2016/12/08|02:17:01|1.134|200
2016/12/08|02:22:01|1.244|200
2016/12/08|02:27:01|1.142|200
2016/12/08|02:32:01|1.05|200
2016/12/08|02:37:01|1.037|200
2016/12/08|02:42:01|1.019|200
2016/12/08|02:47:01|1.48|200
2016/12/08|02:52:01|1.011|200
2016/12/08|02:57:01|1.089|200
2016/12/08|03:02:01|1.163|200
2016/12/08|03:07:01|1.125|200
2016/12/08|03:12:01|1.186|200
2016/12/08|03:17:01|1.015|200
2016/12/08|03:22:01|1.058|200
2016/12/08|03:27:01|1.03|200
2016/12/08|03:32:01|1.107|200
2016/12/08|03:37:01|1.095|200
2016/12/08|03:42:01|1.103|200
2016/12/08|03:47:01|0.980|200
2016/12/08|03:52:01|0.957|200
2016/12/08|03:57:01|1.083|200
2016/12/08|04:02:01|1.119|200
2016/12/08|04:07:01|1.185|200
2016/12/08|04:12:01|1.092|200
2016/12/08|04:17:01|0.999|200
2016/12/08|04:22:01|1.114|200
2016/12/08|04:27:01|1.249|200
2016/12/08|04:32:01|0.967|200
2016/12/08|04:37:01|0.990|200
2016/12/08|04:42:01|0.911|200
2016/12/08|04:47:01|0.960|200
2016/12/08|04:52:01|1.155|200
2016/12/08|04:57:01|0.911|200
2016/12/08|05:02:01|1.004|200
2016/12/08|05:07:01|0.903|200
2016/12/08|05:12:01|0.894|200
2016/12/08|05:17:01|0.886|200
2016/12/08|05:22:01|0.881|200
2016/12/08|05:27:01|0.819|200
2016/12/08|05:32:01|0.936|200
2016/12/08|05:37:01|0.921|200
2016/12/08|05:42:01|0.805|200
2016/12/08|05:47:01|0.887|200
2016/12/08|05:52:01|0.899|200
2016/12/08|05:57:01|0.900|200
2016/12/08|06:02:01|0.897|200
2016/12/08|06:07:01|0.886|200
2016/12/08|06:12:01|0.924|200
2016/12/08|06:17:01|0.909|200
2016/12/08|06:22:01|0.839|200
2016/12/08|06:27:01|0.842|200
2016/12/08|06:32:01|0.900|200
2016/12/08|06:37:01|0.833|200
2016/12/08|06:42:01|6.053|200
2016/12/08|06:47:01|0.730|200
2016/12/08|06:52:01|1.004|200
2016/12/08|06:57:01|0.967|200
2016/12/08|07:02:01|0.719|200
2016/12/08|07:07:01|0.890|200
2016/12/08|07:12:01|0.837|200
2016/12/08|07:17:01|0.986|200
2016/12/08|07:22:01|1.036|200
2016/12/08|07:27:01|0.948|200
2016/12/08|07:32:01|1.032|200
2016/12/08|07:37:01|1.184|200
2016/12/08|07:42:01|0.835|200
2016/12/08|07:47:01|0.824|200
2016/12/08|07:52:01|0.907|200
2016/12/08|07:57:01|0.924|200
2016/12/08|08:02:01|0.867|200
2016/12/08|08:07:01|0.824|200
2016/12/08|08:12:01|2.593|200
2016/12/08|08:17:01|0.710|200
2016/12/08|08:22:01|0.730|200
2016/12/08|08:27:01|0.717|200
2016/12/08|08:32:01|0.742|200
2016/12/08|08:37:01|0.729|200
2016/12/08|08:42:01|0.871|200
2016/12/08|08:47:01|0.805|200
2016/12/08|08:52:01|0.736|200
2016/12/08|08:55:01|0.767|200
2016/12/08|08:57:01|0.906|200
2016/12/08|09:02:01|0.832|200
2016/12/08|09:07:01|0.846|200
2016/12/08|09:12:01|0.824|200
2016/12/08|09:17:01|1.473|200
2016/12/08|09:22:00|0.810|200
2016/12/08|09:27:02|0.952|200
2016/12/08|09:32:01|0.811|200
2016/12/08|09:35:02|0.948|200
2016/12/08|09:45:01|0.791|200
2016/12/08|09:50:01|0.827|200
2016/12/08|09:55:01|0.753|200
2016/12/08|10:00:01|0.803|200
2016/12/08|10:05:01|0.964|200
2016/12/08|10:10:01|0.646|200
2016/12/08|10:15:01|0.732|200
2016/12/08|10:20:01|0.797|200
2016/12/08|10:25:01|0.708|200
2016/12/08|10:30:01|0.773|200
2016/12/08|10:35:01|0.776|200
2016/12/08|10:40:01|0.798|200
2016/12/08|10:45:01|0.688|200
2016/12/08|10:50:01|0.854|200
2016/12/08|10:55:01|0.719|200
2016/12/08|11:00:01|0.783|200
2016/12/08|11:05:01|0.766|200
2016/12/08|11:10:01|0.760|200
2016/12/08|11:15:01|0.706|200
2016/12/08|11:20:01|0.714|200
2016/12/08|11:25:01|1.223|200
2016/12/08|11:30:01|0.742|200
2016/12/08|11:35:01|0.833|200
2016/12/08|11:40:01|0.701|200
2016/12/08|11:45:01|0.910|200
2016/12/08|11:50:01|0.891|200
2016/12/08|11:55:01|0.560|200
2016/12/08|12:00:01|0.905|200
2016/12/08|12:05:01|0.686|200
2016/12/08|12:10:01|0.690|200
2016/12/08|12:15:01|0.621|200
2016/12/08|12:20:01|0.809|200
2016/12/08|12:25:01|0.732|200
2016/12/08|12:30:01|1.605|200
2016/12/08|12:35:01|0.687|200
2016/12/08|12:40:01|0.675|200
2016/12/08|12:45:01|0.727|200
2016/12/08|12:50:01|0.679|200
2016/12/08|12:55:01|0.655|200
2016/12/08|13:00:01|0.697|200
2016/12/08|13:05:01|0.729|200
2016/12/08|13:10:01|0.668|200
2016/12/08|13:15:01|0.727|200
2016/12/08|13:20:01|0.679|200
2016/12/08|13:25:01|0.665|200
2016/12/08|13:30:01|0.662|200
2016/12/08|13:45:01|0.698|200
2016/12/08|14:00:01|0.668|200
2016/12/08|14:15:01|0.687|200
2016/12/08|14:30:01|0.682|200
2016/12/08|14:45:01|0.688|200
2016/12/08|15:15:01|0.692|200
2016/12/08|15:30:01|0.592|200
2016/12/08|15:45:01|0.691|200
2016/12/08|16:00:01|1.373|200
2016/12/08|16:15:01|0.534|200
2016/12/08|16:30:01|0.524|200
2016/12/08|16:45:01|0.532|200
2016/12/08|17:00:01|0.528|200
2016/12/08|17:15:01|0.528|200
2016/12/08|17:30:01|0.517|200
2016/12/08|17:45:01|0.552|200
2016/12/08|18:00:01|0.538|200
2016/12/08|18:15:01|0.532|200
2016/12/08|18:30:01|0.539|200
2016/12/08|18:45:01|1.471|200
2016/12/08|19:00:01|1.595|200
2016/12/08|19:15:01|1.859|200
2016/12/08|19:30:01|1.574|200
2016/12/08|19:45:01|1.602|200
2016/12/08|20:00:01|1.398|200
2016/12/08|20:15:01|1.07|200
2016/12/08|20:30:01|1.356|200
2016/12/08|20:45:01|1.239|200
2016/12/08|21:00:03|1.271|200
2016/12/08|21:15:01|1.097|200
