chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/23|22:40:01|0.676|130|0|200
2016/12/23|22:50:01|0.707|111|0|200
2016/12/23|23:00:01|0.721|74|0|200
2016/12/23|23:10:01|0.720|595|0|200
2016/12/23|23:20:01|0.743|66|0|200
2016/12/23|23:30:01|0.728|334|0|200
2016/12/23|23:40:01|0.698|201|0|200
2016/12/23|23:50:01|0.673|121|0|200
2016/12/24|00:00:01|0.656|206|0|200
2016/12/24|00:10:01|0.745|70|0|200
2016/12/24|00:20:01|0.727|72|0|200
2016/12/24|00:30:01|0.724|129|0|200
2016/12/24|00:40:01|0.694|70|0|200
2016/12/24|00:50:01|0.671|125|0|200
2016/12/24|01:00:01|0.676|112|0|200
2016/12/24|01:20:01|3.988|77|0|200
2016/12/24|01:30:01|1.604|108|0|200
2016/12/24|01:40:01|1.543|121|0|200
2016/12/24|01:50:01|1.185|104|0|200
2016/12/24|02:00:01|1.207|122|0|200
2016/12/24|02:10:01|1.175|68|0|200
2016/12/24|02:20:01|1.201|125|0|200
2016/12/24|02:30:01|1.167|110|0|200
2016/12/24|02:40:01|1.092|71|0|200
2016/12/24|02:50:01|1.03|73|0|200
2016/12/24|03:00:01|1.106|77|0|200
2016/12/24|03:10:01|1.138|144|0|200
2016/12/24|03:20:01|1.039|91|0|200
2016/12/24|03:30:01|1.045|68|0|200
2016/12/24|03:40:01|1.112|151|0|200
2016/12/24|03:50:01|1.091|475|0|200
2016/12/24|04:00:01|1.161|145|0|200
2016/12/24|04:10:01|1.075|145|0|200
2016/12/24|04:20:01|1.138|68|0|200
2016/12/24|04:30:01|1.134|118|0|200
2016/12/24|04:40:01|1.066|112|0|200
2016/12/24|04:50:01|1.058|81|0|200
2016/12/24|05:00:01|0.986|189|0|200
2016/12/24|05:10:01|0.911|71|0|200
2016/12/24|05:20:01|0.916|120|0|200
2016/12/24|05:30:01|0.943|152|0|200
2016/12/24|05:40:01|0.878|74|0|200
2016/12/24|05:50:01|0.917|122|0|200
2016/12/24|06:00:01|0.896|92|0|200
2016/12/24|06:10:01|0.920|70|0|200
