chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/14|13:20:02|0.698|6|0|200
2017/03/14|13:30:02|0.537|13|0|200
2017/03/14|13:40:02|0.535|11|0|200
2017/03/14|13:50:02|0.642|8|0|200
2017/03/14|14:00:02|0.453|3|0|200
2017/03/14|14:10:02|0.519|6|0|200
2017/03/14|14:20:02|0.545|5|0|200
2017/03/14|14:30:02|0.538|9|0|200
2017/03/14|14:40:02|0.453|4|0|200
2017/03/14|14:50:02|0.549|11|0|200
2017/03/14|15:00:02|0.536|5|0|200
2017/03/14|15:10:02|0.553|9|0|200
2017/03/14|15:20:02|0.587|10|0|200
2017/03/14|15:30:02|0.538|15|0|200
2017/03/14|15:40:02|0.549|5|0|200
2017/03/14|15:50:02|0.539|5|0|200
2017/03/14|16:00:02|0.485|14|0|200
2017/03/14|16:10:02|0.437|12|0|200
2017/03/14|16:20:02|0.553|9|0|200
2017/03/14|16:30:02|0.431|11|0|200
2017/03/14|16:40:02|0.533|11|0|200
2017/03/14|16:50:02|0.550|5|0|200
2017/03/14|17:00:02|0.547|5|0|200
2017/03/14|17:10:02|0.555|5|0|200
2017/03/14|17:20:02|0.587|11|0|200
2017/03/14|17:30:02|0.547|11|0|200
2017/03/14|17:40:02|0.559|6|0|200
2017/03/14|17:50:02|0.551|10|0|200
2017/03/14|18:00:02|0.541|5|0|200
2017/03/14|18:10:02|0.539|12|0|200
2017/03/14|18:20:02|0.533|15|0|200
2017/03/14|18:30:02|0.532|5|0|200
2017/03/14|18:40:02|0.532|8|0|200
2017/03/14|18:50:02|0.533|5|0|200
2017/03/14|19:00:02|0.534|4|0|200
2017/03/14|19:10:02|0.326|10|0|200
2017/03/14|19:20:02|0.540|11|0|200
2017/03/14|19:30:02|0.539|4|0|200
2017/03/14|19:40:02|0.521|5|0|200
2017/03/14|19:50:02|0.421|11|0|200
2017/03/14|20:00:02|0.535|4|0|200
2017/03/14|20:10:02|0.537|5|0|200
2017/03/14|20:20:02|0.538|10|0|200
2017/03/14|20:30:02|0.489|6|0|200
2017/03/14|20:40:02|0.558|10|0|200
2017/03/14|20:53:18|0.352|5|0|200
2017/03/14|21:00:02|0.295|4|0|200
2017/03/14|21:10:02|0.542|5|0|200
2017/03/14|21:20:02|0.377|10|0|200
2017/03/14|21:30:02|0.513|13|0|200
2017/03/14|21:40:02|0.290|14|0|200
2017/03/14|21:50:02|0.485|9|0|200
2017/03/14|22:00:02|0.537|14|0|200
2017/03/14|22:10:02|0.541|13|0|200
2017/03/14|22:20:02|0.540|15|0|200
2017/03/14|22:30:02|0.328|6|0|200
2017/03/14|22:40:02|0.527|5|0|200
2017/03/14|22:50:02|0.538|11|0|200
2017/03/14|23:00:02|0.531|5|0|200
2017/03/14|23:10:02|0.558|12|0|200
2017/03/14|23:20:02|0.445|11|0|200
2017/03/14|23:30:02|0.546|4|0|200
2017/03/14|23:40:02|0.522|5|0|200
2017/03/14|23:50:02|0.469|5|0|200
2017/03/15|00:00:02|0.509|10|0|200
2017/03/15|00:10:02|0.305|11|0|200
2017/03/15|00:20:02|0.537|4|0|200
2017/03/15|00:30:02|0.515|5|0|200
2017/03/15|00:40:02|0.537|13|0|200
2017/03/15|00:50:02|0.525|12|0|200
2017/03/15|01:00:02|0.530|12|0|200
2017/03/15|01:10:02|0.532|6|0|200
2017/03/15|01:20:03|0.524|5|0|200
2017/03/15|01:30:03|0.301|13|0|200
2017/03/15|01:40:03|0.515|5|0|200
2017/03/15|01:50:03|0.522|13|0|200
2017/03/15|02:00:03|0.527|5|0|200
2017/03/15|02:10:15|0.460|4|0|200
2017/03/15|02:20:02|0.537|12|0|200
2017/03/15|02:30:02|0.333|5|0|200
2017/03/15|02:40:03|0.504|4|0|200
2017/03/15|02:50:03|0.539|5|0|200
2017/03/15|03:00:03|0.549|11|0|200
2017/03/15|03:10:03|0.544|5|0|200
2017/03/15|03:20:03|0.507|3|0|200
2017/03/15|03:30:02|0.508|8|0|200
2017/03/15|03:40:03|0.528|4|0|200
2017/03/15|03:50:02|0.527|7|0|200
2017/03/15|04:00:03|0.516|9|0|200
2017/03/15|04:10:02|0.525|14|0|200
2017/03/15|04:20:02|0.317|9|0|200
2017/03/15|04:30:03|0.438|4|0|200
2017/03/15|04:40:02|0.304|8|0|200
2017/03/15|04:50:03|0.334|4|0|200
2017/03/15|05:00:03|0.528|11|0|200
2017/03/15|05:10:03|0.355|4|0|200
2017/03/15|05:20:03|0.538|13|0|200
2017/03/15|05:30:03|0.317|6|0|200
2017/03/15|05:40:02|0.511|4|0|200
2017/03/15|05:50:02|0.316|3|0|200
2017/03/15|06:00:03|0.531|5|0|200
2017/03/15|06:10:04|0.532|13|0|200
2017/03/15|06:20:03|0.523|4|0|200
2017/03/15|06:30:04|0.528|6|0|200
2017/03/15|06:40:04|0.398|8|0|200
2017/03/15|06:50:02|0.343|5|0|200
2017/03/15|07:00:03|0.368|3|0|200
2017/03/15|07:10:02|0.518|4|0|200
2017/03/15|07:20:03|0.556|5|0|200
2017/03/15|07:30:03|0.382|10|0|200
2017/03/15|07:40:02|0.527|3|0|200
2017/03/15|07:50:03|0.532|4|0|200
2017/03/15|08:00:02|0.484|3|0|200
2017/03/15|08:10:03|0.520|9|0|200
2017/03/15|08:20:03|0.514|15|0|200
