chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/11|15:11:00|0.649|127|0|200
2017/01/11|15:21:00|0.652|127|0|200
2017/01/11|15:31:00|0.646|168|0|200
2017/01/11|15:41:00|0.608|81|0|200
2017/01/11|15:51:00|0.639|91|0|200
2017/01/11|16:01:00|0.636|177|0|200
2017/01/11|16:11:00|0.641|79|0|200
2017/01/11|16:21:00|0.601|81|0|200
2017/01/11|16:31:00|0.677|80|0|200
2017/01/11|16:41:00|0.638|74|0|200
2017/01/11|16:51:00|0.594|111|0|200
2017/01/11|17:01:00|0.637|119|0|200
2017/01/11|17:11:00|0.638|71|0|200
2017/01/11|17:21:00|0.643|76|0|200
2017/01/11|17:31:00|0.634|81|0|200
2017/01/11|17:41:00|0.606|111|0|200
2017/01/11|17:51:00|0.609|72|0|200
2017/01/11|18:01:00|0.605|110|0|200
2017/01/11|18:11:00|0.635|77|0|200
2017/01/11|18:21:00|0.602|161|0|200
2017/01/11|18:31:00|0.464|79|0|200
2017/01/11|18:41:00|0.647|81|0|200
2017/01/11|18:51:00|0.612|111|0|200
2017/01/11|19:01:00|0.642|69|0|200
2017/01/11|19:11:00|0.638|73|0|200
2017/01/11|19:21:00|0.642|108|0|200
2017/01/11|19:31:00|0.645|141|0|200
2017/01/11|19:41:00|0.587|70|0|200
2017/01/11|19:51:00|0.609|75|0|200
2017/01/11|20:01:00|0.638|89|0|200
2017/01/11|20:11:00|0.578|129|0|200
2017/01/11|20:21:00|0.587|112|0|200
2017/01/11|20:31:00|0.568|118|0|200
2017/01/11|20:41:00|0.644|86|0|200
2017/01/11|20:51:00|0.651|72|0|200
2017/01/11|21:01:00|0.609|70|0|200
2017/01/11|21:11:00|0.602|199|0|200
2017/01/11|21:21:00|0.565|80|0|200
2017/01/11|21:31:00|0.517|128|0|200
2017/01/11|21:41:00|0.596|68|0|200
2017/01/11|21:51:00|0.614|122|0|200
2017/01/11|22:01:00|0.615|79|0|200
2017/01/11|22:11:00|0.608|74|0|200
2017/01/11|22:21:00|0.690|106|0|200
2017/01/11|22:31:00|0.501|137|0|200
2017/01/11|22:41:00|0.669|74|0|200
2017/01/11|22:51:00|0.588|81|0|200
2017/01/11|23:01:00|0.593|79|0|200
2017/01/11|23:11:00|0.539|150|0|200
2017/01/11|23:21:00|0.606|67|0|200
2017/01/11|23:31:00|0.613|113|0|200
2017/01/11|23:41:00|0.614|123|0|200
2017/01/11|23:51:00|0.481|111|0|200
2017/01/12|00:21:00|0.606|70|0|200
2017/01/12|00:31:01|0.745|111|0|200
2017/01/12|00:41:00|0.581|80|0|200
2017/01/12|00:51:00|0.491|110|0|200
2017/01/12|01:01:00|0.612|125|0|200
2017/01/12|01:11:00|0.607|69|0|200
2017/01/12|01:21:00|0.603|71|0|200
2017/01/12|01:31:00|0.589|69|0|200
2017/01/12|01:41:00|0.594|110|0|200
2017/01/12|01:51:00|0.585|65|79|200
2017/01/12|02:01:00|0.576|268|0|200
2017/01/12|02:11:00|0.597|109|0|200
2017/01/12|02:21:00|0.475|79|0|200
2017/01/12|02:31:00|0.563|104|0|200
2017/01/12|02:41:00|0.578|110|0|200
2017/01/12|02:51:00|0.603|88|0|200
2017/01/12|03:01:00|0.655|98|0|200
2017/01/12|03:11:00|0.587|95|0|200
2017/01/12|03:21:00|0.572|116|0|200
2017/01/12|03:31:00|0.570|71|0|200
2017/01/12|03:41:00|0.568|114|0|200
2017/01/12|03:51:00|0.592|90|0|200
2017/01/12|04:01:00|0.567|114|0|200
2017/01/12|04:11:00|0.600|71|0|200
2017/01/12|04:21:00|0.477|104|0|200
2017/01/12|04:31:00|0.602|71|0|200
2017/01/12|04:41:00|0.591|117|0|200
2017/01/12|04:51:00|0.595|70|0|200
2017/01/12|05:01:00|0.552|117|0|200
2017/01/12|05:11:00|0.605|123|0|200
2017/01/12|05:21:00|0.589|75|0|200
2017/01/12|05:31:00|0.562|118|0|200
2017/01/12|05:41:00|0.573|70|0|200
2017/01/12|05:51:00|0.580|135|0|200
2017/01/12|06:01:00|0.575|81|0|200
2017/01/12|06:11:00|0.569|68|0|200
2017/01/12|06:21:00|0.595|67|0|200
2017/01/12|06:31:00|0.591|114|0|200
2017/01/12|06:41:00|0.602|78|0|200
2017/01/12|06:51:00|0.591|125|0|200
2017/01/12|07:01:00|0.580|173|0|200
2017/01/12|07:11:00|0.603|118|0|200
2017/01/12|07:21:00|0.594|77|0|200
2017/01/12|07:31:00|0.595|112|0|200
2017/01/12|07:41:00|0.598|146|0|200
2017/01/12|07:51:00|0.578|78|0|200
2017/01/12|08:01:00|0.623|78|0|200
2017/01/12|08:11:00|0.591|110|0|200
2017/01/12|08:21:00|0.620|115|0|200
2017/01/12|08:31:00|0.591|69|0|200
2017/01/12|08:41:00|0.595|147|0|200
2017/01/12|08:51:00|0.587|130|0|200
2017/01/12|09:01:00|0.538|88|0|200
2017/01/12|09:11:00|0.589|73|0|200
2017/01/12|09:21:00|0.619|87|0|200
2017/01/12|09:31:00|0.619|67|0|200
2017/01/12|09:41:00|0.624|115|0|200
2017/01/12|09:51:00|0.596|68|0|200
2017/01/12|10:01:00|0.593|157|0|200
2017/01/12|10:11:00|0.603|85|0|200
2017/01/12|10:21:00|0.604|188|0|200
2017/01/12|10:31:00|0.595|76|0|200
2017/01/12|10:41:00|0.709|119|0|200
2017/01/12|10:51:00|0.718|90|0|200
2017/01/12|11:01:00|0.396|125|0|200
2017/01/12|11:11:00|0.544|142|0|200
2017/01/12|11:21:00|0.593|136|0|200
2017/01/12|11:31:00|0.575|80|0|200
2017/01/12|11:41:00|0.594|148|0|200
2017/01/12|11:51:00|0.562|82|0|200
2017/01/12|12:01:00|0.597|123|0|200
2017/01/12|12:11:00|0.544|118|0|200
2017/01/12|12:21:00|0.576|76|0|200
2017/01/12|12:31:00|0.597|88|0|200
2017/01/12|12:41:00|0.586|77|0|200
2017/01/12|12:51:00|0.600|83|0|200
2017/01/12|13:01:00|0.625|78|0|200
2017/01/12|13:11:00|0.552|116|0|200
2017/01/12|13:21:00|0.567|72|0|200
2017/01/12|13:31:00|0.600|86|0|200
2017/01/12|13:41:00|0.484|131|0|200
2017/01/12|13:51:00|0.616|119|0|200
2017/01/12|14:01:00|0.639|76|0|200
2017/01/12|14:11:00|0.616|110|0|200
2017/01/12|14:21:00|0.602|70|0|200
2017/01/12|14:31:00|0.621|69|0|200
2017/01/12|14:41:00|0.612|136|0|200
2017/01/12|14:51:00|0.580|137|0|200
2017/01/12|15:01:00|0.596|178|0|200
2017/01/12|15:11:00|0.518|82|0|200
2017/01/12|15:21:00|0.604|118|0|200
2017/01/12|15:31:00|0.683|116|0|200
2017/01/12|15:41:00|0.485|144|0|200
2017/01/12|15:51:00|0.599|115|0|200
2017/01/12|16:01:00|0.601|131|0|200
2017/01/12|16:11:00|0.592|121|0|200
2017/01/12|16:21:00|0.588|129|0|200
2017/01/12|16:31:00|0.610|132|0|200
2017/01/12|16:41:00|0.615|85|0|200
2017/01/12|16:51:00|0.574|122|0|200
2017/01/12|17:01:00|0.599|129|0|200
2017/01/12|17:11:00|0.571|68|0|200
2017/01/12|17:21:00|0.579|80|0|200
2017/01/12|17:31:05|0.458|72|0|200
2017/01/12|17:41:00|0.600|112|0|200
2017/01/12|17:51:00|0.589|63|0|200
