chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/12|00:30:01|0.774|78|0|200
2017/02/12|00:40:01|0.713|72|0|200
2017/02/12|00:50:01|0.735|62|0|200
2017/02/12|01:00:02|0.777|122|0|200
2017/02/12|01:10:01|0|0|0|0
2017/02/12|01:20:01|0|0|0|0
2017/02/12|01:30:01|0|0|0|0
2017/02/12|01:40:01|0|0|0|0
2017/02/12|01:50:01|0|0|0|0
2017/02/12|02:00:01|0|0|0|0
2017/02/12|02:10:02|0|0|0|0
2017/02/12|02:20:02|0|0|0|0
2017/02/12|02:30:01|0|0|0|0
2017/02/12|02:40:06|0|0|0|0
2017/02/12|02:50:02|0|0|0|0
2017/02/12|03:00:01|0|0|0|0
2017/02/12|03:10:01|0|0|0|0
2017/02/12|03:20:01|0|0|0|0
2017/02/12|03:30:01|0|0|0|0
2017/02/12|03:40:01|0|0|0|0
2017/02/12|03:50:01|0|0|0|0
2017/02/12|04:00:01|0|0|0|0
2017/02/12|04:10:01|0|0|0|0
2017/02/12|04:20:01|0|0|0|0
2017/02/12|04:30:01|0|0|0|0
2017/02/12|04:40:01|0|0|0|0
2017/02/12|04:50:01|0|0|0|0
2017/02/12|05:00:01|0|0|0|0
2017/02/12|05:10:01|0|0|0|0
2017/02/12|05:20:01|0|0|0|0
2017/02/12|05:30:01|0|0|0|0
2017/02/12|05:40:01|0|0|0|0
2017/02/12|05:50:01|0|0|0|0
2017/02/12|06:00:01|0|0|0|0
2017/02/12|06:10:01|0|0|0|0
2017/02/12|06:20:01|0|0|0|0
2017/02/12|06:30:01|0|0|0|0
2017/02/12|06:40:01|0|0|0|0
2017/02/12|06:50:01|0|0|0|0
2017/02/12|10:50:10|2.021|9|0|200
2017/02/12|11:00:01|1.409|7|0|200
2017/02/12|11:10:01|1.235|8|0|200
2017/02/12|11:20:01|1.027|17|0|200
2017/02/12|11:30:01|1.109|13|0|200
2017/02/12|11:40:01|1.101|7|0|200
2017/02/12|11:50:01|0.913|16|0|200
2017/02/12|12:00:01|1.087|6|0|200
2017/02/12|12:10:01|0.932|11|0|200
2017/02/12|12:20:01|0.943|12|0|200
2017/02/12|12:30:01|0.851|12|0|200
2017/02/12|12:40:01|1.434|13|0|200
2017/02/12|12:50:01|0.781|11|0|200
2017/02/12|13:00:01|0.847|11|0|200
2017/02/12|13:10:01|0.919|12|0|200
2017/02/12|13:20:01|0.559|6|0|200
2017/02/12|13:30:01|0.886|5|0|200
2017/02/12|13:40:01|0.767|11|0|200
2017/02/12|13:50:01|0.868|5|0|200
2017/02/12|14:00:01|0.822|5|0|200
2017/02/12|14:10:01|0.650|6|0|200
2017/02/12|14:20:01|0.628|12|0|200
2017/02/12|14:30:01|0.890|12|0|200
2017/02/12|14:40:01|0.790|11|0|200
2017/02/12|14:50:01|0.877|5|0|200
2017/02/12|15:00:01|0.738|8|0|200
2017/02/12|15:10:01|0.912|6|0|200
2017/02/12|15:20:01|0.854|12|0|200
2017/02/12|15:30:01|1.192|9|0|200
2017/02/12|15:40:01|0.648|6|0|200
2017/02/12|15:50:01|0.749|11|0|200
2017/02/12|16:00:01|0.784|11|0|200
2017/02/12|16:10:01|0.546|4|0|200
2017/02/12|16:20:01|0.902|4|0|200
2017/02/12|16:30:01|1.109|9|0|200
2017/02/12|16:40:01|0.753|12|0|200
2017/02/12|16:50:01|0.852|12|0|200
2017/02/12|17:00:01|0.498|7|0|200
2017/02/12|17:10:01|0.656|13|0|200
