chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/21|19:00:02|0.804|119|0|200
2017/01/21|19:10:02|0.800|111|0|200
2017/01/21|19:20:02|0.805|74|0|200
2017/01/21|19:30:02|0.796|65|0|200
2017/01/21|19:40:02|0.943|129|0|200
2017/01/21|19:50:02|0.798|116|0|200
2017/01/21|20:00:02|0.794|77|0|200
2017/01/21|20:10:02|0.785|72|0|200
2017/01/21|20:20:02|0.897|78|0|200
2017/01/21|20:30:02|0.725|70|0|200
2017/01/21|20:40:02|0.777|120|0|200
2017/01/21|20:50:02|0.783|112|0|200
2017/01/21|21:00:02|0.800|67|0|200
2017/01/21|21:10:02|0.803|71|0|200
2017/01/21|21:20:02|0.792|116|0|200
2017/01/21|21:30:02|0.809|108|0|200
2017/01/21|21:40:02|0.794|109|0|200
2017/01/21|21:50:02|0.663|113|0|200
2017/01/21|22:00:02|0.797|70|0|200
2017/01/21|22:10:02|0.800|74|0|200
2017/01/21|22:20:02|0.794|67|0|200
2017/01/21|22:30:02|0.832|66|0|200
2017/01/21|22:40:02|0.724|68|0|200
2017/01/21|22:50:02|0.726|108|0|200
2017/01/21|23:00:02|0.675|119|0|200
2017/01/21|23:10:02|0.743|181|0|200
2017/01/21|23:20:02|0.670|68|0|200
2017/01/21|23:30:02|0.794|109|0|200
2017/01/21|23:40:02|0.719|187|0|200
2017/01/21|23:50:02|0.594|108|0|200
2017/01/22|00:00:02|0.742|67|0|200
2017/01/22|00:10:02|0.742|74|0|200
2017/01/22|00:20:02|0.749|66|0|200
2017/01/22|00:30:02|0.718|62|0|200
2017/01/22|00:40:02|0.687|111|0|200
2017/01/22|00:50:02|0.684|113|0|200
2017/01/22|01:00:02|0.709|112|0|200
2017/01/22|01:10:02|0|0|0|0
2017/01/22|01:20:02|2.001|119|0|200
2017/01/22|01:30:02|1.446|74|0|200
2017/01/22|01:40:02|1.337|79|0|200
2017/01/22|01:50:02|1.38|121|0|200
2017/01/22|02:00:02|1.507|78|0|200
2017/01/22|02:10:02|1.233|82|0|200
2017/01/22|02:20:02|1.119|117|0|200
2017/01/22|02:30:02|1.302|76|0|200
2017/01/22|02:40:02|1.148|71|0|200
2017/01/22|02:50:02|1.048|65|0|200
2017/01/22|03:00:02|1.12|71|0|200
2017/01/22|03:10:02|1.081|117|0|200
2017/01/22|03:20:02|1.004|110|0|200
2017/01/22|03:30:03|1.011|66|0|200
2017/01/22|03:40:02|0.966|81|0|200
2017/01/22|03:50:02|1.035|68|0|200
2017/01/22|04:00:02|1.16|108|0|200
2017/01/22|04:10:02|0.976|111|0|200
2017/01/22|04:20:02|0.956|111|0|200
2017/01/22|04:30:02|1.692|115|0|200
2017/01/22|04:40:02|0.879|104|0|200
2017/01/22|04:50:02|0.915|116|0|200
2017/01/22|05:00:02|0.907|125|0|200
2017/01/22|05:10:02|1.12|108|0|200
2017/01/22|05:20:02|0.901|75|0|200
2017/01/22|05:30:02|0.902|105|0|200
2017/01/22|05:40:02|0.917|72|0|200
2017/01/22|05:50:02|0.875|71|0|200
2017/01/22|06:00:02|0.862|80|0|200
2017/01/22|06:10:02|0.910|119|0|200
2017/01/22|06:20:07|0.896|111|0|200
2017/01/22|06:30:02|0.883|122|0|200
2017/01/22|06:40:02|0.897|98|0|200
2017/01/22|06:50:07|0.884|108|0|200
2017/01/22|07:00:07|0.901|110|0|200
2017/01/22|07:10:02|0.893|70|0|200
2017/01/22|07:20:02|1.016|113|0|200
2017/01/22|07:30:07|1.005|106|0|200
2017/01/22|07:40:07|0.906|67|0|200
2017/01/22|07:50:07|0.890|243|0|200
2017/01/22|08:00:07|0.890|72|0|200
2017/01/22|08:10:07|0.922|132|0|200
2017/01/22|08:20:02|0.788|70|0|200
2017/01/22|08:30:02|0.888|115|0|200
2017/01/22|08:40:02|0.887|112|0|200
2017/01/22|08:50:02|0.894|111|0|200
2017/01/22|09:00:02|0.890|70|0|200
2017/01/22|09:10:02|0.847|108|0|200
2017/01/22|09:20:02|0.868|83|0|200
2017/01/22|09:30:02|0.893|111|0|200
2017/01/22|09:40:02|0.867|73|0|200
2017/01/22|09:50:02|0.978|67|0|200
2017/01/22|10:00:02|0.858|69|0|200
2017/01/22|10:10:02|0.868|71|0|200
2017/01/22|10:20:02|0.869|111|0|200
2017/01/22|10:30:02|0.890|70|0|200
2017/01/22|10:40:02|0.864|113|0|200
2017/01/22|10:50:02|1.062|67|0|200
2017/01/22|11:00:02|0.877|115|0|200
2017/01/22|11:10:02|0.830|63|0|200
2017/01/22|11:20:02|0.888|73|0|200
2017/01/22|11:30:02|0.873|118|0|200
2017/01/22|11:40:02|0.848|71|0|200
2017/01/22|11:50:02|0.933|92|0|200
2017/01/22|12:00:02|0.908|70|0|200
2017/01/22|12:10:02|0.861|142|0|200
2017/01/22|12:20:02|0.991|70|0|200
2017/01/22|12:30:02|0.866|114|0|200
2017/01/22|12:40:02|0.911|108|0|200
2017/01/22|12:50:02|0.869|110|0|200
2017/01/22|13:00:02|0.860|72|0|200
2017/01/22|13:10:02|0.873|102|0|200
2017/01/22|13:20:02|0.909|116|0|200
2017/01/22|13:30:02|0.868|66|0|200
2017/01/22|13:40:02|0.880|107|0|200
2017/01/22|13:50:02|0.912|84|0|200
2017/01/22|14:00:02|0.859|112|0|200
2017/01/22|14:10:02|0.853|67|0|200
2017/01/22|14:20:02|0.984|118|0|200
2017/01/22|14:30:02|0.814|75|0|200
2017/01/22|14:40:02|0.940|70|0|200
2017/01/22|14:50:02|6.384|107|0|200
2017/01/22|15:00:02|0.792|117|0|200
2017/01/22|15:10:02|0.868|117|0|200
2017/01/22|15:20:02|0.871|75|0|200
2017/01/22|15:30:02|0.823|69|0|200
2017/01/22|15:40:02|0.998|107|0|200
2017/01/22|15:50:02|0.818|69|0|200
2017/01/22|16:00:02|0.811|69|0|200
2017/01/22|16:10:02|0.849|112|0|200
2017/01/22|16:20:02|0.863|71|0|200
2017/01/22|16:30:02|0.707|103|0|200
2017/01/22|16:40:02|0.817|66|0|200
2017/01/22|16:50:02|0.814|68|0|200
2017/01/22|17:00:02|0.915|116|0|200
2017/01/22|17:10:02|0.829|77|0|200
2017/01/22|17:20:02|0.800|115|0|200
2017/01/22|17:30:02|0.827|72|0|200
2017/01/22|17:40:02|0.848|74|0|200
2017/01/22|17:50:02|0.854|110|0|200
2017/01/22|18:00:02|0.817|65|0|200
2017/01/22|18:10:02|0.822|74|0|200
2017/01/22|18:20:02|0.976|115|0|200
2017/01/22|18:30:02|0.814|69|0|200
2017/01/22|18:40:02|0.800|172|0|200
2017/01/22|18:50:02|0.828|70|0|200
2017/01/22|19:00:02|0.808|103|0|200
2017/01/22|19:10:02|0.675|172|0|200
2017/01/22|19:20:02|0.813|67|0|200
2017/01/22|19:30:02|0.812|72|0|200
2017/01/22|19:40:02|0.819|105|0|200
2017/01/22|19:50:02|0.813|109|0|200
2017/01/22|20:00:02|0.826|114|0|200
2017/01/22|20:10:02|0.831|69|0|200
2017/01/22|20:20:02|0.845|105|0|200
2017/01/22|20:30:02|0.833|86|0|200
2017/01/22|20:40:02|0.827|78|0|200
2017/01/22|20:50:02|0.811|114|0|200
2017/01/22|21:00:02|0.812|65|0|200
2017/01/22|21:10:02|0.751|117|0|200
2017/01/22|21:20:02|0.824|106|0|200
2017/01/22|21:30:02|0.904|102|0|200
2017/01/22|21:40:02|0.877|272|0|200
2017/01/22|21:50:02|0.731|70|0|200
2017/01/22|22:00:02|0.820|100|0|200
2017/01/22|22:10:02|0.800|105|0|200
2017/01/22|22:20:02|0.791|111|0|200
2017/01/22|22:30:02|0.811|72|0|200
2017/01/22|22:40:02|0.671|69|0|200
2017/01/22|22:50:02|0.623|112|0|200
2017/01/22|23:00:02|0.778|80|0|200
2017/01/22|23:10:02|0.797|72|0|200
2017/01/22|23:20:02|0.805|108|0|200
2017/01/22|23:30:02|0.799|101|0|200
2017/01/22|23:40:02|0.815|69|0|200
2017/01/22|23:50:02|0.821|75|0|200
2017/01/23|00:00:02|0.809|169|0|200
2017/01/23|00:10:02|0.824|110|0|200
2017/01/23|00:20:02|0.798|66|0|200
2017/01/23|00:30:03|0.761|103|0|200
2017/01/23|00:40:02|0.943|100|0|200
2017/01/23|00:50:02|0.789|115|0|200
2017/01/23|01:00:03|0.771|107|0|200
2017/01/23|01:10:02|0|0|0|0
2017/01/23|01:20:02|1.764|79|0|200
2017/01/23|01:30:02|2.173|132|0|200
2017/01/23|01:40:02|1.484|105|0|200
2017/01/23|01:50:02|1.25|106|0|200
2017/01/23|02:00:02|1.203|112|0|200
2017/01/23|02:10:02|1.326|116|0|200
2017/01/23|02:20:02|1.238|81|0|200
2017/01/23|02:30:02|1.228|67|0|200
2017/01/23|02:40:02|1.067|78|0|200
2017/01/23|02:50:02|1.036|86|0|200
2017/01/23|03:00:02|1.11|131|0|200
2017/01/23|03:10:02|1.232|70|0|200
2017/01/23|03:20:02|1.3|113|0|200
2017/01/23|03:30:02|1.045|111|0|200
2017/01/23|03:40:02|1.084|103|0|200
2017/01/23|03:50:02|1.16|74|0|200
2017/01/23|04:00:02|1.228|69|0|200
2017/01/23|04:10:02|1.141|120|0|200
2017/01/23|04:20:02|0.938|65|0|200
2017/01/23|04:30:02|1.16|72|0|200
2017/01/23|04:40:02|1.193|71|0|200
2017/01/23|04:50:02|0.908|71|0|200
2017/01/23|05:00:02|0.993|112|0|200
2017/01/23|05:10:02|0.905|70|0|200
2017/01/23|05:20:02|0.903|103|0|200
2017/01/23|05:30:02|0.974|113|0|200
2017/01/23|05:40:02|0.876|115|0|200
2017/01/23|05:50:04|0.869|68|0|200
2017/01/23|06:00:02|0.999|113|0|200
2017/01/23|06:10:02|0.814|105|0|200
2017/01/23|06:20:02|0.918|67|0|200
2017/01/23|06:30:02|0.908|78|0|200
2017/01/23|06:40:02|0.919|77|0|200
2017/01/23|06:50:02|0.891|80|0|200
2017/01/23|07:00:02|0.707|110|0|200
2017/01/23|07:10:02|0.990|115|0|200
2017/01/23|07:20:02|1.112|69|0|200
2017/01/23|07:30:02|0.913|116|0|200
2017/01/23|07:40:02|0.754|80|0|200
2017/01/23|07:50:02|0.898|126|0|200
2017/01/23|08:00:02|0.888|111|0|200
2017/01/23|08:10:02|0.952|73|0|200
2017/01/23|08:20:02|0.891|69|0|200
2017/01/23|08:30:02|0.937|69|0|200
2017/01/23|08:40:02|0.894|70|0|200
2017/01/23|08:50:02|1.079|88|0|200
2017/01/23|09:00:02|1.636|121|0|200
2017/01/23|09:10:02|1.052|119|0|200
2017/01/23|09:20:02|0.908|117|0|200
2017/01/23|09:30:02|0.843|167|0|200
2017/01/23|09:40:02|0.850|81|0|200
2017/01/23|09:50:02|0.902|74|0|200
2017/01/23|10:00:02|0.844|77|0|200
2017/01/23|10:10:02|0.909|80|0|200
2017/01/23|10:20:02|0.851|70|0|200
2017/01/23|10:30:02|0.808|90|0|200
2017/01/23|10:40:02|0.838|77|0|200
2017/01/23|10:50:02|0.773|130|0|200
2017/01/23|11:00:02|0.791|75|0|200
2017/01/23|11:10:02|0.744|113|0|200
2017/01/23|11:20:02|0.899|136|0|200
2017/01/23|11:30:02|0.800|143|0|200
2017/01/23|11:40:02|0.682|113|0|200
2017/01/23|11:50:03|0.888|72|0|200
2017/01/23|12:00:02|0.849|71|0|200
2017/01/23|12:10:02|0.794|123|0|200
2017/01/23|12:20:02|1.577|131|0|200
2017/01/23|12:30:02|0.688|288|0|200
2017/01/23|12:40:02|0.712|132|0|200
2017/01/23|12:50:02|0.811|123|0|200
2017/01/23|13:00:02|0.724|74|0|200
2017/01/23|13:10:02|0.725|71|0|200
2017/01/23|13:20:02|0.781|73|0|200
