chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/17|16:01:00|0.472|117|0|200
2017/01/17|16:11:00|0.533|74|0|200
2017/01/17|16:21:00|0.538|127|0|200
2017/01/17|16:31:00|0.553|62|0|200
2017/01/17|16:41:00|0.536|108|0|200
2017/01/17|16:50:01|0.563|118|0|200
2017/01/17|17:00:01|0.561|230|0|200
2017/01/17|17:10:02|0.549|115|0|200
2017/01/17|17:20:01|0.575|110|0|200
2017/01/17|17:30:01|0.528|116|0|200
2017/01/17|17:40:01|0.559|70|0|200
2017/01/17|17:50:01|0.534|75|0|200
2017/01/17|18:00:01|0.540|121|0|200
2017/01/17|18:10:01|0|0|0|0
2017/01/17|18:20:01|0|0|0|0
2017/01/17|18:30:01|0|0|0|0
2017/01/17|18:40:02|0|0|0|0
2017/01/17|18:50:01|0|0|0|0
2017/01/17|19:00:01|0|0|0|0
2017/01/17|19:10:01|0|0|0|0
2017/01/17|19:20:01|3.611|145|0|200
2017/01/17|19:30:01|1.43|86|0|200
2017/01/17|19:40:01|1.232|128|0|200
2017/01/17|19:50:01|1.486|113|0|200
2017/01/17|20:00:02|1.254|124|0|200
2017/01/17|20:10:01|1.241|119|0|200
2017/01/17|20:20:01|1.064|121|0|200
2017/01/17|20:30:01|1.05|118|0|200
2017/01/17|20:40:01|1.05|82|0|200
2017/01/17|20:50:01|1.174|122|0|200
2017/01/17|21:00:01|0.991|81|0|200
2017/01/17|21:10:01|0.936|161|0|200
2017/01/17|21:20:01|1.261|120|0|200
2017/01/17|21:30:01|1.11|131|0|200
2017/01/17|21:40:01|1.343|91|0|200
2017/01/17|21:50:03|0.948|112|0|200
2017/01/17|22:00:01|0.993|119|0|200
2017/01/17|22:10:01|1.056|119|0|200
2017/01/17|22:21:04|0.868|129|0|200
2017/01/17|22:40:01|0.985|117|0|200
2017/01/17|22:50:01|0.927|122|0|200
2017/01/17|23:00:01|0.986|81|0|200
2017/01/17|23:10:01|0.923|110|0|200
2017/01/17|23:20:01|0.861|114|0|200
2017/01/17|23:30:01|0.926|78|0|200
2017/01/17|23:40:01|0.893|70|0|200
2017/01/17|23:50:01|0.830|76|0|200
2017/01/18|00:00:02|0.879|83|0|200
2017/01/18|00:11:05|0.836|81|0|200
2017/01/18|00:20:01|0.620|127|0|200
2017/01/18|00:30:01|1.03|300|0|200
2017/01/18|00:40:01|0.837|106|0|200
2017/01/18|00:51:04|0.898|76|0|200
2017/01/18|01:00:01|0.887|76|0|200
2017/01/18|01:10:01|0|0|0|0
2017/01/18|01:20:01|1.659|111|0|200
2017/01/18|01:30:01|1.344|117|0|200
2017/01/18|01:40:01|1.158|110|0|200
2017/01/18|01:50:01|1.358|117|0|200
2017/01/18|02:00:01|1.154|121|0|200
2017/01/18|02:10:01|1.216|125|0|200
2017/01/18|02:20:01|1.733|118|0|200
2017/01/18|02:30:01|1.228|73|0|200
2017/01/18|02:40:01|1.064|113|0|200
2017/01/18|02:50:01|1.032|71|0|200
2017/01/18|03:00:01|1.126|120|0|200
2017/01/18|03:10:01|1.293|107|0|200
2017/01/18|03:20:01|1.124|111|0|200
2017/01/18|03:30:02|1.158|105|0|200
2017/01/18|03:40:01|0.990|70|0|200
2017/01/18|03:50:01|0.990|118|0|200
2017/01/18|04:00:02|1.128|110|0|200
2017/01/18|04:10:01|0.969|118|0|200
2017/01/18|04:20:01|1.104|105|0|200
