chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/23|23:30:01|0.325|3|0|200
2017/02/23|23:40:01|0.525|4|0|200
2017/02/23|23:50:01|0.524|11|0|200
2017/02/24|00:00:01|0.526|5|0|200
2017/02/24|00:10:01|0.550|4|0|200
2017/02/24|00:20:01|0.367|6|0|200
2017/02/24|00:30:01|0.452|5|0|200
2017/02/24|00:40:01|0.556|11|0|200
2017/02/24|00:50:01|0.538|9|0|200
2017/02/24|01:00:01|0.523|5|0|200
2017/02/24|01:10:01|0.547|5|0|200
2017/02/24|01:20:01|0.545|3|0|200
2017/02/24|01:30:01|0.548|4|0|200
2017/02/24|01:40:01|0.321|6|0|200
2017/02/24|01:50:01|0.343|3|0|200
2017/02/24|02:00:01|0.375|8|0|200
2017/02/24|02:10:01|0.546|13|0|200
2017/02/24|02:20:01|0.528|5|0|200
2017/02/24|02:30:01|0.534|8|0|200
2017/02/24|02:40:01|0.538|4|0|200
2017/02/24|02:50:01|0.294|11|0|200
2017/02/24|03:00:01|0.535|10|0|200
2017/02/24|03:10:01|0.526|32|0|200
2017/02/24|03:20:01|0.312|11|0|200
2017/02/24|03:30:01|0.546|11|0|200
2017/02/24|03:40:01|0.523|13|0|200
2017/02/24|03:50:01|0.533|13|0|200
2017/02/24|04:00:01|0.666|4|0|200
2017/02/24|04:10:01|0.518|12|0|200
2017/02/24|04:20:01|0.534|6|0|200
2017/02/24|04:30:01|0.531|10|0|200
2017/02/24|04:40:01|0.518|4|0|200
2017/02/24|04:50:01|0.514|5|0|200
2017/02/24|05:00:01|0.531|4|0|200
2017/02/24|05:10:01|0.368|3|0|200
2017/02/24|05:20:01|0.527|4|0|200
2017/02/24|05:30:01|0.532|12|0|200
2017/02/24|05:40:01|0.525|5|0|200
2017/02/24|05:50:01|0.492|5|0|200
2017/02/24|06:00:01|0.535|11|0|200
2017/02/24|06:10:01|0.533|3|0|200
2017/02/24|06:20:01|0.534|12|0|200
2017/02/24|06:30:01|0.308|7|0|200
2017/02/24|06:40:01|0.543|12|0|200
2017/02/24|06:50:01|0.549|5|0|200
2017/02/24|07:00:01|0.590|4|0|200
2017/02/24|07:10:01|0.304|13|0|200
2017/02/24|07:20:01|0.540|13|0|200
2017/02/24|07:30:01|0.318|15|0|200
2017/02/24|07:40:01|0.535|11|0|200
2017/02/24|07:50:01|0.317|11|0|200
2017/02/24|08:00:01|0.519|39|0|200
2017/02/24|08:10:01|0.558|9|0|200
2017/02/24|08:20:01|0.548|9|0|200
2017/02/24|08:30:01|0.534|7|0|200
2017/02/24|08:40:01|0.527|4|0|200
2017/02/24|08:50:01|0.640|6|0|200
2017/02/24|09:00:01|0.624|5|0|200
2017/02/24|09:10:01|0.560|5|0|200
2017/02/24|09:20:01|0.603|5|0|200
2017/02/24|09:30:01|0.553|10|0|200
2017/02/24|09:40:01|0.720|17|0|200
2017/02/24|09:50:01|0.546|4|0|200
2017/02/24|10:00:01|0.528|4|0|200
2017/02/24|10:10:01|0.525|9|0|200
2017/02/24|10:20:01|0.548|4|0|200
2017/02/24|10:30:01|0.538|9|0|200
2017/02/24|10:40:01|0.381|4|0|200
2017/02/24|10:50:01|0.565|13|0|200
2017/02/24|11:00:01|0.547|4|0|200
2017/02/24|11:10:01|0.516|5|0|200
2017/02/24|11:20:01|0.552|9|0|200
2017/02/24|11:30:01|0.544|5|0|200
2017/02/24|11:40:01|0.514|7|0|200
2017/02/24|11:50:01|0.547|10|0|200
2017/02/24|12:00:01|0.388|8|0|200
2017/02/24|12:10:01|0.296|9|0|200
2017/02/24|12:20:01|0.565|5|0|200
2017/02/24|12:30:01|0.536|11|0|200
2017/02/24|12:40:01|0.538|3|0|200
2017/02/24|12:50:01|0.597|4|0|200
2017/02/24|13:00:01|0.316|12|0|200
2017/02/24|13:10:01|0.531|12|0|200
2017/02/24|13:20:01|0.537|5|0|200
2017/02/24|13:30:01|0.385|4|0|200
2017/02/24|13:40:01|0.521|12|0|200
2017/02/24|13:50:01|0.538|4|0|200
2017/02/24|14:00:01|0.308|4|0|200
2017/02/24|14:10:01|0.514|5|0|200
2017/02/24|14:20:01|0.608|5|0|200
2017/02/24|14:36:04|0.294|7|0|200
2017/02/24|14:40:01|0.525|3|0|200
2017/02/24|14:50:01|0.566|12|0|200
2017/02/24|15:00:01|0.539|9|0|200
2017/02/24|15:10:01|0.446|5|0|200
2017/02/24|15:20:01|0.573|5|0|200
2017/02/24|15:30:01|0.534|11|0|200
2017/02/24|15:40:01|0.548|4|0|200
2017/02/24|15:50:01|0.563|5|0|200
2017/02/24|16:00:01|0.533|4|0|200
2017/02/24|16:10:01|0.331|5|0|200
2017/02/24|16:20:01|0.549|5|0|200
2017/02/24|16:30:01|0.493|9|0|200
2017/02/24|16:40:01|0.539|3|0|200
2017/02/24|16:50:01|0.549|5|0|200
2017/02/24|17:00:01|0.316|10|0|200
2017/02/24|17:10:01|0.427|4|0|200
2017/02/24|17:20:01|0.614|5|0|200
2017/02/24|17:30:01|0.539|4|0|200
2017/02/24|17:40:01|0.514|5|0|200
2017/02/24|17:50:01|0.554|10|0|200
2017/02/24|18:00:01|0.556|10|0|200
2017/02/24|18:10:01|0.563|11|0|200
2017/02/24|18:20:01|0.474|5|0|200
2017/02/24|18:30:01|0.495|7|0|200
2017/02/24|18:40:01|0.318|11|0|200
2017/02/24|18:50:01|0.526|4|0|200
2017/02/24|19:00:01|0.552|5|0|200
2017/02/24|19:10:01|0.488|9|0|200
2017/02/24|19:20:01|0.536|4|0|200
2017/02/24|19:30:01|0.566|5|0|200
2017/02/24|19:40:01|0.523|5|0|200
2017/02/24|19:50:01|0.505|5|0|200
2017/02/24|20:00:01|0.534|4|0|200
2017/02/24|20:10:01|0.547|6|0|200
2017/02/24|20:20:01|0.535|4|0|200
2017/02/24|20:30:01|0.549|3|0|200
2017/02/24|20:40:01|0.308|13|0|200
2017/02/24|20:50:01|0.406|3|0|200
2017/02/24|21:00:01|0.541|4|0|200
2017/02/24|21:10:01|0.306|4|0|200
2017/02/24|21:20:01|0.348|12|0|200
2017/02/24|21:30:01|0.530|4|0|200
2017/02/24|21:40:01|0.506|17|0|200
2017/02/24|21:50:01|0.522|22|0|200
2017/02/24|22:00:01|0.530|4|0|200
2017/02/24|22:10:01|0.383|3|0|200
2017/02/24|22:20:01|0.319|5|0|200
2017/02/24|22:30:01|0.403|4|0|200
2017/02/24|22:40:01|0.300|11|0|200
2017/02/24|22:50:01|0.511|7|0|200
2017/02/24|23:00:01|0.518|7|0|200
2017/02/24|23:10:01|0.546|3|0|200
2017/02/24|23:20:01|0.349|4|0|200
2017/02/24|23:30:01|0.439|11|0|200
2017/02/24|23:40:01|0.529|6|0|200
2017/02/24|23:50:01|0.554|10|0|200
2017/02/25|00:00:01|0.527|5|0|200
2017/02/25|00:10:01|0.520|5|0|200
