chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/27|18:30:01|0.553|4|0|200
2017/02/27|18:40:01|0.545|11|0|200
2017/02/27|18:50:01|0.569|14|0|200
2017/02/27|19:00:01|0.548|13|0|200
2017/02/27|19:10:01|0.528|7|0|200
2017/02/27|19:20:01|0.606|6|0|200
2017/02/27|19:30:01|0.534|4|0|200
2017/02/27|19:40:01|0.553|5|0|200
2017/02/27|19:50:01|0.396|4|0|200
2017/02/27|20:00:01|0.332|3|0|200
2017/02/27|20:10:01|0.400|5|0|200
2017/02/27|20:20:01|0.548|5|0|200
2017/02/27|20:30:01|0.477|3|0|200
2017/02/27|20:40:01|0.474|4|0|200
2017/02/27|20:50:01|0.535|8|0|200
2017/02/27|21:00:01|0.279|11|0|200
2017/02/27|21:10:01|0.528|7|0|200
2017/02/27|21:20:01|0.313|5|0|200
2017/02/27|21:30:01|0.548|6|0|200
2017/02/27|21:40:01|0.539|4|0|200
2017/02/27|21:50:01|0.409|4|0|200
2017/02/27|22:00:01|0.401|5|0|200
2017/02/27|22:10:01|0.338|8|0|200
2017/02/27|22:20:01|0.569|5|0|200
2017/02/27|22:30:01|0.514|13|0|200
2017/02/27|22:40:01|0.458|10|0|200
2017/02/27|22:50:01|0.541|4|0|200
2017/02/27|23:00:01|0.529|4|0|200
2017/02/27|23:10:01|0.520|10|0|200
2017/02/27|23:20:01|0.525|7|0|200
2017/02/27|23:30:01|0.534|11|0|200
2017/02/27|23:40:01|0.525|10|0|200
2017/02/27|23:50:01|0.530|12|0|200
2017/02/28|00:00:02|0.396|5|0|200
2017/02/28|00:10:01|0.516|9|0|200
2017/02/28|00:20:01|0.530|14|0|200
2017/02/28|00:30:01|0.326|4|0|200
2017/02/28|00:40:01|0.518|5|0|200
2017/02/28|00:50:01|0.555|4|0|200
2017/02/28|01:00:01|0.339|5|0|200
2017/02/28|01:10:01|0.537|5|0|200
2017/02/28|01:20:01|0.317|4|0|200
2017/02/28|01:30:01|0.408|10|0|200
2017/02/28|01:40:01|0.518|5|0|200
2017/02/28|01:50:01|0.509|4|0|200
2017/02/28|02:00:01|0.542|10|0|200
2017/02/28|02:10:09|0.543|8|0|200
2017/02/28|02:20:01|0.320|4|0|200
2017/02/28|02:30:01|0.533|5|0|200
2017/02/28|02:40:01|0.536|3|0|200
2017/02/28|02:50:01|0.269|3|0|200
2017/02/28|03:00:01|0.525|9|0|200
2017/02/28|03:10:01|0.356|10|0|200
2017/02/28|03:20:01|0.513|12|0|200
2017/02/28|03:30:01|0.537|5|0|200
2017/02/28|03:40:01|0.493|4|0|200
2017/02/28|03:50:01|0.511|4|0|200
2017/02/28|04:00:01|0.542|5|0|200
2017/02/28|04:10:01|0.529|4|0|200
2017/02/28|04:20:01|0.402|9|0|200
2017/02/28|04:30:01|0.311|5|0|200
2017/02/28|04:40:01|0.516|4|0|200
2017/02/28|04:50:01|0.399|12|0|200
2017/02/28|05:00:01|0.357|11|0|200
2017/02/28|05:10:01|0.294|3|0|200
2017/02/28|05:20:01|0.512|5|0|200
2017/02/28|05:30:01|0.536|4|0|200
2017/02/28|05:40:01|0.510|4|0|200
2017/02/28|05:50:01|0.536|5|0|200
2017/02/28|06:00:01|0.538|9|0|200
2017/02/28|06:10:01|0.535|4|0|200
2017/02/28|06:20:01|0.532|10|0|200
2017/02/28|06:30:01|0.384|14|0|200
2017/02/28|06:40:01|0.541|12|0|200
2017/02/28|06:50:01|0.346|5|0|200
2017/02/28|07:00:01|0.538|7|0|200
