chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/17|15:40:01|0.592|14|0|200
2017/02/17|15:50:01|0.606|9|0|200
2017/02/17|16:00:01|0.539|8|0|200
2017/02/17|16:10:01|0.423|4|0|200
2017/02/17|16:20:01|0.604|15|0|200
2017/02/17|16:30:02|0.330|8|0|200
2017/02/17|16:40:01|0.485|14|0|200
2017/02/17|16:50:01|0.594|5|0|200
2017/02/17|17:00:02|0.370|4|0|200
2017/02/17|17:10:01|0.601|5|0|200
2017/02/17|17:20:02|0.624|11|0|200
2017/02/17|17:30:01|0.597|15|0|200
2017/02/17|17:40:01|0.643|9|0|200
2017/02/17|17:50:01|0.612|11|0|200
2017/02/17|18:00:01|0.601|11|0|200
2017/02/17|18:10:01|0.621|5|0|200
2017/02/17|18:20:02|0.591|7|0|200
2017/02/17|18:30:02|0.359|4|0|200
2017/02/17|18:40:01|0.340|10|0|200
2017/02/17|18:50:01|0.599|6|0|200
2017/02/17|19:00:02|0.584|11|0|200
2017/02/17|19:10:01|0.554|5|0|200
2017/02/17|19:20:01|0.549|11|0|200
2017/02/17|19:30:01|0.410|4|0|200
2017/02/17|19:40:01|0.604|12|0|200
2017/02/17|19:50:02|0.594|7|0|200
2017/02/17|20:00:01|0.602|5|0|200
2017/02/17|20:10:01|0.366|5|0|200
2017/02/17|20:20:01|0.407|5|0|200
2017/02/17|20:30:01|0.580|5|0|200
2017/02/17|20:40:01|0.592|10|0|200
2017/02/17|20:50:01|0.610|10|0|200
2017/02/17|21:00:02|0.372|9|0|200
2017/02/17|21:10:02|0.607|5|0|200
2017/02/17|21:20:01|0.374|14|0|200
2017/02/17|21:30:01|0.612|4|0|200
2017/02/17|21:40:01|0.548|10|0|200
2017/02/17|21:50:01|0.397|3|0|200
2017/02/17|22:00:02|0.552|11|0|200
2017/02/17|22:10:01|0.776|10|0|200
2017/02/17|22:20:01|0.753|14|0|200
2017/02/17|22:30:01|0.807|7|0|200
2017/02/17|22:40:01|0.752|13|0|200
2017/02/17|22:50:02|0.569|5|0|200
