chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/29|20:00:02|0.904|101|0|200
2017/01/29|20:10:02|0.812|161|0|200
2017/01/29|20:20:02|0.811|70|0|200
2017/01/29|20:30:02|0.761|136|0|200
2017/01/29|20:40:02|0.802|71|0|200
2017/01/29|20:50:02|0.800|112|0|200
2017/01/29|21:00:02|0.805|120|0|200
2017/01/29|21:10:02|0.787|112|0|200
2017/01/29|21:20:02|0.826|69|0|200
2017/01/29|21:30:02|0.801|69|0|200
2017/01/29|21:40:02|0.842|133|0|200
2017/01/29|21:50:02|0.801|112|0|200
2017/01/29|22:00:02|0.668|70|0|200
2017/01/29|22:10:02|0.784|602|0|200
2017/01/29|22:20:02|0.786|72|0|200
2017/01/29|22:30:02|0.816|70|0|200
2017/01/29|22:40:02|0.644|125|0|200
2017/01/29|22:50:02|0.950|112|0|200
2017/01/29|23:00:02|0.806|92|0|200
2017/01/29|23:10:02|0.793|69|0|200
2017/01/29|23:20:02|0.702|69|0|200
2017/01/29|23:30:02|0.855|121|0|200
2017/01/29|23:40:02|0.779|72|0|200
2017/01/29|23:50:02|0.782|130|0|200
2017/01/30|00:00:03|0.783|87|0|200
2017/01/30|00:10:02|0.755|110|0|200
2017/01/30|00:20:03|0.743|72|0|200
2017/01/30|00:30:02|0.796|114|0|200
2017/01/30|00:40:02|0.803|104|0|200
2017/01/30|00:50:02|0.941|71|0|200
2017/01/30|01:00:02|0.786|81|0|200
2017/01/30|01:10:02|0|0|0|0
2017/01/30|01:20:03|1.596|76|0|200
2017/01/30|01:30:02|1.479|119|0|200
2017/01/30|01:40:03|1.225|76|0|200
2017/01/30|01:50:02|1.15|109|0|200
2017/01/30|02:00:03|1.292|110|0|200
2017/01/30|02:10:02|1.283|126|0|200
2017/01/30|02:20:02|1.165|110|0|200
2017/01/30|02:30:02|1.138|81|0|200
2017/01/30|02:40:02|0.999|108|0|200
2017/01/30|02:50:02|1.026|75|0|200
2017/01/30|03:00:02|1.095|72|0|200
2017/01/30|03:10:03|1.064|67|0|200
2017/01/30|03:20:03|1.306|112|0|200
2017/01/30|03:30:02|1.093|106|0|200
2017/01/30|03:40:02|0.942|112|0|200
2017/01/30|03:50:02|1.123|71|0|200
2017/01/30|04:00:02|0.969|111|0|200
2017/01/30|04:10:02|0.941|102|0|200
2017/01/30|04:20:02|1.05|67|0|200
2017/01/30|04:30:03|0.958|68|0|200
2017/01/30|04:40:02|0.960|146|0|200
2017/01/30|04:50:02|0.859|111|0|200
2017/01/30|05:00:02|0.889|70|0|200
2017/01/30|05:10:02|0.938|126|0|200
