chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/03|07:50:02|0.982|72|0|200
2017/02/03|08:00:02|0.901|72|0|200
2017/02/03|08:10:02|0.938|184|0|200
2017/02/03|08:20:02|0.947|68|0|200
2017/02/03|08:30:02|0.873|115|0|200
2017/02/03|08:40:02|0.874|80|0|200
2017/02/03|08:50:02|0.969|80|0|200
2017/02/03|09:00:03|0.865|122|0|200
2017/02/03|09:10:02|0.871|129|0|200
2017/02/03|09:20:02|0.861|160|0|200
2017/02/03|09:30:02|0.879|77|0|200
2017/02/03|09:40:02|0.873|142|0|200
2017/02/03|09:50:02|0.963|113|0|200
2017/02/03|10:00:03|1.133|128|0|200
2017/02/03|10:10:02|1.023|338|0|200
2017/02/03|10:20:03|0.883|123|0|200
2017/02/03|10:30:02|0.821|129|0|200
2017/02/03|10:40:02|0.824|131|0|200
2017/02/03|10:50:02|0.855|101|0|200
2017/02/03|11:00:02|1.591|78|0|200
2017/02/03|11:10:02|0.803|161|0|200
2017/02/03|11:20:03|0.969|251|0|200
2017/02/03|11:30:02|0.811|76|0|200
2017/02/03|11:40:02|0.771|120|0|200
2017/02/03|11:50:02|0.803|132|0|200
2017/02/03|12:00:02|0.734|155|0|200
2017/02/03|12:10:02|0.720|125|0|200
2017/02/03|12:20:02|0.771|81|0|200
2017/02/03|12:30:02|0.742|115|0|200
2017/02/03|12:40:02|0.739|125|0|200
2017/02/03|12:50:02|0.846|83|0|200
2017/02/03|13:00:02|0.731|133|0|200
2017/02/03|13:10:02|0.745|115|0|200
2017/02/03|13:20:02|0.814|86|0|200
2017/02/03|13:30:02|0.723|72|0|200
2017/02/03|13:40:02|0.782|405|0|200
2017/02/03|13:50:02|0.724|117|0|200
2017/02/03|14:00:02|0.725|79|0|200
2017/02/03|14:10:02|0.737|69|0|200
2017/02/03|14:20:02|0.732|112|0|200
2017/02/03|14:30:02|0.662|68|0|200
2017/02/03|14:40:02|0.725|394|0|200
2017/02/03|14:50:02|0.736|120|0|200
2017/02/03|15:00:02|0.816|91|0|200
2017/02/03|15:10:02|0.746|128|0|200
2017/02/03|15:20:02|0.730|72|0|200
2017/02/03|15:30:02|0.701|99|0|200
2017/02/03|15:40:02|0.721|128|0|200
2017/02/03|15:50:02|0.699|297|0|200
2017/02/03|16:00:02|0.714|181|0|200
2017/02/03|16:10:02|0.718|281|0|200
2017/02/03|16:20:02|0.937|132|0|200
2017/02/03|16:30:02|0.696|178|0|200
2017/02/03|16:40:02|0.675|65|0|200
2017/02/03|16:50:02|0.735|69|0|200
2017/02/03|17:00:02|0.675|122|0|200
2017/02/03|17:10:02|0.679|115|0|200
2017/02/03|17:20:02|0.707|110|0|200
2017/02/03|17:30:02|0.692|72|0|200
2017/02/03|17:40:02|0.696|104|0|200
2017/02/03|17:50:02|0.691|73|0|200
2017/02/03|18:00:03|0.695|69|0|200
