chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/20|19:20:01|0.714|192|0|200
2016/12/20|19:30:01|0.691|340|0|200
2016/12/20|19:40:01|0.625|125|0|200
2016/12/20|19:50:01|0.712|66|0|200
2016/12/20|20:00:01|0.711|71|0|200
2016/12/20|20:10:01|0.687|121|0|200
2016/12/20|20:20:01|0.698|124|0|200
2016/12/20|20:30:01|0.693|98|0|200
2016/12/20|20:40:01|0.687|85|0|200
2016/12/20|20:50:01|0.696|123|0|200
2016/12/20|21:00:01|0.673|110|0|200
2016/12/20|21:10:01|0.688|111|0|200
2016/12/20|21:20:01|0.803|110|0|200
2016/12/20|21:30:01|0.658|96|0|200
2016/12/20|21:40:01|0.605|108|0|200
2016/12/20|21:50:01|0.685|115|0|200
2016/12/20|22:00:01|0.686|70|0|200
2016/12/20|22:10:01|0.688|114|0|200
2016/12/20|22:20:01|0.682|91|0|200
2016/12/20|22:30:01|0.687|180|0|200
2016/12/20|22:40:01|0.703|71|0|200
2016/12/20|22:50:01|0.582|65|0|200
2016/12/20|23:00:01|0.653|67|0|200
2016/12/20|23:10:01|0.624|80|0|200
2016/12/20|23:20:01|0.684|78|0|200
2016/12/20|23:30:01|0.669|80|0|200
2016/12/20|23:40:01|0.688|85|0|200
2016/12/20|23:50:01|0.695|433|0|200
2016/12/21|00:00:01|0.670|155|0|200
2016/12/21|00:10:01|0.602|83|0|200
2016/12/21|00:20:01|0.703|201|0|200
2016/12/21|00:30:01|0.684|121|0|200
2016/12/21|00:40:01|0.651|122|0|200
2016/12/21|00:50:01|0.688|72|0|200
2016/12/21|01:00:01|0.692|89|0|200
2016/12/21|01:20:01|2.247|141|0|200
2016/12/21|01:30:01|1.547|131|0|200
2016/12/21|01:40:01|1.252|75|0|200
2016/12/21|01:50:01|1.466|121|0|200
2016/12/21|02:00:01|1.257|131|0|200
2016/12/21|02:20:01|1.267|75|0|200
2016/12/21|02:30:01|1.011|78|0|200
2016/12/21|02:40:01|1.189|115|0|200
2016/12/21|02:50:01|1.09|80|0|200
2016/12/21|03:00:01|1.094|106|0|200
2016/12/21|03:20:01|1.049|82|0|200
2016/12/21|03:30:01|1.21|121|0|200
2016/12/21|03:40:01|0.992|71|0|200
2016/12/21|03:50:01|1.132|111|0|200
2016/12/21|04:00:01|1.102|120|0|200
2016/12/21|04:10:01|1.162|67|0|200
2016/12/21|04:20:01|1.097|116|0|200
2016/12/21|04:30:01|0.971|131|0|200
2016/12/21|04:40:01|1.097|131|0|200
2016/12/21|04:50:01|0.927|77|0|200
2016/12/21|05:00:01|0.929|101|0|200
2016/12/21|05:10:01|0.918|118|0|200
2016/12/21|05:20:01|0.884|118|0|200
2016/12/21|05:30:01|1.0|81|0|200
2016/12/21|05:40:01|0.950|74|0|200
2016/12/21|05:50:01|0.905|108|0|200
2016/12/21|06:00:01|0.902|198|0|200
2016/12/21|06:10:01|0.913|103|0|200
2016/12/21|06:20:01|0.951|124|0|200
2016/12/21|06:30:01|0.913|90|0|200
2016/12/21|06:40:01|0.987|71|0|200
2016/12/21|06:50:01|0.895|126|0|200
2016/12/21|07:00:01|0.896|188|0|200
