chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/09|23:45:01|0.846|200
2016/12/10|00:00:01|0.698|200
2016/12/10|00:15:01|0.706|200
2016/12/10|00:30:01|0.708|200
2016/12/10|00:45:01|0.721|200
2016/12/10|01:00:01|0.596|200
2016/12/10|01:15:01|2.139|200
2016/12/10|01:30:01|2.002|200
2016/12/10|01:45:01|1.819|200
2016/12/10|02:00:01|1.897|200
2016/12/10|02:15:01|1.242|200
2016/12/10|02:30:01|1.145|200
2016/12/10|02:45:01|1.285|200
2016/12/10|03:00:01|1.271|200
2016/12/10|03:15:01|1.555|200
2016/12/10|03:30:01|1.606|200
2016/12/10|03:45:01|1.201|200
2016/12/10|04:00:01|1.105|200
2016/12/10|04:15:01|0.977|200
2016/12/10|04:30:01|1.102|200
2016/12/10|04:45:01|1.029|200
2016/12/10|05:00:01|1.118|200
2016/12/10|05:15:01|1.242|200
2016/12/10|05:30:01|1.142|200
2016/12/10|05:45:01|1.113|200
2016/12/10|06:00:01|1.027|200
2016/12/10|06:15:01|1.022|200
2016/12/10|06:30:01|1.077|200
2016/12/10|06:45:01|0.991|200
2016/12/10|07:00:01|1.094|200
2016/12/10|07:15:01|1.016|200
2016/12/10|07:30:01|0.922|200
2016/12/10|07:45:01|1.074|200
2016/12/10|08:00:01|0.885|200
2016/12/10|08:15:01|0.898|200
2016/12/10|08:30:01|0.908|200
2016/12/10|08:45:01|1.004|200
2016/12/10|09:00:01|0.903|200
2016/12/10|09:15:01|0.982|200
2016/12/10|09:30:01|0.856|200
2016/12/10|09:45:01|1.318|200
2016/12/10|10:00:01|1.256|200
2016/12/10|10:15:01|0.918|200
2016/12/10|10:30:01|0.909|200
2016/12/10|10:45:01|0.984|200
2016/12/10|11:00:01|0.867|200
2016/12/10|11:15:01|0.837|200
2016/12/10|11:30:01|0.906|200
2016/12/10|11:45:01|1.245|200
2016/12/10|12:00:01|0.857|200
2016/12/10|12:15:01|0.888|200
2016/12/10|12:30:01|0.980|200
2016/12/10|12:45:01|0.874|200
2016/12/10|13:00:01|1.003|200
2016/12/10|13:15:01|0.853|200
2016/12/10|13:30:01|0.953|200
2016/12/10|13:45:01|1.047|200
2016/12/10|14:00:01|0.855|200
2016/12/10|14:15:01|0.870|200
2016/12/10|14:30:01|0.761|200
2016/12/10|14:45:01|0.852|200
2016/12/10|15:00:01|0.833|200
2016/12/10|15:15:01|0.818|200
2016/12/10|15:30:01|0.837|200
2016/12/10|15:45:01|0.802|200
2016/12/10|16:00:01|0.868|200
2016/12/10|16:15:01|0.794|200
2016/12/10|16:30:01|0.837|200
2016/12/10|16:45:01|0.858|200
2016/12/10|17:00:01|0.847|200
2016/12/10|17:15:01|0.833|200
2016/12/10|17:30:01|0.807|200
2016/12/10|17:45:01|1.026|200
2016/12/10|18:00:01|0.896|200
2016/12/10|18:15:01|0.810|200
2016/12/10|18:30:01|1.296|200
2016/12/10|18:45:01|0.843|200
2016/12/10|19:00:01|0.830|200
2016/12/10|19:15:01|0.867|200
2016/12/10|19:30:01|0.916|200
2016/12/10|19:45:01|0.784|200
2016/12/10|20:00:01|0.819|200
2016/12/10|20:15:01|0.825|200
2016/12/10|20:30:01|0.808|200
2016/12/10|20:45:01|0.690|200
2016/12/10|21:00:01|0.776|200
2016/12/10|21:15:01|0.815|200
2016/12/10|21:30:01|0.805|200
2016/12/10|21:45:01|0.935|200
