chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/08|16:20:01|0.722|73|0|200
2017/02/08|16:30:01|0.739|67|0|200
2017/02/08|16:40:01|0.711|84|0|200
2017/02/08|16:50:01|0.714|71|0|200
2017/02/08|17:00:01|0.703|172|0|200
2017/02/08|17:10:01|0.691|348|0|200
2017/02/08|17:20:01|0.997|142|0|200
2017/02/08|17:30:01|0.709|136|0|200
2017/02/08|17:40:01|0.712|93|0|200
2017/02/08|17:50:01|0.827|130|0|200
2017/02/08|18:00:01|0.706|70|0|200
2017/02/08|18:10:01|0.980|85|0|200
2017/02/08|18:20:01|0.672|129|0|200
2017/02/08|18:30:01|0.710|79|0|200
2017/02/08|18:40:01|0.711|173|0|200
2017/02/08|18:50:01|0.716|115|0|200
2017/02/08|19:00:01|0.699|131|0|200
2017/02/08|19:10:01|0.740|81|0|200
2017/02/08|19:20:01|0.673|70|0|200
2017/02/08|19:30:01|0.740|89|0|200
2017/02/08|19:40:01|0.676|124|0|200
2017/02/08|19:50:01|0.653|69|0|200
2017/02/08|20:00:01|0.672|80|0|200
2017/02/08|20:10:01|0.759|81|0|200
2017/02/08|20:21:04|0.817|138|0|200
2017/02/08|20:31:04|0.690|141|0|200
2017/02/08|20:40:01|0.640|145|0|200
2017/02/08|20:50:01|0.751|88|0|200
2017/02/08|21:00:01|0.678|151|0|200
2017/02/08|21:10:01|0.675|170|0|200
2017/02/08|21:20:01|0.716|82|0|200
2017/02/08|21:30:01|0.735|176|0|200
2017/02/08|21:40:01|0.683|122|0|200
2017/02/08|21:50:01|0.685|131|0|200
2017/02/08|22:00:01|0.720|121|0|200
2017/02/08|22:10:01|0.682|202|0|200
2017/02/08|22:20:01|0.707|81|0|200
2017/02/08|22:30:01|0.727|90|0|200
2017/02/08|22:40:01|0.674|113|0|200
2017/02/08|22:50:01|0.752|90|0|200
2017/02/08|23:00:01|0.726|82|0|200
2017/02/08|23:10:01|0.676|130|0|200
2017/02/08|23:20:01|0.701|105|0|200
2017/02/08|23:30:01|0.779|92|0|200
2017/02/08|23:40:01|0.675|70|0|200
2017/02/08|23:50:01|0.501|131|0|200
2017/02/09|00:00:01|0.679|111|0|200
2017/02/09|00:10:01|0.609|128|0|200
2017/02/09|00:20:01|0.723|69|0|200
2017/02/09|00:30:01|0.714|119|0|200
2017/02/09|00:40:01|0.686|141|0|200
2017/02/09|00:50:01|0.751|108|0|200
2017/02/09|01:00:01|0.679|86|0|200
2017/02/09|01:10:01|0|0|0|0
2017/02/09|01:20:01|1.98|82|0|200
2017/02/09|01:30:01|1.601|92|0|200
2017/02/09|01:40:01|1.213|82|0|200
2017/02/09|01:50:01|1.221|73|0|200
2017/02/09|02:00:01|1.232|111|0|200
2017/02/09|02:10:01|1.442|117|0|200
2017/02/09|02:20:01|1.226|119|0|200
2017/02/09|02:30:01|1.07|119|0|200
2017/02/09|02:40:01|1.04|122|0|200
2017/02/09|02:50:01|1.087|76|0|200
2017/02/09|03:00:01|1.143|80|0|200
2017/02/09|03:10:01|1.121|2038|0|200
2017/02/09|03:20:01|1.392|140|0|200
2017/02/09|03:30:01|0.989|352|0|200
2017/02/09|03:40:01|1.015|72|0|200
2017/02/09|03:50:01|0.990|121|0|200
2017/02/09|04:00:01|1.19|68|0|200
2017/02/09|04:10:01|1.149|110|0|200
2017/02/09|04:20:01|1.03|70|0|200
2017/02/09|04:30:01|0.888|71|0|200
2017/02/09|04:40:01|0.933|109|0|200
2017/02/09|04:50:01|1.241|111|0|200
2017/02/09|05:00:01|0.906|77|0|200
2017/02/09|05:10:01|0.671|112|0|200
2017/02/09|05:20:01|1.03|71|0|200
2017/02/09|05:30:01|0.914|69|0|200
2017/02/09|05:40:01|0.909|106|0|200
2017/02/09|05:50:01|0.902|122|0|200
2017/02/09|06:00:01|0.923|71|0|200
2017/02/09|06:10:01|0.905|119|0|200
2017/02/09|06:20:01|0.916|75|0|200
2017/02/09|06:30:01|0.910|74|0|200
2017/02/09|06:40:01|0.979|107|0|200
2017/02/09|06:50:01|0.871|110|0|200
2017/02/09|07:00:01|0.951|71|0|200
2017/02/09|07:10:01|0.931|121|0|200
2017/02/09|07:20:01|0.912|111|0|200
2017/02/09|07:30:01|0.875|77|0|200
2017/02/09|07:40:01|0.981|90|0|200
2017/02/09|07:50:01|0.951|66|0|200
2017/02/09|08:00:01|0.971|76|0|200
2017/02/09|08:10:01|0.973|101|0|200
2017/02/09|08:20:01|0.949|74|0|200
2017/02/09|08:30:01|0.930|69|0|200
2017/02/09|08:40:01|0.906|69|0|200
2017/02/09|08:50:01|1.022|129|0|200
2017/02/09|09:00:01|0.888|100|0|200
2017/02/09|09:10:01|0.899|375|0|200
2017/02/09|09:20:01|0.887|127|0|200
2017/02/09|09:30:01|0.902|129|0|200
2017/02/09|09:40:01|0.983|137|0|200
2017/02/09|09:50:01|0.875|82|0|200
2017/02/09|10:00:01|0.943|68|0|200
2017/02/09|10:10:01|0.904|131|0|200
2017/02/09|10:20:01|0.862|134|0|200
2017/02/09|10:30:01|0.821|113|0|200
2017/02/09|10:40:01|0.929|90|0|200
2017/02/09|10:50:01|0.889|325|0|200
2017/02/09|11:00:01|0.884|112|0|200
2017/02/09|11:10:01|0.742|82|0|200
2017/02/09|11:20:01|0.816|72|0|200
2017/02/09|11:30:01|0.842|241|0|200
2017/02/09|11:40:01|0.749|138|0|200
2017/02/09|11:50:01|0.734|121|0|200
2017/02/09|12:00:01|0.755|87|0|200
2017/02/09|12:10:01|0.706|120|0|200
2017/02/09|12:20:01|0.734|141|0|200
2017/02/09|12:30:01|0.710|82|0|200
2017/02/09|12:40:01|0.642|119|0|200
2017/02/09|12:50:01|0.761|120|0|200
2017/02/09|13:00:01|0.714|102|0|200
2017/02/09|13:10:01|0.694|115|0|200
2017/02/09|13:20:01|0.697|73|0|200
2017/02/09|13:30:01|0.692|90|0|200
2017/02/09|13:40:01|0.766|132|0|200
2017/02/09|13:50:01|0.887|165|1027|200
2017/02/09|14:00:01|0.747|161|0|200
2017/02/09|14:10:01|0.762|165|0|200
2017/02/09|14:20:01|0.816|70|0|200
2017/02/09|14:30:01|0.798|148|0|200
2017/02/09|14:40:01|0.833|69|0|200
2017/02/09|14:50:01|0.751|113|0|200
2017/02/09|15:00:01|0.741|80|0|200
2017/02/09|15:10:01|0.753|119|0|200
2017/02/09|15:20:01|0.818|81|0|200
2017/02/09|15:30:01|0.779|94|0|200
2017/02/09|15:40:01|0.710|76|0|200
2017/02/09|15:50:01|0.714|81|0|200
2017/02/09|16:00:01|0.718|91|0|200
2017/02/09|16:10:01|0.706|121|0|200
2017/02/09|16:20:01|0.713|122|0|200
2017/02/09|16:30:01|0.680|73|0|200
2017/02/09|16:40:01|0.682|68|0|200
2017/02/09|16:50:01|0.722|112|0|200
2017/02/09|17:00:01|0.705|113|0|200
2017/02/09|17:10:01|0.707|71|0|200
2017/02/09|17:20:01|0.710|72|0|200
2017/02/09|17:30:01|0.707|71|0|200
2017/02/09|17:40:01|0.716|76|0|200
2017/02/09|17:50:01|0.716|165|0|200
2017/02/09|18:00:01|0.703|86|0|200
2017/02/09|18:10:01|0.659|129|0|200
2017/02/09|18:20:01|0.705|132|0|200
2017/02/09|18:30:01|0.701|119|0|200
2017/02/09|18:40:01|0.701|87|0|200
2017/02/09|18:50:01|0.694|89|0|200
2017/02/09|19:00:01|0.716|117|0|200
2017/02/09|19:10:01|0.678|121|0|200
2017/02/09|19:20:02|0.910|116|0|200
2017/02/09|19:30:01|0.696|90|0|200
2017/02/09|19:40:01|0.709|114|0|200
2017/02/09|19:50:01|0.686|71|0|200
2017/02/09|20:00:01|0.574|71|0|200
2017/02/09|20:10:01|0.830|124|0|200
2017/02/09|20:20:01|0.612|72|0|200
2017/02/09|20:30:01|0.849|162|0|200
2017/02/09|20:40:01|0.703|69|0|200
2017/02/09|20:50:01|0.631|122|0|200
2017/02/09|21:00:01|0.689|111|0|200
2017/02/09|21:10:01|0.691|70|0|200
2017/02/09|21:20:01|0.696|76|0|200
2017/02/09|21:30:01|0.701|162|0|200
2017/02/09|21:40:01|0.636|144|0|200
2017/02/09|21:50:01|0.695|117|0|200
2017/02/09|22:00:01|0.699|80|0|200
2017/02/09|22:10:01|0.637|70|0|200
2017/02/09|22:20:01|0.693|121|0|200
2017/02/09|22:30:01|0.755|116|0|200
2017/02/09|22:40:01|0.679|162|0|200
2017/02/09|22:50:01|0.701|112|0|200
2017/02/09|23:00:01|0.686|77|0|200
2017/02/09|23:10:01|0.711|174|0|200
2017/02/09|23:20:01|0.700|64|0|200
2017/02/09|23:30:01|0.693|122|0|200
2017/02/09|23:40:01|0.701|87|0|200
2017/02/09|23:50:01|0.694|66|0|200
2017/02/10|00:00:01|0.706|179|0|200
2017/02/10|00:10:01|0.707|496|0|200
2017/02/10|00:20:01|0.569|110|0|200
2017/02/10|00:30:01|0.702|142|0|200
2017/02/10|00:40:01|0.719|74|0|200
2017/02/10|00:50:01|0.699|131|0|200
2017/02/10|01:00:01|0.732|70|0|200
2017/02/10|01:10:01|0|0|0|0
2017/02/10|01:20:01|2.043|125|0|200
2017/02/10|01:30:01|1.222|72|0|200
2017/02/10|01:40:01|1.437|110|0|200
2017/02/10|01:50:01|1.194|111|0|200
2017/02/10|02:00:01|1.114|115|0|200
2017/02/10|02:10:01|1.149|73|0|200
2017/02/10|02:20:01|1.285|121|0|200
2017/02/10|02:30:01|1.295|73|0|200
2017/02/10|02:40:01|1.029|130|0|200
2017/02/10|02:50:01|1.049|181|0|200
2017/02/10|03:00:01|1.099|109|0|200
2017/02/10|03:10:01|1.021|481|0|200
2017/02/10|03:20:01|1.027|131|0|200
2017/02/10|03:30:01|0.970|120|0|200
2017/02/10|03:40:01|1.09|73|0|200
2017/02/10|03:50:01|1.523|112|0|200
2017/02/10|04:00:01|1.102|128|0|200
2017/02/10|04:10:01|1.03|82|0|200
2017/02/10|04:20:01|1.241|113|0|200
2017/02/10|04:30:01|1.049|151|0|200
2017/02/10|04:40:01|1.031|75|0|200
2017/02/10|04:50:01|0.959|68|0|200
2017/02/10|05:00:01|0.897|126|0|200
2017/02/10|05:10:01|0.910|107|0|200
2017/02/10|05:20:01|0.924|110|0|200
2017/02/10|05:30:01|0.894|109|0|200
2017/02/10|05:40:01|0.846|81|0|200
2017/02/10|05:50:01|0.880|124|0|200
2017/02/10|06:00:01|0.906|129|0|200
2017/02/10|06:10:01|0.905|77|0|200
2017/02/10|06:20:01|0.899|71|0|200
2017/02/10|06:30:01|0.866|118|0|200
2017/02/10|06:40:01|0.917|113|0|200
2017/02/10|06:50:01|0.895|67|0|200
2017/02/10|07:00:01|0.952|79|0|200
2017/02/10|07:10:01|0.971|71|0|200
2017/02/10|07:20:01|0.954|79|0|200
2017/02/10|07:30:01|0.861|109|0|200
2017/02/10|07:40:01|0.930|81|0|200
2017/02/10|07:50:01|1.801|110|0|200
2017/02/10|08:00:01|0.859|81|0|200
2017/02/10|08:10:01|0.866|129|0|200
2017/02/10|08:20:01|0.933|73|0|200
2017/02/10|08:30:01|0.883|114|0|200
2017/02/10|08:40:01|0.874|83|0|200
2017/02/10|08:50:01|0.829|80|0|200
2017/02/10|09:00:01|0.800|81|0|200
2017/02/10|09:10:01|0.825|154|0|200
