chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/19|19:30:01|0.435|10|0|200
2017/02/19|19:40:01|0.351|12|0|200
2017/02/19|19:50:01|0.555|11|0|200
2017/02/19|20:00:01|0.548|5|0|200
2017/02/19|20:10:01|0.383|4|0|200
2017/02/19|20:20:01|0.367|5|0|200
2017/02/19|20:30:01|0.548|4|0|200
2017/02/19|20:40:01|0.452|5|0|200
2017/02/19|20:50:01|0.576|5|0|200
2017/02/19|21:00:01|0.450|4|0|200
2017/02/19|21:10:01|0.338|8|0|200
2017/02/19|21:20:01|0.335|15|0|200
2017/02/19|21:30:02|0.556|11|0|200
2017/02/19|21:40:01|0.546|9|0|200
2017/02/19|21:50:01|0.385|8|0|200
2017/02/19|22:00:01|0.558|4|0|200
2017/02/19|22:10:01|0.552|14|0|200
2017/02/19|22:20:01|0.544|6|0|200
2017/02/19|22:30:01|0.557|4|0|200
2017/02/19|22:40:01|0.539|7|0|200
2017/02/19|22:50:01|0.556|12|0|200
2017/02/19|23:00:02|0.344|6|0|200
2017/02/19|23:10:01|0.559|5|0|200
2017/02/19|23:20:01|0.561|11|0|200
2017/02/19|23:30:01|0.585|5|0|200
2017/02/19|23:40:01|0.371|10|0|200
2017/02/19|23:50:02|0.577|10|0|200
2017/02/20|00:00:02|0.573|9|0|200
2017/02/20|00:10:01|0.382|4|0|200
2017/02/20|00:20:01|0.370|10|0|200
2017/02/20|00:30:01|0.423|11|0|200
2017/02/20|00:40:01|0.583|3|0|200
2017/02/20|00:50:01|0.587|4|0|200
2017/02/20|01:00:01|0.579|10|0|200
2017/02/20|01:10:01|0.560|15|0|200
2017/02/20|01:20:01|0.582|5|0|200
2017/02/20|01:30:01|0.448|10|0|200
2017/02/20|01:40:01|0.561|7|0|200
2017/02/20|01:50:01|0.337|4|0|200
2017/02/20|02:00:01|0.489|4|0|200
2017/02/20|02:10:02|0.371|10|0|200
2017/02/20|02:20:01|0.561|5|0|200
2017/02/20|02:30:02|0.399|4|0|200
2017/02/20|02:40:01|0.368|13|0|200
2017/02/20|02:50:02|0.554|5|0|200
2017/02/20|03:00:02|0.339|3|0|200
2017/02/20|03:10:01|0.556|3|0|200
2017/02/20|03:20:01|0.563|3|0|200
2017/02/20|03:30:02|0.549|10|0|200
2017/02/20|03:40:01|0.575|5|0|200
2017/02/20|03:50:01|0.561|6|0|200
2017/02/20|04:00:02|0.563|5|0|200
2017/02/20|04:10:01|0.580|5|0|200
2017/02/20|04:20:01|0.576|3|0|200
2017/02/20|04:30:02|0.560|4|0|200
2017/02/20|04:40:01|0.577|4|0|200
2017/02/20|04:50:02|0.449|10|0|200
2017/02/20|05:00:01|0.556|5|0|200
2017/02/20|05:10:01|0.553|8|0|200
2017/02/20|05:20:01|0.345|5|0|200
2017/02/20|05:30:02|0.559|4|0|200
2017/02/20|05:40:02|0.577|5|0|200
2017/02/20|05:50:01|0.375|3|0|200
2017/02/20|06:00:01|0.554|4|0|200
2017/02/20|06:10:02|0.578|11|0|200
2017/02/20|06:20:01|0.564|6|0|200
2017/02/20|06:30:02|0.569|5|0|200
2017/02/20|06:40:01|0.578|3|0|200
2017/02/20|06:50:02|0.576|7|0|200
2017/02/20|07:00:02|0.582|11|0|200
2017/02/20|07:10:02|0.525|5|0|200
2017/02/20|07:20:01|0.557|5|0|200
2017/02/20|07:30:02|0.340|9|0|200
2017/02/20|07:40:01|0.541|11|0|200
2017/02/20|07:50:01|0.556|7|0|200
2017/02/20|08:00:02|0.561|5|0|200
2017/02/20|08:10:01|0.347|10|0|200
2017/02/20|08:20:01|0.593|5|0|200
2017/02/20|08:30:02|0.502|4|0|200
2017/02/20|08:40:01|0.657|13|0|200
2017/02/20|08:50:02|0.545|10|0|200
2017/02/20|09:00:02|0.548|4|0|200
2017/02/20|09:10:02|0.544|10|0|200
2017/02/20|09:20:01|0.797|15|0|200
2017/02/20|09:30:02|0.727|11|0|200
