chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/23|04:40:04|591|678|0|200
2017/01/23|04:50:04|594|707|0|200
2017/01/23|05:00:04|595|693|0|200
2017/01/23|05:10:04|591|675|0|200
2017/01/23|05:20:04|596|705|0|200
2017/01/23|05:30:04|610|707|0|200
2017/01/23|05:40:04|588|717|0|200
2017/01/23|05:50:06|608|670|0|200
2017/01/23|06:00:04|596|713|0|200
2017/01/23|06:10:06|588|685|0|200
2017/01/23|06:20:05|608|689|0|200
2017/01/23|06:30:07|597|713|0|200
2017/01/23|06:40:05|591|702|0|200
2017/01/23|06:50:07|596|729|0|200
2017/01/23|07:00:07|592|734|0|200
2017/01/23|07:10:04|590|727|0|200
2017/01/23|07:20:04|619|752|0|200
2017/01/23|07:30:04|591|722|0|200
2017/01/23|07:40:04|589|710|0|200
2017/01/23|07:50:04|626|753|0|200
2017/01/23|08:00:04|592|707|0|200
2017/01/23|08:10:04|593|725|0|200
2017/01/23|08:20:05|596|684|0|200
2017/01/23|08:30:04|593|717|0|200
2017/01/23|08:40:05|593|687|0|200
2017/01/23|08:50:04|595|698|0|200
2017/01/23|09:00:04|590|682|0|200
2017/01/23|09:10:04|589|728|0|200
2017/01/23|09:20:05|592|799|0|200
2017/01/23|09:30:05|597|681|0|200
2017/01/23|09:40:04|591|719|0|200
2017/01/23|09:50:04|595|773|0|200
2017/01/23|10:00:06|613|676|0|200
2017/01/23|10:10:04|595|686|0|200
2017/01/23|10:20:05|592|791|0|200
2017/01/23|10:30:04|593|730|0|200
2017/01/23|10:40:04|600|738|0|200
2017/01/23|10:50:06|590|671|0|200
2017/01/23|11:00:05|594|683|0|200
2017/01/23|11:10:04|604|739|0|200
2017/01/23|11:20:06|604|768|0|200
2017/01/23|11:30:04|590|707|0|200
2017/01/23|11:40:04|607|724|0|200
2017/01/23|11:50:05|603|730|0|200
2017/01/23|12:00:04|590|735|0|200
2017/01/23|12:10:04|593|732|0|200
2017/01/23|12:20:04|591|762|0|200
2017/01/23|12:30:04|592|754|0|200
2017/01/23|12:40:05|591|728|0|200
2017/01/23|12:50:04|600|702|0|200
2017/01/23|13:00:05|591|709|0|200
2017/01/23|13:10:04|600|697|0|200
2017/01/23|13:20:04|619|708|0|200
2017/01/23|13:30:04|595|708|0|200
2017/01/23|13:40:05|601|688|0|200
2017/01/23|13:50:05|610|754|0|200
2017/01/23|14:00:04|605|700|0|200
2017/01/23|14:10:05|592|700|0|200
2017/01/23|14:20:04|634|707|0|200
2017/01/23|14:30:04|597|739|0|200
2017/01/23|14:40:04|609|676|0|200
2017/01/23|14:50:04|608|734|0|200
2017/01/23|15:00:04|601|756|0|200
2017/01/23|15:10:04|609|687|0|200
2017/01/23|15:20:04|613|751|0|200
2017/01/23|15:30:05|597|706|0|200
2017/01/23|15:40:04|599|676|0|200
2017/01/23|15:50:04|609|694|0|200
2017/01/23|16:00:05|598|694|0|200
2017/01/23|16:10:04|624|693|0|200
2017/01/23|16:20:04|623|918|0|200
2017/01/23|16:30:04|600|734|0|200
2017/01/23|16:40:04|590|677|0|200
2017/01/23|16:50:04|599|740|0|200
2017/01/23|17:00:04|595|681|0|200
2017/01/23|17:10:04|596|689|0|200
2017/01/23|17:20:05|598|751|0|200
2017/01/23|17:30:04|597|720|0|200
2017/01/23|17:40:04|601|668|0|200
2017/01/23|17:50:04|602|744|0|200
2017/01/23|18:00:06|599|759|0|200
2017/01/23|18:10:04|592|719|0|200
2017/01/23|18:20:05|591|722|0|200
2017/01/23|18:30:04|598|726|0|200
2017/01/23|18:40:05|596|733|0|200
2017/01/23|18:50:04|591|715|0|200
2017/01/23|19:00:04|600|670|0|200
2017/01/23|19:10:04|591|674|0|200
2017/01/23|19:20:04|604|720|0|200
2017/01/23|19:30:08|617|725|0|200
2017/01/23|19:40:05|593|671|0|200
2017/01/23|19:50:04|596|683|0|200
2017/01/23|20:00:05|600|707|0|200
2017/01/23|20:10:05|614|793|0|200
2017/01/23|20:20:05|592|692|0|200
2017/01/23|20:30:04|602|745|0|200
2017/01/23|20:40:04|590|668|0|200
2017/01/23|20:50:04|590|727|0|200
2017/01/23|21:00:04|633|732|0|200
2017/01/23|21:10:04|592|676|0|200
2017/01/23|21:20:05|593|855|0|200
2017/01/23|21:30:04|601|677|0|200
2017/01/23|21:40:04|607|720|0|200
2017/01/23|21:50:04|594|732|0|200
2017/01/23|22:00:05|596|779|0|200
2017/01/23|22:10:04|594|675|0|200
2017/01/23|22:20:04|593|693|0|200
2017/01/23|22:30:04|597|707|0|200
2017/01/23|22:40:04|595|737|0|200
2017/01/23|22:50:04|592|684|0|200
2017/01/23|23:00:05|599|670|0|200
2017/01/23|23:10:04|590|697|0|200
2017/01/23|23:20:04|594|758|0|200
2017/01/23|23:30:04|597|717|0|200
2017/01/23|23:40:04|592|730|0|200
2017/01/23|23:50:04|588|726|0|200
2017/01/24|00:00:05|598|715|0|200
2017/01/24|00:10:04|588|676|0|200
2017/01/24|00:20:04|593|715|0|200
2017/01/24|00:30:04|597|857|0|200
2017/01/24|00:40:04|597|675|0|200
2017/01/24|00:50:04|590|715|0|200
2017/01/24|01:00:05|595|686|0|200
2017/01/24|01:10:04|0|0|0|0
