chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/23|20:00:03|624|691|0|200
2016/12/23|20:10:03|598|776|0|200
2016/12/23|20:20:03|621|716|0|200
2016/12/23|20:30:03|623|719|0|200
2016/12/23|20:40:05|600|758|0|200
2016/12/23|20:50:03|623|777|0|200
2016/12/23|21:00:03|629|829|0|200
2016/12/23|21:10:03|597|824|0|200
2016/12/23|21:20:03|623|752|0|200
2016/12/23|21:30:03|623|691|0|200
2016/12/23|21:40:04|595|731|0|200
2016/12/23|21:50:03|622|852|0|200
2016/12/23|22:00:03|627|758|0|200
2016/12/23|22:10:03|611|754|0|200
2016/12/23|22:20:03|653|730|0|200
2016/12/23|22:30:03|638|739|0|200
2016/12/23|22:40:03|613|759|0|200
2016/12/23|22:50:03|633|717|0|200
2016/12/23|23:00:03|634|708|0|200
2016/12/23|23:10:03|611|777|0|200
2016/12/23|23:20:03|623|749|0|200
2016/12/23|23:30:03|623|687|0|200
2016/12/23|23:40:03|603|712|0|200
2016/12/23|23:50:03|633|742|0|200
2016/12/24|00:00:03|625|810|0|200
2016/12/24|00:10:03|596|747|0|200
2016/12/24|00:20:03|624|709|0|200
2016/12/24|00:30:03|624|733|0|200
2016/12/24|00:40:03|594|719|0|200
2016/12/24|00:50:03|622|789|0|200
2016/12/24|01:00:04|624|721|0|200
2016/12/24|01:20:03|708|1599|0|200
2016/12/24|01:30:03|603|723|0|200
2016/12/24|01:40:03|612|695|0|200
2016/12/24|01:50:03|613|686|0|200
2016/12/24|02:00:03|601|716|0|200
2016/12/24|02:10:03|599|694|0|200
2016/12/24|02:20:03|597|687|0|200
2016/12/24|02:30:03|603|685|0|200
2016/12/24|02:40:03|598|690|0|200
2016/12/24|02:50:03|598|713|0|200
2016/12/24|03:00:03|595|726|0|200
2016/12/24|03:10:03|593|678|0|200
2016/12/24|03:20:03|600|705|0|200
2016/12/24|03:30:03|593|678|0|200
2016/12/24|03:40:03|594|676|0|200
2016/12/24|03:50:06|608|894|0|200
2016/12/24|04:00:03|597|701|0|200
2016/12/24|04:10:03|594|699|0|200
2016/12/24|04:20:03|596|724|0|200
2016/12/24|04:30:03|593|914|0|200
2016/12/24|04:40:03|593|720|0|200
2016/12/24|04:50:03|595|726|0|200
2016/12/24|05:00:04|594|674|0|200
2016/12/24|05:10:03|597|672|0|200
2016/12/24|05:20:03|596|681|0|200
2016/12/24|05:30:03|595|726|0|200
2016/12/24|05:40:03|595|719|0|200
2016/12/24|05:50:03|595|713|0|200
2016/12/24|06:00:03|596|714|0|200
2016/12/24|06:10:06|593|692|0|200
2016/12/24|06:20:03|612|709|0|200
2016/12/24|06:30:05|592|729|0|200
2016/12/24|06:40:03|592|731|0|200
2016/12/24|06:50:04|596|714|0|200
2016/12/24|07:00:03|610|694|0|200
2016/12/24|07:10:03|595|680|0|200
2016/12/24|07:20:03|595|712|0|200
2016/12/24|07:30:03|592|720|0|200
2016/12/24|07:40:03|593|692|0|200
2016/12/24|07:50:03|597|718|0|200
2016/12/24|08:00:03|613|721|0|200
2016/12/24|08:10:03|592|682|0|200
2016/12/24|08:20:03|599|722|0|200
2016/12/24|08:30:03|593|705|0|200
2016/12/24|08:40:03|609|690|0|200
2016/12/24|08:50:03|596|723|0|200
2016/12/24|09:00:03|593|739|0|200
2016/12/24|09:10:03|594|684|0|200
2016/12/24|09:20:03|596|739|0|200
2016/12/24|09:30:03|595|674|0|200
2016/12/24|09:40:03|593|724|0|200
2016/12/24|09:50:03|594|720|0|200
2016/12/24|10:00:03|592|682|0|200
2016/12/24|10:10:03|591|681|0|200
2016/12/24|10:20:03|600|719|0|200
2016/12/24|10:30:03|598|709|0|200
2016/12/24|10:40:03|593|711|0|200
2016/12/24|10:50:03|617|722|0|200
2016/12/24|11:00:03|592|689|0|200
2016/12/24|11:10:03|593|723|0|200
2016/12/24|11:20:03|597|695|0|200
2016/12/24|11:30:03|595|672|0|200
2016/12/24|11:40:03|594|719|0|200
2016/12/24|11:50:03|600|678|0|200
2016/12/24|12:00:03|594|715|0|200
2016/12/24|12:10:03|591|694|0|200
2016/12/24|12:20:03|598|688|0|200
2016/12/24|12:30:03|591|678|0|200
2016/12/24|12:40:03|591|726|0|200
2016/12/24|12:50:03|596|722|0|200
2016/12/24|13:00:03|595|721|0|200
2016/12/24|13:10:03|600|675|0|200
2016/12/24|13:20:03|595|681|0|200
2016/12/24|13:30:03|592|670|0|200
2016/12/24|13:40:03|608|673|0|200
2016/12/24|13:50:03|596|708|0|200
2016/12/24|14:00:03|592|712|0|200
2016/12/24|14:10:03|592|724|0|200
2016/12/24|14:20:03|596|683|0|200
2016/12/24|14:30:03|593|692|0|200
2016/12/24|14:40:03|592|669|0|200
2016/12/24|14:50:03|597|677|0|200
2016/12/24|15:00:03|593|665|0|200
2016/12/24|15:10:03|594|687|0|200
2016/12/24|15:20:03|598|718|0|200
2016/12/24|15:30:03|596|676|0|200
2016/12/24|15:40:03|593|690|0|200
2016/12/24|15:50:03|595|717|0|200
2016/12/24|16:00:03|601|700|0|200
2016/12/24|16:10:04|593|676|0|200
2016/12/24|16:20:03|595|685|0|200
2016/12/24|16:30:03|592|727|0|200
2016/12/24|16:40:03|594|726|0|200
2016/12/24|16:50:03|605|717|0|200
2016/12/24|17:00:03|591|740|0|200
2016/12/24|17:10:03|593|683|0|200
2016/12/24|17:20:03|593|725|0|200
2016/12/24|17:30:03|594|677|0|200
2016/12/24|17:40:03|593|702|0|200
2016/12/24|17:50:03|597|677|0|200
2016/12/24|18:00:03|593|709|0|200
2016/12/24|18:10:03|595|708|0|200
2016/12/24|18:20:03|595|736|0|200
2016/12/24|18:30:03|593|707|0|200
2016/12/24|18:40:04|591|715|0|200
2016/12/24|18:50:03|595|715|0|200
2016/12/24|19:00:03|595|718|0|200
2016/12/24|19:10:03|592|766|0|200
2016/12/24|19:20:03|594|728|0|200
2016/12/24|19:30:03|594|719|0|200
2016/12/24|19:40:03|590|709|0|200
2016/12/24|19:50:03|595|727|0|200
2016/12/24|20:00:03|592|804|0|200
2016/12/24|20:10:03|590|745|0|200
2016/12/24|20:20:03|595|698|0|200
2016/12/24|20:30:03|593|681|0|200
2016/12/24|20:40:04|594|689|0|200
2016/12/24|20:50:03|593|717|0|200
2016/12/24|21:00:03|618|724|0|200
2016/12/24|21:10:03|593|684|0|200
2016/12/24|21:20:03|595|715|0|200
2016/12/24|21:30:03|591|687|0|200
2016/12/24|21:40:03|592|715|0|200
2016/12/24|21:50:03|596|736|0|200
2016/12/24|22:00:03|594|677|0|200
2016/12/24|22:10:04|593|764|0|200
2016/12/24|22:20:03|592|667|0|200
2016/12/24|22:30:03|608|669|0|200
2016/12/24|22:40:04|592|700|0|200
2016/12/24|22:50:03|596|830|0|200
2016/12/24|23:00:03|593|684|0|200
2016/12/24|23:10:03|592|680|0|200
2016/12/24|23:20:03|594|733|0|200
2016/12/24|23:30:03|593|720|0|200
2016/12/24|23:40:03|592|759|0|200
2016/12/24|23:50:03|597|719|0|200
2016/12/25|00:00:04|605|700|0|200
2016/12/25|00:10:03|589|699|0|200
2016/12/25|00:20:03|594|729|0|200
2016/12/25|00:30:03|590|678|0|200
2016/12/25|00:40:03|592|742|0|200
2016/12/25|00:50:03|594|739|0|200
2016/12/25|01:00:03|592|673|0|200
2016/12/25|01:20:03|597|1586|0|200
2016/12/25|01:30:03|617|709|0|200
2016/12/25|01:40:03|593|731|0|200
2016/12/25|01:50:03|594|707|0|200
2016/12/25|02:00:03|601|738|0|200
2016/12/25|02:10:03|600|754|0|200
2016/12/25|02:20:03|598|723|0|200
2016/12/25|02:30:03|600|719|0|200
2016/12/25|02:40:03|600|687|0|200
2016/12/25|02:50:03|593|691|0|200
2016/12/25|03:00:03|600|675|0|200
2016/12/25|03:10:03|593|744|0|200
2016/12/25|03:20:03|594|717|0|200
2016/12/25|03:30:03|599|680|0|200
2016/12/25|03:40:03|596|678|0|200
2016/12/25|03:50:03|599|719|0|200
2016/12/25|04:00:03|601|695|0|200
2016/12/25|04:10:03|593|679|0|200
2016/12/25|04:20:03|595|696|0|200
2016/12/25|04:30:03|598|686|0|200
2016/12/25|04:40:03|594|683|0|200
2016/12/25|04:50:03|596|692|0|200
2016/12/25|05:00:03|600|693|0|200
2016/12/25|05:10:03|605|696|0|200
2016/12/25|05:20:03|619|690|0|200
2016/12/25|05:30:03|595|682|0|200
2016/12/25|05:40:03|616|682|0|200
2016/12/25|05:50:03|593|741|0|200
2016/12/25|06:00:03|617|731|0|200
2016/12/25|06:10:05|595|684|0|200
