chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/28|03:40:05|608|694|0|200
2017/01/28|03:50:04|591|693|0|200
2017/01/28|04:00:04|600|749|0|200
2017/01/28|04:10:04|599|714|0|200
2017/01/28|04:20:04|591|710|0|200
2017/01/28|04:30:04|616|717|0|200
2017/01/28|04:40:04|622|684|0|200
2017/01/28|04:50:05|595|811|0|200
2017/01/28|05:00:04|595|682|0|200
2017/01/28|05:10:04|604|724|0|200
2017/01/28|05:20:04|593|721|0|200
2017/01/28|05:30:04|593|681|0|200
2017/01/28|05:40:04|600|735|0|200
2017/01/28|05:50:04|607|749|0|200
2017/01/28|06:00:04|594|675|0|200
2017/01/28|06:10:12|603|674|0|200
2017/01/28|06:20:06|591|694|0|200
2017/01/28|06:30:06|595|706|0|200
2017/01/28|06:40:05|600|671|0|200
2017/01/28|06:50:06|593|683|0|200
2017/01/28|07:00:08|730|729|0|200
2017/01/28|07:10:04|603|673|0|200
2017/01/28|07:20:04|597|675|0|200
2017/01/28|07:30:04|594|723|0|200
2017/01/28|07:40:04|606|685|0|200
2017/01/28|07:50:04|591|742|0|200
2017/01/28|08:00:04|595|684|0|200
2017/01/28|08:10:04|611|671|0|200
2017/01/28|08:20:04|592|722|0|200
2017/01/28|08:30:04|593|726|0|200
2017/01/28|08:40:04|599|701|0|200
2017/01/28|08:50:04|594|713|0|200
2017/01/28|09:00:04|594|718|0|200
2017/01/28|09:10:04|607|716|0|200
2017/01/28|09:20:04|590|702|0|200
2017/01/28|09:30:05|591|759|0|200
2017/01/28|09:40:04|602|706|0|200
2017/01/28|09:50:04|596|737|0|200
2017/01/28|10:00:04|592|697|0|200
2017/01/28|10:10:05|601|669|0|200
2017/01/28|10:20:04|593|670|0|200
2017/01/28|10:30:04|594|719|0|200
2017/01/28|10:40:04|599|721|0|200
2017/01/28|10:50:04|592|693|0|200
2017/01/28|11:00:04|592|695|0|200
2017/01/28|11:10:04|599|727|0|200
2017/01/28|11:20:04|593|710|0|200
2017/01/28|11:30:04|593|674|0|200
2017/01/28|11:40:04|621|712|0|200
2017/01/28|11:50:04|594|726|0|200
2017/01/28|12:00:04|595|723|0|200
2017/01/28|12:10:04|601|704|0|200
2017/01/28|12:20:04|597|715|0|200
2017/01/28|12:30:04|591|737|0|200
2017/01/28|12:40:05|602|720|0|200
2017/01/28|12:50:04|592|710|0|200
2017/01/28|13:00:05|593|726|0|200
2017/01/28|13:10:04|602|715|0|200
2017/01/28|13:20:04|593|672|0|200
2017/01/28|13:30:04|590|682|0|200
2017/01/28|13:40:04|603|694|0|200
2017/01/28|13:50:04|592|663|0|200
