chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/15|19:31:02|605|672|0|200
2017/01/15|19:41:02|588|727|0|200
2017/01/15|19:51:02|587|726|0|200
2017/01/15|20:01:02|604|721|0|200
2017/01/15|20:11:11|584|672|0|200
2017/01/15|20:21:02|587|684|0|200
2017/01/15|20:31:02|601|666|0|200
2017/01/15|20:41:02|587|701|0|200
2017/01/15|20:51:02|585|738|0|200
2017/01/15|21:01:02|600|669|0|200
2017/01/15|21:11:02|584|670|0|200
2017/01/15|21:21:02|584|700|0|200
2017/01/15|21:31:02|599|708|0|200
2017/01/15|21:41:02|585|676|0|200
2017/01/15|21:51:02|589|695|0|200
2017/01/15|22:01:02|599|718|0|200
2017/01/15|22:11:02|586|667|0|200
2017/01/15|22:21:02|591|676|0|200
2017/01/15|22:31:02|601|719|0|200
2017/01/15|22:41:02|590|669|0|200
2017/01/15|22:51:02|588|716|0|200
2017/01/15|23:01:02|601|707|0|200
2017/01/15|23:11:02|588|726|0|200
2017/01/15|23:21:02|587|702|0|200
2017/01/15|23:31:02|637|715|0|200
2017/01/15|23:41:02|586|678|0|200
2017/01/15|23:51:02|584|677|0|200
2017/01/16|00:01:02|601|674|0|200
2017/01/16|00:11:02|588|664|0|200
2017/01/16|00:21:02|585|728|0|200
2017/01/16|00:31:02|604|671|0|200
2017/01/16|00:41:02|585|670|0|200
2017/01/16|00:51:02|585|721|0|200
2017/01/16|01:01:08|600|705|0|200
2017/01/16|01:11:02|678|2100|0|200
2017/01/16|01:21:08|604|744|0|200
2017/01/16|01:31:02|601|694|0|200
2017/01/16|01:41:02|601|702|0|200
2017/01/16|01:51:02|599|751|0|200
2017/01/16|02:01:02|597|721|0|200
2017/01/16|02:11:02|596|696|0|200
2017/01/16|02:21:02|594|732|0|200
2017/01/16|02:31:02|597|749|0|200
2017/01/16|02:41:02|595|721|0|200
2017/01/16|02:51:02|594|727|0|200
2017/01/16|03:01:02|591|681|0|200
2017/01/16|03:11:07|594|792|0|200
2017/01/16|03:21:06|594|721|0|200
2017/01/16|03:31:02|596|710|0|200
2017/01/16|03:41:02|596|737|0|200
2017/01/16|03:51:02|591|724|0|200
2017/01/16|04:01:02|592|724|0|200
2017/01/16|04:11:02|589|734|0|200
2017/01/16|04:21:02|592|678|0|200
2017/01/16|04:31:02|592|684|0|200
2017/01/16|04:41:02|592|722|0|200
2017/01/16|04:51:02|591|679|0|200
2017/01/16|05:01:02|595|688|0|200
2017/01/16|05:11:07|593|719|0|200
2017/01/16|05:21:02|589|705|0|200
2017/01/16|05:31:08|606|673|0|200
2017/01/16|05:41:02|589|756|0|200
2017/01/16|05:51:02|592|726|0|200
2017/01/16|06:01:02|590|709|0|200
2017/01/16|06:11:02|596|678|0|200
2017/01/16|06:21:02|591|718|0|200
2017/01/16|06:31:02|589|669|0|200
2017/01/16|06:41:02|589|714|0|200
2017/01/16|06:51:02|608|682|0|200
2017/01/16|07:01:02|589|686|0|200
2017/01/16|07:11:02|590|673|0|200
2017/01/16|07:21:02|592|713|0|200
2017/01/16|07:31:02|601|679|0|200
2017/01/16|07:41:02|600|738|0|200
2017/01/16|07:51:02|599|669|0|200
2017/01/16|08:01:06|598|712|0|200
2017/01/16|08:11:08|591|689|0|200
2017/01/16|08:21:02|603|683|0|200
2017/01/16|08:31:04|590|756|0|200
2017/01/16|08:41:02|601|751|0|200
2017/01/16|08:51:05|595|1717|0|200
2017/01/16|09:01:04|592|715|0|200
2017/01/16|09:11:02|593|671|0|200
2017/01/16|09:21:02|609|676|0|200
2017/01/16|09:31:02|603|711|0|200
2017/01/16|09:41:03|589|874|0|200
2017/01/16|09:51:03|593|720|0|200
2017/01/16|10:01:03|599|859|0|200
2017/01/16|10:11:02|589|685|0|200
2017/01/16|10:21:08|592|675|0|200
2017/01/16|10:31:02|595|717|0|200
2017/01/16|10:41:03|590|681|0|200
2017/01/16|10:51:02|595|680|0|200
2017/01/16|11:01:02|592|738|0|200
2017/01/16|11:11:02|629|712|0|200
2017/01/16|11:21:02|592|677|0|200
2017/01/16|11:31:02|589|722|0|200
2017/01/16|11:41:03|593|709|0|200
2017/01/16|11:51:02|603|690|0|200
2017/01/16|12:01:02|592|721|0|200
2017/01/16|12:11:09|591|733|0|200
2017/01/16|12:21:02|593|677|0|200
2017/01/16|12:31:02|592|733|0|200
2017/01/16|12:41:05|591|690|0|200
