chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/05|23:15:12|0|0|0|0
2017/02/05|23:25:12|0|0|0|0
2017/02/05|23:35:12|0|0|0|0
2017/02/05|23:45:12|0|0|0|0
2017/02/05|23:55:12|0|0|0|0
2017/02/06|00:05:12|0|0|0|0
2017/02/06|00:15:12|0|0|0|0
2017/02/06|00:25:12|0|0|0|0
2017/02/06|00:35:12|0|0|0|0
2017/02/06|00:45:12|0|0|0|0
2017/02/06|00:55:12|0|0|0|0
2017/02/06|01:03:16|0|0|0|0
2017/02/06|01:15:13|0|0|0|0
2017/02/06|01:25:12|0|0|0|0
2017/02/06|01:35:12|0|0|0|0
2017/02/06|01:45:12|0|0|0|0
2017/02/06|01:55:12|0|0|0|0
2017/02/06|02:05:12|0|0|0|0
2017/02/06|02:15:12|0|0|0|0
2017/02/06|02:25:12|0|0|0|0
2017/02/06|02:35:12|0|0|0|0
2017/02/06|02:45:12|0|0|0|0
2017/02/06|02:55:12|0|0|0|0
2017/02/06|03:05:12|0|0|0|0
2017/02/06|03:15:12|0|0|0|0
2017/02/06|03:25:12|0|0|0|0
2017/02/06|03:35:12|0|0|0|0
2017/02/06|03:45:12|0|0|0|0
2017/02/06|03:55:12|0|0|0|0
2017/02/06|04:05:12|0|0|0|0
2017/02/06|04:15:12|0|0|0|0
2017/02/06|04:25:12|0|0|0|0
2017/02/06|04:35:12|0|0|0|0
2017/02/06|04:45:12|0|0|0|0
2017/02/06|04:55:12|0|0|0|0
2017/02/06|05:04:12|0|0|0|0
2017/02/06|05:15:12|0|0|0|0
2017/02/06|05:25:12|0|0|0|0
2017/02/06|05:35:12|0|0|0|0
2017/02/06|05:45:12|0|0|0|0
2017/02/06|05:55:12|0|0|0|0
2017/02/06|06:05:12|0|0|0|0
2017/02/06|06:15:12|0|0|0|0
2017/02/06|06:25:12|0|0|0|0
2017/02/06|06:34:12|0|0|0|0
2017/02/06|06:43:12|0|0|0|0
2017/02/06|06:55:12|0|0|0|0
2017/02/06|07:05:12|0|0|0|0
2017/02/06|07:15:12|0|0|0|0
2017/02/06|07:23:12|0|0|0|0
2017/02/06|07:35:12|0|0|0|0
2017/02/06|07:45:12|0|0|0|0
2017/02/06|07:55:12|0|0|0|0
2017/02/06|08:05:12|0|0|0|0
2017/02/06|08:15:22|0|0|0|0
2017/02/06|08:24:22|726|906|0|200
2017/02/06|08:30:05|641|858|0|200
2017/02/06|08:40:06|605|774|0|200
2017/02/06|08:50:03|671|855|0|200
2017/02/06|09:00:03|646|698|0|200
2017/02/06|09:10:03|606|733|0|200
2017/02/06|09:20:03|657|800|0|200
2017/02/06|09:30:03|636|695|0|200
2017/02/06|09:40:08|598|799|0|200
2017/02/06|09:50:04|650|819|0|200
2017/02/06|10:00:03|635|700|0|200
2017/02/06|10:10:03|593|775|0|200
2017/02/06|10:20:03|648|725|0|200
2017/02/06|10:30:03|639|727|0|200
2017/02/06|10:40:05|605|734|0|200
2017/02/06|10:50:03|657|775|0|200
2017/02/06|11:00:07|644|755|0|200
2017/02/06|11:10:03|602|732|0|200
2017/02/06|11:20:04|670|732|0|200
2017/02/06|11:30:03|647|743|0|200
2017/02/06|11:40:03|594|792|0|200
2017/02/06|11:50:04|650|780|0|200
2017/02/06|12:00:03|639|761|0|200
2017/02/06|12:10:03|596|722|0|200
2017/02/06|12:20:03|650|780|0|200
2017/02/06|12:30:03|637|697|0|200
2017/02/06|12:40:03|610|761|0|200
2017/02/06|12:50:05|636|926|0|200
2017/02/06|13:00:04|641|709|0|200
2017/02/06|13:10:03|594|733|0|200
2017/02/06|13:20:03|649|792|0|200
2017/02/06|13:32:42|637|706|0|200
2017/02/06|13:40:03|594|760|0|200
2017/02/06|13:50:04|675|851|0|200
2017/02/06|14:00:03|638|699|0|200
2017/02/06|14:10:03|593|719|0|200
2017/02/06|14:20:03|670|785|0|200
2017/02/06|14:30:03|637|749|0|200
2017/02/06|14:40:04|606|723|0|200
2017/02/06|14:50:03|652|774|0|200
2017/02/06|15:00:03|635|749|0|200
2017/02/06|15:10:03|596|751|0|200
2017/02/06|15:20:03|678|801|0|200
