chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/10|19:41:03|591|697|0|200
2017/01/10|19:51:02|609|691|0|200
2017/01/10|20:01:02|604|735|0|200
2017/01/10|20:11:02|589|696|0|200
2017/01/10|20:21:02|605|685|0|200
2017/01/10|20:31:02|605|721|0|200
2017/01/10|20:41:02|603|767|0|200
2017/01/10|20:51:02|606|683|0|200
2017/01/10|21:01:03|608|681|0|200
2017/01/10|21:11:02|586|649|0|200
2017/01/10|21:21:02|628|689|0|200
2017/01/10|21:31:02|607|682|0|200
2017/01/10|21:41:02|587|692|0|200
2017/01/10|21:51:02|606|749|0|200
2017/01/10|22:01:02|607|663|0|200
2017/01/10|22:11:02|595|762|0|200
2017/01/10|22:21:02|607|688|0|200
2017/01/10|22:31:02|606|673|0|200
2017/01/10|22:41:02|589|738|0|200
2017/01/10|22:51:02|616|729|0|200
2017/01/10|23:01:02|605|665|0|200
2017/01/10|23:11:02|589|820|0|200
2017/01/10|23:21:02|608|731|0|200
2017/01/10|23:31:02|607|674|0|200
2017/01/10|23:41:02|591|735|0|200
2017/01/10|23:51:02|604|721|0|200
2017/01/11|00:01:02|606|681|0|200
2017/01/11|00:11:02|589|722|0|200
2017/01/11|00:21:02|616|728|0|200
2017/01/11|00:31:02|604|723|0|200
2017/01/11|00:41:02|598|734|0|200
2017/01/11|00:51:02|611|685|0|200
2017/01/11|01:01:02|608|667|0|200
2017/01/11|01:11:02|853|1992|0|200
2017/01/11|01:21:02|605|728|0|200
2017/01/11|01:31:02|602|704|0|200
2017/01/11|01:41:02|608|706|0|200
2017/01/11|01:51:02|621|723|0|200
2017/01/11|02:01:02|605|682|0|200
2017/01/11|02:11:02|598|697|0|200
2017/01/11|02:21:02|595|681|0|200
2017/01/11|02:31:02|602|694|0|200
2017/01/11|02:41:02|597|677|0|200
2017/01/11|02:51:02|595|690|0|200
2017/01/11|03:01:02|600|738|0|200
2017/01/11|03:11:02|599|715|0|200
2017/01/11|03:21:02|601|710|0|200
2017/01/11|03:31:02|603|671|0|200
2017/01/11|03:41:02|615|719|0|200
2017/01/11|03:51:02|601|719|0|200
2017/01/11|04:01:02|603|722|0|200
2017/01/11|04:11:02|598|680|0|200
2017/01/11|04:21:02|604|723|0|200
2017/01/11|04:31:02|604|722|0|200
2017/01/11|04:41:02|619|717|0|200
2017/01/11|04:51:02|604|675|0|200
2017/01/11|05:01:02|605|716|0|200
2017/01/11|05:11:02|598|713|0|200
2017/01/11|05:21:02|599|687|0|200
2017/01/11|05:31:02|609|673|0|200
2017/01/11|05:41:02|595|723|0|200
2017/01/11|05:51:02|598|708|0|200
2017/01/11|06:01:02|598|682|0|200
2017/01/11|06:11:08|591|722|0|200
2017/01/11|06:21:02|595|682|0|200
2017/01/11|06:31:05|593|680|0|200
2017/01/11|06:41:03|591|685|0|200
2017/01/11|06:51:03|598|709|0|200
2017/01/11|07:01:09|600|729|0|200
2017/01/11|07:11:02|592|725|0|200
2017/01/11|07:21:02|602|713|0|200
2017/01/11|07:31:02|599|709|0|200
2017/01/11|07:41:02|595|724|0|200
2017/01/11|07:51:02|595|719|0|200
2017/01/11|08:01:02|592|683|0|200
2017/01/11|08:11:02|593|685|0|200
2017/01/11|08:21:02|603|720|0|200
2017/01/11|08:31:02|593|725|0|200
2017/01/11|08:41:08|593|709|0|200
2017/01/11|08:51:02|594|715|0|200
2017/01/11|09:01:02|618|738|0|200
2017/01/11|09:11:02|591|740|0|200
2017/01/11|09:21:02|595|691|0|200
2017/01/11|09:31:06|594|716|0|200
2017/01/11|09:41:02|590|736|0|200
2017/01/11|09:51:02|591|701|0|200
2017/01/11|10:01:02|590|670|0|200
2017/01/11|10:11:02|589|730|0|200
2017/01/11|10:21:03|598|827|0|200
2017/01/11|10:31:18|593|673|0|200
2017/01/11|10:41:02|590|716|0|200
2017/01/11|10:51:02|593|671|0|200
2017/01/11|11:01:08|593|676|0|200
2017/01/11|11:11:02|597|718|0|200
2017/01/11|11:21:02|596|673|0|200
2017/01/11|11:31:03|592|997|0|200
2017/01/11|11:41:04|610|732|0|200
2017/01/11|11:51:03|594|684|0|200
2017/01/11|12:01:02|596|677|0|200
2017/01/11|12:11:03|593|739|0|200
2017/01/11|12:21:02|597|725|0|200
2017/01/11|12:31:02|596|739|0|200
2017/01/11|12:41:02|590|719|0|200
2017/01/11|12:51:02|595|677|0|200
2017/01/11|13:01:02|597|691|0|200
2017/01/11|13:11:03|592|748|0|200
2017/01/11|13:21:06|615|682|0|200
2017/01/11|13:31:02|593|715|0|200
