chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/31|07:40:03|595|669|0|200
2016/12/31|07:50:03|598|722|0|200
2016/12/31|08:00:03|618|716|0|200
2016/12/31|08:10:03|596|735|0|200
2016/12/31|08:20:03|596|718|0|200
2016/12/31|08:30:03|600|718|0|200
2016/12/31|08:40:03|597|673|0|200
2016/12/31|08:50:03|596|672|0|200
2016/12/31|09:00:03|605|680|0|200
2016/12/31|09:10:03|600|698|0|200
2016/12/31|09:20:03|594|733|0|200
2016/12/31|09:30:03|598|727|0|200
2016/12/31|09:40:03|597|716|0|200
2016/12/31|09:50:03|594|700|0|200
2016/12/31|10:00:03|598|686|0|200
2016/12/31|10:10:03|594|683|0|200
2016/12/31|10:20:03|593|721|0|200
2016/12/31|10:30:03|598|734|0|200
2016/12/31|10:40:03|608|721|0|200
2016/12/31|10:50:03|599|684|0|200
2016/12/31|11:00:03|600|710|0|200
2016/12/31|11:10:03|617|669|0|200
2016/12/31|11:20:03|596|724|0|200
2016/12/31|11:30:03|600|717|0|200
2016/12/31|11:40:03|597|718|0|200
2016/12/31|11:50:03|596|680|0|200
2016/12/31|12:00:03|598|729|0|200
2016/12/31|12:10:03|595|720|0|200
2016/12/31|12:20:03|596|721|0|200
2016/12/31|12:30:03|597|724|0|200
2016/12/31|12:40:03|596|704|0|200
2016/12/31|12:50:05|594|867|0|200
2016/12/31|13:00:05|598|866|0|200
2016/12/31|13:10:06|595|1166|0|200
2016/12/31|13:20:03|594|703|0|200
2016/12/31|13:30:03|597|676|0|200
2016/12/31|13:40:03|596|708|0|200
2016/12/31|13:50:03|595|681|0|200
2016/12/31|14:00:03|598|717|0|200
2016/12/31|14:10:03|617|680|0|200
2016/12/31|14:20:03|595|723|0|200
2016/12/31|14:30:03|598|686|0|200
2016/12/31|14:40:03|598|686|0|200
2016/12/31|14:50:03|594|723|0|200
2016/12/31|15:00:03|598|685|0|200
2016/12/31|15:10:03|595|715|0|200
2016/12/31|15:20:03|597|729|0|200
2016/12/31|15:30:03|619|674|0|200
2016/12/31|15:40:03|598|689|0|200
2016/12/31|15:50:03|596|723|0|200
2016/12/31|16:01:02|601|729|0|200
2016/12/31|16:11:02|614|715|0|200
2016/12/31|16:21:02|595|686|0|200
2016/12/31|16:31:02|596|720|0|200
2016/12/31|16:41:02|593|722|0|200
2016/12/31|16:51:02|594|697|0|200
2016/12/31|17:01:02|596|734|0|200
2016/12/31|17:11:02|598|731|0|200
2016/12/31|17:21:02|595|758|0|200
2016/12/31|17:31:02|597|677|0|200
2016/12/31|17:41:02|595|716|0|200
2016/12/31|17:51:02|596|722|0|200
2016/12/31|18:01:02|596|715|0|200
2016/12/31|18:11:02|595|695|0|200
2016/12/31|18:21:02|607|746|0|200
2016/12/31|18:31:02|599|734|0|200
2016/12/31|18:41:02|599|686|0|200
2016/12/31|18:51:02|597|731|0|200
2016/12/31|19:01:02|600|684|0|200
2016/12/31|19:11:02|597|718|0|200
2016/12/31|19:21:02|599|684|0|200
2016/12/31|19:31:02|600|693|0|200
2016/12/31|19:41:02|597|714|0|200
2016/12/31|19:51:02|596|684|0|200
2016/12/31|20:01:02|600|680|0|200
2016/12/31|20:11:02|596|739|0|200
2016/12/31|20:21:02|596|719|0|200
2016/12/31|20:31:03|597|684|0|200
2016/12/31|20:41:02|600|685|0|200
2016/12/31|20:51:02|595|679|0|200
2016/12/31|21:01:02|601|695|0|200
2016/12/31|21:11:02|596|713|0|200
2016/12/31|21:21:02|593|737|0|200
2016/12/31|21:31:02|598|681|0|200
2016/12/31|21:41:02|595|678|0|200
2016/12/31|21:51:02|597|793|0|200
2016/12/31|22:01:02|598|676|0|200
2016/12/31|22:11:02|597|710|0|200
2016/12/31|22:21:02|596|716|0|200
2016/12/31|22:31:02|598|689|0|200
2016/12/31|22:41:02|595|712|0|200
2016/12/31|22:51:02|612|718|0|200
2016/12/31|23:01:02|600|700|0|200
2016/12/31|23:11:02|613|744|0|200
2016/12/31|23:21:02|612|706|0|200
2016/12/31|23:31:02|605|745|0|200
2016/12/31|23:41:02|596|860|0|200
2016/12/31|23:51:03|596|913|0|200
2017/01/01|00:01:02|601|746|0|200
2017/01/01|00:11:02|609|709|0|200
2017/01/01|00:21:02|600|733|0|200
2017/01/01|00:31:02|603|683|0|200
2017/01/01|00:41:02|603|671|0|200
2017/01/01|00:51:02|598|737|0|200
2017/01/01|01:01:02|604|756|0|200
2017/01/01|01:21:02|608|828|0|200
2017/01/01|01:31:02|614|859|0|200
2017/01/01|01:41:02|600|679|0|200
2017/01/01|01:51:03|603|924|0|200
2017/01/01|02:01:02|600|727|0|200
2017/01/01|02:11:02|608|679|0|200
2017/01/01|02:21:02|594|712|0|200
2017/01/01|02:31:02|599|737|0|200
2017/01/01|02:41:02|599|730|0|200
2017/01/01|02:51:02|589|732|0|200
2017/01/01|03:01:03|594|714|0|200
2017/01/01|03:11:02|591|679|0|200
2017/01/01|03:21:02|589|724|0|200
2017/01/01|03:31:02|601|669|0|200
2017/01/01|03:41:02|590|702|0|200
2017/01/01|03:51:02|593|726|0|200
2017/01/01|04:01:04|598|742|0|200
2017/01/01|04:11:02|610|725|0|200
2017/01/01|04:21:02|591|758|0|200
2017/01/01|04:31:02|598|672|0|200
2017/01/01|04:41:02|591|708|0|200
2017/01/01|04:51:02|590|711|0|200
2017/01/01|05:01:02|599|715|0|200
2017/01/01|05:11:02|592|714|0|200
2017/01/01|05:21:02|622|669|0|200
2017/01/01|05:31:02|592|680|0|200
2017/01/01|05:41:02|591|722|0|200
2017/01/01|05:51:02|611|683|0|200
2017/01/01|06:01:05|592|669|0|200
2017/01/01|06:11:03|592|678|0|200
2017/01/01|06:21:06|590|691|0|200
2017/01/01|06:31:05|596|675|0|200
2017/01/01|06:41:03|591|676|0|200
2017/01/01|06:51:03|592|675|0|200
2017/01/01|07:01:02|595|712|0|200
2017/01/01|07:11:02|614|670|0|200
2017/01/01|07:21:02|590|671|0|200
2017/01/01|07:31:02|596|737|0|200
2017/01/01|07:41:02|591|680|0|200
2017/01/01|07:51:03|604|715|0|200
2017/01/01|08:01:02|614|719|0|200
2017/01/01|08:11:02|590|683|0|200
2017/01/01|08:21:02|596|672|0|200
2017/01/01|08:31:02|595|718|0|200
2017/01/01|08:41:02|589|705|0|200
2017/01/01|08:51:02|588|720|0|200
2017/01/01|09:01:02|593|726|0|200
2017/01/01|09:11:03|592|733|0|200
2017/01/01|09:21:02|591|746|0|200
