chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/13|21:50:03|594|627|0|200
2017/02/13|22:00:03|605|610|0|200
2017/02/13|22:10:03|589|607|0|200
2017/02/13|22:20:03|592|601|0|200
2017/02/13|22:30:03|592|619|0|200
2017/02/13|22:40:02|593|613|0|200
2017/02/13|22:50:03|591|616|0|200
2017/02/13|23:00:02|593|610|0|200
2017/02/13|23:10:03|591|614|0|200
2017/02/13|23:20:03|592|612|0|200
2017/02/13|23:30:02|643|630|0|200
2017/02/13|23:40:03|593|600|0|200
2017/02/13|23:50:02|592|617|0|200
2017/02/14|00:00:03|638|605|0|200
2017/02/14|00:10:03|593|621|0|200
2017/02/14|00:20:03|592|609|0|200
2017/02/14|00:30:03|595|605|0|200
2017/02/14|00:40:03|592|607|0|200
2017/02/14|00:50:03|592|604|0|200
2017/02/14|01:00:03|599|608|0|200
2017/02/14|01:10:02|658|779|0|200
2017/02/14|01:20:03|609|720|0|200
2017/02/14|01:30:03|596|632|0|200
2017/02/14|01:40:02|601|623|0|200
2017/02/14|01:50:03|602|666|0|200
2017/02/14|02:00:03|656|626|0|200
2017/02/14|02:10:03|603|626|0|200
2017/02/14|02:20:03|602|627|0|200
2017/02/14|02:30:03|598|625|0|200
2017/02/14|02:40:03|598|613|0|200
2017/02/14|02:50:03|602|624|0|200
2017/02/14|03:00:03|597|617|0|200
2017/02/14|03:10:03|605|628|0|200
2017/02/14|03:20:02|606|617|0|200
2017/02/14|03:30:03|597|645|0|200
2017/02/14|03:40:02|604|635|0|200
2017/02/14|03:50:03|602|618|0|200
2017/02/14|04:00:03|626|715|0|200
2017/02/14|04:10:03|613|621|0|200
2017/02/14|04:20:02|601|645|0|200
2017/02/14|04:30:03|596|613|0|200
2017/02/14|04:40:03|603|620|0|200
2017/02/14|04:50:02|623|630|0|200
2017/02/14|05:00:02|598|640|0|200
2017/02/14|05:10:03|631|625|0|200
2017/02/14|05:20:03|600|607|0|200
2017/02/14|05:30:03|593|635|0|200
2017/02/14|05:40:03|601|623|0|200
2017/02/14|05:50:03|599|633|0|200
2017/02/14|06:00:03|601|628|0|200
2017/02/14|06:10:03|602|610|0|200
2017/02/14|06:20:02|610|621|0|200
2017/02/14|06:30:03|618|614|0|200
2017/02/14|06:40:02|600|627|0|200
2017/02/14|06:50:03|602|613|0|200
2017/02/14|07:00:03|599|628|0|200
2017/02/14|07:10:03|602|627|0|200
2017/02/14|07:20:02|617|667|0|200
2017/02/14|07:30:03|595|620|0|200
2017/02/14|07:40:02|599|620|0|200
2017/02/14|07:50:03|613|633|0|200
2017/02/14|08:00:03|599|622|0|200
2017/02/14|08:10:03|603|620|0|200
2017/02/14|08:20:03|616|622|0|200
2017/02/14|08:30:03|596|623|0|200
2017/02/14|08:40:03|601|627|0|200
2017/02/14|08:50:02|611|655|0|200
2017/02/14|09:00:03|598|614|0|200
2017/02/14|09:10:03|601|623|0|200
2017/02/14|09:20:03|616|626|0|200
2017/02/14|09:30:03|620|623|0|200
2017/02/14|09:40:03|603|610|0|200
2017/02/14|09:50:04|646|633|0|200
2017/02/14|10:00:03|630|660|0|200
2017/02/14|10:10:03|594|624|0|200
2017/02/14|10:20:03|614|630|0|200
2017/02/14|10:30:03|601|619|0|200
2017/02/14|10:40:02|594|625|0|200
2017/02/14|10:50:03|613|635|0|200
2017/02/14|11:00:03|608|634|0|200
2017/02/14|11:10:03|595|622|0|200
2017/02/14|11:20:03|614|628|0|200
2017/02/14|11:30:03|605|619|0|200
2017/02/14|11:40:03|598|660|0|200
2017/02/14|11:50:03|612|637|0|200
2017/02/14|12:00:02|599|617|0|200
2017/02/14|12:10:03|622|614|0|200
2017/02/14|12:20:03|613|709|0|200
2017/02/14|12:30:03|593|628|0|200
2017/02/14|12:40:03|603|619|0|200
2017/02/14|12:50:02|607|630|0|200
2017/02/14|13:00:03|610|614|0|200
2017/02/14|13:10:03|859|912|0|200
2017/02/14|13:20:03|616|657|0|200
2017/02/14|13:30:02|596|629|0|200
2017/02/14|13:40:03|605|624|0|200
2017/02/14|13:50:03|617|629|0|200
2017/02/14|14:00:03|598|621|0|200
2017/02/14|14:10:03|602|614|0|200
2017/02/14|14:20:02|613|629|0|200
2017/02/14|14:30:03|596|614|0|200
2017/02/14|14:40:02|606|621|0|200
2017/02/14|14:50:03|617|632|0|200
2017/02/14|15:00:03|610|615|0|200
2017/02/14|15:10:03|599|620|0|200
2017/02/14|15:20:45|600|615|0|200
2017/02/14|15:21:02|594|619|0|200
2017/02/14|15:30:03|599|610|0|200
2017/02/14|15:40:02|602|621|0|200
2017/02/14|15:50:02|606|621|0|200
2017/02/14|16:00:02|609|637|0|200
2017/02/14|16:10:02|600|622|0|200
2017/02/14|16:20:02|610|657|0|200
2017/02/14|16:30:02|608|626|0|200
2017/02/14|16:40:02|600|633|0|200
2017/02/14|16:50:02|605|622|0|200
2017/02/14|17:00:02|603|619|0|200
2017/02/14|17:10:02|600|623|0|200
2017/02/14|17:20:02|622|631|0|200
2017/02/14|17:30:02|606|612|0|200
2017/02/14|17:40:02|599|606|0|200
2017/02/14|17:50:02|679|624|0|200
2017/02/14|18:00:02|598|620|0|200
2017/02/14|18:10:02|601|623|0|200
2017/02/14|18:20:02|599|628|0|200
2017/02/14|18:30:02|600|616|0|200
2017/02/14|18:40:02|600|614|0|200
2017/02/14|18:50:02|595|627|0|200
2017/02/14|19:00:02|601|621|0|200
2017/02/14|19:10:02|592|626|0|200
2017/02/14|19:20:02|622|625|0|200
2017/02/14|19:30:02|599|618|0|200
