chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/01/04|23:31:02|599|715|0|200
2017/01/04|23:41:02|600|732|0|200
2017/01/04|23:51:02|598|725|0|200
2017/01/05|00:01:02|598|716|0|200
2017/01/05|00:11:02|599|719|0|200
2017/01/05|00:21:02|598|729|0|200
2017/01/05|00:31:02|607|742|0|200
2017/01/05|00:41:02|600|678|0|200
2017/01/05|00:51:02|598|672|0|200
2017/01/05|01:01:02|606|711|0|200
2017/01/05|01:21:02|603|1594|0|200
2017/01/05|01:31:02|613|726|0|200
2017/01/05|01:41:02|599|688|0|200
2017/01/05|01:51:02|622|699|0|200
2017/01/05|02:01:03|603|687|0|200
2017/01/05|02:11:03|596|729|0|200
2017/01/05|02:21:02|599|730|0|200
2017/01/05|02:31:02|605|734|0|200
2017/01/05|02:41:02|617|685|0|200
2017/01/05|02:51:02|594|728|0|200
2017/01/05|03:01:03|610|690|0|200
2017/01/05|03:11:02|594|728|0|200
2017/01/05|03:21:02|591|746|0|200
2017/01/05|03:31:02|602|731|0|200
2017/01/05|03:41:02|594|678|0|200
2017/01/05|03:51:02|599|729|0|200
2017/01/05|04:01:02|606|707|7|200
2017/01/05|04:11:02|602|724|0|200
2017/01/05|04:21:02|596|720|0|200
2017/01/05|04:31:02|613|727|0|200
2017/01/05|04:41:04|605|669|0|200
2017/01/05|04:51:02|593|682|0|200
2017/01/05|05:01:02|604|693|0|200
2017/01/05|05:11:02|598|730|0|200
2017/01/05|05:21:02|600|688|0|200
2017/01/05|05:31:02|601|719|0|200
2017/01/05|05:41:02|594|709|0|200
2017/01/05|05:51:02|595|725|0|200
2017/01/05|06:01:02|601|723|0|200
2017/01/05|06:11:04|595|671|0|200
2017/01/05|06:21:02|597|708|0|200
2017/01/05|06:31:04|603|724|0|200
2017/01/05|06:41:05|613|690|0|200
2017/01/05|06:51:07|596|719|0|200
2017/01/05|07:01:03|601|691|0|200
2017/01/05|07:11:02|596|668|0|200
2017/01/05|07:21:02|614|742|0|200
2017/01/05|07:31:03|601|687|0|200
2017/01/05|07:41:02|597|716|0|200
2017/01/05|07:51:02|595|793|0|200
2017/01/05|08:01:03|604|665|0|200
2017/01/05|08:11:02|591|675|0|200
2017/01/05|08:21:02|593|708|0|200
2017/01/05|08:31:02|602|674|0|200
2017/01/05|08:41:02|594|723|0|200
2017/01/05|08:51:02|593|729|0|200
2017/01/05|09:01:02|603|728|0|200
2017/01/05|09:11:02|595|680|0|200
2017/01/05|09:21:02|593|694|0|200
2017/01/05|09:31:02|627|702|0|200
2017/01/05|09:41:02|593|675|0|200
2017/01/05|09:51:02|596|727|0|200
2017/01/05|10:01:03|606|734|0|200
2017/01/05|10:11:02|608|732|0|200
2017/01/05|10:21:02|596|737|0|200
2017/01/05|10:31:06|605|679|0|200
2017/01/05|10:41:02|595|721|0|200
2017/01/05|10:51:06|615|694|0|200
2017/01/05|11:01:03|601|677|0|200
2017/01/05|11:11:02|598|696|0|200
2017/01/05|11:21:02|592|694|0|200
2017/01/05|11:31:07|606|713|0|200
2017/01/05|11:41:08|593|683|0|200
2017/01/05|11:51:02|592|700|0|200
2017/01/05|12:01:03|601|674|0|200
2017/01/05|12:11:02|590|725|0|200
2017/01/05|12:21:03|594|676|0|200
2017/01/05|12:31:02|600|718|0|200
