chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/25|22:10:03|593|699|0|200
2016/12/25|22:20:03|594|673|0|200
2016/12/25|22:30:03|614|688|0|200
2016/12/25|22:40:03|594|676|0|200
2016/12/25|22:50:03|594|683|0|200
2016/12/25|23:00:03|595|687|0|200
2016/12/25|23:10:03|592|685|0|200
2016/12/25|23:20:03|596|677|0|200
2016/12/25|23:30:03|593|689|0|200
2016/12/25|23:40:03|594|701|0|200
2016/12/25|23:50:05|595|717|0|200
2016/12/26|00:00:04|593|708|0|200
2016/12/26|00:10:04|594|732|0|200
2016/12/26|00:20:03|591|727|0|200
2016/12/26|00:30:03|594|758|0|200
2016/12/26|00:40:03|594|675|0|200
2016/12/26|00:50:03|594|765|0|200
2016/12/26|01:00:03|593|729|0|200
2016/12/26|01:20:03|614|830|0|200
2016/12/26|01:30:03|616|806|0|200
2016/12/26|01:40:03|601|713|0|200
2016/12/26|01:50:03|611|741|0|200
2016/12/26|02:00:03|603|714|0|200
2016/12/26|02:10:03|596|692|0|200
2016/12/26|02:20:03|600|696|0|200
2016/12/26|02:30:03|602|752|0|200
2016/12/26|02:40:03|601|674|0|200
2016/12/26|02:50:03|594|728|0|200
2016/12/26|03:00:03|601|703|0|200
2016/12/26|03:10:03|595|737|0|200
2016/12/26|03:20:03|598|743|0|200
2016/12/26|03:30:03|597|718|0|200
2016/12/26|03:40:03|596|677|0|200
2016/12/26|03:50:03|601|680|0|200
2016/12/26|04:00:03|610|728|0|200
2016/12/26|04:10:03|630|733|0|200
2016/12/26|04:20:03|597|723|0|200
2016/12/26|04:30:03|598|744|0|200
2016/12/26|04:40:03|595|676|0|200
2016/12/26|04:50:03|595|719|0|200
2016/12/26|05:00:03|597|674|0|200
2016/12/26|05:10:03|598|732|0|200
2016/12/26|05:20:03|594|742|0|200
2016/12/26|05:30:03|596|730|0|200
2016/12/26|05:40:03|595|689|0|200
2016/12/26|05:50:03|596|694|0|200
2016/12/26|06:00:03|596|699|0|200
2016/12/26|06:10:06|595|691|0|200
2016/12/26|06:20:03|605|687|0|200
2016/12/26|06:30:03|597|708|0|200
2016/12/26|06:40:03|603|730|0|200
2016/12/26|06:50:03|605|714|0|200
2016/12/26|07:00:03|607|691|0|200
2016/12/26|07:10:03|603|722|0|200
2016/12/26|07:20:03|613|724|0|200
2016/12/26|07:30:03|604|691|0|200
2016/12/26|07:40:03|602|727|0|200
2016/12/26|07:50:03|596|673|0|200
2016/12/26|08:00:03|606|666|0|200
2016/12/26|08:10:03|598|677|0|200
2016/12/26|08:20:03|616|735|0|200
2016/12/26|08:30:03|595|695|0|200
2016/12/26|08:40:03|606|674|0|200
2016/12/26|08:50:03|611|754|0|200
2016/12/26|09:00:03|602|694|0|200
2016/12/26|09:10:03|592|688|0|200
2016/12/26|09:20:03|599|701|0|200
2016/12/26|09:30:03|620|674|0|200
2016/12/26|09:40:03|626|730|0|200
2016/12/26|09:50:03|610|750|0|200
2016/12/26|10:00:03|594|732|0|200
2016/12/26|10:10:03|593|715|0|200
2016/12/26|10:20:03|602|747|0|200
2016/12/26|10:30:03|599|715|0|200
2016/12/26|10:40:04|614|714|0|200
2016/12/26|10:50:03|630|732|0|200
2016/12/26|11:00:03|594|689|0|200
2016/12/26|11:10:03|593|720|0|200
2016/12/26|11:20:03|616|736|0|200
2016/12/26|11:30:03|615|693|0|200
2016/12/26|11:40:03|594|694|0|200
2016/12/26|11:50:03|608|728|0|200
2016/12/26|12:00:03|594|750|0|200
