chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/14|09:10:03|600|619|0|200
2017/03/14|09:20:04|612|653|0|200
2017/03/14|09:30:03|601|621|0|200
2017/03/14|09:40:04|596|621|0|200
2017/03/14|09:50:03|628|650|0|200
2017/03/14|10:00:03|596|626|0|200
2017/03/14|10:10:03|600|616|0|200
2017/03/14|10:20:03|653|620|0|200
2017/03/14|10:30:03|595|626|0|200
2017/03/14|10:40:03|604|639|0|200
2017/03/14|10:50:03|618|656|0|200
2017/03/14|11:00:03|595|639|0|200
2017/03/14|11:10:03|603|613|0|200
2017/03/14|11:20:04|661|621|0|200
2017/03/14|11:30:03|596|627|0|200
2017/03/14|11:40:03|609|620|0|200
2017/03/14|11:50:03|610|632|0|200
2017/03/14|12:00:03|600|620|0|200
2017/03/14|12:10:03|600|622|0|200
2017/03/14|12:20:03|606|659|0|200
2017/03/14|12:30:04|595|614|0|200
2017/03/14|12:40:03|602|618|0|200
2017/03/14|12:50:03|608|628|0|200
2017/03/14|13:00:03|595|612|0|200
2017/03/14|13:10:03|605|622|0|200
2017/03/14|13:20:03|640|663|0|200
2017/03/14|13:30:03|598|646|0|200
2017/03/14|13:40:05|601|616|0|200
2017/03/14|13:50:03|615|637|0|200
2017/03/14|14:00:03|602|611|0|200
2017/03/14|14:10:03|615|636|0|200
2017/03/14|14:20:04|609|644|0|200
2017/03/14|14:30:04|602|612|0|200
2017/03/14|14:40:04|596|616|0|200
2017/03/14|14:50:03|606|663|0|200
2017/03/14|15:00:03|613|642|0|200
2017/03/14|15:10:03|600|620|0|200
2017/03/14|15:20:03|614|636|0|200
2017/03/14|15:30:03|663|678|0|200
2017/03/14|15:40:03|619|615|0|200
2017/03/14|15:50:03|622|642|0|200
2017/03/14|16:00:03|609|624|0|200
2017/03/14|16:10:03|599|619|0|200
2017/03/14|16:20:04|614|635|0|200
2017/03/14|16:30:03|603|644|0|200
2017/03/14|16:40:03|600|745|0|200
2017/03/14|16:50:04|612|683|0|200
2017/03/14|17:00:03|601|606|0|200
2017/03/14|17:10:03|613|617|0|200
2017/03/14|17:20:03|607|650|0|200
2017/03/14|17:30:04|599|605|0|200
2017/03/14|17:40:03|595|615|0|200
2017/03/14|17:50:03|607|636|0|200
2017/03/14|18:00:03|599|614|0|200
2017/03/14|18:10:03|594|615|0|200
2017/03/14|18:20:03|596|621|0|200
2017/03/14|18:30:03|612|619|0|200
2017/03/14|18:40:03|606|605|0|200
2017/03/14|18:50:03|594|634|0|200
2017/03/14|19:00:03|601|624|0|200
2017/03/14|19:10:03|599|618|0|200
2017/03/14|19:20:03|599|631|0|200
2017/03/14|19:30:03|602|632|0|200
2017/03/14|19:40:03|598|614|0|200
2017/03/14|19:50:03|599|629|0|200
2017/03/14|20:00:03|601|610|0|200
2017/03/14|20:10:03|614|623|0|200
2017/03/14|20:20:03|602|624|0|200
2017/03/14|20:30:03|601|625|0|200
2017/03/14|20:40:03|599|606|0|200
2017/03/14|20:53:19|597|632|0|200
2017/03/14|21:00:03|601|643|0|200
2017/03/14|21:10:03|596|615|0|200
2017/03/14|21:20:03|597|612|0|200
2017/03/14|21:30:03|603|612|0|200
2017/03/14|21:40:03|618|620|0|200
2017/03/14|21:50:03|597|626|0|200
2017/03/14|22:00:03|597|619|0|200
2017/03/14|22:10:03|598|617|0|200
2017/03/14|22:20:03|596|623|0|200
2017/03/14|22:30:03|603|618|0|200
2017/03/14|22:40:04|598|610|0|200
2017/03/14|22:50:03|595|627|0|200
2017/03/14|23:00:03|621|613|0|200
2017/03/14|23:10:03|598|619|0|200
2017/03/14|23:20:03|606|627|0|200
2017/03/14|23:30:03|599|627|0|200
2017/03/14|23:40:03|599|621|0|200
2017/03/14|23:50:03|598|629|0|200
2017/03/15|00:00:03|601|609|0|200
2017/03/15|00:10:03|596|616|0|200
2017/03/15|00:20:03|596|627|0|200
2017/03/15|00:30:03|599|637|0|200
2017/03/15|00:40:03|601|618|0|200
2017/03/15|00:50:03|593|619|0|200
2017/03/15|01:00:03|601|632|0|200
2017/03/15|01:10:03|648|765|0|200
2017/03/15|01:20:04|613|729|0|200
2017/03/15|01:30:04|599|635|0|200
2017/03/15|01:40:04|639|626|0|200
2017/03/15|01:50:04|636|672|0|200
2017/03/15|02:00:04|597|651|0|200
2017/03/15|02:10:16|606|625|0|200
2017/03/15|02:20:04|605|633|0|200
2017/03/15|02:30:03|597|639|0|200
2017/03/15|02:40:04|621|639|0|200
2017/03/15|02:50:04|606|624|0|200
2017/03/15|03:00:04|595|619|0|200
2017/03/15|03:10:04|606|643|0|200
2017/03/15|03:20:04|612|622|0|200
2017/03/15|03:30:04|593|644|0|200
2017/03/15|03:40:04|610|656|0|200
2017/03/15|03:50:04|606|622|0|200
2017/03/15|04:00:04|597|700|0|200
2017/03/15|04:10:04|608|642|0|200
2017/03/15|04:20:04|608|630|0|200
2017/03/15|04:30:04|594|638|0|200
2017/03/15|04:40:03|615|647|0|200
2017/03/15|04:50:04|607|647|0|200
2017/03/15|05:00:04|593|644|0|200
2017/03/15|05:10:04|633|630|0|200
2017/03/15|05:20:04|605|625|0|200
2017/03/15|05:30:04|595|647|0|200
2017/03/15|05:40:03|619|629|0|200
2017/03/15|05:50:04|602|626|0|200
2017/03/15|06:00:05|590|621|0|200
2017/03/15|06:10:05|603|632|0|200
2017/03/15|06:20:04|605|628|0|200
2017/03/15|06:30:05|593|620|0|200
2017/03/15|06:40:05|617|624|0|200
2017/03/15|06:50:04|614|620|0|200
2017/03/15|07:00:04|631|640|0|200
2017/03/15|07:10:03|620|623|0|200
2017/03/15|07:20:04|632|630|0|200
2017/03/15|07:30:04|592|629|0|200
2017/03/15|07:40:04|614|630|0|200
2017/03/15|07:50:04|621|632|0|200
2017/03/15|08:00:04|602|642|0|200
2017/03/15|08:10:04|619|624|0|200
2017/03/15|08:20:04|621|637|0|200
