chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/02/08|06:00:03|594|719|0|200
2017/02/08|06:10:04|593|684|0|200
2017/02/08|06:20:06|599|697|0|200
2017/02/08|06:30:04|594|720|0|200
2017/02/08|06:40:05|592|694|0|200
2017/02/08|06:50:04|594|719|0|200
2017/02/08|07:00:11|613|780|0|200
2017/02/08|07:10:03|596|699|0|200
2017/02/08|07:20:03|640|733|0|200
2017/02/08|07:30:03|618|682|0|200
2017/02/08|07:40:03|591|701|0|200
2017/02/08|07:50:03|605|724|0|200
2017/02/08|08:00:03|593|718|0|200
2017/02/08|08:10:03|594|677|0|200
2017/02/08|08:20:03|607|698|0|200
2017/02/08|08:30:03|594|677|0|200
2017/02/08|08:40:03|597|679|0|200
2017/02/08|08:50:03|607|740|0|200
2017/02/08|09:00:04|593|696|0|200
2017/02/08|09:10:04|595|676|0|200
2017/02/08|09:20:04|606|739|0|200
2017/02/08|09:30:03|594|724|0|200
2017/02/08|09:40:04|594|843|0|200
2017/02/08|09:50:04|605|882|0|200
2017/02/08|10:00:04|599|713|0|200
2017/02/08|10:10:04|597|855|0|200
2017/02/08|10:20:04|642|743|0|200
2017/02/08|10:30:03|598|728|0|200
2017/02/08|10:40:03|594|699|0|200
2017/02/08|10:50:03|608|748|0|200
2017/02/08|11:00:03|595|813|0|200
2017/02/08|11:10:03|610|727|0|200
2017/02/08|11:20:03|610|779|0|200
2017/02/08|11:30:03|611|711|0|200
2017/02/08|11:40:03|616|686|0|200
2017/02/08|11:50:03|622|742|0|200
2017/02/08|12:00:03|595|724|0|200
2017/02/08|12:10:03|597|725|0|200
2017/02/08|12:20:03|627|749|0|200
2017/02/08|12:30:04|594|696|0|200
2017/02/08|12:40:03|598|672|0|200
2017/02/08|12:50:03|604|734|0|200
2017/02/08|13:00:03|594|740|0|200
2017/02/08|13:10:03|601|730|0|200
2017/02/08|13:20:04|605|786|0|200
2017/02/08|13:30:03|594|680|0|200
2017/02/08|13:40:03|594|682|0|200
2017/02/08|13:50:03|697|746|0|200
2017/02/08|14:00:03|626|730|0|200
2017/02/08|14:10:03|596|684|0|200
