chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2016/12/10|17:45:02|603|200
2016/12/10|18:00:02|596|200
2016/12/10|18:15:02|605|200
2016/12/10|18:30:02|607|200
2016/12/10|18:45:02|617|200
2016/12/10|19:00:02|610|200
2016/12/10|19:15:02|611|200
2016/12/10|19:30:02|602|200
2016/12/10|19:45:02|598|200
2016/12/10|20:00:02|605|200
2016/12/10|20:15:02|606|200
2016/12/10|20:30:02|596|200
2016/12/10|20:45:02|606|200
2016/12/10|21:00:02|603|200
2016/12/10|21:15:02|599|200
2016/12/10|21:30:02|605|200
2016/12/10|21:45:02|606|200
2016/12/10|22:00:02|598|200
2016/12/10|22:15:02|610|200
2016/12/10|22:30:02|606|200
2016/12/10|22:45:02|599|200
2016/12/10|23:00:02|606|200
2016/12/10|23:15:02|605|200
2016/12/10|23:30:02|596|200
2016/12/10|23:45:02|604|200
2016/12/11|00:00:02|605|200
2016/12/11|00:15:02|607|200
2016/12/11|00:30:02|605|200
2016/12/11|00:45:02|603|200
2016/12/11|01:00:02|596|200
2016/12/11|01:15:02|763|200
2016/12/11|01:30:02|621|200
2016/12/11|01:45:02|721|200
2016/12/11|02:00:02|630|200
2016/12/11|02:15:02|608|200
2016/12/11|02:30:02|603|200
2016/12/11|02:45:02|604|200
2016/12/11|03:00:02|602|200
2016/12/11|03:15:02|608|200
2016/12/11|03:30:02|603|200
2016/12/11|03:45:02|594|200
2016/12/11|04:00:02|654|200
2016/12/11|04:15:02|605|200
2016/12/11|04:30:02|599|200
2016/12/11|04:45:02|601|200
2016/12/11|05:00:02|604|200
2016/12/11|05:15:02|599|200
2016/12/11|05:30:02|603|200
2016/12/11|05:45:02|599|200
2016/12/11|06:00:02|596|200
2016/12/11|06:15:03|601|200
2016/12/11|06:30:02|601|200
2016/12/11|06:45:03|594|200
2016/12/11|07:00:03|600|200
2016/12/11|07:30:04|600|200
2016/12/11|07:45:04|597|200
2016/12/11|08:00:02|616|200
2016/12/11|08:15:02|601|200
2016/12/11|08:30:02|614|200
2016/12/11|08:45:02|601|200
2016/12/11|09:00:02|603|200
2016/12/11|09:15:02|592|200
2016/12/11|09:30:02|604|200
2016/12/11|09:45:03|599|200
2016/12/11|10:00:02|598|200
